"word","lazy","hint","formal","usage","keyer"
"enough","nuf","","n-u-f","256",""
"want","ont","","o-nt","258",""
"side","sio","","s-i","259","o"
"woman","umn","","u-mn","260",""
"however","wv","","a-u-v","261",""
"home","hom","","^-h-\-o-m","262",""
"brought","brot","","b-r-o-t","263",""
"whose","huso","","^-h-\-u-s","264","o"
"nor","noro","","n-o-r","265","o"
"father","fah","","f-a-th","266",""
"quite","qat","","k-a-t","267",""
"words","uds","","u-d-s","268",""
"given","geo","","g-e","269","o"
"till","teu","","t-e","270","u"
"taken","takn","","t-a-k-n","272",""
"use","ui","","e-u","273","i"
"hands","hnts","","^-h-\-nt-s","274",""
"does","dus","","d-u-s","275",""
"until","nte","","nt-e","276",""
"end","nto","","nt","277","o"
"turned","tent","","t-e-n-/-t","278",""
"rather","rah","","r-a-th","279",""
"best","bes","","b-e-s","281",""
"since","sens","","s-e-n-s","283",""
"felt","felto","","f-e-l-t","284","o"
"word","ud","","u-d","285",""
"lord","lod","","l-o-d","286",""
"light","li","","l-i","289",""
"oh","oi","","o","290","i"
"next","nes","","n-e-s","291",""
"began","bgan","","b-g-a-n","292",""
"less","leso","","l-e-s","293","o"
"present","pro","","p-r","294","o"
"large","laj","","l-a-j","295",""
"water","uote","","u-o-t-e2","296",""
"den","deno","","d-e-n","297","o"
"within","ehen","","e-th-e-n","298",""
"door","dor","","d-o-r","299",""
"poor","puo","","p-u","300","o"
"certain","setn","","s-e-tn","301",""
"sent","sento","","s-e-nt","304","o"
"often","ofn","","o-f-n","305",""
"stood","stu","","s-t-u","307",""
"power","pw","","p-a-u","308",""
"room","rm","","r-m","309",""
"half","haf","","^-h-\-a-f","310",""
"public","pb","","p-b","311",""
"themselves","hmss","","th-m-ss","312",""
"morning","mngo","","mn-\-h","313","o"
"sir","sw","","s2","314","w"
"myself","mas","","m-as2","315",""
"keep","kp","","k-p","316",""
"money","mneo","","mn-e","317","o"
"mother","muh","","m-u-th","318",""
"hundred","hunt","","^-h-\-u-nt","322",""
"kind","ki","","k-i","325",""
"order","od","","o-d","326",""
"war","uoo","","u-o","327","o"
"means","mens","","m-e-n-s","328",""
"form","fmo","","f-m","329","o"
"round","rnt","","r-nt","331",""
"received","rset","","r-s-e-/-t","332",""
"voice","vys","","v-o-e-s","333",""
"believe","beo","","b-e","334","o"
"white","huit","","^-h-\-u-i-t","336",""
"miss","mes","","m-e-s","337",""
"anything","neg","","n-e-\-h","338",""
"near","neu","","n-e2","339","u"
"others","uhs","","u-th-s","340",""
"thus","husu","","th-u-s","341","u"
"passed","pasto","","p-a-s-t","342","o"
"matter","mato","","m-a-t","343","o"
"year","eru","","e-r","345","u"
"read","redo","","r-e-d","346","o"
"true","tru","","t-r-u","347",""
"point","yo","","o-e","348","o"
"herself","erso","","e-r-s","349","o"
"friend","fr","","f-r","350",""
"state","sto","","s-t","351","o"
"person","prs","","p-r-s","352",""
"wife","ifo","","i-f","353","o"
"already","ore","","o-r-e","354",""
"above","abv","","a-b-v","355",""
"high","hio","","^-h-\-i","356","o"
"met","meto","","m-e-t","357","o"
"says","ss","","s2s","358",""
"together","tug","","t-u-g","359",""
"why","io","","i","360","o"
"perhaps","praps","","p-r-a-p-s","361",""
"death","deh","","d-e-th","362",""
"dear","deo","","d-e2","363","o"
"fact","fak","","f-a-k","364",""
"least","lest","","l-e-s-t","365",""
"case","kas","","k-a-s","366",""
"hear","heru","","^-h-\-e-r","367","u"
"known","nono","","n-o-n","368","o"
"English","engz","","e-ng-sh","369",""
"hope","hop","","^-h-\-o-p","371",""
"along","alng","","a-l-ng","372",""
"leave","lev","","l-e-v","373",""
"sure","zuo","","sh-u","374","o"
"children","cel","","ch-e-l","375",""
"during","dro","","d-r","376","o"
"open","opn","","o-p-n","377",""
"yes","yeo","","ye","378","o"
"several","sev","","s-e-v","379",""
"king","keng","","k-e-ng","380",""
"indeed","ntd","","n-td","381",""
"therefore","hf","","th2-f","382",""
"number","num","","n-u-m","383",""
"feet","fet","","f-e-t","384",""
"wish","uz","","u-sh","385",""
"gone","gn","","g-n","386",""
"girl","glo","","g-l","387","o"
"lay","lau","","l-a","388","u"
"either","eho","","e-th2","389","o"
"held","heldo","","^-h-\-e-ld","390","o"
"whether","ueh","","u-e-th","391",""
"letter","leu","","l-e","392","u"
"help","helpo","","^-h-\-e-l-p","394","o"
"free","fre","","f-r-e","395",""
"general","jen","","j-e-n","396",""
"second","seknt","","s-e-k-nt","398",""
"alone","alon","","a-l-o-n","399",""
"return","ret","","r-e-t","400",""
"women","uemn","","u-e-mn","401",""
"nature","nat","","n-a-t","402",""
"times","tms","","tm-s","403",""
"land","lant","","l-a-nt","404",""
"became","bka","","b-k-a","405",""
"become","bk","","b-k","406",""
"thousand","hwo","","th-a-u","407","o"
"body","boo","","b-o","408","o"
"air","aro","","a-r","409","o"
"call","ko","","k-o","411",""
"sat","sato","","s-a-t","412","o"
"speak","sp","","s-p","413",""
"united","unit","","e-u-n-i-/-t","414",""
"itself","tss","","t-ss","415",""
"hour","ru","","r","417","u"
"reason","rsn","","r-s-n","419",""
"forth","fh","","f-th","421",""
"feel","fel","","f-e-l","422",""
"rest","res","","r-e-s","425",""
"business","bs","","b-s","427",""
"behind","bi","","b-i","429",""
"plus","pluso","","p-l-u-s","435","o"
"really","ree","","r-e-e","436",""
"child","cild","","ch-i-ld","439",""
"lost","losto","","l-o-s-t","440","o"
"human","humn","","^-h-\-e-u-mn","441",""
"replied","rept","","r-e-p-/-t","442",""
"kept","kpt","","k-p-t","443",""
"different","df","","df","446",""
"fire","fir","","f-i-r","448",""
"short","zo","","^-sh","449","o"
"manner","mneu","","mn-e2","450","u"
"mean","meno","","m-e-n","451","o"
"city","sete","","s-e-t-e","452",""
"fell","felo","","f-e-l","453","o"
"able","abl","","a-b-l","454",""
"need","ned","","n-e-d","455",""
"French","frenc","","f-r-e-n-ch","456",""
"question","qn","","k-n","457",""
"family","famya","","f-a-m-ya","458",""
"boy","byo","","b-o-e","459","o"
"cause","kso","","k-s2","460","o"
"strong","str","","s-t-r","462",""
"ten","tn","","tn","464",""
"o","oe","","o","465","e"
"England","eng","","e-ng","466",""
"possible","poso","","p-o-s","467","o"
"dead","tdo","","td","468","o"
"returned","rett","","r-e-t-/-t","469",""
"bring","br","","b-r","470",""
"foundation","fntz","","f-nt-sh","472",""
"live","lav","","l-a-v","473",""
"around","arnt","","a-r-nt","474",""
"doubt","dw","","d-a-u","475",""
"hard","hado","","^-h-\-a2-d","476","o"
"soul","sol","","s-o-l","477",""
"ask","sk","","s-k","478",""
"sort","sot","","s-o-t","479",""
"fine","fin","","f-i-n","480",""
"hold","holdo","","^-h-\-o-ld","481","o"
"lady","lade","","l-a-d-e","482",""
"black","blak","","b-l-a-k","483",""
"beautiful","btef","","b-t-e-f","484",""
"sense","senso","","s-e-n-s","485","o"
"close","klos","","k-l-o-s","486",""
"subject","sj","","s-j","487",""
"turn","teno","","t-e-n","488","o"
"town","tno","","t-n","489","o"
"followed","fot","","f-o-/-t","490",""
"law","loo","","l-o","491","o"
"evening","evng","","e-v-n-\-h","492",""
"truth","tr","","t-r","493",""
"ground","grnt","","g-r-nt","495",""
"understand","ustn","","u-/-s-tn","496",""
"show","zoo","","sh-o","497","o"
"written","retn","","r-e-tn","499",""
"common","kmn","","k-mn","501",""
"ought","oto","","o-t","503","o"
"fear","fer","","f-e-r","504",""
"dark","darko","","d-a-r-k","505","o"
"party","pte","","p-t-e","506",""
"ready","rede","","r-e-d-e","507",""
"force","fs","","f-s","508",""
"carried","kaet","","k-a-e-/-t","509",""
"can't","kto","","k-t","510","o"
"early","ereo","","e-r-e","511","o"
"talk","tok","","t-o-k","512",""
"account","akt","","a-k-t","513",""
"answer","ans","","a-n-s","514",""
"paid","pd","","p-d","516",""
"across","akrs","","a-k-r-s","517",""
"necessary","ness","","n-e-ss","519",""
"earth","erh","","e-r-th","522",""
"spirit","spr","","s-p-r","523",""
"idea","ade","","a-d-e","526",""
"character","kak","","k-a-k","528",""
"reached","rect","","r-e-ch-t","529",""
"copyright","kperi","","k-p-e-r-i","530",""
"sea","seo","","s-e","531","o"
"appeared","aprt","","a-p-r-/-t","532",""
"sight","sito","","s-i-t","534","o"
"interest","ny","","^-n","535","y"
"book","bko","","b-k","539","o"
"seem","sem","","s-e-m","540",""
"ye","yeu","","ye","542","u"
"continued","ktnud","","k-tn-u-d","543",""
"spoke","spk","","s-p-k","545",""
"strange","stj","","s-t-j","546",""
"copy","kpe","","k-p-e","547",""
"age","aj","","a-j","548",""
"meet","metu","","m-e-t","549","u"
"longer","lnge","","l-ng-e2","550",""
"story","storeo","","s-t-o-r-e","551","o"
"deep","dep","","d-e-p","553",""
"nearly","nee","","n-e2-e2","554",""
"line","lan","","l-a-n","555",""
"further","fho","","f-th2","556","o"
"later","lateo","","l-a-t-e2","559","o"
"added","atd","","a-td","561",""
"brother","bruh","","b-r-u-th","563",""
"neither","neh","","n-e-th","564",""
"stand","stn","","s-tn","565",""
"art","ato","","a2-t","567","o"
"real","re","","r-e","568",""
"toward","tod","","t-o-d","571",""
"rose","ros","","r-o-s","572",""
"beyond","bon","","b-o-n","574",""
"chapter","capte","","ch-a-p-t-e2","578",""
"everything","evg","","e-v-\-h","579",""
"pretty","pre","","p-r-e","580",""
"act","ak","","a-k","581",""
"suppose","spo","","s-p-o","582",""
"comes","kms","","k-m-s","583",""
"except","sep","","s-e-p","585",""
"table","tab","","t-a-b","586",""
"hours","rs","","r-s2","587",""
"river","rev","","r-e-v","588",""
"cut","kut","","k-u-t","589",""
"eye","ao","","a","590","o"
"change","cu","","ch","591","u"
"past","paso","","p-a-s","592","o"
"natural","natl","","n-a-t-l","594",""
"entered","nd","","^-n-/-d","595",""
"none","nun","","n-u-n","596",""
"happy","hape","","^-h-\-a-p-e","597",""
"position","poz","","p-o-sh","598",""
"else","ls","","l-s","600",""
"clear","kle","","k-l-e","601",""
"late","lat","","l-a-t","602",""
"American","amn","","a-m-n","603",""
"bed","bd","","b-d","605",""
"laid","lado","","l-a-d","606","o"
"cold","kold","","k-o-ld","607",""
"bad","bdo","","b-d","608","o"
"sound","snt","","s-nt","609",""
"remember","remn","","r-e-mn","610",""
"view","vu","","v-e-u","611",""
"led","ledo","","l-e-d","612","o"
"low","lou","","l-o","613","u"
"forward","fd","","f-d","615",""
"fair","faro","","f-a-r","616","o"
"although","oho","","o-th-o","617",""
"makes","maks","","m-a-k-s","618",""
"purpose","prp","","p-r-p","619",""
"knowledge","nol","","n-o-l","620",""
"pay","pa","","p-a","622",""
"receive","rse","","r-s2-e","623",""
"blood","blud","","b-l-u-d","624",""
"army","ame","","a2-m-e","626",""
"daughter","dote","","d-o-t-e2","627",""
"note","noto","","n-o-t","628","o"
"opened","ojnt","","o-jnt","629",""
"run","rn","","r-n","630",""
"el","elo","","e-l","632","o"
"fall","fo","","f-o","634",""
"effect","fk","","f-k","636",""
"pass","pasu","","p-a-s","637","u"
"sun","sni","","s-n","638","i"
"road","rod","","r-o-d","639",""
"husband","husi","","^-h-\-u-s2","643","i"
"charge","cj","","ch-j","644",""
"tried","trid","","t-r-i-d","645",""
"important","mp","","m-p","647",""
"literary","letre","","l-e-t-r-e","648",""
"wanted","ontd","","o-nt-d","649",""
"service","sy","","^-s2","650","y"
"front","frnt","","f-r-nt","651",""
"red","redu","","r-e-d","652","u"
"probably","prbe","","p-r-b-e","653",""
"future","ft","","f-t","654",""
"placed","plast","","p-l-a-s-t","656",""
"especially","espe","","e-s-p-e","657",""
"desire","ds","","d-s","659",""
"send","seno","","s-e-n","661","o"
"office","ofu","","o-f","662","u"
"London","lnt","","l-nt","664",""
"greater","grr","","g-r-r","665",""
"big","bg","","b-g","667",""
"letters","lesu","","l-es","668","u"
"peace","pes","","p-e-s","669",""
"hair","har","","^-h-\-a-r","670",""
"pleasure","plez","","p-l-e-sh","671",""
"horse","hors","","^-h-\-o-r-s","675",""
"remained","remnt","","r-e-mn-/-t","676",""
"opinion","opno","","o-p-n","677","o"
"various","vars","","v-a-r-s","678",""
"history","hestre","","^-h-\-e-s-t-r-e","682",""
"play","pla","","p-l-a","683",""
"agreement","yam","","^-ya-m","684",""
"died","dido","","d-i-d","685","o"
"wrote","rot","","r-o-t","688",""
"wild","uild","","u-i-ld","689",""
"ran","rano","","r-a-n","692","o"
"government","gv","","g-v","694",""
"save","sav","","s-a-v","696",""
"length","leng","","l-e-ng","698",""
"ah","au","","a","699","u"
"master","maso","","m-a-s","700","o"
"latter","lateu","","l-a-t-e2","701","u"
"persons","prss","","p-r-s-s","702",""
"hardly","hade","","^-h-\-a2-d-e","704",""
"gold","goldo","","g-o-ld","705","o"
"paper","papr","","p-a-p-r","706",""
"particular","pat","","p-a-t","707",""
"mark","marko","","m-a-r-k","708","o"
"information","nfmz","","n-f-m-sh","709",""
"bear","baro","","b-a-r","711","o"
"fellow","feloo","","f-e-l-o","712","o"
"church","cec","","ch-e2-ch","713",""
"attention","tnz","","tn-sh","714",""
"wind","uent","","u-e-nt","716",""
"per","pru","","p-r","717","u"
"company","kpo","","k-p","719","o"
"walked","uokt","","u-o-k-t","720",""
"chief","cef","","ch-e-f","721",""
"strength","stro","","s-t-r","722","o"
"gentleman","jntman","","jnt-m-a-n","723",""
"mine","mino","","m-i-n","724","o"
"object","ob","","o-b","726",""
"unless","nl","","n-l","727",""
"duty","tde","","td-e","728",""
"drew","dru","","d-r-u","729",""
"single","seng","","s-e-ng","730",""
"distance","dstns","","d-s-tn-s","731",""
"deal","deu","","d-e2","733","u"
"visit","veset","","v-e-s-e-t","735",""
"foot","futo","","f-u-t","736","o"
"beauty","bteo","","b-t-e","737","o"
"heavy","heve","","^-h-\-e-v-e","739",""
"thinking","hhg","","th-^-h-\-\-h","743",""
"loved","lvd","","l-v-d","744",""
"carry","kae","","k-a-e","745",""
"immediately","eme","","e-m-e","746",""
"captain","kaptn","","k-a-p-tn","747",""
"try","tri","","t-r-i","750",""
"rich","rec","","r-e-ch","751",""
"plain","plano","","p-l-a-n","752","o"
"sweet","suet","","s-u-e-t","753",""
"minutes","mnets","","mn-e-t-s","756",""
"follow","foo","","f-o","757","o"
"trouble","trb","","t-r-b","758",""
"yourself","usu","","us","759","u"
"write","rio","","r-i","760","o"
"chance","cans","","ch-a-n-s","761",""
"regard","reo","","r-e","762","o"
"filled","feld","","f-e-ld","763",""
"trees","tres","","t-r-e-s","765",""
"won't","onto","","o-nt","767","o"
"presence","pri","","p-r","768","i"
"merely","mee","","m-e2-e2","769",""
"secret","sekret","","s-e-k-r-e-t","771",""
"former","fme","","f-m-e2","772",""
"mere","meu","","m-e2","773","u"
"appear","apr","","a-p-r","774",""
"struck","strk","","s-t-r-k","775",""
"learned","lent","","l-e-n-/-t","776",""
"arm","amo","","a2-m","777","o"
"happened","hajnt","","^-h-\-a-jnt","779",""
"man's","mans","","m-a-n-s","780",""
"influence","nf","","n-f","781",""
"instead","nstd","","n-s-td","782",""
"window","uento","","u-e-nt-o","785",""
"afraid","fra","","f-r-a","787",""
"below","blo","","b-l-o","788",""
"wrong","rong","","r-o-ng","789",""
"months","mnhs","","mn-th-s","790",""
"silence","sil","","s2-i-l","791",""
"broken","brokn","","b-r-o-k-n","792",""
"raised","rasd","","r-a-s-d","793",""
"outside","wsi","","a-u-s-i","795",""
"caught","koto","","k-o-t","797","o"
"simple","semp","","s-e-m-p","798",""
"lips","leps","","l-e-p-s","799",""
"figure","fegr","","f-e-g-r","800",""
"ago","ag","","a-g","801",""
"reach","reco","","r-e-ch","802","o"
"easily","esye","","e-s-ye","803",""
"noble","nob","","n-o-b","804",""
"whatever","otev","","o-t-e-v","805",""
"ancient","anzt","","a-n-sh-t","809",""
"blue","blu","","b-l-u","810",""
"agree","ya","","^-ya","813",""
"generally","jene","","j-e-n-e","814",""
"showed","zod","","sh-o-d","815",""
"easy","ese","","e-s-e","816",""
"ship","zi","","sh","817","i"
"action","akz","","a-k-sh","818",""
"stay","sta","","s-t-a","819",""
"hat","hatu","","^-h-\-a-t","820","u"
"property","prpt","","p-r-p-t","822",""
"fit","feto","","f-e-t","823","o"
"enemy","eneme","","e-n-e-m-e","824",""
"grew","gru","","g-r-u","825",""
"afterwards","afds","","a-f-d-s","826",""
"born","bono","","b-o-n","827","o"
"places","plass","","p-l-a-ss","828",""
"impossible","mpos","","m-p-o-s","830",""
"worth","uuh","","u-u-th","831",""
"arrived","arit","","a-r-i-/-t","833",""
"occasion","kaz","","k-a-sh","834",""
"remain","remno","","r-e-mn","835","o"
"please","pl","","p-l","836",""
"green","gren","","g-r-e-n","837",""
"married","mared","","m-a-r-e-d","838",""
"third","hedu","","th2-e2-d","839","u"
"mouth","mwh","","m-a-u-th","840",""
"sleep","slep","","s-l-e-p","841",""
"period","ped","","p-e2-d","842",""
"fresh","frez","","f-r-e-sh","843",""
"faith","faho","","f-a-th","844","o"
"system","sso","","s2s","845","o"
"entirely","ntia","","nt-ia","849",""
"smile","smi","","s-m-i2","850",""
"goes","gs","","g-s","852",""
"usual","uzo","","e-u-sh","853","o"
"covered","kvt","","k-v-/-t","855",""
"appearance","aprns","","a-p-r-n-s","856",""
"bound","bno","","b-n","857","o"
"respect","reso","","r-e-s","858","o"
"quiet","qit","","k-i-t","859",""
"beside","bsi","","b-s-i","860",""
"dinner","tnr","","tn-r","861",""
"expression","esprez","","e-s-p-r-e-sh","862",""
"stopped","sst","","ss-t","863",""
"slowly","sly","","s-l-o-e","865",""
"considerable","ksb","","k-s-b","866",""
"prince","prens","","p-r-e-n-s","867",""
"somewhat","smot","","s-m-o-t","868",""
"walk","uok","","u-o-k","869",""
"wonder","uun","","u-u-n","870",""
"greatest","grst","","g-r-s-t","872",""
"provide","prvi","","p-r-v-i","873",""
"perfect","prf","","p-r-f","876",""
"court","kotu","","k-o-t","877","u"
"youth","uho","","e-u-th","879","o"
"cost","kos","","k-o-s","880",""
"sudden","sutn","","s-u-tn","883",""
"Christian","kresc","","k-r-e-s-ch","884",""
"evil","evl","","e-v-l","885",""
"danger","tnje","","tn-j-e2","886",""
"main","manu","","m-a-n","887","u"
"battle","btl","","b-t-l","888",""
"wished","uzt","","u-sh-t","889",""
"command","kman","","k-m-a-n","890",""
"notice","neso","","n-e-s","891","o"
"piece","peso","","p-e-s","892","o"
"political","polya","","p-o-l-/-ya","893",""
"sister","sste","","ss-t-e2","894",""
"proper","prpr","","p-r-p-r","896",""
"started","statd","","s-t-a2-td","898",""
"considered","kst","","k-s-/-t","899",""
"expected","espt","","e-s-p-/-t","902",""
"joy","jy","","j-o-e","903",""
"private","prio","","p-r-i","904","o"
"bright","bri","","b-r-i","905",""
"result","rsu","","r-s2-u","906",""
"school","skl","","s-k-l","907",""
"sit","setu","","s-e-t","908","u"
"language","lang","","l-a-ng","909",""
"individual","ntv","","nt-v","912",""
"south","swo","","s-a-u","913","o"
"meant","mnt","","mn-t","915",""
"food","fud","","f-u-d","916",""
"wide","uid","","u-i-d","917",""
"formed","fmt","","f-m-/-t","918",""
"week","ek","","e-k","919",""
"tears","tye","","t-ye2","921",""
"opportunity","opr","","o-p-r","922",""
"value","vl","","v-l","924",""
"broke","brok","","b-r-o-k","927",""
"support","sti","","s-/-t","929","i"
"due","duo","","d-u","930","o"
"village","velj","","v-e-l-j","931",""
"fight","fito","","f-i-t","932","o"
"experience","esp","","e-s-p","933",""
"medium","metm","","m-e-tm","935",""
"stone","ston","","s-t-o-n","936",""
"begin","bgen","","b-g-e-n","937",""
"domain","domn","","d-o-mn","939",""
"personal","prso","","p-r-s","941","o"
"access","akss","","a-k-ss","942",""
"learn","len","","l-e-n","945",""
"offered","ofto","","o-f-/-t","947","o"
"grand","gi","","^-g","949","i"
"society","ssu","","ss2","951","u"
"boat","bot","","b-o-t","952",""
"takes","taks","","t-a-k-s","954",""
"date","tdu","","td","955","u"
"original","orej","","o-r-e-j","956",""
"difficult","dfk","","df-k","958",""
"conversation","kvez","","k-v-e-sh","959",""
"wait","uat","","u-a-t","960",""
"tree","tre","","t-r-e","961",""
"produced","produst","","p-r-o-d-u-s-t","962",""
"paragraph","pg","","^-p-/-g","964",""
"cast","kast","","k-a-s-t","965",""
"month","mnh","","mn-th","966",""
"top","topo","","t-o-p","967","o"
"tone","tono","","t-o-n","969","o"
"laughed","laft","","l-a-f-t","970",""
"intended","ntnt","","n-tn-/-t","972",""
"Indian","ntean","","nt-ea-n","974",""
"direction","drkz","","d-r-k-sh","978",""
"gives","ges","","g-e-s","979",""
"terrible","terb","","t-e-r-b","980",""
