"much","mc","","m-ch","111",""
"know","no","","n-o","112",""
"after","af","","a-f","113",""
"first","fes","","f-e-s","114",""
"never","nv","","n-v","117",""
"most","mo","","m-o","118",""
"where","ar","","a-r","119",""
"old","old","","o-ld","120",""
"men","mn","","mn","121",""
"own","on","","o-n","122",""
"shall","z","","sh","123",""
"came","kam","","k-a-m","125",""
"project","prjk","","p-r-j-k","126",""
"without","eht","","e-th-t","127",""
"come","km","","k-m","128",""
"make","mak","","m-a-k","129",""
"day","da","","d-a","131",""
"might","mat","","m-a-t","132",""
"long","lng","","l-ng","133",""
"through","hru","","th-r-u","134",""
"himself","ems","","e-m-s","135",""
"work","rk","","r-k","136",""
"how","w","","a-u","137",""
"go","g","","g","138",""
"am","m","","m","139",""
"way","ua","","u-a","140",""
"even","evn","","e-v-n","142",""
"many","mne","","mn-e","144",""
"well","l","","l","145",""
"say","sa","","s-a","146",""
"every","eve","","e-v-e","147",""
"too","tu","","t-u","148",""
"think","hg","","th-\-h","149",""
"under","u","","^-u","150",""
"life","laf","","l-a-f","151",""
"went","ent","","e-nt","152",""
"back","bak","","b-a-k","153",""
"same","sam","","s-a-m","154",""
"last","las","","l-a-s","155",""
"found","fnt","","f-nt","156",""
"take","ta","","t-a","157",""
"people","pep","","p-e-p","158",""
"thought","hot","","th-o-t","159",""
"here","her","","^-h-\-e-r","160",""
"still","ste","","s-t-e2","161",""
"just","jus","","j-u-s","163",""
"while","il","","i-l","164",""
"also","oso","","o-s-o","166",""
"again","agn","","a-g-n","167",""
"against","agns","","a-g-n-s","168",""
"place","plas","","p-l-a-s","169",""
"away","n","","/-n","170",""
"get","get","","g-e-t","171",""
"young","ung","","u-ng","172",""
"die","di","","d-i","173",""
"though","ho","","th-o","174",""
"yet","et","","e-t","175",""
"give","ge","","g-e","176",""
"hand","hnt","","^-h-\-nt","177",""
"eyes","is","","i-s","178",""
"ever","ev","","e-v","179",""
"part","pt","","p-t","180",""
"left","lft","","l-f-t","182",""
"things","hs","","th-\-s","183",""
"saw","so","","s-o","184",""
"years","ers","","e-r-s","185",""
"took","tuk","","t-u-k","186",""
"nothing","ng","","n-\-h","187",""
"put","p","","p","188",""
"three","he","","th2-e","189",""
"always","ols","","o-l-s","190",""
"off","of","","o-f","192",""
"once","uns","","u-n-s","193",""
"another","nuh","","n-u-th","194",""
"right","ri","","r-i","195",""
"don't","don","","d-o-n","196",""
"between","btn","","b-tn","197",""
"each","ec","","e-ch","198",""
"face","fas","","f-a-s","199",""
"because","ks","","k-s2","200",""
"whom","hum","","^-h-\-u-m","201",""
"few","fu","","f-e-u","202",""
"tell","te","","t-e","204",""
"son","sn","","s-n","205",""
"love","lv","","l-v","206",""
"far","fa","","f-a","207",""
"seemed","semt","","s-e-mt","209",""
"house","hus","","^-h-\-u-s","210",""
"got","gt","","g-t","212",""
"God","g","","g","213",""
"head","hed","","^-h-\-e-d","214",""
"called","kot","","k-o-/-t","215",""
"looked","lut","","l-u-/-t","216",""
"whole","hol","","^-h-\-o-l","217",""
"set","set","","s-e-t","218",""
"find","fi","","f-i","219",""
"world","uu","","u-u","221",""
"thing","hg","","th-\-h","223",""
"both","boh","","b-o-th","224",""
"told","to","","t-o","225",""
"let","le","","l-e","226",""
"look","lu","","l-u","227",""
"night","ni","","n-i","228",""
"heard","hed","","^-h-\-e2-d","230",""
"mind","min","","m-i-n","231",""
"knew","nu","","n-u","232",""
"heart","hat","","^-h-\-a2-t","233",""
"seen","sen","","s-e-n","234",""
"days","das","","d-a-s","236",""
"name","na","","n-a","238",""
"among","mng","","m-ng","239",""
"better","bte","","b-t-e2","240",""
"full","fu","","f-u","241",""
"something","smg","","s-m-\-h","242",""
"moment","mom","","m-o-m","244",""
"gave","ga","","g-a","245",""
"country","kt","","k-t","246",""
"almost","omo","","o-m-o","248",""
"soon","sn","","s-n","250",""
"course","krs","","k-r-s","251",""
"cannot","kn","","k-n","252",""
"asked","skt","","s-k-t","253",""
"small","smo","","s-m-o","254",""
"enough","nuf","","n-u-f","256",""
"want","ont","","o-nt","258",""
"side","si","","s-i","259",""
"woman","umn","","u-mn","260",""
"however","wv","","a-u-v","261",""
"home","hom","","^-h-\-o-m","262",""
"brought","brot","","b-r-o-t","263",""
"whose","hus","","^-h-\-u-s","264",""
"nor","nor","","n-o-r","265",""
"father","fah","","f-a-th","266",""
"quite","qat","","k-a-t","267",""
"words","uds","","u-d-s","268",""
"given","ge","","g-e","269",""
"till","te","","t-e","270",""
"taken","takn","","t-a-k-n","272",""
"use","u","","e-u","273",""
"hands","hnts","","^-h-\-nt-s","274",""
"does","dus","","d-u-s","275",""
"until","nte","","nt-e","276",""
"end","nt","","nt","277",""
"turned","tent","","t-e-n-/-t","278",""
"rather","rah","","r-a-th","279",""
"best","bes","","b-e-s","281",""
"since","sens","","s-e-n-s","283",""
"felt","felt","","f-e-l-t","284",""
"word","ud","","u-d","285",""
"lord","lod","","l-o-d","286",""
"light","li","","l-i","289",""
"oh","o","","o","290",""
"next","nes","","n-e-s","291",""
"began","bgan","","b-g-a-n","292",""
"less","les","","l-e-s","293",""
"present","pr","","p-r","294",""
"large","laj","","l-a-j","295",""
"water","uote","","u-o-t-e2","296",""
"den","den","","d-e-n","297",""
"within","ehen","","e-th-e-n","298",""
"door","dor","","d-o-r","299",""
"poor","pu","","p-u","300",""
"certain","setn","","s-e-tn","301",""
"sent","sent","","s-e-nt","304",""
"often","ofn","","o-f-n","305",""
"stood","stu","","s-t-u","307",""
"power","pw","","p-a-u","308",""
"room","rm","","r-m","309",""
"half","haf","","^-h-\-a-f","310",""
"public","pb","","p-b","311",""
"themselves","hmss","","th-m-ss","312",""
"morning","mng","","mn-\-h","313",""
"sir","s","","s2","314",""
"myself","mas","","m-as2","315",""
"keep","kp","","k-p","316",""
"money","mne","","mn-e","317",""
"mother","muh","","m-u-th","318",""
"hundred","hunt","","^-h-\-u-nt","322",""
"kind","ki","","k-i","325",""
"order","od","","o-d","326",""
"war","uo","","u-o","327",""
"means","mens","","m-e-n-s","328",""
"form","fm","","f-m","329",""
"round","rnt","","r-nt","331",""
"received","rset","","r-s-e-/-t","332",""
"voice","vys","","v-o-e-s","333",""
"believe","be","","b-e","334",""
"white","huit","","^-h-\-u-i-t","336",""
"miss","mes","","m-e-s","337",""
"anything","neg","","n-e-\-h","338",""
"near","ne","","n-e2","339",""
"others","uhs","","u-th-s","340",""
"thus","hus","","th-u-s","341",""
"passed","past","","p-a-s-t","342",""
"matter","mat","","m-a-t","343",""
"year","er","","e-r","345",""
"read","red","","r-e-d","346",""
"true","tru","","t-r-u","347",""
"point","y","","o-e","348",""
"herself","ers","","e-r-s","349",""
"friend","fr","","f-r","350",""
"state","st","","s-t","351",""
"person","prs","","p-r-s","352",""
"wife","if","","i-f","353",""
"already","ore","","o-r-e","354",""
"above","abv","","a-b-v","355",""
"high","hi","","^-h-\-i","356",""
"met","met","","m-e-t","357",""
"says","ss","","s2s","358",""
"together","tug","","t-u-g","359",""
"why","i","","i","360",""
"perhaps","praps","","p-r-a-p-s","361",""
"death","deh","","d-e-th","362",""
"dear","de","","d-e2","363",""
"fact","fak","","f-a-k","364",""
"least","lest","","l-e-s-t","365",""
"case","kas","","k-a-s","366",""
"hear","her","","^-h-\-e-r","367",""
"known","non","","n-o-n","368",""
"English","engz","","e-ng-sh","369",""
"hope","hop","","^-h-\-o-p","371",""
"along","alng","","a-l-ng","372",""
"leave","lev","","l-e-v","373",""
"sure","zu","","sh-u","374",""
"children","cel","","ch-e-l","375",""
"during","dr","","d-r","376",""
"open","opn","","o-p-n","377",""
"yes","ye","","ye","378",""
"several","sev","","s-e-v","379",""
"king","keng","","k-e-ng","380",""
"indeed","ntd","","n-td","381",""
"therefore","hf","","th2-f","382",""
"number","num","","n-u-m","383",""
"feet","fet","","f-e-t","384",""
"wish","uz","","u-sh","385",""
"gone","gn","","g-n","386",""
"girl","gl","","g-l","387",""
"lay","la","","l-a","388",""
"either","eh","","e-th2","389",""
"held","held","","^-h-\-e-ld","390",""
"whether","ueh","","u-e-th","391",""
"letter","le","","l-e","392",""
"help","help","","^-h-\-e-l-p","394",""
"free","fre","","f-r-e","395",""
"general","jen","","j-e-n","396",""
"second","seknt","","s-e-k-nt","398",""
"alone","alon","","a-l-o-n","399",""
"return","ret","","r-e-t","400",""
"women","uemn","","u-e-mn","401",""
"nature","nat","","n-a-t","402",""
"times","tms","","tm-s","403",""
"land","lant","","l-a-nt","404",""
"became","bka","","b-k-a","405",""
"become","bk","","b-k","406",""
"thousand","hw","","th-a-u","407",""
"body","bo","","b-o","408",""
"air","ar","","a-r","409",""
"call","ko","","k-o","411",""
"sat","sat","","s-a-t","412",""
"speak","sp","","s-p","413",""
"united","unit","","e-u-n-i-/-t","414",""
"itself","tss","","t-ss","415",""
"hour","r","","r","417",""
"reason","rsn","","r-s-n","419",""
"forth","fh","","f-th","421",""
"feel","fel","","f-e-l","422",""
"rest","res","","r-e-s","425",""
"business","bs","","b-s","427",""
"behind","bi","","b-i","429",""
"plus","plus","","p-l-u-s","435",""
"really","ree","","r-e-e","436",""
"child","cild","","ch-i-ld","439",""
"lost","lost","","l-o-s-t","440",""
"human","humn","","^-h-\-e-u-mn","441",""
"replied","rept","","r-e-p-/-t","442",""
"kept","kpt","","k-p-t","443",""
"different","df","","df","446",""
"fire","fir","","f-i-r","448",""
"short","z","","^-sh","449",""
"manner","mne","","mn-e2","450",""
"mean","men","","m-e-n","451",""
"city","sete","","s-e-t-e","452",""
"fell","fel","","f-e-l","453",""
"able","abl","","a-b-l","454",""
"need","ned","","n-e-d","455",""
"French","frenc","","f-r-e-n-ch","456",""
"question","qn","","k-n","457",""
"family","famya","","f-a-m-ya","458",""
"boy","by","","b-o-e","459",""
"cause","ks","","k-s2","460",""
"strong","str","","s-t-r","462",""
"ten","tn","","tn","464",""
"o","o","","o","465",""
"England","eng","","e-ng","466",""
"possible","pos","","p-o-s","467",""
"dead","td","","td","468",""
"returned","rett","","r-e-t-/-t","469",""
"bring","br","","b-r","470",""
"foundation","fntz","","f-nt-sh","472",""
"live","lav","","l-a-v","473",""
"around","arnt","","a-r-nt","474",""
"doubt","dw","","d-a-u","475",""
"hard","had","","^-h-\-a2-d","476",""
"soul","sol","","s-o-l","477",""
"ask","sk","","s-k","478",""
"sort","sot","","s-o-t","479",""
"fine","fin","","f-i-n","480",""
"hold","hold","","^-h-\-o-ld","481",""
"lady","lade","","l-a-d-e","482",""
"black","blak","","b-l-a-k","483",""
"beautiful","btef","","b-t-e-f","484",""
"sense","sens","","s-e-n-s","485",""
"close","klos","","k-l-o-s","486",""
"subject","sj","","s-j","487",""
"turn","ten","","t-e-n","488",""
"town","tn","","t-n","489",""
"followed","fot","","f-o-/-t","490",""
"law","lo","","l-o","491",""
"evening","evng","","e-v-n-\-h","492",""
"truth","tr","","t-r","493",""
"ground","grnt","","g-r-nt","495",""
"understand","ustn","","u-/-s-tn","496",""
"show","zo","","sh-o","497",""
"written","retn","","r-e-tn","499",""
"common","kmn","","k-mn","501",""
"ought","ot","","o-t","503",""
"fear","fer","","f-e-r","504",""
"dark","dark","","d-a-r-k","505",""
"party","pte","","p-t-e","506",""
"ready","rede","","r-e-d-e","507",""
"force","fs","","f-s","508",""
"carried","kaet","","k-a-e-/-t","509",""
"can't","kt","","k-t","510",""
"early","ere","","e-r-e","511",""
"talk","tok","","t-o-k","512",""
"account","akt","","a-k-t","513",""
"answer","ans","","a-n-s","514",""
"paid","pd","","p-d","516",""
"across","akrs","","a-k-r-s","517",""
"necessary","ness","","n-e-ss","519",""
"earth","erh","","e-r-th","522",""
"spirit","spr","","s-p-r","523",""
"idea","ade","","a-d-e","526",""
"character","kak","","k-a-k","528",""
"reached","rect","","r-e-ch-t","529",""
"copyright","kperi","","k-p-e-r-i","530",""
"sea","se","","s-e","531",""
"appeared","aprt","","a-p-r-/-t","532",""
"sight","sit","","s-i-t","534",""
"interest","n","","^-n","535",""
"book","bk","","b-k","539",""
"seem","sem","","s-e-m","540",""
"ye","ye","","ye","542",""
"continued","ktnud","","k-tn-u-d","543",""
"spoke","spk","","s-p-k","545",""
"strange","stj","","s-t-j","546",""
"copy","kpe","","k-p-e","547",""
"age","aj","","a-j","548",""
"meet","met","","m-e-t","549",""
"longer","lnge","","l-ng-e2","550",""
"story","store","","s-t-o-r-e","551",""
"deep","dep","","d-e-p","553",""
"nearly","nee","","n-e2-e2","554",""
"line","lan","","l-a-n","555",""
"further","fh","","f-th2","556",""
"later","late","","l-a-t-e2","559",""
"added","atd","","a-td","561",""
"brother","bruh","","b-r-u-th","563",""
"neither","neh","","n-e-th","564",""
"stand","stn","","s-tn","565",""
"art","at","","a2-t","567",""
"real","re","","r-e","568",""
"toward","tod","","t-o-d","571",""
"rose","ros","","r-o-s","572",""
"beyond","bon","","b-o-n","574",""
"chapter","capte","","ch-a-p-t-e2","578",""
"everything","evg","","e-v-\-h","579",""
"pretty","pre","","p-r-e","580",""
"act","ak","","a-k","581",""
"suppose","spo","","s-p-o","582",""
"comes","kms","","k-m-s","583",""
"except","sep","","s-e-p","585",""
"table","tab","","t-a-b","586",""
"hours","rs","","r-s2","587",""
"river","rev","","r-e-v","588",""
"cut","kut","","k-u-t","589",""
"eye","a","","a","590",""
"change","c","","ch","591",""
"past","pas","","p-a-s","592",""
"natural","natl","","n-a-t-l","594",""
"entered","nd","","^-n-/-d","595",""
"none","nun","","n-u-n","596",""
"happy","hape","","^-h-\-a-p-e","597",""
"position","poz","","p-o-sh","598",""
"else","ls","","l-s","600",""
"clear","kle","","k-l-e","601",""
"late","lat","","l-a-t","602",""
"American","amn","","a-m-n","603",""
"bed","bd","","b-d","605",""
"laid","lad","","l-a-d","606",""
"cold","kold","","k-o-ld","607",""
"bad","bd","","b-d","608",""
"sound","snt","","s-nt","609",""
"remember","remn","","r-e-mn","610",""
"view","vu","","v-e-u","611",""
"led","led","","l-e-d","612",""
"low","lo","","l-o","613",""
"forward","fd","","f-d","615",""
"fair","far","","f-a-r","616",""
"although","oho","","o-th-o","617",""
"makes","maks","","m-a-k-s","618",""
"purpose","prp","","p-r-p","619",""
"knowledge","nol","","n-o-l","620",""
"pay","pa","","p-a","622",""
"receive","rse","","r-s2-e","623",""
"blood","blud","","b-l-u-d","624",""
"army","ame","","a2-m-e","626",""
"daughter","dote","","d-o-t-e2","627",""
"note","not","","n-o-t","628",""
"opened","ojnt","","o-jnt","629",""
"run","rn","","r-n","630",""
"el","el","","e-l","632",""
"fall","fo","","f-o","634",""
"effect","fk","","f-k","636",""
"pass","pas","","p-a-s","637",""
"sun","sn","","s-n","638",""
"road","rod","","r-o-d","639",""
"husband","hus","","^-h-\-u-s2","643",""
"charge","cj","","ch-j","644",""
"tried","trid","","t-r-i-d","645",""
"important","mp","","m-p","647",""
"literary","letre","","l-e-t-r-e","648",""
"wanted","ontd","","o-nt-d","649",""
"service","s","","^-s2","650",""
"front","frnt","","f-r-nt","651",""
"red","red","","r-e-d","652",""
"probably","prbe","","p-r-b-e","653",""
"future","ft","","f-t","654",""
"placed","plast","","p-l-a-s-t","656",""
"especially","espe","","e-s-p-e","657",""
"desire","ds","","d-s","659",""
"send","sen","","s-e-n","661",""
"office","of","","o-f","662",""
"London","lnt","","l-nt","664",""
"greater","grr","","g-r-r","665",""
"big","bg","","b-g","667",""
"letters","les","","l-es","668",""
"peace","pes","","p-e-s","669",""
"hair","har","","^-h-\-a-r","670",""
"pleasure","plez","","p-l-e-sh","671",""
"horse","hors","","^-h-\-o-r-s","675",""
"remained","remnt","","r-e-mn-/-t","676",""
"opinion","opn","","o-p-n","677",""
"various","vars","","v-a-r-s","678",""
"history","hestre","","^-h-\-e-s-t-r-e","682",""
"play","pla","","p-l-a","683",""
"agreement","yam","","^-ya-m","684",""
"died","did","","d-i-d","685",""
"wrote","rot","","r-o-t","688",""
"wild","uild","","u-i-ld","689",""
"ran","ran","","r-a-n","692",""
"government","gv","","g-v","694",""
"save","sav","","s-a-v","696",""
"length","leng","","l-e-ng","698",""
"ah","a","","a","699",""
"master","mas","","m-a-s","700",""
"latter","late","","l-a-t-e2","701",""
"persons","prss","","p-r-s-s","702",""
"hardly","hade","","^-h-\-a2-d-e","704",""
"gold","gold","","g-o-ld","705",""
"paper","papr","","p-a-p-r","706",""
"particular","pat","","p-a-t","707",""
"mark","mark","","m-a-r-k","708",""
"information","nfmz","","n-f-m-sh","709",""
"bear","bar","","b-a-r","711",""
"fellow","felo","","f-e-l-o","712",""
"church","cec","","ch-e2-ch","713",""
"attention","tnz","","tn-sh","714",""
"wind","uent","","u-e-nt","716",""
"per","pr","","p-r","717",""
"company","kp","","k-p","719",""
"walked","uokt","","u-o-k-t","720",""
"chief","cef","","ch-e-f","721",""
"strength","str","","s-t-r","722",""
"gentleman","jntman","","jnt-m-a-n","723",""
"mine","min","","m-i-n","724",""
"object","ob","","o-b","726",""
"unless","nl","","n-l","727",""
"duty","tde","","td-e","728",""
"drew","dru","","d-r-u","729",""
"single","seng","","s-e-ng","730",""
"distance","dstns","","d-s-tn-s","731",""
"deal","de","","d-e2","733",""
"visit","veset","","v-e-s-e-t","735",""
"foot","fut","","f-u-t","736",""
"beauty","bte","","b-t-e","737",""
"heavy","heve","","^-h-\-e-v-e","739",""
"thinking","hhg","","th-^-h-\-\-h","743",""
"loved","lvd","","l-v-d","744",""
"carry","kae","","k-a-e","745",""
"immediately","eme","","e-m-e","746",""
"captain","kaptn","","k-a-p-tn","747",""
"try","tri","","t-r-i","750",""
"rich","rec","","r-e-ch","751",""
"plain","plan","","p-l-a-n","752",""
"sweet","suet","","s-u-e-t","753",""
"minutes","mnets","","mn-e-t-s","756",""
"follow","fo","","f-o","757",""
"trouble","trb","","t-r-b","758",""
"yourself","us","","us","759",""
"write","ri","","r-i","760",""
"chance","cans","","ch-a-n-s","761",""
"regard","re","","r-e","762",""
"filled","feld","","f-e-ld","763",""
"trees","tres","","t-r-e-s","765",""
"won't","ont","","o-nt","767",""
"presence","pr","","p-r","768",""
"merely","mee","","m-e2-e2","769",""
"secret","sekret","","s-e-k-r-e-t","771",""
"former","fme","","f-m-e2","772",""
"mere","me","","m-e2","773",""
"appear","apr","","a-p-r","774",""
"struck","strk","","s-t-r-k","775",""
"learned","lent","","l-e-n-/-t","776",""
"arm","am","","a2-m","777",""
"happened","hajnt","","^-h-\-a-jnt","779",""
"man's","mans","","m-a-n-s","780",""
"influence","nf","","n-f","781",""
"instead","nstd","","n-s-td","782",""
"window","uento","","u-e-nt-o","785",""
"afraid","fra","","f-r-a","787",""
"below","blo","","b-l-o","788",""
"wrong","rong","","r-o-ng","789",""
"months","mnhs","","mn-th-s","790",""
"silence","sil","","s2-i-l","791",""
"broken","brokn","","b-r-o-k-n","792",""
"raised","rasd","","r-a-s-d","793",""
"outside","wsi","","a-u-s-i","795",""
"caught","kot","","k-o-t","797",""
"simple","semp","","s-e-m-p","798",""
"lips","leps","","l-e-p-s","799",""
"figure","fegr","","f-e-g-r","800",""
"ago","ag","","a-g","801",""
"reach","rec","","r-e-ch","802",""
"easily","esye","","e-s-ye","803",""
"noble","nob","","n-o-b","804",""
"whatever","otev","","o-t-e-v","805",""
"ancient","anzt","","a-n-sh-t","809",""
"blue","blu","","b-l-u","810",""
"agree","ya","","^-ya","813",""
"generally","jene","","j-e-n-e","814",""
"showed","zod","","sh-o-d","815",""
"easy","ese","","e-s-e","816",""
"ship","z","","sh","817",""
"action","akz","","a-k-sh","818",""
"stay","sta","","s-t-a","819",""
"hat","hat","","^-h-\-a-t","820",""
"property","prpt","","p-r-p-t","822",""
"fit","fet","","f-e-t","823",""
"enemy","eneme","","e-n-e-m-e","824",""
"grew","gru","","g-r-u","825",""
"afterwards","afds","","a-f-d-s","826",""
"born","bon","","b-o-n","827",""
"places","plass","","p-l-a-ss","828",""
"impossible","mpos","","m-p-o-s","830",""
"worth","uuh","","u-u-th","831",""
"arrived","arit","","a-r-i-/-t","833",""
"occasion","kaz","","k-a-sh","834",""
"remain","remn","","r-e-mn","835",""
"please","pl","","p-l","836",""
"green","gren","","g-r-e-n","837",""
"married","mared","","m-a-r-e-d","838",""
"third","hed","","th2-e2-d","839",""
"mouth","mwh","","m-a-u-th","840",""
"sleep","slep","","s-l-e-p","841",""
"period","ped","","p-e2-d","842",""
"fresh","frez","","f-r-e-sh","843",""
"faith","fah","","f-a-th","844",""
"system","ss","","s2s","845",""
"entirely","ntia","","nt-ia","849",""
"smile","smi","","s-m-i2","850",""
"goes","gs","","g-s","852",""
"usual","uz","","e-u-sh","853",""
"covered","kvt","","k-v-/-t","855",""
"appearance","aprns","","a-p-r-n-s","856",""
"bound","bn","","b-n","857",""
"respect","res","","r-e-s","858",""
"quiet","qit","","k-i-t","859",""
"beside","bsi","","b-s-i","860",""
"dinner","tnr","","tn-r","861",""
"expression","esprez","","e-s-p-r-e-sh","862",""
"stopped","sst","","ss-t","863",""
"slowly","sly","","s-l-o-e","865",""
"considerable","ksb","","k-s-b","866",""
"prince","prens","","p-r-e-n-s","867",""
"somewhat","smot","","s-m-o-t","868",""
"walk","uok","","u-o-k","869",""
"wonder","uun","","u-u-n","870",""
"greatest","grst","","g-r-s-t","872",""
"provide","prvi","","p-r-v-i","873",""
"perfect","prf","","p-r-f","876",""
"court","kot","","k-o-t","877",""
"youth","uh","","e-u-th","879",""
"cost","kos","","k-o-s","880",""
"sudden","sutn","","s-u-tn","883",""
"Christian","kresc","","k-r-e-s-ch","884",""
"evil","evl","","e-v-l","885",""
"danger","tnje","","tn-j-e2","886",""
"main","man","","m-a-n","887",""
"battle","btl","","b-t-l","888",""
"wished","uzt","","u-sh-t","889",""
"command","kman","","k-m-a-n","890",""
"notice","nes","","n-e-s","891",""
"piece","pes","","p-e-s","892",""
"political","polya","","p-o-l-/-ya","893",""
"sister","sste","","ss-t-e2","894",""
"proper","prpr","","p-r-p-r","896",""
"started","statd","","s-t-a2-td","898",""
"considered","kst","","k-s-/-t","899",""
"expected","espt","","e-s-p-/-t","902",""
"joy","jy","","j-o-e","903",""
"private","pri","","p-r-i","904",""
"bright","bri","","b-r-i","905",""
"result","rsu","","r-s2-u","906",""
"school","skl","","s-k-l","907",""
"sit","set","","s-e-t","908",""
"language","lang","","l-a-ng","909",""
"individual","ntv","","nt-v","912",""
"south","sw","","s-a-u","913",""
"meant","mnt","","mn-t","915",""
"food","fud","","f-u-d","916",""
"wide","uid","","u-i-d","917",""
"formed","fmt","","f-m-/-t","918",""
"week","ek","","e-k","919",""
"tears","tye","","t-ye2","921",""
"opportunity","opr","","o-p-r","922",""
"value","vl","","v-l","924",""
"broke","brok","","b-r-o-k","927",""
"support","st","","s-/-t","929",""
"due","du","","d-u","930",""
"village","velj","","v-e-l-j","931",""
"fight","fit","","f-i-t","932",""
"experience","esp","","e-s-p","933",""
"medium","metm","","m-e-tm","935",""
"stone","ston","","s-t-o-n","936",""
"begin","bgen","","b-g-e-n","937",""
"domain","domn","","d-o-mn","939",""
"personal","prs","","p-r-s","941",""
"access","akss","","a-k-ss","942",""
"learn","len","","l-e-n","945",""
"offered","oft","","o-f-/-t","947",""
"grand","g","","^-g","949",""
"society","ss","","ss2","951",""
"boat","bot","","b-o-t","952",""
"takes","taks","","t-a-k-s","954",""
"date","td","","td","955",""
"original","orej","","o-r-e-j","956",""
"difficult","dfk","","df-k","958",""
"conversation","kvez","","k-v-e-sh","959",""
"wait","uat","","u-a-t","960",""
"tree","tre","","t-r-e","961",""
"produced","produst","","p-r-o-d-u-s-t","962",""
"paragraph","pg","","^-p-/-g","964",""
"cast","kast","","k-a-s-t","965",""
"month","mnh","","mn-th","966",""
"top","top","","t-o-p","967",""
"tone","ton","","t-o-n","969",""
"laughed","laft","","l-a-f-t","970",""
"intended","ntnt","","n-tn-/-t","972",""
"Indian","ntean","","nt-ea-n","974",""
"direction","drkz","","d-r-k-sh","978",""
"gives","ges","","g-e-s","979",""
"terrible","terb","","t-e-r-b","980",""
"silent","silent","","s2-i-l-e-nt","981",""
"produce","produs","","p-r-o-d-u-s","982",""
"lie","li","","l-i","986",""
"scene","sen","","s-e-n","987",""
"lives","lavs","","l-a-v-s","988",""
"effort","eft","","e-f-t","989",""
"attempt","atmt","","a-tm-t","990",""
"likely","lae","","l-a-e","991",""
"drawn","dron","","d-r-o-n","993",""
"fast","fast","","f-a-s-t","995",""
"Street","st","","s-t","996",""
"wall","uol","","u-o-l","997",""
"troops","trups","","t-r-u-p-s","999",""
"modern","motn","","m-o-tn","1000",""
"military","melet","","m-e-l-e-t","1002",""
"author","ohr","","o-th-r","1003",""
"field","feld","","f-e-ld","1004",""
"heaven","hevn","","^-h-\-e-v-n","1005",""
"fee","fe","","f-e","1006",""
"pleased","plt","","p-l-/-t","1007",""
