"God","g","g","","213",""
"head","^-h-\-e-d","hed","","214",""
"called","k-o-/-t","kot","","215",""
"looked","l-u-/-t","lut","","216",""
"whole","^-h-\-o-l","hol","","217",""
"set","s2-e-t","set","","218",""
"find","f-i","fi","","219",""
"world","u-u","uu","","221",""
"thing","th-\-h","hg","","223",""
"both","b-o-th","boh","","224",""
"told","t-o","to","","225",""
"let","l-e","le","","226",""
"look","l-u","lu","","227",""
"night","n-i","ni","","228",""
"heard","^-h-\-e2-d","hed","","230",""
"mind","m-i-n","min","","231",""
"knew","n-u","nu","","232",""
"heart","^-h-\-a2-t","hat","","233",""
"seen","s2-e-n","sen","","234",""
"days","d-a-s","das","","236",""
"name","n-a","na","","238",""
"among","m-ng","mng","","239",""
"better","b-t-e2","bte","","240",""
"full","f-u","fu","","241",""
"something","s2-m-\-h","smg","","242",""
"moment","m-o-m","mom","","244",""
"gave","g-a","ga","","245",""
"country","k-t","kt","","246",""
"almost","o-m-o","omo","","248",""
"soon","s2-n","sn","","250",""
"course","k-r-s","krs","","251",""
"cannot","k-n","kn","","252",""
"asked","s2-k-t","skt","","253",""
"small","s2-m-o","smo","","254",""
"enough","n-u-f","nuf","","256",""
"want","o-nt","ont","","258",""
"side","s-i","si","","259",""
"woman","u-mn","umn","","260",""
"however","a-u-v","wv","","261",""
"home","^-h-\-o-m","hom","","262",""
"brought","b-r-o-t","brot","","263",""
"whose","^-h-\-u-s","hus","","264",""
"nor","n-o-r","nor","","265",""
"father","f-a-th","fah","","266",""
"quite","k-a-t","qat","","267",""
"words","u-d-s","uds","","268",""
"given","g-e","ge","","269",""
"till","t-e","te","","270",""
"taken","t-a-k-n","takn","","272",""
"use","e-u","u","","273",""
"hands","^-h-\-nt-s","hnts","","274",""
"does","d-u-s","dus","","275",""
"until","nt-e","nte","","276",""
"end","nt","nt","","277",""
"turned","t-e-n-/-t","tent","","278",""
"rather","r-a-th","rah","","279",""
"best","b-e-s","bes","","281",""
"since","s2-e-n-s","sens","","283",""
"felt","f-e-l-t","felt","","284",""
"word","u-d","ud","","285",""
"lord","l-o-d","lod","","286",""
"light","l-i","li","","289",""
"oh","o","o","","290",""
"next","n-e-s","nes","","291",""
"began","b-g-a-n","bgan","","292",""
"less","l-e-s","les","","293",""
"present","p-r","pr","","294",""
"large","l-a-j","laj","","295",""
"water","u-o-t-e2","uote","","296",""
"den","d-e-n","den","","297",""
"within","e-th-e-n","ehen","","298",""
"door","d-o-r","dor","","299",""
"poor","p-u","pu","","300",""
"certain","s2-e-tn","setn","","301",""
"sent","s2-e-nt","sent","","304",""
"often","o-f-n","ofn","","305",""
"stood","s2-t-u","stu","","307",""
"power","p-a-u","pw","","308",""
"room","r-m","rm","","309",""
"half","^-h-\-a-f","haf","","310",""
"public","p-b","pb","","311",""
"themselves","th-m-ss","hmss","","312",""
"morning","mn-\-h","mng","","313",""
"sir","s2","s","","314",""
"myself","m-as2","mas","","315",""
"keep","k-p","kp","","316",""
"money","mn-e","mne","","317",""
"mother","m-u-th","muh","","318",""
"hundred","^-h-\-u-nt","hunt","","322",""
"kind","k-i","ki","","325",""
"order","o-d","od","","326",""
"war","u-o","uo","","327",""
"means","m-e-n-s","mens","","328",""
"form","f-m","fm","","329",""
"round","r-nt","rnt","","331",""
"received","r-s-e-/-t","rset","","332",""
"voice","v-o-e-s","vys","","333",""
"believe","b-e","be","","334",""
"white","^-h-\-u-i-t","huit","","336",""
"miss","m-e-s","mes","","337",""
"anything","n-e-\-h","neg","","338",""
"near","n-e2","ne","","339",""
"others","u-th-s","uhs","","340",""
"thus","th-u-s","hus","","341",""
"passed","p-a-s2-t","past","","342",""
"matter","m-a-t","mat","","343",""
"year","e-r","er","","345",""
"read","r-e-d","red","","346",""
"true","t-r-u","tru","","347",""
"point","o-e","y","","348",""
"herself","e-r-s","ers","","349",""
"friend","f-r","fr","","350",""
"state","s2-t","st","","351",""
"person","p-r-s","prs","","352",""
"wife","i-f","if","","353",""
"already","o-r-e","ore","","354",""
"above","a-b-v","abv","","355",""
"high","^-h-\-i","hi","","356",""
"met","m-e-t","met","","357",""
"says","s2s","ss","","358",""
"together","t-u-g","tug","","359",""
"why","i","i","","360",""
"perhaps","p-r-a-p-s","praps","","361",""
"death","d-e-th","deh","","362",""
"dear","d-e2","de","","363",""
"fact","f-a-k","fak","","364",""
"least","l-e-s2-t","lest","","365",""
"case","k-a-s","kas","","366",""
"hear","^-h-\-e-r","her","","367",""
"known","n-o-n","non","","368",""
"English","e-ng-sh","engz","","369",""
"hope","^-h-\-o-p","hop","","371",""
"along","a-l-ng","alng","","372",""
"leave","l-e-v","lev","","373",""
"sure","sh-u","zu","","374",""
"children","ch-e-l","cel","","375",""
"during","d-r","dr","","376",""
"open","o-p-n","opn","","377",""
"yes","ye","ye","","378",""
"several","s2-e-v","sev","","379",""
"king","k-e-ng","keng","","380",""
"indeed","n-td","ntd","","381",""
"therefore","th2-f","hf","","382",""
"number","n-u-m","num","","383",""
"feet","f-e-t","fet","","384",""
"wish","u-sh","uz","","385",""
"gone","g-n","gn","","386",""
"girl","g-l","gl","","387",""
"lay","l-a","la","","388",""
"either","e-th2","eh","","389",""
"held","^-h-\-e-ld","held","","390",""
"whether","u-e-th","ueh","","391",""
"letter","l-e","le","","392",""
"help","^-h-\-e-l-p","help","","394",""
"free","f-r-e","fre","","395",""
"general","j-e-n","jen","","396",""
"second","s2-e-k-nt","seknt","","398",""
"alone","a-l-o-n","alon","","399",""
"return","r-e-t","ret","","400",""
"women","u-e-mn","uemn","","401",""
"nature","n-a-t","nat","","402",""
"times","tm-s","tms","","403",""
"land","l-a-nt","lant","","404",""
"became","b-k-a","bka","","405",""
"become","b-k","bk","","406",""
"thousand","th-a-u","hw","","407",""
"body","b-o","bo","","408",""
"air","a-r","ar","","409",""
"call","k-o","ko","","411",""
"sat","s2-a-t","sat","","412",""
"speak","s-p","sp","","413",""
"united","e-u-n-i-/-t","unit","","414",""
"itself","t-ss","tss","","415",""
"hour","r","r","","417",""
"reason","r-s2-n","rsn","","419",""
"forth","f-th","fh","","421",""
"feel","f-e-l","fel","","422",""
"rest","r-e-s","res","","425",""
"business","b-s","bs","","427",""
"behind","b-i","bi","","429",""
"plus","p-l-u-s","plus","","435",""
"really","r-e-e","ree","","436",""
"child","ch-i-ld","cild","","439",""
"lost","l-o-s2-t","lost","","440",""
"human","^-h-\-e-u-mn","humn","","441",""
"replied","r-e-p-/-t","rept","","442",""
"kept","k-p-t","kpt","","443",""
"different","df","df","","446",""
"fire","f-i-r","fir","","448",""
"short","^-sh","z","","449",""
"manner","mn-e2","mne","","450",""
"mean","m-e-n","men","","451",""
"city","s2-e-t-e","sete","","452",""
"fell","f-e-l","fel","","453",""
"able","a-b-l","abl","","454",""
"need","n-e-d","ned","","455",""
"French","f-r-e-n-ch","frenc","","456",""
"question","k-n","qn","","457",""
"family","f-a-m-ya","famya","","458",""
"boy","b-o-e","by","","459",""
"cause","k-s2","ks","","460",""
"strong","s2-t-r","str","","462",""
"ten","tn","tn","","464",""
"o","o","o","","465",""
"England","e-ng","eng","","466",""
"possible","p-o-s","pos","","467",""
"dead","td","td","","468",""
"returned","r-e-t-/-t","rett","","469",""
"bring","b-r","br","","470",""
"foundation","f-nt-sh","fntz","","472",""
"live","l-a-v","lav","","473",""
"around","a-r-nt","arnt","","474",""
"doubt","d-a-u","dw","","475",""
"hard","^-h-\-a2-d","had","","476",""
"soul","s2-o-l","sol","","477",""
"ask","s2-k","sk","","478",""
"sort","s2-o-t","sot","","479",""
"fine","f-i-n","fin","","480",""
"hold","^-h-\-o-ld","hold","","481",""
"lady","l-a-d-e","lade","","482",""
"black","b-l-a-k","blak","","483",""
"beautiful","b-t-e-f","btef","","484",""
"sense","s2-e-n-s","sens","","485",""
"close","k-l-o-s","klos","","486",""
"subject","s-j","sj","","487",""
"turn","t-e-n","ten","","488",""
"town","t-n","tn","","489",""
"followed","f-o-/-t","fot","","490",""
"law","l-o","lo","","491",""
"evening","e-v-n-\-h","evng","","492",""
"truth","t-r","tr","","493",""
"ground","g-r-nt","grnt","","495",""
"understand","u-/-s2-tn","ustn","","496",""
"show","sh-o","zo","","497",""
"written","r-e-tn","retn","","499",""
"common","k-mn","kmn","","501",""
"ought","o-t","ot","","503",""
"fear","f-e-r","fer","","504",""
"dark","d-a-r-k","dark","","505",""
"party","p-t-e","pte","","506",""
"ready","r-e-d-e","rede","","507",""
"force","f-s2","fs","","508",""
"carried","k-a-e-/-t","kaet","","509",""
"can't","k-t","kt","","510",""
"early","e-r-e","ere","","511",""
"talk","t-o-k","tok","","512",""
"account","a-k-t","akt","","513",""
"answer","a-n-s","ans","","514",""
"paid","p-d","pd","","516",""
"across","a-k-r-s","akrs","","517",""
"necessary","n-e-ss","ness","","519",""
"earth","e-r-th","erh","","522",""
"spirit","s-p-r","spr","","523",""
"idea","a-d-e","ade","","526",""
"character","k-a-k","kak","","528",""
"reached","r-e-ch-t","rect","","529",""
"copyright","k-p-e-r-i","kperi","","530",""
"sea","s-e","se","","531",""
"appeared","a-p-r-/-t","aprt","","532",""
"sight","s2-i-t","sit","","534",""
"interest","^-n","n","","535",""
"book","b-k","bk","","539",""
"seem","s2-e-m","sem","","540",""
"ye","ye","ye","","542",""
"continued","k-tn-u-d","ktnud","","543",""
"spoke","s-p-k","spk","","545",""
"strange","s2-t-j","stj","","546",""
"copy","k-p-e","kpe","","547",""
"age","a-j","aj","","548",""
"meet","m-e-t","met","","549",""
"longer","l-ng-e2","lnge","","550",""
"story","s2-t-o-r-e","store","","551",""
"deep","d-e-p","dep","","553",""
"nearly","n-e2-e2","nee","","554",""
"line","l-a-n","lan","","555",""
"further","f-th2","fh","","556",""
"later","l-a-t-e2","late","","559",""
"added","a-td","atd","","561",""
"brother","b-r-u-th","bruh","","563",""
"neither","n-e-th","neh","","564",""
"stand","s2-tn","stn","","565",""
"art","a2-t","at","","567",""
"real","r-e","re","","568",""
"toward","t-o-d","tod","","571",""
"rose","r-o-s","ros","","572",""
"beyond","b-o-n","bon","","574",""
"chapter","ch-a-p-t-e2","capte","","578",""
"everything","e-v-\-h","evg","","579",""
"pretty","p-r-e","pre","","580",""
"act","a-k","ak","","581",""
"suppose","s-p-o","spo","","582",""
"comes","k-m-s","kms","","583",""
"except","s-e-p","sep","","585",""
"table","t-a-b","tab","","586",""
"hours","r-s2","rs","","587",""
"river","r-e-v","rev","","588",""
"cut","k-u-t","kut","","589",""
"eye","a","a","","590",""
"change","ch","c","","591",""
"past","p-a-s","pas","","592",""
"natural","n-a-t-l","natl","","594",""
"entered","^-n-/-d","nd","","595",""
"none","n-u-n","nun","","596",""
"happy","^-h-\-a-p-e","hape","","597",""
"position","p-o-sh","poz","","598",""
"else","l-s","ls","","600",""
"clear","k-l-e","kle","","601",""
"late","l-a-t","lat","","602",""
"American","a-m-n","amn","","603",""
"bed","b-d","bd","","605",""
"laid","l-a-d","lad","","606",""
"cold","k-o-ld","kold","","607",""
"bad","b-d","bd","","608",""
"sound","s2-nt","snt","","609",""
"remember","r-e-mn","remn","","610",""
"view","v-e-u","vu","","611",""
"led","l-e-d","led","","612",""
"low","l-o","lo","","613",""
"forward","f-d","fd","","615",""
"fair","f-a-r","far","","616",""
"although","o-th-o","oho","","617",""
"makes","m-a-k-s","maks","","618",""
"purpose","p-r-p","prp","","619",""
"knowledge","n-o-l","nol","","620",""
"pay","p-a","pa","","622",""
"receive","r-s2-e","rse","","623",""
"blood","b-l-u-d","blud","","624",""
"army","a2-m-e","ame","","626",""
"daughter","d-o-t-e2","dote","","627",""
"note","n-o-t","not","","628",""
"opened","o-jnt","ojnt","","629",""
"run","r-n","rn","","630",""
"el","e-l","el","","632",""
"fall","f-o","fo","","634",""
"effect","f-k","fk","","636",""
"pass","p-a-s","pas","","637",""
"sun","s2-n","sn","","638",""
"road","r-o-d","rod","","639",""
"husband","^-h-\-u-s2","hus","","643",""
"charge","ch-j","cj","","644",""
"tried","t-r-i-d","trid","","645",""
"important","m-p","mp","","647",""
"literary","l-e-t-r-e","letre","","648",""
"wanted","o-nt-d","ontd","","649",""
"service","^-s2","s","","650",""
"front","f-r-nt","frnt","","651",""
"red","r-e-d","red","","652",""
"probably","p-r-b-e","prbe","","653",""
"future","f-t","ft","","654",""
"placed","p-l-a-s2-t","plast","","656",""
"especially","e-s-p-e","espe","","657",""
"desire","d-s","ds","","659",""
"send","s2-e-n","sen","","661",""
"office","o-f","of","","662",""
"London","l-nt","lnt","","664",""
"greater","g-r-r","grr","","665",""
"big","b-g","bg","","667",""
"letters","l-es","les","","668",""
"peace","p-e-s","pes","","669",""
"hair","^-h-\-a-r","har","","670",""
"pleasure","p-l-e-sh","plez","","671",""
"horse","^-h-\-o-r-s","hors","","675",""
"remained","r-e-mn-/-t","remnt","","676",""
"opinion","o-p-n","opn","","677",""
"various","v-a-r-s","vars","","678",""
"history","^-h-\-e-s2-t-r-e","hestre","","682",""
"play","p-l-a","pla","","683",""
"agreement","^-ya-m","yam","","684",""
"died","d-i-d","did","","685",""
"wrote","r-o-t","rot","","688",""
"wild","u-i-ld","uild","","689",""
"ran","r-a-n","ran","","692",""
"government","g-v","gv","","694",""
"save","s2-a-v","sav","","696",""
"length","l-e-ng","leng","","698",""
"ah","a","a","","699",""
"master","m-a-s","mas","","700",""
"latter","l-a-t-e2","late","","701",""
"persons","p-r-s-s","prss","","702",""
"hardly","^-h-\-a2-d-e","hade","","704",""
"gold","g-o-ld","gold","","705",""
"paper","p-a-p-r","papr","","706",""
"particular","p-a-t","pat","","707",""
"mark","m-a-r-k","mark","","708",""
"information","n-f-m-sh","nfmz","","709",""
"bear","b-a-r","bar","","711",""
"fellow","f-e-l-o","felo","","712",""
"church","ch-e2-ch","cec","","713",""
"attention","tn-sh","tnz","","714",""
"wind","u-e-nt","uent","","716",""
"per","p-r","pr","","717",""
"company","k-p","kp","","719",""
"walked","u-o-k-t","uokt","","720",""
"chief","ch-e-f","cef","","721",""
"strength","s2-t-r","str","","722",""
"gentleman","jnt-m-a-n","jntman","","723",""
"mine","m-i-n","min","","724",""
"object","o-b","ob","","726",""
"unless","n-l","nl","","727",""
"duty","td-e","tde","","728",""
"drew","d-r-u","dru","","729",""
"single","s2-e-ng","seng","","730",""
"distance","d-s2-tn-s","dstns","","731",""
"deal","d-e2","de","","733",""
"visit","v-e-s2-e-t","veset","","735",""
"foot","f-u-t","fut","","736",""
"beauty","b-t-e","bte","","737",""
"heavy","^-h-\-e-v-e","heve","","739",""
"thinking","th-^-h-\-\-h","hhg","","743",""
"loved","l-v-d","lvd","","744",""
"carry","k-a-e","kae","","745",""
"immediately","e-m-e","eme","","746",""
"captain","k-a-p-tn","kaptn","","747",""
"try","t-r-i","tri","","750",""
"rich","r-e-ch","rec","","751",""
"plain","p-l-a-n","plan","","752",""
"sweet","s2-u-e-t","suet","","753",""
"minutes","mn-e-t-s","mnets","","756",""
"follow","f-o","fo","","757",""
"trouble","t-r-b","trb","","758",""
"yourself","us","us","","759",""
"write","r-i","ri","","760",""
"chance","ch-a-n-s","cans","","761",""
"regard","r-e","re","","762",""
"filled","f-e-ld","feld","","763",""
"trees","t-r-e-s","tres","","765",""
"won't","o-nt","ont","","767",""
"presence","p-r","pr","","768",""
"merely","m-e2-e2","mee","","769",""
"secret","s2-e-k-r-e-t","sekret","","771",""
"former","f-m-e2","fme","","772",""
"mere","m-e2","me","","773",""
"appear","a-p-r","apr","","774",""
"struck","s2-t-r-k","strk","","775",""
"learned","l-e-n-/-t","lent","","776",""
"arm","a2-m","am","","777",""
"happened","^-h-\-a-jnt","hajnt","","779",""
"man's","m-a-n-s","mans","","780",""
"influence","n-f","nf","","781",""
"instead","n-s2-td","nstd","","782",""
"window","u-e-nt-o","uento","","785",""
"afraid","f-r-a","fra","","787",""
"below","b-l-o","blo","","788",""
"wrong","r-o-ng","rong","","789",""
"months","mn-th-s","mnhs","","790",""
"silence","s2-i-l","sil","","791",""
"broken","b-r-o-k-n","brokn","","792",""
"raised","r-a-s2-d","rasd","","793",""
"outside","a-u-s-i","wsi","","795",""
"caught","k-o-t","kot","","797",""
"simple","s2-e-m-p","semp","","798",""
"lips","l-e-p-s","leps","","799",""
"figure","f-e-g-r","fegr","","800",""
"ago","a-g","ag","","801",""
"reach","r-e-ch","rec","","802",""
"easily","e-s-ye","esye","","803",""
"noble","n-o-b","nob","","804",""
"whatever","o-t-e-v","otev","","805",""
"ancient","a-n-sh-t","anzt","","809",""
"blue","b-l-u","blu","","810",""
"agree","^-ya","ya","","813",""
"generally","j-e-n-e","jene","","814",""
"showed","sh-o-d","zod","","815",""
"easy","e-s-e","ese","","816",""
"ship","sh","z","","817",""
"action","a-k-sh","akz","","818",""
"stay","s2-t-a","sta","","819",""
"hat","^-h-\-a-t","hat","","820",""
"property","p-r-p-t","prpt","","822",""
"fit","f-e-t","fet","","823",""
"enemy","e-n-e-m-e","eneme","","824",""
"grew","g-r-u","gru","","825",""
"afterwards","a-f-d-s","afds","","826",""
"born","b-o-n","bon","","827",""
"places","p-l-a-ss","plass","","828",""
"impossible","m-p-o-s","mpos","","830",""
"worth","u-u-th","uuh","","831",""
"arrived","a-r-i-/-t","arit","","833",""
"occasion","k-a-sh","kaz","","834",""
"remain","r-e-mn","remn","","835",""
"please","p-l","pl","","836",""
"green","g-r-e-n","gren","","837",""
"married","m-a-r-e-d","mared","","838",""
"third","th2-e2-d","hed","","839",""
"mouth","m-a-u-th","mwh","","840",""
"sleep","s-l-e-p","slep","","841",""
"period","p-e2-d","ped","","842",""
"fresh","f-r-e-sh","frez","","843",""
"faith","f-a-th","fah","","844",""
"system","s2s","ss","","845",""
"entirely","nt-ia","ntia","","849",""
"smile","s2-m-i2","smi","","850",""
"goes","g-s","gs","","852",""
"usual","e-u-sh","uz","","853",""
"covered","k-v-/-t","kvt","","855",""
"appearance","a-p-r-n-s","aprns","","856",""
"bound","b-n","bn","","857",""
"respect","r-e-s","res","","858",""
"quiet","k-i-t","qit","","859",""
"beside","b-s-i","bsi","","860",""
"dinner","tn-r","tnr","","861",""
"expression","e-s-p-r-e-sh","esprez","","862",""
"stopped","ss2-t","sst","","863",""
"slowly","s-l-o-e","sly","","865",""
"considerable","k-s-b","ksb","","866",""
"prince","p-r-e-n-s","prens","","867",""
"somewhat","s2-m-o-t","smot","","868",""
"walk","u-o-k","uok","","869",""
"wonder","u-u-n","uun","","870",""
"greatest","g-r-s2-t","grst","","872",""
"provide","p-r-v-i","prvi","","873",""
"perfect","p-r-f","prf","","876",""
"court","k-o-t","kot","","877",""
"youth","e-u-th","uh","","879",""
"cost","k-o-s","kos","","880",""
"sudden","s2-u-tn","sutn","","883",""
"Christian","k-r-e-s-ch","kresc","","884",""
"evil","e-v-l","evl","","885",""
"danger","tn-j-e2","tnje","","886",""
"main","m-a-n","man","","887",""
"battle","b-t-l","btl","","888",""
"wished","u-sh-t","uzt","","889",""
"command","k-m-a-n","kman","","890",""
"notice","n-e-s","nes","","891",""
"piece","p-e-s","pes","","892",""
"political","p-o-l-/-ya","polya","","893",""
"sister","ss2-t-e2","sste","","894",""
"proper","p-r-p-r","prpr","","896",""
"started","s2-t-a2-td","statd","","898",""
"considered","k-s-/-t","kst","","899",""
"expected","e-s-p-/-t","espt","","902",""
"joy","j-o-e","jy","","903",""
"private","p-r-i","pri","","904",""
"bright","b-r-i","bri","","905",""
"result","r-s2-u","rsu","","906",""
"school","s2-k-l","skl","","907",""
"sit","s2-e-t","set","","908",""
"language","l-a-ng","lang","","909",""
"individual","nt-v","ntv","","912",""
"south","s2-a-u","sw","","913",""
"meant","mn-t","mnt","","915",""
"food","f-u-d","fud","","916",""
"wide","u-i-d","uid","","917",""
"formed","f-m-/-t","fmt","","918",""
"week","e-k","ek","","919",""
"tears","t-ye2","tye","","921",""
"opportunity","o-p-r","opr","","922",""
"value","v-l","vl","","924",""
"broke","b-r-o-k","brok","","927",""
"support","s-/-t","st","","929",""
"due","d-u","du","","930",""
"village","v-e-l-j","velj","","931",""
"fight","f-i-t","fit","","932",""
"experience","e-s-p","esp","","933",""
"medium","m-e-tm","metm","","935",""
"stone","s2-t-o-n","ston","","936",""
"begin","b-g-e-n","bgen","","937",""
"domain","d-o-mn","domn","","939",""
"personal","p-r-s","prs","","941",""
"access","a-k-ss","akss","","942",""
"learn","l-e-n","len","","945",""
"offered","o-f-/-t","oft","","947",""
"grand","^-g","g","","949",""
"society","ss2","ss","","951",""
"boat","b-o-t","bot","","952",""
"takes","t-a-k-s","taks","","954",""
"date","td","td","","955",""
"original","o-r-e-j","orej","","956",""
"difficult","df-k","dfk","","958",""
"conversation","k-v-e-sh","kvez","","959",""
"wait","u-a-t","uat","","960",""
"tree","t-r-e","tre","","961",""
"produced","p-r-o-d-u-s2-t","produst","","962",""
"paragraph","^-p-/-g","pg","","964",""
"cast","k-a-s2-t","kast","","965",""
"month","mn-th","mnh","","966",""
"top","t-o-p","top","","967",""
"tone","t-o-n","ton","","969",""
"laughed","l-a-f-t","laft","","970",""
"intended","n-tn-/-t","ntnt","","972",""
"Indian","nt-ea-n","ntean","","974",""
"direction","d-r-k-sh","drkz","","978",""
"gives","g-e-s","ges","","979",""
"terrible","t-e-r-b","terb","","980",""
"silent","s2-i-l-e-nt","silent","","981",""
"produce","p-r-o-d-u-s","produs","","982",""
"lie","l-i","li","","986",""
"scene","s2-e-n","sen","","987",""
"lives","l-a-v-s2","lavs","","988",""
"effort","e-f-t","eft","","989",""
"attempt","a-tm-t","atmt","","990",""
"likely","l-a-e","lae","","991",""
"drawn","d-r-o-n","dron","","993",""
"fast","f-a-s2-t","fast","","995",""
"Street","s2-t","st","","996",""
"wall","u-o-l","uol","","997",""
"troops","t-r-u-p-s","trups","","999",""
"modern","m-o-tn","motn","","1000",""
"military","m-e-l-e-t","melet","","1002",""
"author","o-th-r","ohr","","1003",""
"field","f-e-ld","feld","","1004",""
