"got","g-t","gt","","201",""
"God","g","g","","202",""
"head","^-h-\-e-d","hed","","203",""
"called","k-o-/-t","kot","","204",""
"looked","l-u-/-t","lut","","205",""
"whole","^-h-\-o-l","hol","","206",""
"set","s2-e-t","set","","207",""
"find","f-i","fi","","208",""
"world","u-u","uu","","210",""
"thing","th-\-h","hg","","212",""
"both","b-o-th","boh","","213",""
"told","t-o","to","","214",""
"let","l-e","le","","215",""
"look","l-u","lu","","216",""
"night","n-i","ni","","217",""
"heard","^-h-\-e2-d","hed","","219",""
"mind","m-i-n","min","","220",""
"knew","n-u","nu","","221",""
"heart","^-h-\-a2-t","hat","","222",""
"seen","s2-e-n","sen","","223",""
"days","d-a-s","das","","224",""
"name","n-a","na","","225",""
"among","m-ng","mg","","226",""
"better","b-t-e2","bte","","227",""
"full","f-u","fu","","228",""
"something","s2-m-\-h","smg","","229",""
"moment","m-o-m","mom","","230",""
"gave","g-a","ga","","231",""
"country","k-t","kt","","232",""
"almost","o-m-o","omo","","234",""
"soon","s2-n","sn","","236",""
"course","k-r-s","krs","","237",""
"cannot","k-n","kn","","238",""
"asked","s2-k-t","skt","","239",""
"small","s2-m-o","smo","","240",""
"enough","n-u-f","nuf","","241",""
"want","o-nt","ont","","242",""
"side","s-i","si","","243",""
"woman","u-mn","umm","","244",""
"however","a-u-v","wv","","245",""
"home","^-h-\-o-m","hom","","246",""
"brought","br-o-t","brot","","247",""
"whose","^-h-\-u-s","hus","","248",""
"nor","n-o-r","nor","","249",""
"father","f-a-th","fah","","250",""
"quite","k-a-t","qat","","251",""
"words","u-d-s","uds","","252",""
"given","g-e","ge","","253",""
"till","t-e","te","","254",""
"taken","t-a-k-n","takn","","256",""
"use","e-u","u","","257",""
"hands","^-h-\-nt-s","hnts","","258",""
"does","d-u-s","dus","","259",""
"until","nt-e","nte","","260",""
"end","nt","nt","","261",""
"turned","t-e-n-/-t","tent","","262",""
"rather","r-a-th","rah","","263",""
"best","b-e-s","bes","","265",""
"since","s2-e-n-s","sens","","266",""
"felt","f-e-l-t","felt","","267",""
"word","u-d","ud","","268",""
"lord","l-o-d","lod","","269",""
"light","l-i","li","","271",""
"oh","o","o","","272",""
"next","n-e-s","nes","","273",""
"began","b-g-a-n","bgan","","274",""
"less","l-e-s","les","","275",""
"present","pr","pr","","276",""
"large","l-a-j","laj","","277",""
"water","u-o-t-e2","uote","","278",""
"den","d-e-n","den","","279",""
"within","e-th-e-n","ehen","","280",""
"door","d-o-r","dor","","281",""
"poor","p-u","pu","","282",""
"certain","s2-e-tn","setn","","283",""
"sent","s2-e-nt","sent","","286",""
"often","o-f-n","ofn","","287",""
"stood","s2-t-u","stu","","288",""
"power","p-a-u","pw","","289",""
"room","r-m","rm","","290",""
"half","^-h-\-a-f","haf","","291",""
"public","p-b","pb","","292",""
"themselves","th-m-ss","hmss","","293",""
"morning","mn-\-h","mmg","","294",""
"sir","s2","s","","295",""
"myself","m-as2","mas","","296",""
"keep","k-p","kp","","297",""
"money","mn-e","mme","","298",""
"mother","m-u-th","muh","","299",""
"hundred","^-h-\-u-nt","hunt","","302",""
"kind","k-i","ki","","303",""
"order","o-d","od","","304",""
"war","u-o","uo","","305",""
"means","m-e-n-s","mens","","306",""
"form","f-m","fm","","307",""
"round","r-nt","rnt","","309",""
"received","r-s-e-/-t","rset","","310",""
"voice","v-o-e-s","vys","","311",""
"believe","b-e","be","","312",""
"white","^-h-\-u-i-t","huit","","313",""
"miss","m-e-s","mes","","314",""
"anything","n-e-\-h","neg","","315",""
"near","n-e2","ne","","316",""
"others","u-th-s","uhs","","317",""
"thus","th-u-s","hus","","318",""
"passed","p-a-s2-t","past","","319",""
"matter","m-a-t","mat","","320",""
"year","e-r","er","","322",""
"read","r-e-d","red","","323",""
"true","t-r-u","tru","","324",""
"point","o-e","y","","325",""
"herself","e-r-s","ers","","326",""
"friend","fr","fr","","327",""
"state","s2-t","st","","328",""
"person","pr-s","prs","","329",""
"wife","i-f","if","","330",""
"already","o-r-e","ore","","331",""
"above","a-b-v","abv","","332",""
"high","^-h-\-i","hi","","333",""
"met","m-e-t","met","","334",""
"says","s2s","ss","","335",""
"together","t-u-g","tug","","336",""
"why","i","i","","337",""
"perhaps","pr-a-p-s","praps","","338",""
"death","d-e-th","deh","","339",""
"dear","d-e2","de","","340",""
"fact","f-a-k","fak","","341",""
"least","l-e-s2-t","lest","","342",""
"case","k-a-s","kas","","343",""
"hear","^-h-\-e-r","her","","344",""
"known","n-o-n","non","","345",""
"English","e-ng-sh","engz","","346",""
"hope","^-h-\-o-p","hop","","348",""
"along","a-l-ng","alg","","349",""
"leave","l-e-v","lev","","350",""
"sure","sh-u","zu","","351",""
"children","ch-e-l","cel","","352",""
"during","d-r","dr","","353",""
"open","o-p-n","opn","","354",""
"yes","ye","ye","","355",""
"several","s2-e-v","sev","","356",""
"king","k-e-ng","keg","","357",""
"indeed","n-td","ndd","","358",""
"therefore","th2-f","hf","","359",""
"number","n-u-m","num","","360",""
"feet","f-e-t","fet","","361",""
"wish","u-sh","uz","","362",""
"gone","g-n","gn","","363",""
"girl","g-l","gl","","364",""
"lay","l-a","la","","365",""
"either","e-th2","eh","","366",""
"held","^-h-\-e-ld","held","","367",""
"whether","u-e-th","ueh","","368",""
"letter","l-e","le","","369",""
"help","^-h-\-e-l-p","help","","370",""
"free","fr-e","fre","","371",""
"general","j-e-n","jen","","372",""
"second","s2-e-k-nt","seknt","","373",""
"alone","a-l-o-n","alon","","374",""
"return","r-e-t","ret","","375",""
"women","u-e-mn","uemm","","376",""
"nature","n-a-t","nat","","377",""
"times","tm-s","tms","","378",""
"land","l-a-nt","lant","","379",""
"became","b-k-a","bka","","380",""
"become","b-k","bk","","381",""
"thousand","th-a-u","hw","","382",""
"body","b-o","bo","","383",""
"air","a-r","ar","","384",""
"call","k-o","ko","","386",""
"sat","s2-a-t","sat","","387",""
"speak","s-p","sp","","388",""
"united","e-u-n-i-/-t","unit","","389",""
"itself","t-ss","tss","","390",""
"hour","r","r","","392",""
"reason","r-s2-n","rsn","","394",""
"forth","f-th","fh","","395",""
"feel","f-e-l","fel","","396",""
"rest","r-e-s","res","","399",""
"business","b-s","bs","","401",""
"behind","b-i","bi","","403",""
"plus","pl-u-s","plus","","408",""
"really","r-e-e","ree","","409",""
"child","ch-i-ld","cild","","412",""
"lost","l-o-s2-t","lost","","413",""
"human","^-h-\-e-u-mn","humm","","414",""
"replied","r-e-p-/-t","rept","","415",""
"kept","k-p-t","kpt","","416",""
"different","df","df","","419",""
"fire","f-i-r","fir","","421",""
"short","^-sh","z","","422",""
"manner","mn-e2","mme","","423",""
"mean","m-e-n","men","","424",""
"city","s2-e-t-e","sete","","425",""
"fell","f-e-l","fel","","426",""
"able","a-bl","abl","","427",""
"need","n-e-d","ned","","428",""
"French","fr-e-n-ch","frenc","","429",""
"question","k-n","qn","","430",""
"family","f-a-m-ya","famya","","431",""
"boy","b-o-e","by","","432",""
"cause","k-s2","ks","","433",""
"strong","s2-t-r","str","","435",""
"ten","tn","tn","","437",""
"England","e-ng","eg","","438",""
"possible","p-o-s","pos","","439",""
"dead","td","dd","","440",""
"returned","r-e-t-/-t","rett","","441",""
"bring","br","br","","442",""
"foundation","f-nt-sh","fntz","","444",""
"live","l-a-v","lav","","445",""
"around","a-r-nt","arnt","","446",""
"doubt","d-a-u","dw","","447",""
"hard","^-h-\-a2-d","had","","448",""
"soul","s2-o-l","sol","","449",""
"ask","s2-k","sk","","450",""
"sort","s2-o-t","sot","","451",""
"fine","f-i-n","fin","","452",""
"hold","^-h-\-o-ld","hold","","453",""
"lady","l-a-d-e","lade","","454",""
"black","bl-a-k","blak","","455",""
"beautiful","b-t-e-f","btef","","456",""
"sense","s2-e-n-s","sens","","457",""
"close","k-l-o-s","klos","","458",""
"subject","s-j","sj","","459",""
"turn","t-e-n","ten","","460",""
"town","t-n","tn","","461",""
"followed","f-o-/-t","fot","","462",""
"law","l-o","lo","","463",""
"evening","e-v-n-\-h","evng","","464",""
"truth","t-r","tr","","465",""
"ground","g-r-nt","grnt","","466",""
"understand","u-/-s2-tn","ustn","","467",""
"show","sh-o","zo","","468",""
"written","r-e-tn","retn","","469",""
"common","k-mn","kmm","","470",""
"ought","o-t","ot","","471",""
"fear","f-e-r","fer","","472",""
"dark","d-a-r-k","dark","","473",""
"party","p-t-e","pte","","474",""
"ready","r-e-d-e","rede","","475",""
"force","f-s2","fs","","476",""
"carried","k-a-e-/-t","kaet","","477",""
"can't","k-t","kt","","478",""
"early","e-r-e","ere","","479",""
"talk","t-o-k","tok","","480",""
"account","a-k-t","akt","","481",""
"answer","a-n-s","ans","","482",""
"paid","p-d","pd","","483",""
"across","a-k-r-s","akrs","","484",""
"necessary","n-e-ss","ness","","486",""
"earth","e-r-th","erh","","489",""
"spirit","s-pr","spr","","490",""
"idea","a-d-e","ade","","492",""
"character","k-a-k","kak","","494",""
"reached","r-e-ch-t","rect","","495",""
"copyright","k-p-e-r-i","kperi","","496",""
"sea","s-e","se","","497",""
"appeared","a-pr-/-t","aprt","","498",""
"sight","s2-i-t","sit","","500",""
"interest","^-n","n","","501",""
"book","b-k","bk","","505",""
"seem","s2-e-m","sem","","506",""
"continued","k-tn-u-d","ktnud","","508",""
"spoke","s-p-k","spk","","509",""
"strange","s2-t-j","stj","","510",""
"copy","k-p-e","kpe","","511",""
"age","a-j","aj","","512",""
"meet","m-e-t","met","","513",""
"longer","l-ng-e2","lnge","","514",""
"story","s2-t-o-r-e","store","","515",""
"deep","d-e-p","dep","","517",""
"nearly","n-e2-e2","nee","","518",""
"line","l-a-n","lan","","519",""
"further","f-th2","fh","","520",""
"later","l-a-t-e2","late","","523",""
"added","a-td","add","","525",""
"brother","br-u-th","bruh","","526",""
"neither","n-e-th","neh","","527",""
"stand","s2-tn","stn","","528",""
"art","a2-t","at","","530",""
"real","r-e","re","","531",""
"toward","t-o-d","tod","","533",""
"rose","r-o-s","ros","","534",""
"beyond","b-o-n","bon","","535",""
"chapter","ch-a-p-t-e2","capte","","538",""
"everything","e-v-\-h","evg","","539",""
"pretty","pr-e","pre","","540",""
"act","a-k","ak","","541",""
"suppose","s-p-o","spo","","542",""
"comes","k-m-s","kms","","543",""
"except","s-e-p","sep","","544",""
"table","t-a-b","tab","","545",""
"hours","r-s2","rs","","546",""
"river","r-e-v","rev","","547",""
"cut","k-u-t","kut","","548",""
"eye","a","a","","549",""
"change","ch","c","","550",""
"past","p-a-s","pas","","551",""
"natural","n-a-t-l","natl","","552",""
"entered","^-n-/-d","nd","","553",""
"none","n-u-n","nun","","554",""
"happy","^-h-\-a-p-e","hape","","555",""
"position","p-o-sh","poz","","556",""
"else","l-s","ls","","558",""
"clear","k-l-e","kle","","559",""
"late","l-a-t","lat","","560",""
"American","a-m-n","amn","","561",""
"bed","b-d","bd","","563",""
"laid","l-a-d","lad","","564",""
"cold","k-o-ld","kold","","565",""
"bad","b-d","bd","","566",""
"sound","s2-nt","snt","","567",""
"remember","r-e-mn","remm","","568",""
"view","v-e-u","vu","","569",""
"led","l-e-d","led","","570",""
"low","l-o","lo","","571",""
"forward","f-d","fd","","572",""
"fair","f-a-r","far","","573",""
"although","o-th-o","oho","","574",""
"makes","m-a-k-s","maks","","575",""
"purpose","pr-p","prp","","576",""
"knowledge","n-o-l","nol","","577",""
"pay","p-a","pa","","579",""
"receive","r-s2-e","rse","","580",""
"blood","bl-u-d","blud","","581",""
"army","a2-m-e","ame","","582",""
"daughter","d-o-t-e2","dote","","583",""
"note","n-o-t","not","","584",""
"opened","o-jnt","ojnt","","585",""
"run","r-n","rn","","586",""
"fall","f-o","fo","","589",""
"effect","f-k","fk","","590",""
"pass","p-a-s","pas","","591",""
"sun","s2-n","sn","","592",""
"road","r-o-d","rod","","593",""
"husband","^-h-\-u-s2","hus","","594",""
"charge","ch-j","cj","","595",""
"tried","t-r-i-d","trid","","596",""
"important","m-p","mp","","598",""
"literary","l-e-t-r-e","letre","","599",""
"wanted","o-nt-d","ontd","","600",""
"service","^-s2","s","","601",""
"front","fr-nt","frnt","","602",""
"red","r-e-d","red","","603",""
"probably","pr-b-e","prbe","","604",""
"future","f-t","ft","","605",""
"placed","pl-a-s2-t","plast","","606",""
"especially","e-s-p-e","espe","","607",""
"desire","d-s","ds","","609",""
"send","s2-e-n","sen","","611",""
"office","o-f","of","","612",""
"London","l-nt","lnt","","614",""
"greater","g-r-r","grr","","615",""
"big","b-g","bg","","617",""
"letters","l-es","les","","618",""
"peace","p-e-s","pes","","619",""
"hair","^-h-\-a-r","har","","620",""
"pleasure","pl-e-sh","plez","","621",""
"horse","^-h-\-o-r-s","hors","","624",""
"remained","r-e-mn-/-t","remmt","","625",""
"opinion","o-p-n","opn","","626",""
"various","v-a-r-s","vars","","627",""
"history","^-h-\-e-s2-t-r-e","hestre","","629",""
"play","pl-a","pla","","630",""
"agreement","^-ya-m","yam","","631",""
"died","d-i-d","did","","632",""
"wrote","r-o-t","rot","","635",""
"wild","u-i-ld","uild","","636",""
"ran","r-a-n","ran","","637",""
"government","g-v","gv","","638",""
"save","s2-a-v","sav","","640",""
"length","l-e-ng","leg","","641",""
"ah","a","a","","642",""
"master","m-a-s","mas","","643",""
"latter","l-a-t-e2","late","","644",""
"persons","pr-s-s","prss","","645",""
"hardly","^-h-\-a2-d-e","hade","","647",""
"gold","g-o-ld","gold","","648",""
"paper","p-a-pr","papr","","649",""
"particular","p-a-t","pat","","650",""
"mark","m-a-r-k","mark","","651",""
"information","n-f-m-sh","nfmz","","652",""
"bear","b-a-r","bar","","653",""
"fellow","f-e-l-o","felo","","654",""
"church","ch-e2-ch","cec","","655",""
"attention","tn-sh","tnz","","656",""
"wind","u-e-nt","uent","","658",""
"per","pr","pr","","659",""
"company","k-p","kp","","661",""
"walked","u-o-k-t","uokt","","662",""
"chief","ch-e-f","cef","","663",""
"strength","s2-t-r","str","","664",""
"gentleman","jnt-m-a-n","jntman","","665",""
"mine","m-i-n","min","","666",""
"object","o-b","ob","","668",""
"unless","n-l","nl","","669",""
"duty","td-e","dde","","670",""
"drew","d-r-u","dru","","671",""
"single","s2-e-ng","seg","","672",""
"distance","d-s2-tn-s","dstns","","673",""
"deal","d-e2","de","","675",""
"visit","v-e-s2-e-t","veset","","676",""
"foot","f-u-t","fut","","677",""
"beauty","b-t-e","bte","","678",""
"heavy","^-h-\-e-v-e","heve","","680",""
"thinking","th-^-h-\-\-h","hhg","","683",""
"loved","l-v-d","lvd","","684",""
"carry","k-a-e","kae","","685",""
"immediately","e-m-e","eme","","686",""
"captain","k-a-p-tn","kaptn","","687",""
"try","t-r-i","tri","","689",""
"rich","r-e-ch","rec","","690",""
"plain","pl-a-n","plan","","691",""
"sweet","s2-u-e-t","suet","","692",""
"minutes","mn-e-t-s","mmets","","695",""
"follow","f-o","fo","","696",""
"trouble","t-r-b","trb","","697",""
"yourself","us","us","","698",""
"write","r-i","ri","","699",""
"chance","ch-a-n-s","cans","","700",""
"regard","r-e","re","","701",""
"filled","f-e-ld","feld","","702",""
"trees","t-r-e-s","tres","","703",""
"won't","o-nt","ont","","704",""
"presence","pr","pr","","705",""
"merely","m-e2-e2","mee","","706",""
"secret","s2-e-k-r-e-t","sekret","","707",""
"former","f-m-e2","fme","","708",""
"mere","m-e2","me","","709",""
"appear","a-pr","apr","","710",""
"struck","s2-t-r-k","strk","","711",""
"learned","l-e-n-/-t","lent","","712",""
"arm","a2-m","am","","713",""
"happened","^-h-\-a-jnt","hajnt","","715",""
"man's","m-a-n-s","mans","","716",""
"influence","n-f","nf","","717",""
"instead","n-s2-td","nsdd","","718",""
"condition","k-d-sh","kdz","","719",""
"window","u-e-nt-o","uento","","721",""
"afraid","fr-a","fra","","723",""
"below","bl-o","blo","","724",""
"wrong","r-o-ng","rog","","725",""
"months","mn-th-s","mmhs","","726",""
"silence","s2-i-l","sil","","727",""
"broken","br-o-k-n","brokn","","728",""
"raised","r-a-s2-d","rasd","","729",""
"outside","a-u-s-i","wsi","","730",""
"caught","k-o-t","kot","","732",""
"simple","s2-e-m-p","semp","","733",""
"lips","l-e-p-s","leps","","734",""
"figure","f-e-g-r","fegr","","735",""
"ago","a-g","ag","","736",""
"reach","r-e-ch","rec","","737",""
"easily","e-s-ye","esye","","738",""
"noble","n-o-b","nob","","739",""
"whatever","o-t-e-v","otev","","740",""
"ancient","a-n-sh-t","anzt","","742",""
"blue","bl-u","blu","","743",""
"agree","^-ya","ya","","746",""
"generally","j-e-n-e","jene","","747",""
"showed","sh-o-d","zod","","748",""
"easy","e-s-e","ese","","749",""
"ship","sh","z","","750",""
"action","a-k-sh","akz","","751",""
"stay","s2-t-a","sta","","752",""
"hat","^-h-\-a-t","hat","","753",""
"property","pr-p-t","prpt","","755",""
"fit","f-e-t","fet","","756",""
"enemy","e-n-e-m-e","eneme","","757",""
"grew","g-r-u","gru","","758",""
"afterwards","a-f-d-s","afds","","759",""
"born","b-o-n","bon","","760",""
"places","pl-a-ss","plass","","761",""
"impossible","m-p-o-s","mpos","","763",""
"worth","u-u-th","uuh","","764",""
"arrived","a-r-i-/-t","arit","","766",""
"occasion","k-a-sh","kaz","","767",""
"remain","r-e-mn","remm","","768",""
"please","pl","pl","","769",""
"green","g-r-e-n","gren","","770",""
"married","m-a-r-e-d","mared","","771",""
"third","th2-e2-d","hed","","772",""
"mouth","m-a-u-th","mwh","","773",""
"sleep","s-l-e-p","slep","","774",""
"period","p-e2-d","ped","","775",""
"fresh","fr-e-sh","frez","","776",""
"faith","f-a-th","fah","","777",""
"system","s2s","ss","","778",""
"entirely","nt-ia","ntia","","782",""
"smile","s2-m-i2","smi","","783",""
"goes","g-s","gs","","785",""
"usual","e-u-sh","uz","","786",""
"covered","k-v-/-t","kvt","","788",""
"appearance","a-pr-n-s","aprns","","789",""
"bound","b-n","bn","","790",""
"respect","r-e-s","res","","791",""
"quiet","k-i-t","qit","","792",""
"beside","b-s-i","bsi","","793",""
"dinner","tn-r","tnr","","794",""
"expression","e-s-pr-e-sh","xprez","","795",""
"stopped","ss2-t","sst","","796",""
"slowly","s-l-o-e","sly","","798",""
"considerable","k-s-b","ksb","","799",""
"prince","pr-e-n-s","prens","","800",""
"somewhat","s2-m-o-t","smot","","801",""
"walk","u-o-k","uok","","802",""
"wonder","u-u-n","uun","","803",""
"greatest","g-r-s2-t","grst","","805",""
"provide","pr-v-i","prvi","","806",""
"perfect","pr-f","prf","","808",""
"court","k-o-t","kot","","809",""
"youth","e-u-th","uh","","811",""
"cost","k-o-s","kos","","812",""
"sudden","s2-u-tn","sutn","","815",""
"Christian","k-r-e-s-ch","kresc","","816",""
"evil","e-v-l","evl","","817",""
"danger","tn-j-e2","tnje","","818",""
"main","m-a-n","man","","819",""
"battle","b-t-l","btl","","820",""
"wished","u-sh-t","uzt","","821",""
"command","k-m-a-n","kman","","822",""
"notice","n-e-s","nes","","823",""
"piece","p-e-s","pes","","824",""
"political","p-o-l-/-ya","polya","","825",""
"sister","ss2-t-e2","sste","","826",""
"proper","pr-pr","prpr","","828",""
"started","s2-t-a2-td","stadd","","829",""
"considered","k-s-/-t","kst","","830",""
"expected","e-s-p-/-t","xpt","","833",""
"joy","j-o-e","jy","","834",""
"private","pr-i","pri","","835",""
"bright","br-i","bri","","836",""
"result","r-s2-u","rsu","","837",""
"school","s2-k-l","skl","","838",""
"sit","s2-e-t","set","","839",""
"language","l-a-ng","lag","","840",""
"individual","nt-v","ntv","","842",""
"south","s2-a-u","sw","","843",""
"meant","mn-t","mmt","","845",""
"food","f-u-d","fud","","846",""
"wide","u-i-d","uid","","847",""
"formed","f-m-/-t","fmt","","848",""
"week","e-k","ek","","849",""
"tears","t-ye2","tye","","851",""
"opportunity","o-pr","opr","","852",""
"value","v-l","vl","","854",""
"broke","br-o-k","brok","","856",""
"support","s-/-t","st","","858",""
"due","d-u","du","","859",""
"village","v-e-l-j","velj","","860",""
"fight","f-i-t","fit","","861",""
"experience","e-s-p","xp","","862",""
"medium","m-e-tm","metm","","864",""
"stone","s2-t-o-n","ston","","865",""
"begin","b-g-e-n","bgen","","866",""
"domain","d-o-mn","domm","","868",""
"personal","pr-s","prs","","870",""
"access","a-k-ss","akss","","871",""
"learn","l-e-n","len","","874",""
"offered","o-f-/-t","oft","","876",""
"grand","^-g","g","","878",""
"society","ss2","ss","","880",""
"boat","b-o-t","bot","","881",""
"takes","t-a-k-s","taks","","883",""
"date","td","dd","","884",""
"original","o-r-e-j","orej","","885",""
"difficult","df-k","dfk","","887",""
"conversation","k-v-e-sh","kvez","","888",""
"wait","u-a-t","uat","","889",""
"tree","t-r-e","tre","","890",""
"produced","pr-o-d-u-s2-t","produst","","891",""
"paragraph","^-p-/-g","pg","","893",""
"cast","k-a-s2-t","kast","","894",""
"month","mn-th","mmh","","895",""
"top","t-o-p","top","","896",""
"tone","t-o-n","ton","","898",""
"laughed","l-a-f-t","laft","","899",""
"intended","n-tn-/-t","ntnt","","901",""
"Indian","nt-ea-n","nten","","903",""
"direction","d-r-k-sh","drkz","","907",""
"gives","g-e-s","ges","","908",""
"terrible","t-e-r-b","terb","","909",""
"silent","s2-i-l-e-nt","silent","","910",""
"produce","pr-o-d-u-s","produs","","911",""
"lie","l-i","li","","914",""
"scene","s2-e-n","sen","","915",""
"lives","l-a-v-s2","lavs","","916",""
"effort","e-f-t","eft","","917",""
"attempt","a-tm-t","atmt","","918",""
"likely","l-a-e","lae","","919",""
"drawn","d-r-o-n","dron","","921",""
"fast","f-a-s2-t","fast","","923",""
"Street","s2-t","st","","924",""
"wall","u-o-l","uol","","925",""
"troops","t-r-u-p-s","trups","","927",""
"modern","m-o-tn","motn","","928",""
"military","m-e-l-e-t","melet","","930",""
"author","o-th-r","ohr","","931",""
"field","f-e-ld","feld","","932",""
"heaven","^-h-\-e-v-n","hevn","","933",""
"fee","f-e","fe","","934",""
"pleased","pl-/-t","plt","","935",""
