"back","b-a-k","","","148",""
"same","s2-a-m","","","149",""
"last","l-a-s","","","150",""
"found","f-nt","","","151",""
"take","t-a","","","152",""
"people","p-e-p","","","153",""
"thought","th-o-t","","","154",""
"here","^-h-\-e-r","","","155",""
"still","s2-t-e2","","","156",""
"just","j-u-s","","","157",""
"while","i-l","","","158",""
"also","o-s2-o","","","160",""
"again","a-g-n","","","161",""
"against","a-g-n-s","","","162",""
"place","pl-a-s","","","163",""
"away","/-n","","","164",""
"get","g-e-t","","","165",""
"young","u-ng","","","166",""
"die","d-i","","","167",""
"though","th-o","","","168",""
"yet","e-t","","","169",""
"give","g-e","","","170",""
"hand","^-h-\-nt","","","171",""
"eyes","i-s","","","172",""
"ever","e-v","","","173",""
"part","p-t","","","174",""
"left","l-f-t","","","175",""
"things","th-\-s","","","176",""
"saw","s2-o","","","177",""
"years","e-r-s","","","178",""
"took","t-u-k","","","179",""
"nothing","n-\-h","","","180",""
"put","p","","","181",""
"three","th2-e","","","182",""
"always","o-l-s","","","183",""
"off","o-f","","","184",""
"once","u-n-s","","","185",""
"another","n-u-th","","","186",""
"right","r-i","","","187",""
"don't","d-o-n","","","188",""
"between","b-tn","","","189",""
"each","e-ch","","","190",""
"face","f-a-s","","","191",""
"because","k-s2","","","192",""
"whom","^-h-\-u-m","","","193",""
"few","f-e-u","","","194",""
"tell","t-e","","","195",""
"son","s2-n","","","196",""
"love","l-v","","","197",""
"far","f-a","","","198",""
"seemed","s2-e-mt","","","199",""
"house","^-h-\-u-s","","","200",""
"got","g-t","","","201",""
"God","g","","","202",""
"head","^-h-\-e-d","","","203",""
"called","k-o-/-t","","","204",""
"looked","l-u-/-t","","","205",""
"whole","^-h-\-o-l","","","206",""
"set","s2-e-t","","","207",""
"find","f-i","","","208",""
"world","u-u","","","210",""
"thing","th-\-h","","","212",""
"both","b-o-th","","","213",""
"told","t-o","","","214",""
"let","l-e","","","215",""
"look","l-u","","","216",""
"night","n-i","","","217",""
"heard","^-h-\-e2-d","","","219",""
"mind","m-i-n","","","220",""
"knew","n-u","","","221",""
"heart","^-h-\-a2-t","","","222",""
"seen","s2-e-n","","","223",""
"days","d-a-s","","","224",""
"name","n-a","","","225",""
"among","m-ng","","","226",""
"better","b-t-e2","","","227",""
"full","f-u","","","228",""
"something","s2-m-\-h","","","229",""
"moment","m-o-m","","","230",""
"gave","g-a","","","231",""
"country","k-t","","","232",""
"almost","o-m-o","","","234",""
"soon","s2-n","","","236",""
"course","k-r-s","","","237",""
"cannot","k-n","","","238",""
"asked","s2-k-t","","","239",""
"small","s2-m-o","","","240",""
"enough","n-u-f","","","241",""
"want","o-nt","","","242",""
"side","s-i","","","243",""
"woman","u-mn","","","244",""
"however","a-u-v","","","245",""
"home","^-h-\-o-m","","","246",""
"brought","br-o-t","","","247",""
"whose","^-h-\-u-s","","","248",""
"nor","n-o-r","","","249",""
"father","f-a-th","","","250",""
"quite","k-a-t","","","251",""
"words","u-d-s","","","252",""
"given","g-e","","","253",""
"till","t-e","","","254",""
"taken","t-a-k-n","","","256",""
"use","e-u","","","257",""
"hands","^-h-\-nt-s","","","258",""
"does","d-u-s","","","259",""
"until","nt-e","","","260",""
"end","nt","","","261",""
"turned","t-e-n-/-t","","","262",""
"rather","r-a-th","","","263",""
"best","b-e-s","","","265",""
"since","s2-e-n-s","","","266",""
"felt","f-e-l-t","","","267",""
"word","u-d","","","268",""
"lord","l-o-d","","","269",""
"light","l-i","","","271",""
"oh","o","","","272",""
"next","n-e-s","","","273",""
"began","b-g-a-n","","","274",""
"less","l-e-s","","","275",""
"present","pr","","","276",""
"large","l-a-j","","","277",""
"water","u-o-t-e2","","","278",""
"den","d-e-n","","","279",""
"within","e-th-e-n","","","280",""
"door","d-o-r","","","281",""
"poor","p-u","","","282",""
"certain","s2-e-tn","","","283",""
"sent","s2-e-nt","","","286",""
"often","o-f-n","","","287",""
"stood","s2-t-u","","","288",""
"power","p-a-u","","","289",""
"room","r-m","","","290",""
"half","^-h-\-a-f","","","291",""
"public","p-b","","","292",""
"themselves","th-m-ss","","","293",""
"morning","mn-\-h","","","294",""
"sir","s2","","","295",""
"myself","m-as2","","","296",""
"keep","k-p","","","297",""
"money","mn-e","","","298",""
"mother","m-u-th","","","299",""
"hundred","^-h-\-u-nt","","","302",""
"kind","k-i","","","303",""
"order","o-d","","","304",""
"war","u-o","","","305",""
"means","m-e-n-s","","","306",""
"form","f-m","","","307",""
"round","r-nt","","","309",""
"received","r-s-e-/-t","","","310",""
"voice","v-o-e-s","","","311",""
"believe","b-e","","","312",""
"white","^-h-\-u-i-t","","","313",""
"miss","m-e-s","","","314",""
"anything","n-e-\-h","","","315",""
"near","n-e2","","","316",""
"others","u-th-s","","","317",""
"thus","th-u-s","","","318",""
"passed","p-a-s2-t","","","319",""
"matter","m-a-t","","","320",""
"year","e-r","","","322",""
"read","r-e-d","","","323",""
"true","t-r-u","","","324",""
"point","o-e","","","325",""
"herself","e-r-s","","","326",""
"friend","fr","","","327",""
"state","s2-t","","","328",""
"person","pr-s","","","329",""
"wife","i-f","","","330",""
"already","o-r-e","","","331",""
"above","a-b-v","","","332",""
"high","^-h-\-i","","","333",""
"met","m-e-t","","","334",""
"says","s2s","","","335",""
"together","t-u-g","","","336",""
"why","i","","","337",""
"perhaps","pr-a-p-s","","","338",""
"death","d-e-th","","","339",""
"dear","d-e2","","","340",""
"fact","f-a-k","","","341",""
"least","l-e-s2-t","","","342",""
"case","k-a-s","","","343",""
"hear","^-h-\-e-r","","","344",""
"known","n-o-n","","","345",""
"English","e-ng-sh","","","346",""
"hope","^-h-\-o-p","","","348",""
"along","a-l-ng","","","349",""
"leave","l-e-v","","","350",""
"sure","sh-u","","","351",""
"children","ch-e-l","","","352",""
"during","d-r","","","353",""
"open","o-p-n","","","354",""
"yes","ye","","","355",""
"several","s2-e-v","","","356",""
"king","k-e-ng","","","357",""
"indeed","n-td","","","358",""
"therefore","th2-f","","","359",""
"number","n-u-m","","","360",""
"feet","f-e-t","","","361",""
"wish","u-sh","","","362",""
"gone","g-n","","","363",""
"girl","g-l","","","364",""
"lay","l-a","","","365",""
"either","e-th2","","","366",""
"held","^-h-\-e-ld","","","367",""
"whether","u-e-th","","","368",""
"letter","l-e","","","369",""
"help","^-h-\-e-l-p","","","370",""
"free","fr-e","","","371",""
"general","j-e-n","","","372",""
"second","s2-e-k-nt","","","373",""
"alone","a-l-o-n","","","374",""
"return","r-e-t","","","375",""
"women","u-e-mn","","","376",""
"nature","n-a-t","","","377",""
"times","tm-s","","","378",""
"land","l-a-nt","","","379",""
"became","b-k-a","","","380",""
"become","b-k","","","381",""
"thousand","th-a-u","","","382",""
"body","b-o","","","383",""
"air","a-r","","","384",""
"call","k-o","","","386",""
"sat","s2-a-t","","","387",""
"speak","s-p","","","388",""
"united","e-u-n-i-/-t","","","389",""
"itself","t-ss","","","390",""
"hour","r","","","392",""
"reason","r-s2-n","","","394",""
"forth","f-th","","","395",""
"feel","f-e-l","","","396",""
"rest","r-e-s","","","399",""
"business","b-s","","","401",""
"behind","b-i","","","403",""
"plus","pl-u-s","","","408",""
"really","r-e-e","","","409",""
"child","ch-i-ld","","","412",""
"lost","l-o-s2-t","","","413",""
"human","^-h-\-e-u-mn","","","414",""
"replied","r-e-p-/-t","","","415",""
"kept","k-p-t","","","416",""
"different","df","","","419",""
"fire","f-i-r","","","421",""
"short","^-sh","","","422",""
"manner","mn-e2","","","423",""
"mean","m-e-n","","","424",""
"city","s2-e-t-e","","","425",""
"fell","f-e-l","","","426",""
"able","a-bl","","","427",""
"need","n-e-d","","","428",""
"French","fr-e-n-ch","","","429",""
"question","k-n","","","430",""
"family","f-a-m-ya","","","431",""
"boy","b-o-e","","","432",""
"cause","k-s2","","","433",""
"strong","s2-t-r","","","435",""
"ten","tn","","","437",""
"England","e-ng","","","438",""
"possible","p-o-s","","","439",""
"dead","td","","","440",""
"returned","r-e-t-/-t","","","441",""
"bring","br","","","442",""
"foundation","f-nt-sh","","","444",""
"live","l-a-v","","","445",""
"around","a-r-nt","","","446",""
"doubt","d-a-u","","","447",""
"hard","^-h-\-a2-d","","","448",""
"soul","s2-o-l","","","449",""
"ask","s2-k","","","450",""
"sort","s2-o-t","","","451",""
"fine","f-i-n","","","452",""
"hold","^-h-\-o-ld","","","453",""
"lady","l-a-d-e","","","454",""
"black","bl-a-k","","","455",""
"beautiful","b-t-e-f","","","456",""
"sense","s2-e-n-s","","","457",""
"close","k-l-o-s","","","458",""
"subject","s-j","","","459",""
"turn","t-e-n","","","460",""
"town","t-n","","","461",""
"followed","f-o-/-t","","","462",""
"law","l-o","","","463",""
"evening","e-v-n-\-h","","","464",""
"truth","t-r","","","465",""
"ground","g-r-nt","","","466",""
"understand","u-/-s2-tn","","","467",""
"show","sh-o","","","468",""
"written","r-e-tn","","","469",""
"common","k-mn","","","470",""
"ought","o-t","","","471",""
"fear","f-e-r","","","472",""
"dark","d-a-r-k","","","473",""
"party","p-t-e","","","474",""
"ready","r-e-d-e","","","475",""
"force","f-s2","","","476",""
"carried","k-a-e-/-t","","","477",""
"can't","k-t","","","478",""
"early","e-r-e","","","479",""
"talk","t-o-k","","","480",""
"account","a-k-t","","","481",""
"answer","a-n-s","","","482",""
"paid","p-d","","","483",""
"across","a-k-r-s","","","484",""
"necessary","n-e-ss","","","486",""
"earth","e-r-th","","","489",""
"spirit","s-pr","","","490",""
"idea","a-d-e","","","492",""
"character","k-a-k","","","494",""
"reached","r-e-ch-t","","","495",""
"copyright","k-p-e-r-i","","","496",""
"sea","s-e","","","497",""
"appeared","a-pr-/-t","","","498",""
"sight","s2-i-t","","","500",""
"interest","^-n","","","501",""
"book","b-k","","","505",""
"seem","s2-e-m","","","506",""
"continued","k-tn-u-d","","","508",""
"spoke","s-p-k","","","509",""
"strange","s2-t-j","","","510",""
"copy","k-p-e","","","511",""
"age","a-j","","","512",""
"meet","m-e-t","","","513",""
"longer","l-ng-e2","","","514",""
"story","s2-t-o-r-e","","","515",""
"deep","d-e-p","","","517",""
"nearly","n-e2-e2","","","518",""
"line","l-a-n","","","519",""
"further","f-th2","","","520",""
"later","l-a-t-e2","","","523",""
"added","a-td","","","525",""
"brother","br-u-th","","","526",""
"neither","n-e-th","","","527",""
"stand","s2-tn","","","528",""
"art","a2-t","","","530",""
"real","r-e","","","531",""
"toward","t-o-d","","","533",""
"rose","r-o-s","","","534",""
"beyond","b-o-n","","","535",""
"chapter","ch-a-p-t-e2","","","538",""
"everything","e-v-\-h","","","539",""
"pretty","pr-e","","","540",""
"act","a-k","","","541",""
"suppose","s-p-o","","","542",""
"comes","k-m-s","","","543",""
"except","s-e-p","","","544",""
"table","t-a-b","","","545",""
"hours","r-s2","","","546",""
"river","r-e-v","","","547",""
"cut","k-u-t","","","548",""
"eye","a","","","549",""
"change","ch","","","550",""
"past","p-a-s","","","551",""
"natural","n-a-t-l","","","552",""
"entered","^-n-/-d","","","553",""
"none","n-u-n","","","554",""
"happy","^-h-\-a-p-e","","","555",""
"position","p-o-sh","","","556",""
"else","l-s","","","558",""
"clear","k-l-e","","","559",""
"late","l-a-t","","","560",""
"American","a-m-n","","","561",""
"bed","b-d","","","563",""
"laid","l-a-d","","","564",""
"cold","k-o-ld","","","565",""
"bad","b-d","","","566",""
"sound","s2-nt","","","567",""
"remember","r-e-mn","","","568",""
"view","v-e-u","","","569",""
"led","l-e-d","","","570",""
"low","l-o","","","571",""
"forward","f-d","","","572",""
"fair","f-a-r","","","573",""
"although","o-th-o","","","574",""
"makes","m-a-k-s","","","575",""
"purpose","pr-p","","","576",""
"knowledge","n-o-l","","","577",""
"pay","p-a","","","579",""
"receive","r-s2-e","","","580",""
"blood","bl-u-d","","","581",""
"army","a2-m-e","","","582",""
"daughter","d-o-t-e2","","","583",""
"note","n-o-t","","","584",""
"opened","o-jnt","","","585",""
"run","r-n","","","586",""
"fall","f-o","","","589",""
"effect","f-k","","","590",""
"pass","p-a-s","","","591",""
"sun","s2-n","","","592",""
"road","r-o-d","","","593",""
"husband","^-h-\-u-s2","","","594",""
"charge","ch-j","","","595",""
"tried","t-r-i-d","","","596",""
"important","m-p","","","598",""
"literary","l-e-t-r-e","","","599",""
"wanted","o-nt-d","","","600",""
"service","^-s2","","","601",""
"front","fr-nt","","","602",""
"red","r-e-d","","","603",""
"probably","pr-b-e","","","604",""
"future","f-t","","","605",""
"placed","pl-a-s2-t","","","606",""
"especially","e-s-p-e","","","607",""
"desire","d-s","","","609",""
"send","s2-e-n","","","611",""
"office","o-f","","","612",""
"London","l-nt","","","614",""
"greater","g-r-r","","","615",""
"big","b-g","","","617",""
"letters","l-es","","","618",""
"peace","p-e-s","","","619",""
"hair","^-h-\-a-r","","","620",""
"pleasure","pl-e-sh","","","621",""
"horse","^-h-\-o-r-s","","","624",""
"remained","r-e-mn-/-t","","","625",""
"opinion","o-p-n","","","626",""
"various","v-a-r-s","","","627",""
"history","^-h-\-e-s2-t-r-e","","","629",""
"play","pl-a","","","630",""
"agreement","^-ya-m","","","631",""
"died","d-i-d","","","632",""
"wrote","r-o-t","","","635",""
"wild","u-i-ld","","","636",""
"ran","r-a-n","","","637",""
"government","g-v","","","638",""
"save","s2-a-v","","","640",""
"length","l-e-ng","","","641",""
"ah","a","","","642",""
"master","m-a-s","","","643",""
"latter","l-a-t-e2","","","644",""
"persons","pr-s-s","","","645",""
"hardly","^-h-\-a2-d-e","","","647",""
"gold","g-o-ld","","","648",""
"paper","p-a-pr","","","649",""
"particular","p-a-t","","","650",""
"mark","m-a-r-k","","","651",""
"information","n-f-m-sh","","","652",""
"bear","b-a-r","","","653",""
"fellow","f-e-l-o","","","654",""
"church","ch-e2-ch","","","655",""
"attention","tn-sh","","","656",""
"wind","u-e-nt","","","658",""
"per","pr","","","659",""
"company","k-p","","","661",""
"walked","u-o-k-t","","","662",""
"chief","ch-e-f","","","663",""
"strength","s2-t-r","","","664",""
"gentleman","jnt-m-a-n","","","665",""
"mine","m-i-n","","","666",""
"object","o-b","","","668",""
"unless","n-l","","","669",""
"duty","td-e","","","670",""
"drew","d-r-u","","","671",""
"single","s2-e-ng","","","672",""
"distance","d-s2-tn-s","","","673",""
"deal","d-e2","","","675",""
"visit","v-e-s2-e-t","","","676",""
"foot","f-u-t","","","677",""
"beauty","b-t-e","","","678",""
"heavy","^-h-\-e-v-e","","","680",""
"thinking","th-^-h-\-\-h","","","683",""
"loved","l-v-d","","","684",""
"carry","k-a-e","","","685",""
"immediately","e-m-e","","","686",""
"captain","k-a-p-tn","","","687",""
"try","t-r-i","","","689",""
"rich","r-e-ch","","","690",""
"plain","pl-a-n","","","691",""
"sweet","s2-u-e-t","","","692",""
"minutes","mn-e-t-s","","","695",""
"follow","f-o","","","696",""
"trouble","t-r-b","","","697",""
"yourself","us","","","698",""
"write","r-i","","","699",""
"chance","ch-a-n-s","","","700",""
"regard","r-e","","","701",""
"filled","f-e-ld","","","702",""
"trees","t-r-e-s","","","703",""
"won't","o-nt","","","704",""
"presence","pr","","","705",""
"merely","m-e2-e2","","","706",""
"secret","s2-e-k-r-e-t","","","707",""
"former","f-m-e2","","","708",""
"mere","m-e2","","","709",""
"appear","a-pr","","","710",""
"struck","s2-t-r-k","","","711",""
"learned","l-e-n-/-t","","","712",""
"arm","a2-m","","","713",""
"happened","^-h-\-a-jnt","","","715",""
"man's","m-a-n-s","","","716",""
"influence","n-f","","","717",""
"instead","n-s2-td","","","718",""
"condition","k-d-sh","","","719",""
"window","u-e-nt-o","","","721",""
"afraid","fr-a","","","723",""
"below","bl-o","","","724",""
"wrong","r-o-ng","","","725",""
"months","mn-th-s","","","726",""
"silence","s2-i-l","","","727",""
"broken","br-o-k-n","","","728",""
"raised","r-a-s2-d","","","729",""
"outside","a-u-s-i","","","730",""
"caught","k-o-t","","","732",""
"simple","s2-e-m-p","","","733",""
"lips","l-e-p-s","","","734",""
"figure","f-e-g-r","","","735",""
"ago","a-g","","","736",""
"reach","r-e-ch","","","737",""
"easily","e-s-ye","","","738",""
"noble","n-o-b","","","739",""
"whatever","o-t-e-v","","","740",""
"ancient","a-n-sh-t","","","742",""
"blue","bl-u","","","743",""
"agree","^-ya","","","746",""
"generally","j-e-n-e","","","747",""
"showed","sh-o-d","","","748",""
"easy","e-s-e","","","749",""
"ship","sh","","","750",""
"action","a-k-sh","","","751",""
"stay","s2-t-a","","","752",""
"hat","^-h-\-a-t","","","753",""
"property","pr-p-t","","","755",""
"fit","f-e-t","","","756",""
"enemy","e-n-e-m-e","","","757",""
"grew","g-r-u","","","758",""
"afterwards","a-f-d-s","","","759",""
"born","b-o-n","","","760",""
"places","pl-a-ss","","","761",""
"impossible","m-p-o-s","","","763",""
"worth","u-u-th","","","764",""
"arrived","a-r-i-/-t","","","766",""
"occasion","k-a-sh","","","767",""
"remain","r-e-mn","","","768",""
"please","pl","","","769",""
"green","g-r-e-n","","","770",""
"married","m-a-r-e-d","","","771",""
"third","th2-e2-d","","","772",""
"mouth","m-a-u-th","","","773",""
"sleep","s-l-e-p","","","774",""
"period","p-e2-d","","","775",""
"fresh","fr-e-sh","","","776",""
"faith","f-a-th","","","777",""
"system","s2s","","","778",""
"entirely","nt-ia","","","782",""
"smile","s2-m-i2","","","783",""
"goes","g-s","","","785",""
"usual","e-u-sh","","","786",""
"covered","k-v-/-t","","","788",""
"appearance","a-pr-n-s","","","789",""
"bound","b-n","","","790",""
"respect","r-e-s","","","791",""
"quiet","k-i-t","","","792",""
"beside","b-s-i","","","793",""
"dinner","tn-r","","","794",""
"expression","e-s-pr-e-sh","","","795",""
"stopped","ss2-t","","","796",""
"slowly","s-l-o-e","","","798",""
"considerable","k-s-b","","","799",""
"prince","pr-e-n-s","","","800",""
"somewhat","s2-m-o-t","","","801",""
"walk","u-o-k","","","802",""
"wonder","u-u-n","","","803",""
"greatest","g-r-s2-t","","","805",""
"provide","pr-v-i","","","806",""
"perfect","pr-f","","","808",""
"court","k-o-t","","","809",""
"youth","e-u-th","","","811",""
"cost","k-o-s","","","812",""
"sudden","s2-u-tn","","","815",""
"Christian","k-r-e-s-ch","","","816",""
"evil","e-v-l","","","817",""
"danger","tn-j-e2","","","818",""
"main","m-a-n","","","819",""
"battle","b-t-l","","","820",""
"wished","u-sh-t","","","821",""
"command","k-m-a-n","","","822",""
"notice","n-e-s","","","823",""
"piece","p-e-s","","","824",""
"political","p-o-l-/-ya","","","825",""
"sister","ss2-t-e2","","","826",""
"proper","pr-pr","","","828",""
"started","s2-t-a2-td","","","829",""
"considered","k-s-/-t","","","830",""
"expected","e-s-p-/-t","","","833",""
"joy","j-o-e","","","834",""
"private","pr-i","","","835",""
"bright","br-i","","","836",""
"result","r-s2-u","","","837",""
"school","s2-k-l","","","838",""
"sit","s2-e-t","","","839",""
"language","l-a-ng","","","840",""
"individual","nt-v","","","842",""
"south","s2-a-u","","","843",""
"meant","mn-t","","","845",""
"food","f-u-d","","","846",""
"wide","u-i-d","","","847",""
"formed","f-m-/-t","","","848",""
"week","e-k","","","849",""
"tears","t-ye2","","","851",""
"opportunity","o-pr","","","852",""
"value","v-l","","","854",""
"broke","br-o-k","","","856",""
"support","s-/-t","","","858",""
"due","d-u","","","859",""
"village","v-e-l-j","","","860",""
"fight","f-i-t","","","861",""
"experience","e-s-p","","","862",""
"medium","m-e-tm","","","864",""
"stone","s2-t-o-n","","","865",""
"begin","b-g-e-n","","","866",""
"domain","d-o-mn","","","868",""
"personal","pr-s","","","870",""
"access","a-k-ss","","","871",""
"learn","l-e-n","","","874",""
"offered","o-f-/-t","","","876",""
"grand","^-g","","","878",""
"society","ss2","","","880",""
"boat","b-o-t","","","881",""
"takes","t-a-k-s","","","883",""
"date","td","","","884",""
"original","o-r-e-j","","","885",""
"difficult","df-k","","","887",""
"conversation","k-v-e-sh","","","888",""
"wait","u-a-t","","","889",""
"tree","t-r-e","","","890",""
"produced","pr-o-d-u-s2-t","","","891",""
"paragraph","^-p-/-g","","","893",""
"cast","k-a-s2-t","","","894",""
"month","mn-th","","","895",""
"top","t-o-p","","","896",""
"tone","t-o-n","","","898",""
"laughed","l-a-f-t","","","899",""
"intended","n-tn-/-t","","","901",""
"Indian","nt-ea-n","","","903",""
"direction","d-r-k-sh","","","907",""
"gives","g-e-s","","","908",""
"terrible","t-e-r-b","","","909",""
"silent","s2-i-l-e-nt","","","910",""
"produce","pr-o-d-u-s","","","911",""
"lie","l-i","","","914",""
"scene","s2-e-n","","","915",""
"lives","l-a-v-s2","","","916",""
"effort","e-f-t","","","917",""
"attempt","a-tm-t","","","918",""
"likely","l-a-e","","","919",""
"drawn","d-r-o-n","","","921",""
"fast","f-a-s2-t","","","923",""
"Street","s2-t","","","924",""
"wall","u-o-l","","","925",""
"troops","t-r-u-p-s","","","927",""
"modern","m-o-tn","","","928",""
"military","m-e-l-e-t","","","930",""
"author","o-th-r","","","931",""
"field","f-e-ld","","","932",""
"heaven","^-h-\-e-v-n","","","933",""
"fee","f-e","","","934",""
"pleased","pl-/-t","","","935",""
"authority","o-th2-/-r","","","938",""
"soft","s2-o-f-t","","","939",""
"bit","b-e-t","","","940",""
"chair","ch-a2","","","941",""
"cry","k-r-i","","","942",""
"hot","^-h-\-o-t","","","943",""
"named","n-a-/-t","","","946",""
"summer","s2-m-e2","","","947",""
"afternoon","a-f-n-u-n","","","948",""
"allow","a-l","","","949",""
"passage","p-a-s-j","","","951",""
"music","m-u-s2-e-k","","","952",""
"soldiers","s2-o-l-j-ye2","","","954",""
"required","r-k-i-/-t","","","955",""
"picture","p-k-t-r","","","956",""
"simply","s2-e-m-p-e","","","957",""
"pleasant","pl-e-s","","","958",""
"fixed","f-e-x-t","","","959",""
"permission","pr-m-sh","","","960",""
"speech","s-p","","","961",""
"marriage","m-a-r-j","","","962",""
"study","s2-td-e","","","963",""
"race","r-a-s","","","964",""
"religious","r-e-l-e-j-u-s","","","965",""
"west","u","","","966",""
"ill","e-l","","","969",""
"official","o-sh-l","","","971",""
"houses","^-h-\-u-s-s","","","972",""
"distribute","d-s-/-b","","","973",""
"spent","s-jnt","","","974",""
"ladies","l-a-d-e-s","","","976",""
"leaves","l-e-v-s2","","","977",""
"justice","j-u-s-s","","","978",""
"trust","t-r-s","","","980",""
"break","br-a-k","","","981",""
"equal","e-k-l","","","982",""
"eat","e-t","","","983",""
"north","n-o-th","","","984",""
"killed","k-e-ld","","","985",""
"threw","th-r-u","","","986",""
"physical","f-e-s-/-k","","","987",""
"religion","r-e-l-e-j-n","","","988",""
"watch","u-o-ch","","","990",""
"understood","u-/-s2-t-u","","","991",""
"forget","f-g-e-t","","","992",""
"instant","n-s","","","994",""
"ordered","o-d-/-t","","","995",""
"middle","m-e-d-l","","","997",""
"looks","l-u-s","","","998",""
"sin","s2-e-n","","","999",""
"success","s2-u-k","","","1001",""
"built","bl","","","1002",""
"fortune","f-tn","","","1006",""
"spite","s-p-i-t","","","1007",""
"wise","u-i-s","","","1008",""
"moral","m-o-r-l","","","1010",""
"plan","pl-a-n","","","1015",""
"touch","t-ch","","","1017",""
"closed","k-l-o-s2-d","","","1018",""
"rise","r-i-s","","","1020",""
"social","s2-o-sh","","","1022",""
"higher","^-h-\-i-r","","","1023",""
"rate","r-a-t","","","1024",""
"garden","g-a2-tn","","","1025",""
"changed","ch-/-t","","","1026",""
"corner","k-o-n-e2","","","1027",""
"island","i-l-a-nt","","","1032",""
"spring","s-pr-e-ng","","","1033",""
"offer","o-f","","","1034",""
"pain","p-a-n","","","1035",""
"wood","u-u-d","","","1036",""
"instance","n-s","","","1037",""
"vain","v-a-n","","","1038",""
"sufficient","s2-u-f","","","1040",""
"happiness","^-h-\-a-p-e2-n-e-s","","","1041",""
"journey","j-e2-n-e","","","1042",""
"dress","d-r-e-s","","","1044",""
"ourselves","r-ss","","","1045",""
"conduct","k-d-u-k","","","1046",""
"lead","l-e-d","","","1048",""
"lying","l-i-\-h","","","1050",""
"grave","g-r-a-v","","","1051",""
"possession","p-o-ss","","","1052",""
"legal","l-e-g","","","1053",""
"queen","k-w-e-n","","","1054",""
