"back","b-a-k","","","148",""
"same","s2-a-m","","","149",""
"last","l-a-s","","","150",""
"found","f-nt","","","151",""
"take","t-a","","","152",""
"people","p-e-p","","","153",""
"thought","th-o-t","","","154",""
"here","^-h-\-e-r","","","155",""
"still","s2-t-e2","","","156",""
"just","j-u-s","","","157",""
"while","i-l","","","158",""
"also","o-s2-o","","","160",""
"again","a-g-n","","","161",""
"against","a-g-n-s","","","162",""
"place","pl-a-s","","","163",""
"away","/-n","","","164",""
"get","g-e-t","","","165",""
"young","u-ng","","","166",""
"die","d-i","","","167",""
"though","th-o","","","168",""
"yet","e-t","","","169",""
"give","g-e","","","170",""
"hand","^-h-\-nt","","","171",""
"eyes","i-s","","","172",""
"ever","e-v","","","173",""
"part","p-t","","","174",""
"left","l-f-t","","","175",""
"things","th-\-s","","","176",""
"saw","s2-o","","","177",""
"years","e-r-s","","","178",""
"took","t-u-k","","","179",""
"nothing","n-\-h","","","180",""
"put","p","","","181",""
"three","th2-e","","","182",""
"always","o-l-s","","","183",""
"off","o-f","","","184",""
"once","u-n-s","","","185",""
"another","n-u-th","","","186",""
"right","r-i","","","187",""
"don't","d-o-n","","","188",""
"between","b-tn","","","189",""
"each","e-ch","","","190",""
"face","f-a-s","","","191",""
"because","k-s2","","","192",""
"whom","^-h-\-u-m","","","193",""
"few","f-e-u","","","194",""
"tell","t-e","","","195",""
"son","s2-n","","","196",""
"love","l-v","","","197",""
"far","f-a","","","198",""
"seemed","s2-e-mt","","","200",""
"house","^-h-\-u-s","","","201",""
"got","g-t","","","202",""
"God","g","","","203",""
"head","^-h-\-e-d","","","204",""
"called","k-o-/-t","","","205",""
"looked","l-u-/-t","","","206",""
"whole","^-h-\-o-l","","","207",""
"set","s2-e-t","","","208",""
"find","f-i","","","209",""
"world","u-u","","","211",""
"thing","th-\-h","","","213",""
"both","b-o-th","","","214",""
"told","t-o","","","215",""
"let","l-e","","","216",""
"look","l-u","","","217",""
"night","n-i","","","218",""
"heard","^-h-\-e2-d","","","220",""
"mind","m-i-n","","","221",""
"knew","n-u","","","222",""
"heart","^-h-\-a2-t","","","223",""
"seen","s2-e-n","","","224",""
"days","d-a-s","","","225",""
"name","n-a","","","226",""
"among","m-ng","","","227",""
"better","b-t-e2","","","228",""
"full","f-u","","","229",""
"something","s2-m-\-h","","","230",""
"moment","m-o-m","","","231",""
"gave","g-a","","","232",""
"country","k-t","","","233",""
"almost","o-m-o","","","235",""
"soon","s2-n","","","237",""
"course","k-r-s","","","238",""
"cannot","k-n","","","239",""
"asked","s2-k-t","","","240",""
"small","s2-m-o","","","241",""
"enough","n-u-f","","","242",""
"want","o-nt","","","243",""
"side","s-i","","","244",""
"woman","u-mn","","","245",""
"however","a-u-v","","","246",""
"home","^-h-\-o-m","","","247",""
"brought","br-o-t","","","248",""
"whose","^-h-\-u-s","","","249",""
"nor","n-o-r","","","250",""
"father","f-a-th","","","251",""
"quite","k-a-t","","","252",""
"words","u-d-s","","","253",""
"given","g-e","","","254",""
"till","t-e","","","255",""
"taken","t-a-k-n","","","257",""
"use","e-u","","","258",""
"hands","^-h-\-nt-s","","","259",""
"does","d-u-s","","","260",""
"until","nt-e","","","261",""
"end","nt","","","262",""
"turned","t-e-n-/-t","","","263",""
"rather","r-a-th","","","264",""
"best","b-e-s","","","266",""
"since","s2-e-n-s","","","268",""
"felt","f-e-l-t","","","269",""
"word","u-d","","","270",""
"lord","l-o-d","","","271",""
"light","l-i","","","273",""
"oh","o","","","274",""
"next","n-e-s","","","275",""
"began","b-g-a-n","","","276",""
"less","l-e-s","","","277",""
"present","p-r","","","278",""
"large","l-a-j","","","279",""
"water","u-o-t-e2","","","280",""
"den","d-e-n","","","281",""
"within","e-th-e-n","","","282",""
"door","d-o-r","","","283",""
"poor","p-u","","","284",""
"certain","s2-e-tn","","","285",""
"sent","s2-e-nt","","","288",""
"often","o-f-n","","","289",""
"stood","s2-t-u","","","290",""
"power","p-a-u","","","291",""
"room","r-m","","","292",""
"half","^-h-\-a-f","","","293",""
"public","p-b","","","294",""
"themselves","th-m-ss","","","295",""
"morning","mn-\-h","","","296",""
"sir","s2","","","297",""
"myself","m-as2","","","298",""
"keep","k-p","","","299",""
"money","mn-e","","","300",""
"mother","m-u-th","","","301",""
"hundred","^-h-\-u-nt","","","305",""
"kind","k-i","","","306",""
"order","o-d","","","307",""
"war","u-o","","","308",""
"means","m-e-n-s","","","309",""
"form","f-m","","","310",""
"round","r-nt","","","312",""
"received","r-s-e-/-t","","","313",""
"voice","v-o-e-s","","","314",""
"believe","b-e","","","315",""
"white","^-h-\-u-i-t","","","317",""
"miss","m-e-s","","","318",""
"anything","n-e-\-h","","","319",""
"near","n-e2","","","320",""
"others","u-th-s","","","321",""
"thus","th-u-s","","","322",""
"passed","p-a-s2-t","","","323",""
"matter","m-a-t","","","324",""
"year","e-r","","","326",""
"read","r-e-d","","","327",""
"true","t-r-u","","","328",""
"point","o-e","","","329",""
"herself","e-r-s","","","330",""
"friend","fr","","","331",""
"state","s2-t","","","332",""
"person","p-r-s","","","333",""
"wife","i-f","","","334",""
"already","o-r-e","","","335",""
"above","a-b-v","","","336",""
"high","^-h-\-i","","","337",""
"met","m-e-t","","","338",""
"says","s2s","","","339",""
"together","t-u-g","","","340",""
"why","i","","","341",""
"perhaps","p-r-a-p-s","","","342",""
"death","d-e-th","","","343",""
"dear","d-e2","","","344",""
"fact","f-a-k","","","345",""
"least","l-e-s2-t","","","346",""
"case","k-a-s","","","347",""
"hear","^-h-\-e-r","","","348",""
"known","n-o-n","","","349",""
"English","e-ng-sh","","","350",""
"hope","^-h-\-o-p","","","352",""
"along","a-l-ng","","","353",""
"leave","l-e-v","","","354",""
"sure","sh-u","","","355",""
"children","ch-e-l","","","356",""
"during","d-r","","","357",""
"open","o-p-n","","","358",""
"yes","ye","","","359",""
"several","s2-e-v","","","360",""
"king","k-e-ng","","","361",""
"indeed","n-td","","","362",""
"therefore","th2-f","","","363",""
"number","n-u-m","","","364",""
"feet","f-e-t","","","365",""
"wish","u-sh","","","366",""
"gone","g-n","","","367",""
"girl","g-l","","","368",""
"lay","l-a","","","369",""
"either","e-th2","","","370",""
"held","^-h-\-e-ld","","","371",""
"whether","u-e-th","","","372",""
"letter","l-e","","","373",""
"help","^-h-\-e-l-p","","","374",""
"free","fr-e","","","375",""
"general","j-e-n","","","376",""
"second","s2-e-k-nt","","","377",""
"alone","a-l-o-n","","","378",""
"return","r-e-t","","","379",""
"women","u-e-mn","","","380",""
"nature","n-a-t","","","381",""
"times","tm-s","","","382",""
"land","l-a-nt","","","383",""
"became","b-k-a","","","384",""
"become","b-k","","","385",""
"thousand","th-a-u","","","386",""
"body","b-o","","","387",""
"air","a-r","","","388",""
"call","k-o","","","390",""
"sat","s2-a-t","","","391",""
"speak","s-p","","","392",""
"united","e-u-n-i-/-t","","","393",""
"itself","t-ss","","","394",""
"hour","r","","","396",""
"reason","r-s2-n","","","398",""
"forth","f-th","","","400",""
"feel","f-e-l","","","401",""
"rest","r-e-s","","","404",""
"business","b-s","","","406",""
"behind","b-i","","","408",""
"plus","pl-u-s","","","413",""
"really","r-e-e","","","414",""
"child","ch-i-ld","","","417",""
"lost","l-o-s2-t","","","418",""
"human","^-h-\-e-u-mn","","","419",""
"replied","r-e-p-/-t","","","420",""
"kept","k-p-t","","","421",""
"different","df","","","424",""
"fire","f-i-r","","","426",""
"short","^-sh","","","427",""
"manner","mn-e2","","","428",""
"mean","m-e-n","","","429",""
"city","s2-e-t-e","","","430",""
"fell","f-e-l","","","431",""
"able","a-bl","","","432",""
"need","n-e-d","","","433",""
"French","fr-e-n-ch","","","434",""
"question","k-n","","","435",""
"family","f-a-m-ya","","","436",""
"boy","b-o-e","","","437",""
"cause","k-s2","","","438",""
"strong","s2-t-r","","","440",""
"ten","tn","","","442",""
"o","o","","","443",""
"England","e-ng","","","444",""
"possible","p-o-s","","","445",""
"dead","td","","","446",""
"returned","r-e-t-/-t","","","447",""
"bring","br","","","448",""
"foundation","f-nt-sh","","","450",""
"live","l-a-v","","","451",""
"around","a-r-nt","","","452",""
"doubt","d-a-u","","","453",""
"hard","^-h-\-a2-d","","","454",""
"soul","s2-o-l","","","455",""
"ask","s2-k","","","456",""
"sort","s2-o-t","","","457",""
"fine","f-i-n","","","458",""
"hold","^-h-\-o-ld","","","459",""
"lady","l-a-d-e","","","460",""
"black","bl-a-k","","","461",""
"beautiful","b-t-e-f","","","462",""
"sense","s2-e-n-s","","","463",""
"close","k-l-o-s","","","464",""
"subject","s-j","","","465",""
"turn","t-e-n","","","466",""
"town","t-n","","","467",""
"followed","f-o-/-t","","","468",""
"law","l-o","","","469",""
"evening","e-v-n-\-h","","","470",""
"truth","t-r","","","471",""
"ground","g-r-nt","","","472",""
"understand","u-/-s2-tn","","","473",""
"show","sh-o","","","474",""
"written","r-e-tn","","","475",""
"common","k-mn","","","477",""
"ought","o-t","","","478",""
"fear","f-e-r","","","479",""
"dark","d-a-r-k","","","480",""
"party","p-t-e","","","481",""
"ready","r-e-d-e","","","482",""
"force","f-s2","","","483",""
"carried","k-a-e-/-t","","","484",""
"can't","k-t","","","485",""
"early","e-r-e","","","486",""
"talk","t-o-k","","","487",""
"account","a-k-t","","","488",""
"answer","a-n-s","","","489",""
"paid","p-d","","","490",""
"across","a-k-r-s","","","491",""
"necessary","n-e-ss","","","493",""
"earth","e-r-th","","","496",""
"spirit","s-p-r","","","497",""
"idea","a-d-e","","","499",""
"character","k-a-k","","","501",""
"reached","r-e-ch-t","","","502",""
"copyright","k-p-e-r-i","","","503",""
"sea","s-e","","","504",""
"appeared","a-p-r-/-t","","","505",""
"sight","s2-i-t","","","507",""
"interest","^-n","","","508",""
"book","b-k","","","512",""
"seem","s2-e-m","","","513",""
"continued","k-tn-u-d","","","515",""
"spoke","s-p-k","","","516",""
"strange","s2-t-j","","","517",""
"copy","k-p-e","","","518",""
"age","a-j","","","519",""
"meet","m-e-t","","","520",""
"longer","l-ng-e2","","","521",""
"story","s2-t-o-r-e","","","522",""
"deep","d-e-p","","","524",""
"nearly","n-e2-e2","","","525",""
"line","l-a-n","","","526",""
"further","f-th2","","","527",""
"later","l-a-t-e2","","","530",""
"added","a-td","","","532",""
"brother","br-u-th","","","533",""
"neither","n-e-th","","","534",""
"stand","s2-tn","","","535",""
"art","a2-t","","","537",""
"real","r-e","","","538",""
"toward","t-o-d","","","540",""
"rose","r-o-s","","","541",""
"beyond","b-o-n","","","542",""
"chapter","ch-a-p-t-e2","","","545",""
"everything","e-v-\-h","","","546",""
"pretty","p-r-e","","","547",""
"act","a-k","","","548",""
"suppose","s-p-o","","","549",""
"comes","k-m-s","","","550",""
"except","s-e-p","","","551",""
"table","t-a-b","","","552",""
"hours","r-s2","","","553",""
"river","r-e-v","","","554",""
"cut","k-u-t","","","555",""
"eye","a","","","556",""
"change","ch","","","557",""
"past","p-a-s","","","558",""
"natural","n-a-t-l","","","559",""
"entered","^-n-/-d","","","560",""
"none","n-u-n","","","561",""
"happy","^-h-\-a-p-e","","","562",""
"position","p-o-sh","","","563",""
"else","l-s","","","565",""
"clear","k-l-e","","","566",""
"late","l-a-t","","","567",""
"American","a-m-n","","","568",""
"bed","b-d","","","570",""
"laid","l-a-d","","","571",""
"cold","k-o-ld","","","572",""
"bad","b-d","","","573",""
"sound","s2-nt","","","574",""
"remember","r-e-mn","","","575",""
"view","v-e-u","","","576",""
"led","l-e-d","","","577",""
"low","l-o","","","578",""
"forward","f-d","","","579",""
"fair","f-a-r","","","580",""
"although","o-th-o","","","581",""
"makes","m-a-k-s","","","582",""
"purpose","p-r-p","","","583",""
"knowledge","n-o-l","","","584",""
"pay","p-a","","","586",""
"receive","r-s2-e","","","587",""
"blood","bl-u-d","","","588",""
"army","a2-m-e","","","589",""
"daughter","d-o-t-e2","","","590",""
"note","n-o-t","","","591",""
"opened","o-jnt","","","592",""
"run","r-n","","","593",""
"fall","f-o","","","596",""
"effect","f-k","","","597",""
"pass","p-a-s","","","598",""
"sun","s2-n","","","599",""
"road","r-o-d","","","600",""
"husband","^-h-\-u-s2","","","601",""
"charge","ch-j","","","602",""
"tried","t-r-i-d","","","603",""
"important","m-p","","","605",""
"literary","l-e-t-r-e","","","606",""
"wanted","o-nt-d","","","607",""
"service","^-s2","","","608",""
"front","fr-nt","","","609",""
"red","r-e-d","","","610",""
"probably","p-r-b-e","","","611",""
"future","f-t","","","612",""
"placed","pl-a-s2-t","","","613",""
"especially","e-s-p-e","","","614",""
"desire","d-s","","","616",""
"send","s2-e-n","","","618",""
"office","o-f","","","619",""
"London","l-nt","","","621",""
"greater","g-r-r","","","622",""
"big","b-g","","","624",""
"letters","l-es","","","625",""
"peace","p-e-s","","","626",""
"hair","^-h-\-a-r","","","627",""
"pleasure","pl-e-sh","","","628",""
"horse","^-h-\-o-r-s","","","631",""
"remained","r-e-mn-/-t","","","632",""
"opinion","o-p-n","","","633",""
"various","v-a-r-s","","","634",""
"history","^-h-\-e-s2-t-r-e","","","636",""
"play","pl-a","","","637",""
"agreement","^-ya-m","","","638",""
"died","d-i-d","","","639",""
"wrote","r-o-t","","","642",""
"wild","u-i-ld","","","643",""
"ran","r-a-n","","","644",""
"government","g-v","","","645",""
"save","s2-a-v","","","647",""
"length","l-e-ng","","","648",""
"ah","a","","","649",""
"master","m-a-s","","","650",""
"latter","l-a-t-e2","","","651",""
"persons","p-r-s-s","","","652",""
"hardly","^-h-\-a2-d-e","","","654",""
"gold","g-o-ld","","","655",""
"paper","p-a-p-r","","","656",""
"particular","p-a-t","","","657",""
"mark","m-a-r-k","","","658",""
"information","n-f-m-sh","","","659",""
"bear","b-a-r","","","660",""
"fellow","f-e-l-o","","","661",""
"church","ch-e2-ch","","","662",""
"attention","tn-sh","","","663",""
"wind","u-e-nt","","","665",""
"per","p-r","","","666",""
"company","k-p","","","668",""
"walked","u-o-k-t","","","669",""
"chief","ch-e-f","","","670",""
"strength","s2-t-r","","","671",""
"gentleman","jnt-m-a-n","","","672",""
"mine","m-i-n","","","673",""
"object","o-b","","","675",""
"unless","n-l","","","676",""
"duty","td-e","","","677",""
"drew","d-r-u","","","678",""
"single","s2-e-ng","","","679",""
"distance","d-s2-tn-s","","","680",""
"deal","d-e2","","","682",""
"visit","v-e-s2-e-t","","","683",""
"foot","f-u-t","","","684",""
"beauty","b-t-e","","","685",""
"heavy","^-h-\-e-v-e","","","687",""
"thinking","th-^-h-\-\-h","","","690",""
"loved","l-v-d","","","691",""
"carry","k-a-e","","","692",""
"immediately","e-m-e","","","693",""
"captain","k-a-p-tn","","","694",""
"try","t-r-i","","","697",""
"rich","r-e-ch","","","698",""
"plain","pl-a-n","","","699",""
"sweet","s2-u-e-t","","","700",""
"minutes","mn-e-t-s","","","703",""
"follow","f-o","","","704",""
"trouble","t-r-b","","","705",""
"yourself","us","","","706",""
"write","r-i","","","707",""
"chance","ch-a-n-s","","","708",""
"regard","r-e","","","709",""
"filled","f-e-ld","","","710",""
"trees","t-r-e-s","","","712",""
"won't","o-nt","","","713",""
"presence","p-r","","","714",""
"merely","m-e2-e2","","","715",""
"secret","s2-e-k-r-e-t","","","716",""
"former","f-m-e2","","","717",""
"mere","m-e2","","","718",""
"appear","a-p-r","","","719",""
"struck","s2-t-r-k","","","720",""
"learned","l-e-n-/-t","","","721",""
"arm","a2-m","","","722",""
"happened","^-h-\-a-jnt","","","724",""
"man's","m-a-n-s","","","725",""
"influence","n-f","","","726",""
"instead","n-s2-td","","","727",""
"window","u-e-nt-o","","","730",""
"afraid","fr-a","","","732",""
"below","bl-o","","","733",""
"wrong","r-o-ng","","","734",""
"months","mn-th-s","","","735",""
"silence","s2-i-l","","","736",""
"broken","br-o-k-n","","","737",""
"raised","r-a-s2-d","","","738",""
"outside","a-u-s-i","","","740",""
"caught","k-o-t","","","742",""
"simple","s2-e-m-p","","","743",""
"lips","l-e-p-s","","","744",""
"figure","f-e-g-r","","","745",""
"ago","a-g","","","746",""
"reach","r-e-ch","","","747",""
"easily","e-s-ye","","","748",""
"noble","n-o-b","","","749",""
"whatever","o-t-e-v","","","750",""
"ancient","a-n-sh-t","","","752",""
"blue","bl-u","","","753",""
"agree","^-ya","","","756",""
"generally","j-e-n-e","","","757",""
"showed","sh-o-d","","","758",""
"easy","e-s-e","","","759",""
"ship","sh","","","760",""
"action","a-k-sh","","","761",""
"stay","s2-t-a","","","762",""
"hat","^-h-\-a-t","","","763",""
"property","p-r-p-t","","","765",""
"fit","f-e-t","","","766",""
"enemy","e-n-e-m-e","","","767",""
"grew","g-r-u","","","768",""
"afterwards","a-f-d-s","","","769",""
"born","b-o-n","","","770",""
"places","pl-a-ss","","","771",""
"impossible","m-p-o-s","","","773",""
"worth","u-u-th","","","774",""
"arrived","a-r-i-/-t","","","776",""
"occasion","k-a-sh","","","777",""
"remain","r-e-mn","","","778",""
"please","pl","","","779",""
"green","g-r-e-n","","","780",""
"married","m-a-r-e-d","","","781",""
"third","th2-e2-d","","","782",""
"mouth","m-a-u-th","","","783",""
"sleep","s-l-e-p","","","784",""
"period","p-e2-d","","","785",""
"fresh","fr-e-sh","","","786",""
"faith","f-a-th","","","787",""
"system","s2s","","","788",""
"entirely","nt-ia","","","792",""
"smile","s2-m-i2","","","793",""
"goes","g-s","","","795",""
"usual","e-u-sh","","","796",""
"covered","k-v-/-t","","","798",""
"appearance","a-p-r-n-s","","","799",""
"bound","b-n","","","800",""
"respect","r-e-s","","","801",""
"quiet","k-i-t","","","802",""
"beside","b-s-i","","","803",""
"dinner","tn-r","","","804",""
"expression","e-s-p-r-e-sh","","","805",""
"stopped","ss2-t","","","806",""
"slowly","s-l-o-e","","","808",""
"considerable","k-s-b","","","809",""
"prince","p-r-e-n-s","","","810",""
"somewhat","s2-m-o-t","","","811",""
"walk","u-o-k","","","812",""
"wonder","u-u-n","","","813",""
"greatest","g-r-s2-t","","","815",""
"provide","p-r-v-i","","","816",""
"perfect","p-r-f","","","818",""
"court","k-o-t","","","819",""
"youth","e-u-th","","","821",""
"cost","k-o-s","","","822",""
"sudden","s2-u-tn","","","825",""
"Christian","k-r-e-s-ch","","","826",""
"evil","e-v-l","","","827",""
"danger","tn-j-e2","","","828",""
"main","m-a-n","","","829",""
"battle","b-t-l","","","830",""
"wished","u-sh-t","","","831",""
"command","k-m-a-n","","","832",""
"notice","n-e-s","","","833",""
"piece","p-e-s","","","834",""
"political","p-o-l-/-ya","","","835",""
"sister","ss2-t-e2","","","836",""
"proper","p-r-p-r","","","838",""
"started","s2-t-a2-td","","","840",""
"considered","k-s-/-t","","","841",""
"expected","e-s-p-/-t","","","844",""
"joy","j-o-e","","","845",""
"private","p-r-i","","","846",""
"bright","br-i","","","847",""
"result","r-s2-u","","","848",""
"school","s2-k-l","","","849",""
"sit","s2-e-t","","","850",""
"language","l-a-ng","","","851",""
"individual","nt-v","","","853",""
"south","s2-a-u","","","854",""
"meant","mn-t","","","856",""
"food","f-u-d","","","857",""
"wide","u-i-d","","","858",""
"formed","f-m-/-t","","","859",""
"week","e-k","","","860",""
"tears","t-ye2","","","862",""
"opportunity","o-p-r","","","863",""
"value","v-l","","","865",""
"broke","br-o-k","","","867",""
"support","s-/-t","","","869",""
"due","d-u","","","870",""
"village","v-e-l-j","","","871",""
"fight","f-i-t","","","872",""
"experience","e-s-p","","","873",""
"medium","m-e-tm","","","875",""
"stone","s2-t-o-n","","","876",""
"begin","b-g-e-n","","","877",""
"domain","d-o-mn","","","879",""
"personal","p-r-s","","","881",""
"access","a-k-ss","","","882",""
"learn","l-e-n","","","885",""
"offered","o-f-/-t","","","887",""
"grand","^-g","","","889",""
"society","ss2","","","891",""
"boat","b-o-t","","","892",""
"takes","t-a-k-s","","","894",""
"date","td","","","895",""
"original","o-r-e-j","","","896",""
"difficult","df-k","","","898",""
"conversation","k-v-e-sh","","","899",""
"wait","u-a-t","","","900",""
"tree","t-r-e","","","901",""
"produced","p-r-o-d-u-s2-t","","","902",""
"paragraph","^-p-/-g","","","904",""
"cast","k-a-s2-t","","","905",""
"month","mn-th","","","906",""
"top","t-o-p","","","907",""
"tone","t-o-n","","","909",""
"laughed","l-a-f-t","","","910",""
"intended","n-tn-/-t","","","912",""
"Indian","nt-ea-n","","","914",""
"direction","d-r-k-sh","","","918",""
"gives","g-e-s","","","919",""
"terrible","t-e-r-b","","","920",""
"silent","s2-i-l-e-nt","","","921",""
"produce","p-r-o-d-u-s","","","922",""
"lie","l-i","","","925",""
"scene","s2-e-n","","","926",""
"lives","l-a-v-s2","","","927",""
"effort","e-f-t","","","928",""
"attempt","a-tm-t","","","929",""
"likely","l-a-e","","","930",""
"drawn","d-r-o-n","","","932",""
"fast","f-a-s2-t","","","934",""
"Street","s2-t","","","935",""
"wall","u-o-l","","","936",""
"troops","t-r-u-p-s","","","938",""
"modern","m-o-tn","","","939",""
"military","m-e-l-e-t","","","941",""
"author","o-th-r","","","942",""
"field","f-e-ld","","","943",""
"heaven","^-h-\-e-v-n","","","944",""
"fee","f-e","","","945",""
"pleased","pl-/-t","","","946",""
"authority","o-th2-/-r","","","949",""
"soft","s2-o-f-t","","","950",""
"bit","b-e-t","","","951",""
"chair","ch-a2","","","952",""
"cry","k-r-i","","","953",""
"hot","^-h-\-o-t","","","954",""
"named","n-a-/-t","","","957",""
"summer","s2-m-e2","","","958",""
"afternoon","a-f-n-u-n","","","959",""
"allow","a-l","","","960",""
"passage","p-a-s-j","","","962",""
"music","m-u-s2-e-k","","","963",""
"soldiers","s2-o-l-j-ye2","","","965",""
"required","r-k-i-/-t","","","966",""
"picture","p-k-t-r","","","967",""
"simply","s2-e-m-p-e","","","968",""
"pleasant","pl-e-s","","","969",""
"fixed","f-e-x-t","","","970",""
"permission","p-r-m-sh","","","971",""
"speech","s-p","","","972",""
"marriage","m-a-r-j","","","973",""
"study","s2-td-e","","","974",""
"race","r-a-s","","","975",""
"religious","r-e-l-e-j-u-s","","","976",""
"west","u","","","977",""
"ill","e-l","","","982",""
"official","o-sh-l","","","984",""
"houses","^-h-\-u-s-s","","","985",""
"distribute","d-s-/-b","","","986",""
"spent","s-jnt","","","987",""
"ladies","l-a-d-e-s","","","989",""
"leaves","l-e-v-s2","","","990",""
"justice","j-u-s-s","","","991",""
"trust","t-r-s","","","993",""
"break","br-a-k","","","994",""
"equal","e-k-l","","","995",""
"eat","e-t","","","996",""
"north","n-o-th","","","997",""
"killed","k-e-ld","","","999",""
"threw","th-r-u","","","1000",""
"physical","f-e-s-/-k","","","1001",""
"religion","r-e-l-e-j-n","","","1002",""
"watch","u-o-ch","","","1004",""
"understood","u-/-s2-t-u","","","1005",""
"forget","f-g-e-t","","","1006",""
"instant","n-s","","","1008",""
"ordered","o-d-/-t","","","1009",""
"middle","m-e-d-l","","","1011",""
"looks","l-u-s","","","1012",""
"sin","s2-e-n","","","1013",""
"success","s2-u-k","","","1015",""
"built","bl","","","1016",""
"fortune","f-tn","","","1020",""
"spite","s-p-i-t","","","1021",""
"wise","u-i-s","","","1022",""
"moral","m-o-r-l","","","1024",""
"plan","pl-a-n","","","1029",""
"touch","t-ch","","","1031",""
"closed","k-l-o-s2-d","","","1032",""
"rise","r-i-s","","","1034",""
"social","s2-o-sh","","","1036",""
"higher","^-h-\-i-r","","","1037",""
"rate","r-a-t","","","1038",""
"garden","g-a2-tn","","","1039",""
"changed","ch-/-t","","","1040",""
"corner","k-o-n-e2","","","1041",""
"island","i-l-a-nt","","","1046",""
"spring","s-p-r-e-ng","","","1047",""
"offer","o-f","","","1048",""
"pain","p-a-n","","","1049",""
"wood","u-u-d","","","1050",""
"instance","n-s","","","1051",""
"vain","v-a-n","","","1052",""
"sufficient","s2-u-f","","","1054",""
"happiness","^-h-\-a-p-e2-n-e-s","","","1055",""
"journey","j-e2-n-e","","","1056",""
"dress","d-r-e-s","","","1058",""
"ourselves","r-ss","","","1059",""
"conduct","k-d-u-k","","","1060",""
"lead","l-e-d","","","1062",""
"lying","l-i-\-h","","","1064",""
"grave","g-r-a-v","","","1065",""
"possession","p-o-ss","","","1066",""
"legal","l-e-g","","","1067",""
