word,formal,lazy,keyer,usage,hint
relationships,r-e-l-a-sh-\-sh-s,relazzs,,1704,relationships = relazzs (r-e-l-a-sh-\-sh-s)  [6]
protecting,pr-o-t-e-k-\-h,protekg,,1802,protecting = protekg (pr-o-t-e-k-\-h)  [3]
protective,pr-o-t-e-k-v,protekv,,1802,protective = protekv (pr-o-t-e-k-v)  [3]
protector,pr-o-t-e-k-r,protekr,,1802,protector = protekr (pr-o-t-e-k-r)  [2]
protectorate,pr-o-t-e-k-r-a,protekra,,1802,protectorate = protekra (pr-o-t-e-k-r-a)  [4]
protectorates,pr-o-t-e-k-r-a-s,protekras,,1802,protectorates = protekras (pr-o-t-e-k-r-a-s)  [4]
protectors,pr-o-t-e-k-r-s,protekrs,,1802,protectors = protekrs (pr-o-t-e-k-r-s)  [2]
protects,pr-o-t-e-k-s,proteks,,1802,protects = proteks (pr-o-t-e-k-s)  [1]
coupled,k-u-pl-d,kupld,,1817,coupled = kupld (k-u-pl-d)  [2]
couples,k-u-pl-s,kupls,,1817,couples = kupls (k-u-pl-s)  [2]
coupling,k-u-pl-\-h,kuplg,,1817,coupling = kuplg (k-u-pl-\-h)  [3]
connections,k-e-k-sh-s,kekzs,,1927,connections = kekzs (k-e-k-sh-s)  [6]
protections,pr-o-t-e-k-sh-s,protekzs,,1983,protections = protekzs (pr-o-t-e-k-sh-s)  [3]
developments,dfl-m-s,dflms,,2110,developments = dflms (dfl-m-s)  [7]
unrelated,n-r-e-l-a-/-t,nrelat,,2159,unrelated = nrelat (n-r-e-l-a-/-t)  [3]
limitations,l-e-m-sh-s,lemzs,,2368,limitations = lemzs (l-e-m-sh-s)  [6]
maintaining,mn-tn-\-h,mmtng,,2559,maintaining = mmtng (mn-tn-\-h)  [6]
maintains,mn-tn-s,mmtns,,2559,maintains = mmtns (mn-tn-s)  [4]
availability,a-v-a-l-\-b,avalbo,,2653,availability = avalbo (a-v-a-l-\-b)  [6]
editions,e-d-sh-s,edzs,,2816,editions = edzs (e-d-sh-s)  [4]
definitely,df-n-e,dfne,,3128,definitely = dfne (df-n-e)  [6]
clerked,k-l-r-d,klrd,,3264,clerked = klrd (k-l-r-d)  [3]
clerking,k-l-r-\-h,klrg,,3264,clerking = klrg (k-l-r-\-h)  [4]
clerks,k-l-r-s,klrs,,3264,clerks = klrs (k-l-r-s)  [2]
occupations,o-kp-s,okps,,3498,occupations = okps (o-kp-s)  [7]
reserved,r-s2-e-v-d,rsevd,,3764,reserved = rsevd (r-s2-e-v-d)  [3]
reserves,r-s2-e-v-s,rsevs,,3764,reserves = rsevs (r-s2-e-v-s)  [3]
reserving,r-s2-e-v-\-h,rsevg,,3764,reserving = rsevg (r-s2-e-v-\-h)  [4]
reservior,r-s2-e-v-o-r-\-<-n,rsevor,,3764,reservior = rsevor (r-s2-e-v-o-r-\-<-n)  [3]
reserviors,r-s2-e-v-o-r-\-<-n-s,rsevors,,3764,reserviors = rsevors (r-s2-e-v-o-r-\-<-n-s)  [3]
compositions,k-p-o-sh-s,kpozs,,3767,compositions = kpozs (k-p-o-sh-s)  [7]
decomposition,d-e-k-p-o-sh,dkpoz,,3767,decomposition = dkpoz (d-e-k-p-o-sh)  [8]
editors,e-td-e2-s,eddes,,4123,editors = eddes (e-td-e2-s)  [2]
editorship,e-td-e2-sh,eddez,,4123,editorship = eddez (e-td-e2-sh)  [5]
editorships,e-td-e2-sh-s,eddezs,,4123,editorships = eddezs (e-td-e2-sh-s)  [5]
occupancy,o-kp-n-s-e,okpnse,,4190,occupancy = okpnse (o-kp-n-s-e)  [3]
occupant,o-kp-nt,okpnt,,4190,occupant = okpnt (o-kp-nt)  [3]
occupants,o-kp-nt-s,okpnts,,4190,occupants = okpnts (o-kp-nt-s)  [3]
occupied,o-kp-d,okpd,,4190,occupied = okpd (o-kp-d)  [4]
occupier,o-kp-r,okpr,,4190,occupier = okpr (o-kp-r)  [4]
occupiers,o-kp-r-s,okprs,,4190,occupiers = okprs (o-kp-r-s)  [4]
occupies,o-kp-s,okps,,4190,occupies = okps (o-kp-s)  [4]
occupying,o-kp-\-h,okpg,,4190,occupying = okpg (o-kp-\-h)  [5]
limiting,l-e-m-e-t-\-h,lemetg,,4396,limiting = lemetg (l-e-m-e-t-\-h)  [2]
limits,l-e-m-e-t-s,lemets,,4396,limits = lemets (l-e-m-e-t-s)  [0]
relates,r-e-l-a-s,relas,,4800,relates = relas (r-e-l-a-s)  [2]
documentary,d-o-k-m-r-e,dokmre,,5069,documentary = dokmre (d-o-k-m-r-e)  [5]
documentation,d-o-k-m-sh,dokmz,,5069,documentation = dokmz (d-o-k-m-sh)  [8]
documented,d-o-k-m-d,dokmd,,5069,documented = dokmd (d-o-k-m-d)  [5]
documenting,d-o-k-m-\-h,dokmg,,5069,documenting = dokmg (d-o-k-m-\-h)  [6]
documents,d-o-k-m-s,dokms,,5069,documents = dokms (d-o-k-m-s)  [4]
selections,s-e-l-e-k-sh-s,selekzs,,5218,selections = selekzs (s-e-l-e-k-sh-s)  [3]
logged,l-o-g-d,logd,,5239,logged = logd (l-o-g-d)  [2]
logging,l-o-g-\-h,logg,,5239,logging = logg (l-o-g-\-h)  [3]
selecting,s-e-l-e-k-\-h,selekg,,5294,selecting = selekg (s-e-l-e-k-\-h)  [3]
selective,s-e-l-e-k-v,selekv,,5294,selective = selekv (s-e-l-e-k-v)  [3]
selectively,s-e-l-e-k-v-e,selekve,,5294,selectively = selekve (s-e-l-e-k-v-e)  [4]
selects,s-e-l-e-k-s,seleks,,5294,selects = seleks (s-e-l-e-k-s)  [1]
availed,a-v-a-l-d,avald,,5529,availed = avald (a-v-a-l-d)  [2]
availing,a-v-a-l-\-h,avalg,,5529,availing = avalg (a-v-a-l-\-h)  [3]
avails,a-v-a-l-s,avals,,5529,avails = avals (a-v-a-l-s)  [1]
approvals,a-pr-v-l-s,aprvls,,5616,approvals = aprvls (a-pr-v-l-s)  [3]
disapproval,d-s-a-pr-v-l,daprvl,,5616,disapproval = daprvl (d-s-a-pr-v-l)  [5]
developed,dfl-d,dfld,,5759,developed = dfld (dfl-d)  [5]
developer,dfl-r,dflr,,5759,developer = dflr (dfl-r)  [5]
developers,dfl-r-s,dflrs,,5759,developers = dflrs (dfl-r-s)  [5]
developing,dfl-\-h,dflg,,5759,developing = dflg (dfl-\-h)  [6]
develops,dfl-s,dfls,,5759,develops = dfls (dfl-s)  [4]
modification,m-o-d-\-f,modfi,i,6086,modification = modfi (m-o-d-\-f)  [7]
modifications,m-o-d-\-f-s,modfs,,6086,modifications = modfs (m-o-d-\-f-s)  [8]
modified,m-o-df-d,modfd,,6086,modified = modfd (m-o-df-d)  [3]
modifies,m-o-df-s,modfso,o,6086,modifies = modfso (m-o-df-s)  [2]
modifying,m-o-df-\-h,modfg,,6086,modifying = modfg (m-o-df-\-h)  [4]
definitions,df-n-sh-s,dfnzs,,6911,definitions = dfnzs (df-n-sh-s)  [6]
illogic,e-l-o-j-k,elojk,,7324,illogic = elojk (e-l-o-j-k)  [2]
illogical,e-l-o-j-/-k,elojko,o,7324,illogical = elojko (e-l-o-j-/-k)  [3]
logic,l-o-j-k,lojk,,7324,logic = lojk (l-o-j-k)  [1]
logical,l-o-j-/-k,lojko,o,7324,logical = lojko (l-o-j-/-k)  [2]
proposition,pr-p-o-sh,prpoz,,7854,proposition = prpoz (pr-p-o-sh)  [6]
propositioned,pr-p-o-sh-d,prpozd,,7854,propositioned = prpozd (pr-p-o-sh-d)  [7]
propositioning,pr-p-o-sh-\-h,prpozg,,7854,propositioning = prpozg (pr-p-o-sh-\-h)  [8]
propositions,pr-p-o-sh-s,prpozs,,7854,propositions = prpozs (pr-p-o-sh-s)  [6]
supposition,s-p-o-sh,spoz,,7854,supposition = spoz (s-p-o-sh)  [7]
suppositions,s-p-o-sh-s,spozs,,7854,suppositions = spozs (s-p-o-sh-s)  [7]
delete,d-l-e-t,dlet,,8274,delete = dlet (d-l-e-t)  [2]
deleted,d-l-e-t-d,dletd,,8274,deleted = dletd (d-l-e-t-d)  [2]
deletes,d-l-e-t-s,dlets,,8274,deletes = dlets (d-l-e-t-s)  [2]
deleting,d-l-e-t-\-h,dletg,,8274,deleting = dletg (d-l-e-t-\-h)  [3]
environmental,n-v-i-r-mn-l,nvirmml,,8705,environmental = nvirmml (n-v-i-r-mn-l)  [6]
environments,n-v-i-r-mn-s,nvirmms,,8705,environments = nvirmms (n-v-i-r-mn-s)  [5]
edited,e-td-d,eddd,o,8828,edited = eddd (e-td-d)  [2]
editing,e-td-\-h,eddg,,8828,editing = eddg (e-td-\-h)  [3]
edits,e-td-s,edds,o,8828,edits = edds (e-td-s)  [1]
definable,df-i-n-b,dfinb,,9338,definable = dfinb (df-i-n-b)  [4]
definably,df-i-n-b-e,dfinbe,,9338,definably = dfinbe (df-i-n-b-e)  [3]
defining,df-i-n-\-h,dfing,,9338,defining = dfing (df-i-n-\-h)  [3]
buttoned,b-u-tn-d,butnd,,9381,buttoned = butnd (b-u-tn-d)  [3]
buttonhole,b-u-tn-o-l-^-<-h,butnol,,9381,buttonhole = butnol (b-u-tn-o-l-^-<-h)  [4]
buttonholed,b-u-tn-o-l-d-^-<-h,butnold,,9381,buttonholed = butnold (b-u-tn-o-l-d-^-<-h)  [4]
buttonholes,b-u-tn-o-l-s-^-<-h,butnols,,9381,buttonholes = butnols (b-u-tn-o-l-s-^-<-h)  [4]
buttonholing,b-u-tn-o-l-\-h-^-<-h,butnolg,,9381,buttonholing = butnolg (b-u-tn-o-l-\-h-^-<-h)  [5]
buttoning,b-u-tn-\-h,butng,,9381,buttoning = butng (b-u-tn-\-h)  [4]
buttons,b-u-tn-s,butns,,9381,buttons = butns (b-u-tn-s)  [2]
editorials,e-td-r-l-s,eddrls,,9852,editorials = eddrls (e-td-r-l-s)  [4]
certificates,s2-e-df-s,sedfs,,9931,certificates = sedfs (s2-e-df-s)  [7]
profile,pr-f-i-l,prfil,,11816,profile = prfil (pr-f-i-l)  [2]
profiled,pr-f-i-l-d,prfild,,11816,profiled = prfild (pr-f-i-l-d)  [2]
profiler,pr-f-i-l-r,prfilr,,11816,profiler = prfilr (pr-f-i-l-r)  [2]
profilers,pr-f-i-l-r-s,prfilrs,,11816,profilers = prfilrs (pr-f-i-l-r-s)  [2]
profiles,pr-f-i-l-s,prfils,,11816,profiles = prfils (pr-f-i-l-s)  [2]
profiling,pr-f-i-l-\-h,prfilg,,11816,profiling = prfilg (pr-f-i-l-\-h)  [3]
click,k-l-e-k,klek,,12573,click = klek (k-l-e-k)  [1]
clicked,k-l-e-k-t,klekt,,12573,clicked = klekt (k-l-e-k-t)  [2]
clicking,k-l-e-k-\-h,klekg,,12573,clicking = klekg (k-l-e-k-\-h)  [3]
clicks,k-l-e-k-s,kleks,,12573,clicks = kleks (k-l-e-k-s)  [1]
locomotives,l-o-k-m-o-df-s,lokmodfs,,13371,locomotives = lokmodfs (l-o-k-m-o-df-s)  [3]
forthcoming,f-th-k-m-\-h,fhkmg,,15126,forthcoming = fhkmg (f-th-k-m-\-h)  [6]
reservations,r-s-a-sh-s,rsazs,,15211,reservations = rsazs (r-s-a-sh-s)  [7]
notification,n-o-t-\-f,notf,,20151,notification = notf (n-o-t-\-f)  [8]
notifications,n-o-t-\-f-s,notfs,,20151,notifications = notfs (n-o-t-\-f-s)  [8]
notified,n-o-df-d,nodfd,,20151,notified = nodfd (n-o-df-d)  [3]
notifies,n-o-df-s,nodfs,,20151,notifies = nodfs (n-o-df-s)  [3]
notifying,n-o-df-\-h,nodfg,,20151,notifying = nodfg (n-o-df-\-h)  [4]
components,k-p-o-n-s,kpons,,20428,components = kpons (k-p-o-n-s)  [5]
entail,n-ta-l,ntal,,21539,entail = ntal (n-ta-l)  [2]
entailed,n-ta-l-d,ntald,,21539,entailed = ntald (n-ta-l-d)  [3]
entailing,n-ta-l-\-h,ntalg,,21539,entailing = ntalg (n-ta-l-\-h)  [4]
entails,n-ta-l-s,ntals,,21539,entails = ntals (n-ta-l-s)  [2]
retrieval,r-\-v-l,rvl,,22760,retrieval = rvl (r-\-v-l)  [6]
retrievals,r-\-v-l-s,rvls,,22760,retrievals = rvls (r-\-v-l-s)  [6]
retrieve,r-\-v,rv,,22760,retrieve = rv (r-\-v)  [6]
retrieved,r-\-v-d,rvd,,22760,retrieved = rvd (r-\-v-d)  [6]
retrieves,r-\-v-s,rvs,,22760,retrieves = rvs (r-\-v-s)  [6]
retrieving,r-\-v-\-h,rvg,,22760,retrieving = rvg (r-\-v-\-h)  [7]
certifies,s2-e-df-s,sedfs,,25044,certifies = sedfs (s2-e-df-s)  [4]
certifying,s2-e-df-\-h,sedfg,,25044,certifying = sedfg (s2-e-df-\-h)  [5]
monitored,mn-e-t-e2-d,mmeted,,26517,monitored = mmeted (mn-e-t-e2-d)  [3]
monitoring,mn-e-t-e2-\-h,mmeteg,,26517,monitoring = mmeteg (mn-e-t-e2-\-h)  [4]
monitors,mn-e-t-e2-s,mmetes,,26517,monitors = mmetes (mn-e-t-e2-s)  [2]
definitively,df-n-e-df-e,dfnedfe,,26967,definitively = dfnedfe (df-n-e-df-e)  [5]
irrevocable,e-r-v-k-b,ervkb,,30778,irrevocable = ervkb (e-r-v-k-b)  [6]
irrevocably,e-r-v-k-b-e,ervkbe,,30778,irrevocably = ervkbe (e-r-v-k-b-e)  [5]
revocable,r-v-k-b,rvkb,,30778,revocable = rvkb (r-v-k-b)  [5]
revocably,r-v-k-b-e,rvkbe,,30778,revocably = rvkbe (r-v-k-b-e)  [4]
revocation,r-v-k-a-z,rvkaz,,30778,revocation = rvkaz (r-v-k-a-z)  [5]
revocations,r-v-k-a-z-s,rvkazs,,30778,revocations = rvkazs (r-v-k-a-z-s)  [5]
revoke,r-v-k,rvk,,30778,revoke = rvk (r-v-k)  [3]
revoked,r-v-k-t,rvkt,,30778,revoked = rvkt (r-v-k-t)  [3]
revokes,r-v-k-s,rvks,,30778,revokes = rvks (r-v-k-s)  [3]
revoking,r-v-k-\-h,rvkg,,30778,revoking = rvkg (r-v-k-\-h)  [4]
certification,s2-e-df-sh,sedfz,,59944,certification = sedfz (s2-e-df-sh)  [8]
certifications,s2-e-df-sh-s,sedfzs,,59944,certifications = sedfzs (s2-e-df-sh-s)  [8]
connect,k-e-k-v,kekv,,70334,connect = kekv (k-e-k-v)  [3]
connecting,k-e-k-\-h,kekog,o,70334,connecting = kekog (k-e-k-\-h)  [5]
connective,k-e-k-v,kekv,,70334,connective = kekv (k-e-k-v)  [6]
connectives,k-e-k-v-s,kekvs,,70334,connectives = kekvs (k-e-k-v-s)  [6]
connects,k-e-k-s,kekos,o,70334,connects = kekos (k-e-k-s)  [3]
correlated,k-o-r-e-l-a-d,korelad,,70352,correlated = korelad (k-o-r-e-l-a-d)  [3]
correlates,k-o-r-e-l-a-s,korelas,,70352,correlates = korelas (k-o-r-e-l-a-s)  [3]
correlation,k-o-r-e-l-a-sh,korelaz,,70352,correlation = korelaz (k-o-r-e-l-a-sh)  [4]
correlations,k-o-r-e-l-a-sh-s,korelazs,,70352,correlations = korelazs (k-o-r-e-l-a-sh-s)  [4]
deletions,d-l-e-sh-s,dlezs,,70417,deletions = dlezs (d-l-e-sh-s)  [4]
excluded,e-s-/-d-d,xdd,,70565,excluded = xdd (e-s-/-d-d)  [5]
excludes,e-s-/-d-s,xds,,70565,excludes = xds (e-s-/-d-s)  [5]
excluding,e-s-/-d-\-h,xdg,,70565,excluding = xdg (e-s-/-d-\-h)  [6]
questionnaires,k-sh-a2-s,qzas,,71526,questionnaires = qzas (k-sh-a2-s)  [10]
