word,formal,lazy,keyer,usage,hint
relationships,r-e-l-a-sh-\-sh-s,relazzs,,1704,relationships = relazzs (r-e-l-a-sh-\-sh-s)  [6]
unrelated,n-r-e-l-a-/-t,nrelat,,2159,unrelated = nrelat (n-r-e-l-a-/-t)  [3]
maintaining,mn-tn-\-h,mmtng,,2559,maintaining = mmtng (mn-tn-\-h)  [6]
maintains,mn-tn-s,mmtns,,2559,maintains = mmtns (mn-tn-s)  [4]
compositions,k-p-o-sh-s,kpozs,,3767,compositions = kpozs (k-p-o-sh-s)  [7]
decomposition,d-e-k-p-o-sh,dkpoz,,3767,decomposition = dkpoz (d-e-k-p-o-sh)  [8]
relates,r-e-l-a-s,relas,,4800,relates = relas (r-e-l-a-s)  [2]
logged,l-o-g-d,logd,,5239,logged = logd (l-o-g-d)  [2]
logging,l-o-g-\-h,logg,,5239,logging = logg (l-o-g-\-h)  [3]
modification,m-o-d-\-f,modfi,i,6086,modification = modfi (m-o-d-\-f)  [7]
modifications,m-o-d-\-f-s,modfs,,6086,modifications = modfs (m-o-d-\-f-s)  [8]
modified,m-o-df-d,modfd,,6086,modified = modfd (m-o-df-d)  [3]
modifies,m-o-df-s,modfso,o,6086,modifies = modfso (m-o-df-s)  [2]
modifying,m-o-df-\-h,modfg,,6086,modifying = modfg (m-o-df-\-h)  [4]
illogic,e-l-o-j-k,elojk,,7324,illogic = elojk (e-l-o-j-k)  [2]
illogical,e-l-o-j-/-k,elojko,o,7324,illogical = elojko (e-l-o-j-/-k)  [3]
logic,l-o-j-k,lojk,,7324,logic = lojk (l-o-j-k)  [1]
logical,l-o-j-/-k,lojko,o,7324,logical = lojko (l-o-j-/-k)  [2]
proposition,pr-p-o-sh,prpoz,,7854,proposition = prpoz (pr-p-o-sh)  [6]
propositioned,pr-p-o-sh-d,prpozd,,7854,propositioned = prpozd (pr-p-o-sh-d)  [7]
propositioning,pr-p-o-sh-\-h,prpozg,,7854,propositioning = prpozg (pr-p-o-sh-\-h)  [8]
propositions,pr-p-o-sh-s,prpozs,,7854,propositions = prpozs (pr-p-o-sh-s)  [6]
supposition,s-p-o-sh,spoz,,7854,supposition = spoz (s-p-o-sh)  [7]
suppositions,s-p-o-sh-s,spozs,,7854,suppositions = spozs (s-p-o-sh-s)  [7]
certificates,s2-e-df-s,sedfs,,9931,certificates = sedfs (s2-e-df-s)  [7]
profile,pr-f-i-l,prfil,,11816,profile = prfil (pr-f-i-l)  [2]
profiled,pr-f-i-l-d,prfild,,11816,profiled = prfild (pr-f-i-l-d)  [2]
profiler,pr-f-i-l-r,prfilr,,11816,profiler = prfilr (pr-f-i-l-r)  [2]
profilers,pr-f-i-l-r-s,prfilrs,,11816,profilers = prfilrs (pr-f-i-l-r-s)  [2]
profiles,pr-f-i-l-s,prfils,,11816,profiles = prfils (pr-f-i-l-s)  [2]
profiling,pr-f-i-l-\-h,prfilg,,11816,profiling = prfilg (pr-f-i-l-\-h)  [3]
locomotives,l-o-k-m-o-df-s,lokmodfs,,13371,locomotives = lokmodfs (l-o-k-m-o-df-s)  [3]
forthcoming,f-th-k-m-\-h,fhkmg,,15126,forthcoming = fhkmg (f-th-k-m-\-h)  [6]
components,k-p-o-n-s,kpons,,20428,components = kpons (k-p-o-n-s)  [5]
certifies,s2-e-df-s,sedfs,,25044,certifies = sedfs (s2-e-df-s)  [4]
certifying,s2-e-df-\-h,sedfg,,25044,certifying = sedfg (s2-e-df-\-h)  [5]
monitored,mn-e-t-e2-d,mmeted,,26517,monitored = mmeted (mn-e-t-e2-d)  [3]
monitoring,mn-e-t-e2-\-h,mmeteg,,26517,monitoring = mmeteg (mn-e-t-e2-\-h)  [4]
monitors,mn-e-t-e2-s,mmetes,,26517,monitors = mmetes (mn-e-t-e2-s)  [2]
certification,s2-e-df-sh,sedfz,,59944,certification = sedfz (s2-e-df-sh)  [8]
certifications,s2-e-df-sh-s,sedfzs,,59944,certifications = sedfzs (s2-e-df-sh-s)  [8]
correlated,k-o-r-e-l-a-d,korelad,,70352,correlated = korelad (k-o-r-e-l-a-d)  [3]
correlates,k-o-r-e-l-a-s,korelas,,70352,correlates = korelas (k-o-r-e-l-a-s)  [3]
correlation,k-o-r-e-l-a-sh,korelaz,,70352,correlation = korelaz (k-o-r-e-l-a-sh)  [4]
correlations,k-o-r-e-l-a-sh-s,korelazs,,70352,correlations = korelazs (k-o-r-e-l-a-sh-s)  [4]
questionnaires,k-sh-a2-s,qzas,,71526,questionnaires = qzas (k-sh-a2-s)  [10]
