"word","formal","lazy","keyer","usage","hint"
"years","e-r-s","ers","","178","years = ers (e-r-s) [2]"
"took","t-u-k","tuk","","179","took = tuk (t-u-k) [1]"
"nothing","n-\-h","ng","","180","nothing = ng (n-\-h) [5]"
"put","p","pu","u","181","put = pu (p) [1]"
"three","th2-e","heu","u","182","three = heu (th2-e) [2]"
"always","o-l-s","ols","","183","always = ols (o-l-s) [3]"
"off","o-f","ofo","o","184","off = ofo (o-f) [0]"
"once","u-n-s","uns","","185","once = uns (u-n-s) [1]"
"another","n-u-th","nuh","","186","another = nuh (n-u-th) [4]"
"right","r-i","ri","","187","right = ri (r-i) [3]"
"don't","d-o-n","don","","188","don't = don (d-o-n) [2]"
"between","b-tn","btn","","189","between = btn (b-tn) [4]"
"each","e-ch","ec","","190","each = ec (e-ch) [2]"
"face","f-a-s","fas","","191","face = fas (f-a-s) [1]"
"because","k-s2","ks","","192","because = ks (k-s2) [5]"
"whom","^-h-\-u-m","hum","","193","whom = hum (^-h-\-u-m) [1]"
"few","f-e-u","fu","","194","few = fu (f-e-u) [1]"
"tell","t-e","teo","o","195","tell = teo (t-e) [1]"
"son","s2-n","sno","o","196","son = sno (s2-n) [0]"
"love","l-v","lv","","197","love = lv (l-v) [2]"
"far","f-a","fa","","198","far = fa (f-a) [1]"
"seemed","s2-e-mt","semt","","200","seemed = semt (s2-e-mt) [2]"
"house","^-h-\-u-s","hus","","201","house = hus (^-h-\-u-s) [2]"
"got","g-t","gt","","202","got = gt (g-t) [1]"
"God","g","gu","u","203","God = gu (g) [1]"
"head","^-h-\-e-d","hed","","204","head = hed (^-h-\-e-d) [1]"
"called","k-o-/-t","kot","","205","called = kot (k-o-/-t) [3]"
"looked","l-u-/-t","lut","","206","looked = lut (l-u-/-t) [3]"
"whole","^-h-\-o-l","hol","","207","whole = hol (^-h-\-o-l) [2]"
"set","s2-e-t","seto","o","208","set = seto (s2-e-t) [-1]"
"find","f-i","fi","","209","find = fi (f-i) [2]"
"world","u-u","uuo","o","211","world = uuo (u-u) [2]"
"thing","th-\-h","hg","","213","thing = hg (th-\-h) [3]"
"both","b-o-th","boh","","214","both = boh (b-o-th) [1]"
"told","t-o","tou","u","215","told = tou (t-o) [1]"
"let","l-e","le","","216","let = le (l-e) [1]"
"look","l-u","lu","","217","look = lu (l-u) [2]"
"night","n-i","nio","o","218","night = nio (n-i) [2]"
"heard","^-h-\-e2-d","hedo","o","220","heard = hedo (^-h-\-e2-d) [1]"
"mind","m-i-n","min","","221","mind = min (m-i-n) [1]"
"knew","n-u","nuo","o","222","knew = nuo (n-u) [1]"
"heart","^-h-\-a2-t","hato","o","223","heart = hato (^-h-\-a2-t) [1]"
"seen","s2-e-n","sen","","224","seen = sen (s2-e-n) [1]"
"days","d-a-s","das","","225","days = das (d-a-s) [1]"
"name","n-a","nao","o","226","name = nao (n-a) [1]"
"among","m-ng","mg","","227","among = mg (m-ng) [3]"
"better","b-t-e2","bte","","228","better = bte (b-t-e2) [3]"
"full","f-u","fuo","o","229","full = fuo (f-u) [1]"
"something","s2-m-\-h","smg","","230","something = smg (s2-m-\-h) [6]"
"moment","m-o-m","mom","","231","moment = mom (m-o-m) [3]"
"gave","g-a","ga","","232","gave = ga (g-a) [2]"
"country","k-t","kt","","233","country = kt (k-t) [5]"
"almost","o-m-o","omo","","235","almost = omo (o-m-o) [3]"
"soon","s2-n","snu","u","237","soon = snu (s2-n) [1]"
"course","k-r-s","krs","","238","course = krs (k-r-s) [3]"
"cannot","k-n","kn","","239","cannot = kn (k-n) [4]"
"asked","s2-k-t","skt","","240","asked = skt (s2-k-t) [2]"
"small","s2-m-o","smo","","241","small = smo (s2-m-o) [2]"
"enough","n-u-f","nuf","","242","enough = nuf (n-u-f) [3]"
"want","o-nt","ont","","243","want = ont (o-nt) [1]"
"side","s-i","sio","o","244","side = sio (s-i) [1]"
"woman","u-mn","umn","","245","woman = umn (u-mn) [2]"
"however","a-u-v","wv","","246","however = wv (a-u-v) [5]"
"home","^-h-\-o-m","hom","","247","home = hom (^-h-\-o-m) [1]"
"brought","br-o-t","brot","","248","brought = brot (br-o-t) [3]"
"whose","^-h-\-u-s","huso","o","249","whose = huso (^-h-\-u-s) [1]"
"nor","n-o-r","noro","o","250","nor = noro (n-o-r) [-1]"
"father","f-a-th","fah","","251","father = fah (f-a-th) [3]"
"quite","k-a-t","qat","","252","quite = qat (k-a-t) [2]"
"words","u-d-s","uds","","253","words = uds (u-d-s) [2]"
"given","g-e","geo","o","254","given = geo (g-e) [2]"
"till","t-e","teu","u","255","till = teu (t-e) [1]"
"taken","t-a-k-n","takn","","257","taken = takn (t-a-k-n) [1]"
"use","e-u","ui","i","258","use = ui (e-u) [1]"
"hands","^-h-\-nt-s","hnts","","259","hands = hnts (^-h-\-nt-s) [1]"
"does","d-u-s","dus","","260","does = dus (d-u-s) [1]"
"until","nt-e","nte","","261","until = nte (nt-e) [2]"
"end","nt","nto","o","262","end = nto (nt) [0]"
"turned","t-e-n-/-t","tent","","263","turned = tent (t-e-n-/-t) [2]"
"rather","r-a-th","rah","","264","rather = rah (r-a-th) [3]"
"best","b-e-s","bes","","266","best = bes (b-e-s) [1]"
"since","s2-e-n-s","sens","","268","since = sens (s2-e-n-s) [1]"
"felt","f-e-l-t","felto","o","269","felt = felto (f-e-l-t) [-1]"
"word","u-d","ud","","270","word = ud (u-d) [2]"
"lord","l-o-d","lod","","271","lord = lod (l-o-d) [1]"
"light","l-i","li","","273","light = li (l-i) [3]"
"oh","o","oi","i","274","oh = oi (o) [0]"
"next","n-e-s","nes","","275","next = nes (n-e-s) [1]"
"began","b-g-a-n","bgan","","276","began = bgan (b-g-a-n) [1]"
"less","l-e-s","les","","277","less = les (l-e-s) [1]"
"present","p-r","pr","","278","present = pr (p-r) [5]"
"large","l-a-j","laj","","279","large = laj (l-a-j) [2]"
"water","u-o-t-e2","uote","","280","water = uote (u-o-t-e2) [1]"
"den","d-e-n","deno","o","281","den = deno (d-e-n) [-1]"
"within","e-th-e-n","ehen","","282","within = ehen (e-th-e-n) [2]"
"door","d-o-r","dor","","283","door = dor (d-o-r) [1]"
"poor","p-u","puo","o","284","poor = puo (p-u) [1]"
"certain","s2-e-tn","setn","","285","certain = setn (s2-e-tn) [3]"
"sent","s2-e-nt","sento","o","288","sent = sento (s2-e-nt) [-1]"
"often","o-f-n","ofn","","289","often = ofn (o-f-n) [2]"
"stood","s2-t-u","stu","","290","stood = stu (s2-t-u) [2]"
"power","p-a-u","pw","","291","power = pw (p-a-u) [3]"
"room","r-m","rm","","292","room = rm (r-m) [2]"
"half","^-h-\-a-f","haf","","293","half = haf (^-h-\-a-f) [1]"
"public","p-b","pb","","294","public = pb (p-b) [4]"
"themselves","th-m-ss","hmss","","295","themselves = hmss (th-m-ss) [6]"
"morning","mn-\-h","mng","","296","morning = mng (mn-\-h) [4]"
"sir","s2","sw","w","297","sir = sw (s2) [1]"
"myself","m-as2","mas","","298","myself = mas (m-as2) [3]"
"keep","k-p","kp","","299","keep = kp (k-p) [2]"
"money","mn-e","mneo","o","300","money = mneo (mn-e) [1]"
"mother","m-u-th","muh","","301","mother = muh (m-u-th) [3]"
"hundred","^-h-\-u-nt","hunt","","305","hundred = hunt (^-h-\-u-nt) [3]"
"kind","k-i","ki","","306","kind = ki (k-i) [2]"
"order","o-d","od","","307","order = od (o-d) [3]"
"war","u-o","uoo","o","308","war = uoo (u-o) [0]"
"means","m-e-n-s","mens","","309","means = mens (m-e-n-s) [1]"
"form","f-m","fmo","o","310","form = fmo (f-m) [1]"
"round","r-nt","rnt","","312","round = rnt (r-nt) [2]"
"received","r-s-e-/-t","rset","","313","received = rset (r-s-e-/-t) [4]"
"voice","v-o-e-s","vys","","314","voice = vys (v-o-e-s) [2]"
"believe","b-e","beo","o","315","believe = beo (b-e) [4]"
"white","^-h-\-u-i-t","huit","","317","white = huit (^-h-\-u-i-t) [1]"
"miss","m-e-s","mes","","318","miss = mes (m-e-s) [1]"
"anything","n-e-\-h","neg","","319","anything = neg (n-e-\-h) [5]"
"near","n-e2","neo","o","320","near = neo (n-e2) [1]"
"others","u-th-s","uhs","","321","others = uhs (u-th-s) [3]"
"thus","th-u-s","husu","u","322","thus = husu (th-u-s) [0]"
"passed","p-a-s2-t","pasto","o","323","passed = pasto (p-a-s2-t) [1]"
"matter","m-a-t","mato","o","324","matter = mato (m-a-t) [2]"
"year","e-r","eru","u","326","year = eru (e-r) [1]"
"read","r-e-d","redo","o","327","read = redo (r-e-d) [0]"
"true","t-r-u","tru","","328","true = tru (t-r-u) [1]"
"point","o-e","yo","o","329","point = yo (o-e) [3]"
"herself","e-r-s","erso","o","330","herself = erso (e-r-s) [3]"
"friend","fr","fr","","331","friend = fr (fr) [4]"
"state","s2-t","sto","o","332","state = sto (s2-t) [2]"
"person","p-r-s","prs","","333","person = prs (p-r-s) [3]"
"wife","i-f","ifo","o","334","wife = ifo (i-f) [1]"
"already","o-r-e","ore","","335","already = ore (o-r-e) [4]"
"above","a-b-v","abv","","336","above = abv (a-b-v) [2]"
"high","^-h-\-i","hio","o","337","high = hio (^-h-\-i) [1]"
"met","m-e-t","meto","o","338","met = meto (m-e-t) [-1]"
"says","s2s","ss","","339","says = ss (s2s) [2]"
"together","t-u-g","tug","","340","together = tug (t-u-g) [5]"
"why","i","io","o","341","why = io (i) [1]"
"perhaps","p-r-a-p-s","praps","","342","perhaps = praps (p-r-a-p-s) [2]"
"death","d-e-th","deh","","343","death = deh (d-e-th) [2]"
"dear","d-e2","de","","344","dear = de (d-e2) [2]"
"fact","f-a-k","fak","","345","fact = fak (f-a-k) [1]"
"least","l-e-s2-t","lest","","346","least = lest (l-e-s2-t) [1]"
"case","k-a-s","kas","","347","case = kas (k-a-s) [1]"
"hear","^-h-\-e-r","heru","u","348","hear = heru (^-h-\-e-r) [0]"
"known","n-o-n","nono","o","349","known = nono (n-o-n) [1]"
"English","e-ng-sh","engz","","350","English = engz (e-ng-sh) [3]"
"hope","^-h-\-o-p","hop","","352","hope = hop (^-h-\-o-p) [1]"
"along","a-l-ng","alg","","353","along = alg (a-l-ng) [2]"
"leave","l-e-v","lev","","354","leave = lev (l-e-v) [2]"
"sure","sh-u","zu","","355","sure = zu (sh-u) [2]"
"children","ch-e-l","cel","","356","children = cel (ch-e-l) [5]"
"during","d-r","dro","o","357","during = dro (d-r) [3]"
"open","o-p-n","opn","","358","open = opn (o-p-n) [1]"
"yes","ye","ye","","359","yes = ye (ye) [1]"
"several","s2-e-v","sev","","360","several = sev (s2-e-v) [4]"
"king","k-e-ng","keg","","361","king = keg (k-e-ng) [1]"
"indeed","n-td","ntd","","362","indeed = ntd (n-td) [3]"
"therefore","th2-f","hf","","363","therefore = hf (th2-f) [7]"
"number","n-u-m","num","","364","number = num (n-u-m) [3]"
"feet","f-e-t","fet","","365","feet = fet (f-e-t) [1]"
"wish","u-sh","uz","","366","wish = uz (u-sh) [2]"
"gone","g-n","gn","","367","gone = gn (g-n) [2]"
"girl","g-l","glo","o","368","girl = glo (g-l) [1]"
"lay","l-a","lao","o","369","lay = lao (l-a) [0]"
"either","e-th2","eho","o","370","either = eho (e-th2) [3]"
"held","^-h-\-e-ld","heldo","o","371","held = heldo (^-h-\-e-ld) [-1]"
"whether","u-e-th","ueh","","372","whether = ueh (u-e-th) [4]"
"letter","l-e","leo","o","373","letter = leo (l-e) [3]"
"help","^-h-\-e-l-p","helpo","o","374","help = helpo (^-h-\-e-l-p) [-1]"
"free","fr-e","fre","","375","free = fre (fr-e) [1]"
"general","j-e-n","jen","","376","general = jen (j-e-n) [4]"
"second","s2-e-k-nt","seknt","","377","second = seknt (s2-e-k-nt) [1]"
"alone","a-l-o-n","alon","","378","alone = alon (a-l-o-n) [1]"
"return","r-e-t","ret","","379","return = ret (r-e-t) [3]"
"women","u-e-mn","uemn","","380","women = uemn (u-e-mn) [1]"
"nature","n-a-t","nat","","381","nature = nat (n-a-t) [3]"
"times","tm-s","tms","","382","times = tms (tm-s) [2]"
"land","l-a-nt","lant","","383","land = lant (l-a-nt) [0]"
"became","b-k-a","bka","","384","became = bka (b-k-a) [3]"
"become","b-k","bk","","385","become = bk (b-k) [4]"
"thousand","th-a-u","hw","","386","thousand = hw (th-a-u) [6]"
"body","b-o","boo","o","387","body = boo (b-o) [1]"
"air","a-r","aro","o","388","air = aro (a-r) [0]"
"call","k-o","ko","","390","call = ko (k-o) [2]"
"sat","s2-a-t","sato","o","391","sat = sato (s2-a-t) [-1]"
"speak","s-p","sp","","392","speak = sp (s-p) [3]"
"united","e-u-n-i-/-t","unit","","393","united = unit (e-u-n-i-/-t) [2]"
"itself","t-ss","tss","","394","itself = tss (t-ss) [3]"
"hour","r","ru","u","396","hour = ru (r) [2]"
"reason","r-s2-n","rsn","","398","reason = rsn (r-s2-n) [3]"
"forth","f-th","fh","","400","forth = fh (f-th) [3]"
"feel","f-e-l","fel","","401","feel = fel (f-e-l) [1]"
"rest","r-e-s","res","","404","rest = res (r-e-s) [1]"
"business","b-s","bs","","406","business = bs (b-s) [6]"
"behind","b-i","bi","","408","behind = bi (b-i) [4]"
"plus","pl-u-s","pluso","o","413","plus = pluso (pl-u-s) [-1]"
"really","r-e-e","ree","","414","really = ree (r-e-e) [3]"
"child","ch-i-ld","cild","","417","child = cild (ch-i-ld) [1]"
"lost","l-o-s2-t","losto","o","418","lost = losto (l-o-s2-t) [-1]"
"human","^-h-\-e-u-mn","humn","","419","human = humn (^-h-\-e-u-mn) [1]"
"replied","r-e-p-/-t","rept","","420","replied = rept (r-e-p-/-t) [3]"
"kept","k-p-t","kpt","","421","kept = kpt (k-p-t) [1]"
"different","df","df","","424","different = df (df) [7]"
"fire","f-i-r","fir","","426","fire = fir (f-i-r) [1]"
"short","^-sh","zo","o","427","short = zo (^-sh) [3]"
"manner","mn-e2","mneu","u","428","manner = mneu (mn-e2) [2]"
"mean","m-e-n","meno","o","429","mean = meno (m-e-n) [0]"
"city","s2-e-t-e","sete","","430","city = sete (s2-e-t-e) [0]"
"fell","f-e-l","felo","o","431","fell = felo (f-e-l) [0]"
"able","a-bl","abl","","432","able = abl (a-bl) [1]"
"need","n-e-d","ned","","433","need = ned (n-e-d) [1]"
"French","fr-e-n-ch","frenc","","434","French = frenc (fr-e-n-ch) [1]"
"question","k-n","qn","","435","question = qn (k-n) [6]"
"family","f-a-m-ya","famya","","436","family = famya (f-a-m-ya) [1]"
"boy","b-o-e","byo","o","437","boy = byo (b-o-e) [0]"
"cause","k-s2","kso","o","438","cause = kso (k-s2) [2]"
"strong","s2-t-r","str","","440","strong = str (s2-t-r) [3]"
"ten","tn","tn","","442","ten = tn (tn) [1]"
"o","o","oe","e","443","o = oe (o) [-1]"
"England","e-ng","eg","","444","England = eg (e-ng) [5]"
"possible","p-o-s","poso","o","445","possible = poso (p-o-s) [4]"
"dead","td","tdo","o","446","dead = tdo (td) [1]"
"returned","r-e-t-/-t","rett","","447","returned = rett (r-e-t-/-t) [4]"
"bring","br","br","","448","bring = br (br) [3]"
"foundation","f-nt-sh","fntz","","450","foundation = fntz (f-nt-sh) [6]"
"live","l-a-v","lav","","451","live = lav (l-a-v) [1]"
"around","a-r-nt","arnt","","452","around = arnt (a-r-nt) [2]"
"doubt","d-a-u","dw","","453","doubt = dw (d-a-u) [3]"
"hard","^-h-\-a2-d","hado","o","454","hard = hado (^-h-\-a2-d) [0]"
"soul","s2-o-l","sol","","455","soul = sol (s2-o-l) [1]"
"ask","s2-k","sk","","456","ask = sk (s2-k) [1]"
"sort","s2-o-t","sot","","457","sort = sot (s2-o-t) [1]"
"fine","f-i-n","fin","","458","fine = fin (f-i-n) [1]"
"hold","^-h-\-o-ld","holdo","o","459","hold = holdo (^-h-\-o-ld) [-1]"
"lady","l-a-d-e","lade","","460","lady = lade (l-a-d-e) [0]"
"black","bl-a-k","blak","","461","black = blak (bl-a-k) [1]"
"beautiful","b-t-e-f","btef","","462","beautiful = btef (b-t-e-f) [5]"
"sense","s2-e-n-s","senso","o","463","sense = senso (s2-e-n-s) [0]"
"close","k-l-o-s","klos","","464","close = klos (k-l-o-s) [1]"
"subject","s-j","sj","","465","subject = sj (s-j) [5]"
"turn","t-e-n","teno","o","466","turn = teno (t-e-n) [0]"
"town","t-n","tno","o","467","town = tno (t-n) [1]"
"followed","f-o-/-t","fot","","468","followed = fot (f-o-/-t) [5]"
"law","l-o","loo","o","469","law = loo (l-o) [0]"
"evening","e-v-n-\-h","evng","","470","evening = evng (e-v-n-\-h) [3]"
"truth","t-r","tr","","471","truth = tr (t-r) [3]"
"ground","g-r-nt","grnt","","472","ground = grnt (g-r-nt) [2]"
"understand","u-/-s2-tn","ustn","","473","understand = ustn (u-/-s2-tn) [6]"
"show","sh-o","zoo","o","474","show = zoo (sh-o) [1]"
"written","r-e-tn","retn","","475","written = retn (r-e-tn) [3]"
"common","k-mn","kmn","","477","common = kmn (k-mn) [3]"
"ought","o-t","oto","o","478","ought = oto (o-t) [2]"
"fear","f-e-r","fer","","479","fear = fer (f-e-r) [1]"
"dark","d-a-r-k","darko","o","480","dark = darko (d-a-r-k) [-1]"
"party","p-t-e","pte","","481","party = pte (p-t-e) [2]"
"ready","r-e-d-e","rede","","482","ready = rede (r-e-d-e) [1]"
"force","f-s2","fs","","483","force = fs (f-s2) [3]"
"carried","k-a-e-/-t","kaet","","484","carried = kaet (k-a-e-/-t) [3]"
"can't","k-t","kto","o","485","can't = kto (k-t) [2]"
"early","e-r-e","ereo","o","486","early = ereo (e-r-e) [1]"
"talk","t-o-k","tok","","487","talk = tok (t-o-k) [1]"
"account","a-k-t","akt","","488","account = akt (a-k-t) [4]"
"answer","a-n-s","ans","","489","answer = ans (a-n-s) [3]"
"paid","p-d","pd","","490","paid = pd (p-d) [2]"
"across","a-k-r-s","akrs","","491","across = akrs (a-k-r-s) [2]"
"necessary","n-e-ss","ness","","493","necessary = ness (n-e-ss) [5]"
"earth","e-r-th","erh","","496","earth = erh (e-r-th) [2]"
"spirit","s-p-r","spr","","497","spirit = spr (s-p-r) [3]"
"idea","a-d-e","ade","","499","idea = ade (a-d-e) [1]"
"character","k-a-k","kak","","501","character = kak (k-a-k) [6]"
"reached","r-e-ch-t","rect","","502","reached = rect (r-e-ch-t) [3]"
"copyright","k-p-e-r-i","kperi","","503","copyright = kperi (k-p-e-r-i) [4]"
"sea","s-e","seo","o","504","sea = seo (s-e) [0]"
