BRICK  B R IH1 K
INCIDENCE  IH1 N S AH0 D AH0 N S
INCIDENCE(1)  IH1 N S IH0 D AH0 N S
INCIDENCES  IH1 N S AH0 D AH0 N S IH0 Z
INCIDENT  IH1 N S AH0 D AH0 N T
INCIDENTAL  IH2 N S IH0 D EH1 N T AH0 L
INCIDENTALLY  IH2 N S IH0 D EH1 N T AH0 L IY0
INCIDENTALLY(1)  IH2 N S IH0 D EH1 N T L IY0
INCIDENTALS  IH2 N S IH0 D EH1 N T AH0 L Z
INCIDENTS  IH1 N S AH0 D AH0 N T S
INCINERATE  IH2 N S IH1 N ER0 EY2 T
INCINERATED  IH2 N S IH1 N ER0 EY2 T IH0 D
INCINERATING  IH2 N S IH1 N ER0 EY2 T IH0 NG
INCINERATION  IH2 N S IH1 N ER0 EY2 SH AH0 N
INCINERATOR  IH2 N S IH1 N ER0 EY2 T ER0
INCINERATORS  IH2 N S IH1 N ER0 EY2 T ER0 Z
JENN  JH EH1 N
JENN'S  JH EH1 N Z
JENNA  JH EH1 N AH0
JENNE  JH EH1 N
JENNER  JH EH1 N ER0
JENNESS  JH EH1 N IH0 S
JENNETT  JH EH1 N IH0 T
JENNETTE  ZH IH0 N EH1 T
JENNEWEIN  JH EH1 N UW0 AY2 N
JENNEY  JH EH1 N IY0
JENNI  JH EH1 N IY0
JENNIE  JH EH1 N IY0
JENNIFER  JH EH1 N AH0 F ER0
JENNIFER'S  JH EH1 N AH0 F ER0 Z
JENNING  JH EH1 N IH0 NG
JENNINGER  JH EH1 N IH0 NG ER0
JENNINGS  JH EH1 N IH0 NG Z
JENNISON  JH EH1 N IH0 S AH0 N
JENNY  JH EH1 N IY0
JENNY'S  JH EH1 N IY0 Z
JENRETTE  JH EH2 N R EH1 T
JENRETTE'S  JH EH0 N R EH1 T S
JENS  JH EH1 N Z
JENSEN  JH EH1 N S AH0 N
JENSON  JH EH1 N S AH0 N
JENSSEN  JH EH1 N S AH0 N
KERFUFFLE  K ER0 F AH1 F AH0 L
LESS  L EH1 S
LESSARD  L EH1 S ER0 D
LESSEE  L EH0 S IY1
LESSEES  L EH0 S IY1 Z
LESSEN  L EH1 S AH0 N
LESSENED  L EH1 S AH0 N D
LESSENING  L EH1 S AH0 N IH0 NG
LESSENS  L EH1 S AH0 N Z
LESSER  L EH1 S ER0
LESSIG  L EH1 S IH0 G
LESSIN  L EH1 S IH0 N
LESSING  L EH1 S IH0 NG
LESSLEY  L EH1 S L IY0
LESSMAN  L EH1 S M AH0 N
LESSNAU  L EH1 S N OW2
LESSNAU(1)  L EH1 S N AW2
LESSNER  L EH1 S N ER0
LESSNESS  L EH1 S N AH0 S
LESSON  L EH1 S AH0 N
LESSONS  L EH1 S AH0 N Z
LESSOR  L EH1 S ER0
LESSORS  L EH1 S ER0 Z
MECHANIC  M AH0 K AE1 N IH0 K
MECHANIC(1)  M IH0 K AE1 N IH0 K
MECHANICAL  M AH0 K AE1 N IH0 K AH0 L
MECHANICALLY  M AH0 K AE1 N IH0 K L IY0
MECHANICS  M AH0 K AE1 N IH0 K S
MECHANICS'  M AH0 K AE1 N IH0 K S
MECHANICSBURG  M AH0 K AE1 N IH0 K S B ER0 G
MECHANISM  M EH1 K AH0 N IH2 Z AH0 M
MECHANISMS  M EH1 K AH0 N IH2 Z AH0 M Z
MECHANISTIC  M EH2 K AH0 N IH1 S T IH0 K
MECHANIZATION  M EH2 K AH0 N AH0 Z EY1 SH AH0 N
MECHANIZE  M EH1 K AH0 N AY2 Z
MECHANIZED  M EH1 K AH0 N AY2 Z D
NEUTRAL  N UW1 T R AH0 L
NEUTRALISM  N UW1 T R AH0 L IH2 Z AH0 M
NEUTRALIST  N UW1 T R AH0 L AH0 S T
NEUTRALITY  N UW0 T R AE1 L AH0 T IY0
NEUTRALIZATION  N UW2 T R AH0 L AH0 Z EY1 SH AH0 N
NEUTRALIZE  N UW1 T R AH0 L AY2 Z
NEUTRALIZED  N UW1 T R AH0 L AY2 Z D
NEUTRALIZES  N UW1 T R AH0 L AY2 Z IH0 Z
NEUTRALIZING  N UW1 T R AH0 L AY2 Z IH0 NG
NEUTRALLY  N UW1 T R AH0 L IY0
NEUTRALS  N UW1 T R AH0 L Z
OLD  OW1 L D
OLD'S  OW1 L D Z
OLD-FASHIONED  OW2 L D F AE1 SH AH0 N D
OLD-GROWTH  OW2 L D G R OW1 TH
OLD-SCHOOL  OW2 L D S K UW1 L
OLD-TIMER  OW2 L D T AY1 M ER0
OLD-TIMERS  OW2 L D T AY1 M ER0 Z
PILAT  P IY1 L AA0 T
PILATE  P AY1 L AH2 T
PILATE'S  P AY1 L AH2 T S
PILATES  P IH0 L AA1 T IY2 S
PILATO  P IY0 L AA1 T OW0
QUIT  K W IH1 T
QUITE  K W AY1 T
QUITO  K W IY1 T OW0
QUITO(1)  K IY1 T OW0
QUITO(2)  K IY1 T OW2
QUITO'S  K W IY1 T OW0 Z
QUITO'S(1)  K IY1 T OW0 Z
QUITO'S(2)  K IY1 T OW2 Z
QUITS  K W IH1 T S
QUITTER  K W IH1 T ER0
QUITTERS  K W IH1 T ER0 Z
QUITTING  K W IH1 T IH0 NG
QUIVER  K W IH1 V ER0
QUIVERING  K W IH1 V ER0 IH0 NG
QUIXOTE  K IY0 HH OW1 T IY0
QUIXOTIC  K W IH0 K S AA1 T IH0 K
QUIZ  K W IH1 Z
REINVENT  R IY2 IH0 N V EH1 N T
REINVENTED  R IY2 IH0 N V EH1 N T IH0 D
REINVENTING  R IY2 IH0 N V EH1 N T IH0 NG
REINVENTION  R IY2 IH0 N V EH1 N SH AH0 N
REINVEST  R IY2 IH0 N V EH1 S T
REINVESTED  R IY2 IH0 N V EH1 S T IH0 D
REINVESTING  R IY2 IH0 N V EH1 S T IH0 NG
REINVESTMENT  R IY2 IH0 N V EH1 S T M AH0 N T
REINVESTMENT(1)  R IY2 IH0 N V EH1 S M AH0 N T
REINVESTS  R IY2 IH0 N V EH1 S T S
REINVESTS(1)  R IY2 IH0 N V EH1 S S
REINVESTS(2)  R IY2 IH0 N V EH1 S
SHEPHERD  SH EH1 P ER0 D
SHEPHERD'S  SH EH1 P ER0 D Z
SHEPHERDED  SH EH1 P ER0 D IH0 D
SHEPHERDING  SH EH1 P ER0 D IH0 NG
SHEPHERDS  SH EH1 P ER0 D Z
TOGA  T OW1 G AH0
TOGETHER  T AH0 G EH1 DH ER0
TOGETHERNESS  T AH0 G EH1 DH ER0 N AH0 S
TOGETHERS  T AH0 G EH1 DH ER0 Z
TOGGLE  T AA1 G AH0 L
TOGGLED  T AA1 G AH0 L D
TOGGLING  T AA1 G L IH0 NG
UNDERMINE  AH1 N D ER0 M AY2 N
UNDERMINED  AH2 N D ER0 M AY1 N D
UNDERMINES  AH2 N D ER0 M AY1 N Z
UNDERMINING  AH1 N D ER0 M AY2 N IH0 NG
UNDERNEATH  AH2 N D ER0 N IY1 TH
UNDERNOURISH  AH2 N D ER0 N ER1 IH0 SH
UNDERNOURISHED  AH2 N D ER0 N ER1 IH0 SH T
VELOCIRAPTOR  V AH0 L AO1 S AH0 R AE2 P T ER0
VELOCITIES  V AH0 L AA1 S AH0 T IY0 Z
VELOCITY  V AH0 L AA1 S AH0 T IY0
VELODROME  V EH2 L OW0 D R OW1 M
VELODROMES  V EH2 L OW0 D R OW1 M Z
WHOLE  HH OW1 L
WHOLEHEARTED  HH OW1 L HH AA2 R T IH0 D
WHOLEHEARTEDLY  HH OW1 L HH AA0 R T IH0 D L IY0
WHOLENESS  HH OW1 L N IH0 S
WHOLES  HH OW1 L Z
WHOLESALE  HH OW1 L S EY2 L
WHOLESALER  HH OW1 L S EY2 L ER0
WHOLESALER'S  HH OW1 L S EY2 L ER0 Z
WHOLESALERS  HH OW1 L S EY2 L ER0 Z
WHOLESALERS'  HH OW1 L S EY2 L ER0 Z
WHOLESALES  HH OW1 L S EY2 L Z
WHOLESALING  HH OW1 L S EY2 L IH0 NG
WHOLESOME  HH OW1 L S AH0 M
WHOLESOMENESS  HH OW1 L S AH0 M N AH0 S
XANAX  Z AE1 N AE0 K S
XANTHE  Z AE1 N DH
YACHT  Y AA1 T
YACHTER  Y AA1 T ER0
YACHTERS  Y AA1 T ER0 Z
YACHTING  Y AA1 T IH0 NG
YACHTING'S  Y AA1 T IH0 NG Z
YACHTS  Y AA1 T S
YACHTSMAN  Y AA1 T S M AH0 N
YACK  Y AE1 K
ZAP  Z AE1 P
ZAPALAC  Z AH0 P AA1 L AH0 K
ZAPATA  Z AA0 P AA1 T AH0
HERE  HH IY1 R
HERE'S  HH IH1 R Z
HEAR  HH IY1 R
HEARD  HH ER1 D
HEARER  HH IY1 R ER0
HEARERS  HH IY1 R ER0 Z
HEARIN  HH IH1 R IH0 N
HEARING  HH IY1 R IH0 NG
HEARING'S  HH IY1 R IH0 NG Z
HEARINGS  HH IY1 R IH0 NG Z
THEY  DH EY1
THEY'D  DH EY1 D
THEY'LL  DH EH1 L
THEY'RE  DH EH1 R
THEY'VE  DH EY1 V
HE  HH IY1
HE'D  HH IY1 D
HE'LL  HH IY1 L
HE'S  HH IY1 Z
HEAD  HH EH1 D
HEAD'S  HH EH1 D Z
HEADACHE  HH EH1 D EY2 K
HEADACHES  HH EH1 D EY2 K S
HEADBAND  HH EH1 D B AE2 N D
HEADBANDS  HH EH1 D B AE2 N D Z
HEADBOARD  HH EH1 D B AO2 R D
HEADBOARDS  HH EH1 D B AO2 R D Z
HEADCHEESE  HH EH1 D CH IY2 Z
HEADCOUNT  HH EH1 D K AW2 N T
HEADCOUNTS  HH EH1 D K AW2 N T S
HEADDRESS  HH EH1 D R EH2 S
HEADDRESSES  HH EH1 D D R EH2 S AH0 Z
HEADED  HH EH1 D AH0 D
HEADED(1)  HH EH1 D IH0 D
