word,form,qwerd,keyer,usage,hint
conversational,k-v-e-sh-l,kvezl,,888,conversational = kvezl (k-v-e-sh-l)  [9]
conversations,k-v-e-sh-s,kvezs,,888,conversations = kvezs (k-v-e-sh-s)  [8]
directions,d-r-k-sh-s,drkzs,,907,directions = drkzs (d-r-k-sh-s)  [5]
redirection,r-e-d-r-k-sh,redrkz,,907,redirection = redrkz (r-e-d-r-k-sh)  [5]
redirections,r-e-d-r-k-sh-s,redrkzs,,907,redirections = redrkzs (r-e-d-r-k-sh-s)  [5]
authorities,o-th2-/-r-s,ohrso,o,938,authorities = ohrso (o-th2-/-r-s)  [6]
authoritys,o-th2-/-r-s,ohrs,,938,authoritys = ohrs (o-th2-/-r-s)  [6]
breaking,br-a-k-\-h,brakg,,981,breaking = brakg (br-a-k-\-h)  [3]
successes,s2-u-k-s,suks,,1001,successes = suks (s2-u-k-s)  [5]
succession,s2-u-k-sh,sukz,,1001,succession = sukz (s2-u-k-sh)  [6]
successions,s2-u-k-sh-s,sukzs,,1001,successions = sukzs (s2-u-k-sh-s)  [6]
successive,s2-u-k-v,sukv,,1001,successive = sukv (s2-u-k-v)  [6]
successively,s2-u-k-v-e,sukve,,1001,successively = sukve (s2-u-k-v-e)  [7]
successor,s2-u-k-\-r,sukr,,1001,successor = sukr (s2-u-k-\-r)  [5]
successors,s2-u-k-\-r-s,sukrs,,1001,successors = sukrs (s2-u-k-\-r-s)  [5]
completely,kp-e,kpe,,1081,completely = kpe (kp-e)  [7]
completeness,kp-n-s,kpns,,1081,completeness = kpns (kp-n-s)  [8]
completes,kp-s,kps,,1081,completes = kps (kp-s)  [6]
incomplete,n-kp,nkp,,1081,incomplete = nkp (n-kp)  [7]
incompletely,n-kp-e,nkpe,,1081,incompletely = nkpe (n-kp-e)  [8]
proved,pr-v-d,prvd,,1144,proved = prvd (pr-v-d)  [2]
proves,pr-v-s,prvs,,1144,proves = prvs (pr-v-s)  [2]
proving,pr-v-\-h,prvg,,1144,proving = prvg (pr-v-\-h)  [3]
searchability,s2-e-ch-\-b,secbo,o,1201,searchability = secbo (s2-e-ch-\-b)  [8]
searchable,s2-e-ch-b,secb,,1201,searchable = secb (s2-e-ch-b)  [6]
searchably,s2-e-ch-b-e,secbe,,1201,searchably = secbe (s2-e-ch-b-e)  [5]
searched,s2-e-ch-d,secd,,1201,searched = secd (s2-e-ch-d)  [4]
searcher,s2-e-ch-e2,sece,,1201,searcher = sece (s2-e-ch-e2)  [4]
searchers,s2-e-ch-e2-s,seces,,1201,searchers = seces (s2-e-ch-e2-s)  [4]
searching,s2-e-ch-\-h,secg,,1201,searching = secg (s2-e-ch-\-h)  [5]
searchlight,s2-e-ch-l-i,secli,,1201,searchlight = secli (s2-e-ch-l-i)  [6]
searchlights,s2-e-ch-l-i-s,seclis,,1201,searchlights = seclis (s2-e-ch-l-i-s)  [6]
searchs,s2-e-ch-s,secs,,1201,searchs = secs (s2-e-ch-s)  [3]
secured,s2-e-k-r-d,sekrd,,1260,secured = sekrd (s2-e-k-r-d)  [2]
secures,s2-e-k-r-s,sekrs,,1260,secures = sekrs (s2-e-k-r-s)  [2]
securing,s2-e-k-r-\-h,sekrg,,1260,securing = sekrg (s2-e-k-r-\-h)  [3]
directed,d-r-k-d,drkd,,1429,directed = drkd (d-r-k-d)  [4]
directing,d-r-k-\-h,drkg,,1429,directing = drkg (d-r-k-\-h)  [5]
directly,d-r-k-e,drke,,1429,directly = drke (d-r-k-e)  [4]
directness,d-r-k-n-s,drkns,,1429,directness = drkns (d-r-k-n-s)  [5]
directs,d-r-k-s,drks,,1429,directs = drks (d-r-k-s)  [3]
redirect,r-e-d-r-k,redrk,,1429,redirect = redrk (r-e-d-r-k)  [3]
redirected,r-e-d-r-k-d,redrkd,,1429,redirected = redrkd (r-e-d-r-k-d)  [4]
redirecting,r-e-d-r-k-\-h,redrkg,,1429,redirecting = redrkg (r-e-d-r-k-\-h)  [5]
redirects,r-e-d-r-k-s,redrks,,1429,redirects = redrks (r-e-d-r-k-s)  [3]
addresses,a-d-r-s,adrs,,1549,addresses = adrs (a-d-r-s)  [5]
addressing,a-d-r-\-h,adrg,,1549,addressing = adrg (a-d-r-\-h)  [6]
Constantine,k-s2-tn-e-n,kstnen,,1552,Constantine = kstnen (k-s2-tn-e-n)  [5]
constantly,k-s2-tn-e,kstne,,1552,constantly = kstne (k-s2-tn-e)  [5]
constants,k-s2-tn-s,kstns,,1552,constants = kstns (k-s2-tn-s)  [4]
interested,^-n-\-s-\-t,nst,,1559,interested = nst (^-n-\-s-\-t)  [7]
interesting,^-n-\-s-\-h,nsg,,1575,interesting = nsg (^-n-\-s-\-h)  [8]
interestingly,^-n-\-s-\-g,nsge,,1575,interestingly = nsge (^-n-\-s-\-g)  [9]
doubled,d-b-d,dbd,,1600,doubled = dbd (d-b-d)  [4]
doubleing,d-b-\-h,dbg,,1600,doubleing = dbg (d-b-\-h)  [6]
doubles,d-b-s,dbs,,1600,doubles = dbs (d-b-s)  [4]
doubling,d-b-\-h,dbg,,1600,doubling = dbg (d-b-\-h)  [5]
currently,k-r-e-nt-e,krente,,1668,currently = krente (k-r-e-nt-e)  [3]
currents,k-r-e-nt-s,krents,,1668,currents = krents (k-r-e-nt-s)  [2]
policies,p-o-l-s,pols,,1698,policies = pols (p-o-l-s)  [4]
relations,r-e-l-a-sh-s,relazs,,1704,relations = relazs (r-e-l-a-sh-s)  [3]
relationship,r-e-l-a-sh-\-sh,relazz,,1704,relationship = relazz (r-e-l-a-sh-\-sh)  [6]
relationships,r-e-l-a-sh-\-sh-s,relazzs,,1704,relationships = relazzs (r-e-l-a-sh-\-sh-s)  [6]
qualitative,k-u-df,qudf,,1727,qualitative = qudf (k-u-df)  [7]
qualitatively,k-u-df-e,qudfe,,1727,qualitatively = qudfe (k-u-df-e)  [8]
happened,^-h-\-a-p-n-d,hapnd,,1744,happened = hapnd (^-h-\-a-p-n-d)  [3]
happening,^-h-\-a-p-n-\-h,hapng,,1744,happening = hapng (^-h-\-a-p-n-\-h)  [4]
happenings,^-h-\-a-p-n-s\--h,hapngs,,1744,happenings = hapngs (^-h-\-a-p-n-s\--h)  [4]
appliance,a-pl-i-n-s,aplins,,1758,appliance = aplins (a-pl-i-n-s)  [3]
appliances,a-pl-i-n-s-s,aplinss,,1758,appliances = aplinss (a-pl-i-n-s-s)  [3]
applicability,a-pl-e-k-\-b,aplekbo,o,1758,applicability = aplekbo (a-pl-e-k-\-b)  [6]
applicable,a-pl-e-k-b,aplekb,,1758,applicable = aplekb (a-pl-e-k-b)  [4]
applicably,a-pl-e-k-b-e,aplekbe,,1758,applicably = aplekbe (a-pl-e-k-b-e)  [3]
applies,a-pl-i-s,aplis,,1758,applies = aplis (a-pl-i-s)  [2]
applying,a-pl-i-\-h,aplig,,1758,applying = aplig (a-pl-i-\-h)  [3]
connect,k-e-k,keko,o,1770,connect = keko (k-e-k)  [3]
protecting,pr-o-t-e-k-\-h,protekg,,1802,protecting = protekg (pr-o-t-e-k-\-h)  [3]
protective,pr-o-t-e-k-v,protekv,,1802,protective = protekv (pr-o-t-e-k-v)  [3]
protector,pr-o-t-e-k-r,protekr,,1802,protector = protekr (pr-o-t-e-k-r)  [2]
protectorate,pr-o-t-e-k-r-a,protekra,,1802,protectorate = protekra (pr-o-t-e-k-r-a)  [4]
protectorates,pr-o-t-e-k-r-a-s,protekras,,1802,protectorates = protekras (pr-o-t-e-k-r-a-s)  [4]
protectors,pr-o-t-e-k-r-s,protekrs,,1802,protectors = protekrs (pr-o-t-e-k-r-s)  [2]
protects,pr-o-t-e-k-s,proteks,,1802,protects = proteks (pr-o-t-e-k-s)  [1]
coupled,k-u-pl-d,kupld,,1817,coupled = kupld (k-u-pl-d)  [2]
couples,k-u-pl-s,kupls,,1817,couples = kupls (k-u-pl-s)  [2]
coupling,k-u-pl-\-h,kuplg,,1817,coupling = kuplg (k-u-pl-\-h)  [3]
requires,r-k-i-s,rqis,,1833,requires = rqis (r-k-i-s)  [4]
requiring,r-k-i-\-h,rqig,,1833,requiring = rqig (r-k-i-\-h)  [5]
requisite,r-k-e-s-t,rqesto,o,1833,requisite = rqesto (r-k-e-s-t)  [3]
requisites,r-k-e-s-t-s,rqests,,1833,requisites = rqests (r-k-e-s-t-s)  [4]
parent,p-a-r-e-nt,parento,o,1863,parent = parento (p-a-r-e-nt)  [-1]
parentage,p-a-r-e-nt-j,parentj,,1863,parentage = parentj (p-a-r-e-nt-j)  [2]
parental,p-a-r-e-nt-l,parentl,o,1863,parental = parentl (p-a-r-e-nt-l)  [1]
transparency,t-\-p-a-r-e-n-s-e,tparense,,1863,transparency = tparense (t-\-p-a-r-e-n-s-e)  [4]
transparent,t-\-p-a-r-e-nt,tparent,,1863,transparent = tparent (t-\-p-a-r-e-nt)  [4]
transparently,t-\-p-a-r-e-nt-e,tparente,,1863,transparently = tparente (t-\-p-a-r-e-nt-e)  [5]
controlling,^-k-/-l-\-h,klg,,1869,controlling = klg (^-k-/-l-\-h)  [8]
controls,^-k-/-l-s,kls,,1869,controls = kls (^-k-/-l-s)  [5]
singer,s2-e-ng-e2,segeo,o,1922,singer = segeo (s2-e-ng-e2)  [1]
singers,s2-e-ng-e2-s,seges,,1922,singers = seges (s2-e-ng-e2-s)  [2]
singing,s2-e-ng-\-h,seggo,o,1922,singing = seggo (s2-e-ng-\-h)  [2]
sings,s2-e-ng-s,segso,o,1922,sings = segso (s2-e-ng-s)  [0]
singular,s2-e-ng-u,segu,,1922,singular = segu (s2-e-ng-u)  [4]
singularity,s2-e-ng-u-\-r,segur,,1922,singularity = segur (s2-e-ng-u-\-r)  [6]
singularly,s2-e-ng-u-e,segueo,o,1922,singularly = segueo (s2-e-ng-u-e)  [4]
connections,k-e-k-sh-s,kekzs,,1927,connections = kekzs (k-e-k-sh-s)  [6]
protections,pr-o-t-e-k-sh-s,protekzs,,1983,protections = protekzs (pr-o-t-e-k-sh-s)  [3]
successfully,s2-u-k-f-e,sukfe,,2078,successfully = sukfe (s2-u-k-f-e)  [7]
unsuccessful,n-s2-u-k-f,nsukf,,2078,unsuccessful = nsukf (n-s2-u-k-f)  [7]
unsuccessfully,n-s2-u-k-f-e,nsukfe,,2078,unsuccessfully = nsukfe (n-s2-u-k-f-e)  [8]
developments,dfl-m-s,dflms,,2110,developments = dflms (dfl-m-s)  [7]
guideed,g-i-d-d,gidd,,2141,guideed = gidd (g-i-d-d)  [3]
guideing,g-i-d-\-h,gidg,,2141,guideing = gidg (g-i-d-\-h)  [4]
guides,g-i-d-s,gids,,2141,guides = gids (g-i-d-s)  [2]
unrelated,n-r-e-l-a-/-t,nrelat,,2159,unrelated = nrelat (n-r-e-l-a-/-t)  [3]
temples,tm-pl-s,tmpls,,2206,temples = tmpls (tm-pl-s)  [2]
sourced,s2-o-s-d,sosd,,2223,sourced = sosd (s2-o-s-d)  [3]
sources,s2-o-s-s,soss,,2223,sources = soss (s2-o-s-s)  [3]
sourcing,s2-o-s-\-h,sosg,,2223,sourcing = sosg (s2-o-s-\-h)  [4]
referenced,r-f-d,rfd,,2303,referenced = rfd (r-f-d)  [7]
referencing,r-f-\-h,rfg,,2303,referencing = rfg (r-f-\-h)  [8]
wasted,u-a-s2-t-d,uastd,,2311,wasted = uastd (u-a-s2-t-d)  [1]
wasteful,u-a-s2-t-f,uastf,,2311,wasteful = uastf (u-a-s2-t-f)  [3]
wastefully,u-a-s2-t-f-e,uastfe,,2311,wastefully = uastfe (u-a-s2-t-f-e)  [4]
wastes,u-a-s2-t-s,uasts,,2311,wastes = uasts (u-a-s2-t-s)  [1]
wasting,u-a-s2-t-\-h,uastg,,2311,wasting = uastg (u-a-s2-t-\-h)  [2]
limitations,l-e-m-sh-s,lemzs,,2368,limitations = lemzs (l-e-m-sh-s)  [6]
agreeably,^-yab-e,yabe,,2378,agreeably = yabe (^-yab-e)  [5]
maintaining,mn-tn-\-h,mmtng,,2559,maintaining = mmtng (mn-tn-\-h)  [6]
maintains,mn-tn-s,mmtns,,2559,maintains = mmtns (mn-tn-s)  [4]
performed,pr-f-m-d,prfmd,,2589,performed = prfmd (pr-f-m-d)  [4]
performer,pr-f-m-r,prfmr,,2589,performer = prfmr (pr-f-m-r)  [4]
performers,pr-f-m-r-s,prfmrs,,2589,performers = prfmrs (pr-f-m-r-s)  [4]
performing,pr-f-m-\-h,prfmg,,2589,performing = prfmg (pr-f-m-\-h)  [5]
performs,pr-f-m-s,prfms,,2589,performs = prfms (pr-f-m-s)  [3]
availability,a-v-a-l-\-b,avalbo,,2653,availability = avalbo (a-v-a-l-\-b)  [6]
routed,r-u-t-d,rutd,,2671,routed = rutd (r-u-t-d)  [2]
routes,r-u-t-s,rutso,o,2671,routes = rutso (r-u-t-s)  [1]
routing,r-u-t-\-h,rutg,,2671,routing = rutg (r-u-t-\-h)  [3]
commented,k-mn-t-d,kmmtd,,2738,commented = kmmtd (k-mn-t-d)  [4]
commenting,k-mn-t-\-h,kmmtg,,2738,commenting = kmmtg (k-mn-t-\-h)  [5]
comments,k-mn-t-s,kmmts,,2738,comments = kmmts (k-mn-t-s)  [3]
editions,e-d-sh-s,edzs,,2816,editions = edzs (e-d-sh-s)  [4]
organizations,o-g-s,ogs,,2829,organizations = ogs (o-g-s)  [10]
executioner,e-s2-k-sh-r,xkzr,,3011,executioner = xkzr (e-s2-k-sh-r)  [7]
executioners,e-s2-k-sh-r-s,xkzrs,,3011,executioners = xkzrs (e-s2-k-sh-r-s)  [7]
executions,e-s2-k-sh-s,xkzso,o,3011,executions = xkzso (e-s2-k-sh-s)  [5]
uncompleted,n-kp-/-t,nkp/t,,3023,uncompleted = nkp/t (n-kp-/-t)  [6]
standardize,s2-tn-a-d-i-s,stnadis,,3032,standardize = stnadis (s2-tn-a-d-i-s)  [4]
standardized,s2-tn-a-d-i-s-d,stnadisd,,3032,standardized = stnadisd (s2-tn-a-d-i-s-d)  [4]
standardizes,s2-tn-a-d-i-s-s,stnadiss,,3032,standardizes = stnadiss (s2-tn-a-d-i-s-s)  [4]
standardizing,s2-tn-a-d-i-s-\-h,stnadisg,,3032,standardizing = stnadisg (s2-tn-a-d-i-s-\-h)  [5]
standards,s2-tn-a-d-s,stnads,,3032,standards = stnads (s2-tn-a-d-s)  [3]
securities,s2-e-k-/-r-s,sekrso,o,3065,securities = sekrso (s2-e-k-/-r-s)  [4]
applications,a-pl-sh-s,aplzs,,3097,applications = aplzs (a-pl-sh-s)  [7]
definitely,df-n-e,dfne,,3128,definitely = dfne (df-n-e)  [6]
includes,e-/-d-s,edos,o,3157,includes = edos (e-/-d-s)  [4]
including,e-/-d-\-h,edog,o,3157,including = edog (e-/-d-\-h)  [5]
seeded,s2-e-d-d,sedd,,3202,seeded = sedd (s2-e-d-d)  [2]
seeding,s2-e-d-\-h,sedg,,3202,seeding = sedg (s2-e-d-\-h)  [3]
seeds,s2-e-d-s,seds,,3202,seeds = seds (s2-e-d-s)  [1]
clerked,k-l-r-d,klrd,,3264,clerked = klrd (k-l-r-d)  [3]
clerking,k-l-r-\-h,klrg,,3264,clerking = klrg (k-l-r-\-h)  [4]
clerks,k-l-r-s,klrs,,3264,clerks = klrs (k-l-r-s)  [2]
picked,p-e-k-t,pekt,,3272,picked = pekt (p-e-k-t)  [2]
picking,p-e-k-\-h,pekg,,3272,picking = pekg (p-e-k-\-h)  [3]
picks,p-e-k-s,peks,,3272,picks = peks (p-e-k-s)  [1]
performances,pr-f-mn-s-s,prfmmss,,3320,performances = prfmmss (pr-f-mn-s-s)  [5]
detailing,td-a2-\-h,ddag,,3339,detailing = ddag (td-a2-\-h)  [5]
specification,s-p-e-s2-\-f,spesf,,3371,specification = spesf (s-p-e-s2-\-f)  [8]
specifications,s-p-e-s2-\-f-s,spesfs,,3371,specifications = spesfs (s-p-e-s2-\-f-s)  [8]
resource,r-s2-o-s2,rsos,,3455,resource = rsos (r-s2-o-s2)  [4]
resourceful,r-s2-o-s2-f,rsosf,,3455,resourceful = rsosf (r-s2-o-s2-f)  [6]
resourcefulness,r-s2-o-s2-f-n-s,rsosfns,,3455,resourcefulness = rsosfns (r-s2-o-s2-f-n-s)  [8]
occupations,o-kp-s,okps,,3498,occupations = okps (o-kp-s)  [7]
invitations,n-v-e-t-sh-s,nvetzs,,3582,invitations = nvetzs (n-v-e-t-sh-s)  [5]
instructional,n-s-/-k-sh-l,nskzl,,3748,instructional = nskzl (n-s-/-k-sh-l)  [8]
instructionally,n-s-/-k-sh-l-e,nskzle,,3748,instructionally = nskzle (n-s-/-k-sh-l-e)  [9]
instructions,n-s-/-k-sh-s,nskzs,,3748,instructions = nskzs (n-s-/-k-sh-s)  [7]
reservable,r-s2-e-v-b,rsevb,,3764,reservable = rsevb (r-s2-e-v-b)  [5]
reservably,r-s2-e-v-b-e,rsevbe,,3764,reservably = rsevbe (r-s2-e-v-b-e)  [4]
reserved,r-s2-e-v-d,rsevd,,3764,reserved = rsevd (r-s2-e-v-d)  [3]
reserves,r-s2-e-v-s,rsevs,,3764,reserves = rsevs (r-s2-e-v-s)  [3]
reserving,r-s2-e-v-\-h,rsevg,,3764,reserving = rsevg (r-s2-e-v-\-h)  [4]
reservior,r-s2-e-v-o-r-\-<-n,rsevor,,3764,reservior = rsevor (r-s2-e-v-o-r-\-<-n)  [3]
reserviors,r-s2-e-v-o-r-\-<-n-s,rsevors,,3764,reserviors = rsevors (r-s2-e-v-o-r-\-<-n-s)  [3]
compositions,k-p-o-sh-s,kpozs,,3767,compositions = kpozs (k-p-o-sh-s)  [7]
decomposition,d-e-k-p-o-sh,dkpoz,,3767,decomposition = dkpoz (d-e-k-p-o-sh)  [8]
solutioned,s2-o-l-sh-d,solzd,,3907,solutioned = solzd (s2-o-l-sh-d)  [5]
solutioning,s2-o-l-sh-\-h,solzg,,3907,solutioning = solzg (s2-o-l-sh-\-h)  [6]
solutions,s2-o-l-sh-s,solzs,,3907,solutions = solzs (s2-o-l-sh-s)  [4]
executives,e-s2-e-k-v-s,xekvs,,4030,executives = xekvs (e-s2-e-k-v-s)  [5]
maximize,m-a-x-m-i-s,maxmis,,4077,maximize = maxmis (m-a-x-m-i-s)  [2]
maximized,m-a-x-m-i-s-d,maxmisd,,4077,maximized = maxmisd (m-a-x-m-i-s-d)  [2]
maximizes,m-a-x-m-i-s-s,maxmiss,,4077,maximizes = maxmiss (m-a-x-m-i-s-s)  [2]
maximizing,m-a-x-m-i-s-\-h,maxmisg,,4077,maximizing = maxmisg (m-a-x-m-i-s-\-h)  [3]
maximo,m-a-x-m-o,maxmo,,4077,maximo = maxmo (m-a-x-m-o)  [1]
maximums,m-a-x-mn-s,maxmms,,4077,maximums = maxmms (m-a-x-mn-s)  [2]
