word,form,qwerd,keyer,chord,usage
Fatherland,f-a-th-l-a-nt,Fahlant,,afhlnt,250
Fathers,f-a-th-s,Fahs,,afhs,250
Forefather,f-f-a-th,Ffah,,afh,250
Forefathers,f-f-a-th-s,Ffahs,,afhs,250
Godfather,g-d-f-a-th,Gdfah,,afgh,250
Godfathers,g-d-f-a-th-s,Gdfahs,,adfghs,250
Grandfather,^-g-\--f-a-th,Gfah,,afgh,250
Grandfathers,^-g-\--f-a-th-s,Gfahs,,afghs,250
Stepfather,s-t-e-p-f-a-th,Stepfah,,aefhpst,250
Coin,k-oe-n,Kyn,,kny,257
Coined,k-oe-n-d,Kynd,,dkny,257
Coining,k-oe-n-\-h,Kyng,,gkny,257
Coinage,k-oe-n-j,Kynj,,jkny,257
Coinages,k-oe-n-j-s,Kynjs,,jknsy,257
Coins,k-oe-n-s,Kyns,,knsy,257
Usable,e-u-b,Ub,,blsu,257
Usably,e-u-b-e,Ube,,beu,257
Usability,e-u-\-b,Ubo,o,bou,257
Using,e-u-\-h,Ugo,o,gou,257
Usage,e-u-\-j,Uj,,ju,257
Usages,e-u-\-j-s,Ujs,,jsu,257
Username,e-u-r-n-a,Urna,,anru,257
Username/password,e-u-r-n-a-p,Urnap,,anpru,257
Username and password,e-u-r-n-a-p,Urnapo,o,anopru,257
Usernames,e-u-r-n-a-s,Urnas,,anrsu,257
Users,e-u-r-s,Urs,,rsu,257
User,e-u-r,Uru,u,rux,257
Doing,d-u-\-h,Dug,,dgu,259
Loaded,l-o-d-d,Lodd,,dlo,269
Loading,l-o-d-\-h,Lodg,,dglo,269
Loader,l-o-d-r,Lodr,,dlor,269
Loaders,l-o-d-r-s,Lodrs,,dlors,269
Loads,l-o-d-s,Lods,,dlos,269
Lighting,l-i-\-h,Lig,,gil,271
Presented,pr-d,Prd,,dpr,276
Presenting,pr-\-h,Prgo,o,gopr,276
Presenter,pr-r,Prr,,cpr,276
Poorer,p-u-r,Pur,,pru,282
Poorest,p-u-s-t,Pust,,pstu,282
Certainly,s2-e-tn-e,Setne,,enst,283
Certainty,s2-e-tn-t-e,Setnte,,enst,283
Certainties,s2-e-tn-t-e-s,Setntes,,enst,283
Ordering,o-d-\-h,Odg,,dgo,304
Orders,o-d-s,Ods,,dos,304
Voiced,v-o-e-s-d,Vysd,,dsvy,311
Voicing,v-o-e-s-\-h,Vysg,,gsvy,311
Voicemail,v-o-e-s-m,Vysm,,msvy,311
Voicemailed,v-o-e-s-m-d,Vysmd,,dmsvy,311
Voicemailing,v-o-e-s-m-\-h,Vysmg,,gmsvy,311
Voicemails,v-o-e-s-m-s,Vysms,,msvy,311
Voiceover,v-o-e-s-^-o,Vyso,,osvy,311
Voiceovers,v-o-e-s-^-o-s,Vysos,,osvy,311
Voices,v-o-e-s-s,Vyss,,svy,311
Believed,b-e-d,Bed,,bde,312
Believing,b-e-\-h,Beg,,beg,312
Believer,b-e-r,Ber,,ber,312
Believers,b-e-r-s,Bers,,bers,312
Disbelieve,d-s-b-e,Dsbe,,bdes,312
Disbelieved,d-s-b-e-d,Dsbed,,bdes,312
Disbelieving,d-s-b-e-\-h,Dsbeg,,bdegs,312
Disbelieves,d-s-b-e-s,Dsbes,,bdes,312
Unbelieving,n-b-e-\-h,Nbeg,,begn,312
Downpour,dn-p-o-r,Dnpor,,dnopr,324
Pour,p-o-r,Por,,oprz,324
Poured,p-o-r-d,Pord,,dopr,324
Pouring,p-o-r-\-h,Porg,,gopr,324
Pours,p-o-r-s,Pors,,oprs,324
Outpouring,a-u-p-o-r-\-h,Wporg,,goprw,324
Pointed,o-e-d,Yd,,dy,325
Pointedly,o-e-d-e,Yde,,dey,325
Pointing,o-e-\-h,Yg,,gy,325
Pointless,o-e-l,Yl,,lyz,325
Pointlessly,o-e-l-e,Yle,,ely,325
Pointer,o-e-r,Yr,,ry,325
Pointers,o-e-r-s,Yrs,,rsy,325
Points,o-e-s,Ys,,sy,325
Friended,fr-d,Frd,,dfr,327
Friending,fr-\-h,Frg,,fgr,327
Friends,fr-s,Frs,,frs,327
Persons,pr-ss,Prsso,o,oprs,329
Highlight,^-h-\-i-l-i,Hili,,hil,333
Highlighted,^-h-\-i-l-i-d,Hilid,,dhil,333
Highlighting,^-h-\-i-l-i-\-h,Hilig,,ghil,333
Highlights,^-h-\-i-l-i-s,Hilis,,hils,333
Leaving,l-e-v-\-h,Levg,,eglv,350
Ensure,e-n-sh-u,Enzu,,enuz,351
Unsure,u-n-sh-u,Unzu,,nuz,351
Sureness,sh-u-n-e-s,Zunes,,ensuz,351
Surer,sh-u-\-r,Zur,,ruz,351
Surest,sh-u-s-t,Zust,,stuz,351
Kinged,k-e-ng-d,Kegd,,egkd,357
Kingly,k-e-ng-e,Kege,,egke,357
Kingliness,k-e-ng-e-n-e-s,Kegenes,,egkns,357
Kinging,k-e-ng-\-h,Kegg,,egkg,357
Kings,k-e-ng-s,Kegs,,egks,357
Kingship,k-e-ng-/-sh,Kegz,,egkz,357
Secondly,s2-e-k-nt-e,Seknte,,eknst,373
Seconding,s2-e-k-nt-\-h,Sekntg,,egknst,373
Secondary,s2-e-k-nt-r-e,Sekntre,,eknrst,373
Secondarily,s2-e-k-nt-r-ye,Sekntry,,eknrsty,373
Seconds,s2-e-k-nt-s,Seknts,,eknst,373
Returnable,r-e-t-b,Retb,,bert,375
Returnably,r-e-t-b-e,Retbe,,bert,375
Returnability,r-e-t-\-b,Retbo,o,beort,375
Returnables,r-e-t-b-s,Retbs,,berst,375
Returning,r-e-t-\-h,Retg,,egrt,375
Returns,r-e-t-s,Rets,,erst,375
Becoming,b-k-\-h,Bkg,,bgk,381
Becomes,b-k-s,Bks,,bks,381
Thousands,th-a-u-s,Hws,,hsw,382
Calling,k-o-\-h,Kog,,gko,386
Calls,k-o-s,Kos,,kozs,386
Callout,k-o-a-u,Kow,,kow,386
Callouts,k-o-a-u-s,Kows,,kosw,386
Speaking,s-p-\-h,Spg,,gps,388
Speaks,s-p-s,Sps,,ps,388
Feeling,f-e-l-\-h,Felg,,efgl,396
Shortsightedly,^-sh-\s-i-td-e,Zsitde,,deistz,422
Shorts,^-sh-\-s,Zso,o,osz,422
Shortest,^-sh-\-s-t,Zst,,stz,422
Meaning,m-e-n-\-h,Meng,,emnog,424
Meaningful,m-e-n-\-h-\-f,Mengf,,efgmn,424
Meaningfully,m-e-n-\-h-\-f-e,Mengfe,,efgmne,424
Meaningless,m-e-n-\-h-\-l,Mengl,,eglmn,424
Meaninglessness,m-e-n-\-h-\-l-n-e-s,Menglnes,,eglmns,424
Meanings,m-e-n-\-h-s,Mengs,,emnogs,424
Meanness,m-e-n-n-e-s,Mennes,,emns,424
Abled,a-bl-d,Abld,,abdl,427
Hello,h-\-l-o,Hlo,,hlo,427
Unquestionable,n-k-n-b,Nqnb,,bnq,430
Unquestionably,n-k-n-b-e,Nqnbe,,benq,430
Unquestioned,n-k-n-d,Nqnd,,dnq,430
Unquestioning,n-k-n-\-h,Nqng,,gnq,430
Questionable,k-n-b,Qnb,,bnq,430
Questioned,k-n-d,Qnd,,dnq,430
Questioning,k-n-\-h,Qng,,gnq,430
Questionings,k-n-\-h-s,Qngs,,gnqs,430
Questioner,k-n-r,Qnr,,nqr,430
Questions,k-n-s,Qns,,nqs,430
Coming,k-m-\-h,Kmg,,gkm,435
Possibles,p-o-s-s,Poss,,ops,439
Lived,l-a-v-d,Lavd,,adlv,445
Living,l-a-v-\-h,Lavg,,aglv,445
Liver,l-a-v-r,Lavr,,alrv,445
Livery,l-a-v-r-e,Lavre,,aelrv,445
Liveries,l-a-v-r-e-s,Lavres,,aelrsv,445
Livers,l-a-v-r-s,Lavrs,,alrsv,445
Lives,l-a-v-s,Lavs,,alsv,445
Doubted,d-a-u-d,Dwd,,dw,447
Doubting,d-a-u-\-h,Dwg,,dgw,447
Doubts,d-a-u-s,Dws,,dsw,447
Redoubt,r-e-d-a-u,Redw,,derw,447
Redoubts,r-e-d-a-u-s,Redws,,dersw,447
Hardly,^-h-\-a2-d-e,Hade,,adeh,448
Hardy,^-h-\-a2-d-e,Hadeo,o,adeho,448
Harding,^-h-\-a2-d-\-h,Hadg,,adgh,448
Hardwood,^-h-\-a2-d-u-d,Hadud,,adhu,448
Hardwoods,^-h-\-a2-d-u-d-s,Haduds,,adhsu,448
Hardship,^-h-\-a2-d-\-sh,Hadz,,adhz,448
Hardships,^-h-\-a2-d-\-sh-s,Hadzs,,adhsz,448
Blackout,bl-a-k-a-u,Blakw,,abklw,455
Blackouts,bl-a-k-a-u-s,Blakws,,abklsw,455
Subject,s-j,Sj,,js,459
Turnover,t-e-n-o,Teno,,enot,460
Turnovers,t-e-n-o-s,Tenos,,enots,460
Understandable,u-/-s2-tn-b,Ustnb,,bnstu,467
Understandably,u-/-s2-tn-b-e,Ustnbe,,benstu,467
Understanding,u-/-s2-tn-\-h,Ustng,,gnstu,467
Understandings,u-/-s2-tn-s-\-h,Ustngs,,gnstu,467
Understands,u-/-s2-tn-s,Ustns,,nstu,467
Overwritten,^-o-\-r-e-tn,Oretn,,enort,469
Overwrite,^-o-\-r-i,Ori,,iorz,469
Overwriting,^-o-\-r-i-\-h,Orig,,gior,469
Overwrites,^-o-\-r-i-s,Oris,,iors,469
Accountable,a-k-t-b,Aktb,,abkt,481
Accountably,a-k-t-b-e,Aktbe,,abekt,481
Accountability,a-k-t-\-b,Aktbo,o,abkot,481
Accounting,a-k-t-\-h,Aktg,,agkt,481
Accounts,a-k-t-s,Akts,,akst,481
Spirited,s-pr-d,Sprd,,dprs,490
Spiriting,s-pr-\-h,Sprg,,gprs,490
Spiritless,s-pr-l,Sprl,,lprs,490
Spiritlessly,s-pr-l-e,Sprle,,elprs,490
Spirits,s-pr-s,Sprs,,prs,490
Spiritual,s-pr-u-l,Sprul,,lprsu,490
Spiritually,s-pr-u-l-e,Sprule,,elprsu,490
Spiritualist,s-pr-u-l-e-s,Sprules,,elprsu,490
Spiritualists,s-pr-u-l-e-s-s,Spruless,,elprsu,490
Spirituals,s-pr-u-l-s,Spruls,,lprsu,490
Spiritualism,s-pr-u-l-s-m,Sprulsm,,lmprsu,490
Spiritualisms,s-pr-u-l-s-m-s,Sprulsms,,lmprsu,490
Characters,k-a-k-s,Kaks,,aks,494
Seeming,s2-e-m-\-h,Semg,,egms,506
Seems,s2-e-m-s,Sems,,ems,506
Unspoken,n-s-p-k-n,Nspkn,,knps,509
Spoken,s-p-k-n,Spkn,,knps,509
Spokes,s-p-k-s,Spks,,kps,509
Spokesman,s-p-k-s-m,Spksm,,kmps,509
Spokesmen,s-p-k-s-m,Spksmo,o,kmops,509
Outspoken,w-s-p-k-n,Wspkn,,knpsw,509
Outspokenly,w-s-p-k-n-e,Wspkne,,eknpsw,509
Stories,s2-t-o-r-e-s,Storeso,o,eorst,515
Iterate,e-t-r-a,Etra,,aert,519
Iterated,e-t-r-a-d,Etrad,,adert,519
Iterating,e-t-r-a-\-h,Etrag,,aegrt,519
Iterates,e-t-r-a-s,Etras,,aerst,519
Iteration,e-t-r-a-sh,Etraz,,aertz,519
Iterations,e-t-r-a-sh-s,Etrazs,,aerstz,519
Lines,l-a-n-s,Lans,,alns,519
Brothered,br-u-th-d,Bruhd,,bdhru,526
Brotherhood,br-u-th-\-d,Bruhdo,o,bdhoru,526
Brotherly,br-u-th-e,Bruhe,,behru,526
Brothering,br-u-th-\-h,Bruhg,,bghru,526
Brothers,br-u-th-s,Bruhs,,bhrsu,526
Standby,s2-tn-b,Stnb,,bnst,528
Standbys,s2-tn-b-s,Stnbs,,bnst,528
Chapters,ch-a-p-t-e2-s,Captes,,acepst,538
Excepted,s-e-p-d,Sepd,,deps,544
Excepting,s-e-p-\-h,Sepg,,egps,544
Changing,ch-\-h,Cg,,cg,550
Changer,ch-r,Cr,,cr,550
Naturals,n-a-t-l-s,Natls,,alnst,552
Preternatural,pr-e-tn-a-t-l,Pretnatl,,alnt,552
Preternaturally,pr-e-tn-a-t-l-e,Pretnatle,,aelnprt,552
Supernatural,s-\-n-a-t-l,Snatl,,alnst,552
Supernaturally,s-\-n-a-t-l-e,Snatle,,aelnst,552
Unnatural,u-n-a-t-l,Unatl,,alntu,552
Unnaturally,u-n-a-t-l-e,Unatle,,aelntu,552
Positioned,p-o-sh-d,Pozd,,dopz,556
Positioning,p-o-sh-\-h,Pozg,,gopz,556
Positional,p-o-sh-l,Pozl,,lopz,556
Positionally,p-o-sh-l-e,Pozle,,elopz,556
Positions,p-o-sh-s,Pozs,,opsz,556
Cleared,k-l-e-d,Kled,,dekl,559
Clearing,k-l-e-\-h,Kleg,,egkl,559
Clearings,k-l-e-\-h-s,Klegs,,egkls,559
Clearances,k-l-e-\-n-s-s,Klenss,,eklns,559
Clearance,k-l-e-\-n-s,Klensu,u,eklnsu,559
Clearer,k-l-e-r,Kler,,eklr,559
Americans,a-m-n-s,Amns,,amns,561
Unsound,n-s2-nt,Nsnt,,nst,567
Sounding,s2-nt-\-h,Sntg,,gnst,567
Soundings,s2-nt-\-h-s,Sntgs,,gnst,567
Sounds,s2-nt-s,Snts,,nst,567
Remembered,r-e-mn-d,Remmd,,demr,568
Remembering,r-e-mn-\-h,Remmg,,egmr,568
Remembers,r-e-mn-s,Remms,,emrs,568
Forwarder,f-d-r,Fdr,,dfr,572
Forwarders,f-d-r-s,Fdrs,,dfrs,572
Receiving,r-s2-e-\-h,Rseg,,egrs,580
Receives,r-s2-e-s,Rses,,ers,580
Granddaughter,g-/-d-o-t-e2,Gdote,,degot,583
Granddaughters,g-/-d-o-t-e2-s,Gdotes,,degost,583
Stepdaughter,s-t-e-p-d-o-t-e2,Stepdote,,deopst,583
Stepdaughters,s-t-e-p-d-o-t-e2-s,Stepdotes,,deopst,583
Notebook,n-o-t-b-k,Notbk,o,bknot,584
Notebooks,n-o-t-b-k-s,Notbks,o,bknost,584
Noting,n-o-t-\-h,Notog,o,gnot,584
Notes,n-o-t-s,Nots,,nost,584
Runnable,r-n-b,Rnb,,bnr,586
Runnably,r-n-b-e,Rnbe,,benr,586
Running,r-n-\-h,Rng,,gnr,586
Runner,r-n-r,Rnr,,cnr,586
Runners,r-n-r-s,Rnrs,,nrs,586
Runs,r-n-s,Rns,,nrs,586
Importantly,m-p-e,Mpe,,emp,598
Krishna,k-r-e-sh-n,Krezn,,eknrz,600
Serviceable,^-s2-b,Sb,,bcs,601
Serviceably,^-s2-b-e,Sbe,,bes,601
Serviced,^-s2-d,Sd,,cds,601
Servicing,^-s2-\-h,Sg,,cgs,601
Desiring,d-s-\-h,Dsg,,dgs,609
Peaceable,p-e-s-b,Pesb,,beps,619
Peaceably,p-e-s-b-e,Pesbe,,beps,619
Peaced,p-e-s-d,Pesd,,deps,619
Peaceful,p-e-s-f,Pesf,,efps,619
Peacefully,p-e-s-f-e,Pesfe,,efps,619
Peacing,p-e-s-\-h,Pesg,,egps,619
Peacemake,p-e-s-m-a-k,Pesmak,,aekmps,619
Peacemaking,p-e-s-m-a-k-\-h,Pesmakg,,aegkmps,619
Peacemaker,p-e-s-m-a-k-r,Pesmakr,,aekmprs,619
Peacemakers,p-e-s-m-a-k-r-s,Pesmakrs,,aekmprs,619
Peaces,p-e-s-s,Pess,,eps,619
Opinions,o-p-n-s,Opns,,nops,626
Variously,v-a-r-s-e,Varse,,aersv,627
Histories,^-h-\-e-s2-t-r-e-s,Hestres,,ehrst,629
Agreements,^-ya-m-s,Yams,,amsy,631
Rewrote,r-e-r-o-t,Rerot,,eort,635
Papered,p-a-pr-d,Paprd,,adpr,649
Papering,p-a-pr-\-h,Paprg,,agpr,649
Paperwork,p-a-pr-k,Paprk,,akpr,649
Paperworked,p-a-pr-k-d,Paprkd,,adkpr,649
Paperworking,p-a-pr-k-\-h,Paprkg,,agkpr,649
Paperworks,p-a-pr-k-s,Paprks,,akprs,649
Informational,n-f-m-sh-l,Nfmzl,,flmnz,652
Informationally,n-f-m-sh-l-e,Nfmzle,,eflmnz,652
Informations,n-f-m-sh-s,Nfmzs,,fmnsz,652
Company,k-p,Kpi,i,ikp,661
Companies,k-p-s,Kpsi,i,ikps,661
Objected,o-b-d,Obd,,bdo,668
Objectify,o-b-f,Obf,,bfo,668
Objectified,o-b-f-d,Obfd,,bdfo,668
Objectifying,o-b-f-\-h,Obfg,,bfgo,668
Objectifies,o-b-f-s,Obfs,,bfos,668
Objecting,o-b-\-h,Obg,,bgo,668
Objects,o-b-s,Obs,,bos,668
Singled,s2-e-ng-d,Segd,,degs,672
Singly,s2-e-ng-e,Sege,,egs,672
Singling,s2-e-ng-\-h,Segg,,egs,672
Single,s2-e-ng,Segi,i,egis,672
Singleton,s2-e-ng-tn,Segtn,,egnst,672
Singletons,s2-e-ng-tn-s,Segtns,,egnst,672
Revisit,r-v-e-s2-e-t,Rveset,,erstv,676
Revisited,r-v-e-s2-e-t-d,Rvesetd,,derstv,676
Revisiting,r-v-e-s2-e-t-\-h,Rvesetg,,egrstv,676
Revisits,r-v-e-s2-e-t-s,Rvesets,,erstv,676
Heaviest,^-h-\-e-v-e-s-t,Hevest,,ehstv,680
Heavily,^-h-\-e-v-ye,Hevy,,ehvy,680
Unthinking,n-th-^-h-\-\-h,Nhhh,,hnz,683
Captains,k-a-p-tn-s,Kaptns,,aknpst,687
Trying,t-r-i-\-h,Trig,,girt,689
Following,f-o-\-h,Fog,,fgo,696
Follow up,f-o-p,Fop,,fop,696
Following up,f-o-p-\-h,Fopg,,fgop,696
Followers,f-o-r-s,Fors,,fors,696
Follower,f-o-r,Foru,u,foru,696
Troubled,t-r-b-d,Trbd,,bdrt,697
Troubling,t-r-b-\-h,Trbg,,bgrt,697
Troubles,t-r-b-s,Trbs,,brst,697
Troubleshoot,t-r-b-sh,Trbz,,brtz,697
Troubleshot,t-r-b-sh-d,Trbzd,,bdrtz,697
Troubleshooting,t-r-b-sh-\-h,Trbzg,,bgrtz,697
Troubleshooter,t-r-b-sh-r,Trbzr,,brtz,697
Troubleshoots,t-r-b-sh-s,Trbzs,,brstz,697
Writing,r-i-\-h,Rig,,gir,699
Won't,o-nt,Onti,i,inot,704
Influenced,n-f-d,Nfd,,dfn,717
Influencing,n-f-\-h,Nfg,,fgn,717
Influences,n-f-s,Nfs,,fns,717
Windowed,u-e-nt-o-d,Uentod,,enotud,721
Windowing,u-e-nt-o-\-h,Uentog,,enotug,721
Windowless,u-e-nt-o-l-s,Uentols,,elnostu,721
Windows,u-e-nt-o-s,Uentos,,enotus,721
Outage,a-u-j,Wj,,wj,730
Outages,a-u-j-s,Wjs,,wjs,730
Disfigure,d-s-f-e-g-r,Dsfegr,,defgrs,735
Disfigured,d-s-f-e-g-r-d,Dsfegrd,,defgrs,735
Disfiguring,d-s-f-e-g-r-\-h,Dsfegrg,,defgrs,735
Disfigurement,d-s-f-e-g-r-m,Dsfegrm,,defgmrs,735
Disfigurements,d-s-f-e-g-r-m-s,Dsfegrms,,defgmrs,735
Figurative,f-e-g-r-a-df,Fegradf,,adefgr,735
Figuratively,f-e-g-r-a-df-e,Fegradfe,,adefgr,735
Figuring,f-e-g-r-\-h,Fegrg,,efgr,735
Figures,f-e-g-r-s,Fegrs,,efgrs,735
Config,k-f-e-g,Kfeg,,efgk,735
Configed,k-f-e-g-d,Kfegd,,defgk,735
Configing,k-f-e-g-\-h,Kfegg,,efgk,735
Configure,k-f-e-g-r,Kfegr,,efgkr,735
Configured,k-f-e-g-r-d,Kfegrd,,defgkr,735
Configuring,k-f-e-g-r-\-h,Kfegrg,,efgkr,735
Configures,k-f-e-g-r-s,Kfegrs,,efgkrs,735
Configuration,k-f-e-g-r-sh,Kfegrz,,efgkrz,735
Configurations,k-f-e-g-r-sh-s,Kfegrzs,,efgkrsz,735
Configs,k-f-e-g-s,Kfegs,,efgks,735
Ongoing,o-n-g-\-h,Ongg,,gno,737
Agreed,^-ya-d,Yad,,ady,746
Agreeing,^-ya-\-h,Yag,,agy,746
Agrees,^-ya-s,Yas,,asy,746
Properties,pr-p-t-s,Prpts,,prst,755
Outgrew,a-u-g-r-u,Wgru,,gruw,758
Impossibly,m-p-o-s-e,Mpose,,emops,763
Impossibles,m-p-o-s-s,Mposs,,mops,763
Faiths,f-a-th-s,Fahso,o,afhos,777
