word,form,qwerd,keyer,chord,usage
Backend,b-a-k-n-t,Baknt,,qabknt,148
Backends,b-a-k-n-t-s,Baknts,,qabknts,148
Backup,b-a-k-p,Bakp,,qabkp,148
Backed up,b-a-k-p-d,Bakpd,,qabkpd,148
Backing up,b-a-k-p-\-h,Bakpg,,qabkpg,148
Backups,b-a-k-p-s,Bakps,,qabkps,148
Backs,b-a-k-s,Baks,,qabks,148
Backstop,b-a-k-s-t-p,Bakstp,,qabkpst,148
Backstopped,b-a-k-s-t-p-d,Bakstpd,,qabdkpst,148
Backstopping,b-a-k-s-t-p-\-h,Bakstpg,,qabgkpst,148
Backstops,b-a-k-s-t-p-s,Bakstps,,qabkpst,148
Backed,b-a-k-t,Bakt,,qabkt,148
Nicodemus,n-e-k-dm-u-s,Nekdmus,,qdekmnsu,153
Youngster,u-ng-s-t-e2,Ugste,,qegstu,166
Precious,pr-e-sh-u-s,Prezuso,o,qeoprsuz,174
Parted,p-t-d,Ptd,,qdpt,174
Parting,p-t-\-h,Ptg,,qgpt,174
Putting,p-\-h,Pg,,qgp,181
Righted,r-i-d,Rid,,qdir,187
Rightful,r-i-f,Rif,,qfir,187
Rightfully,r-i-f-e,Rife,,qefir,187
Rightness,r-i-n-e-s,Rines,,qeinrs,187
Upright,u-p-r-i,Upri,,qipru,187
Outright,a-u-r-i,Wri,,qirw,187
Don't,d-o-n,Don,,qdno,188
I'm,i-m,Im,,qcim,188
Telling,t-e-\-h,Teg,,qegt,195
Teller,t-e-r,Ter,,qert,195
Tells,t-e-s,Tes,,qest,195
Loving,l-v-\-h,Lvg,,qglv,197
Loves,l-v-s,Lvs,,qlsv,197
God,g,Gu,u,qgux,202
Setting,s2-e-t-\-h,Setg,,qestg,207
Settings,s2-e-t-\-h-s,Setgs,,qegst,207
Sets,s2-e-t-s,Sets,,qeosts,207
Settings,s2-e-t-\-s,Setsg,g,qegst,207
Settings,s2-e-t-\-s,Setso,o,qeost,207
Finding,f-i-\-h,Fig,,qfgi,208
Findings,f-i-\-h-s,Figs,,qfgis,208
Finder,f-i-r,Fir,,qfir,208
Finders,f-i-r-s,Firs,,qfirs,208
Finds,f-i-s,Fis,,qfis,208
Looking,l-u-\-h,Lug,,qglu,216
Lookup,l-u-k-p,Lukp,,qklpu,216
Lookups,l-u-k-p-s,Lukps,,qklpsu,216
Nightly,n-i-e,Nie,,qeinz,217
Night,n-i,Nio,o,qinop,217
All-nighter,o-n-i-r,Onir,,qinor,217
All-nighters,o-n-i-r-s,Onirs,,qinors,217
Heartfelt,^-h-\-a2-t-f-l-t,Hatflt,,qafhlt,222
Hearts,^-h-\-a2-t-s,Hatso,o,qahost,222
Naming,n-a-\-h,Nag,,qagn,225
Rename,r-e-n-a,Rena,,qaenr,225
Renamed,r-e-n-a-d,Renad,,qadenr,225
Renaming,r-e-n-a-\-h,Renag,,qaegnr,225
Renames,r-e-n-a-s,Renas,,qaenrs,225
Surname,s-e2-n-a,Sena,,qaens,225
Surnamed,s-e2-n-a-d,Senad,,qadens,225
Surnaming,s-e2-n-a-\-h,Senag,,qaegns,225
Surnames,s-e2-n-a-s,Senas,,qaens,225
Want,o-nt,Ont,,qnotz,242
Homework,^-h-\-o-m-r-k,Homrk,,qhkmor,246
Fathered,f-a-th-d,Fahd,,qadfh,250
Fatherhood,f-a-th-\-d,Fahdo,o,qadfho,250
Fatherly,f-a-th-e,Fahe,,qaefh,250
Fathering,f-a-th-\-h,Fahg,,qafgh,250
Fatherless,f-a-th-l,Fahl,,qafhl,250
Fatherland,f-a-th-l-a-nt,Fahlant,,qafhlnt,250
Fathers,f-a-th-s,Fahs,,qafhs,250
Forefather,f-f-a-th,Ffah,,qafh,250
Forefathers,f-f-a-th-s,Ffahs,,qafhs,250
Godfather,g-d-f-a-th,Gdfah,,qafgh,250
Godfathers,g-d-f-a-th-s,Gdfahs,,qadfghs,250
Grandfather,^-g-\--f-a-th,Gfah,,qafgh,250
Grandfathers,^-g-\--f-a-th-s,Gfahs,,qafghs,250
Stepfather,s-t-e-p-f-a-th,Stepfah,,qaefhpst,250
Coin,k-oe-n,Kyn,,qkny,257
Coined,k-oe-n-d,Kynd,,qdkny,257
Coining,k-oe-n-\-h,Kyng,,qgkny,257
Coinage,k-oe-n-j,Kynj,,qjkny,257
Coinages,k-oe-n-j-s,Kynjs,,qjknsy,257
Coins,k-oe-n-s,Kyns,,qknsy,257
Usable,e-u-b,Ub,,qblsu,257
Usably,e-u-b-e,Ube,,qbeu,257
Usability,e-u-\-b,Ubo,o,qbou,257
Using,e-u-\-h,Ugo,o,qgou,257
Usage,e-u-\-j,Uj,,qju,257
Usages,e-u-\-j-s,Ujs,,qjsu,257
Username,e-u-r-n-a,Urna,,qanru,257
Username/password,e-u-r-n-a-p,Urnap,,qanpru,257
Username and password,e-u-r-n-a-p,Urnapo,o,qanopru,257
Usernames,e-u-r-n-a-s,Urnas,,qanrsu,257
Users,e-u-r-s,Urs,,qrsu,257
User,e-u-r,Uru,u,qrux,257
Doing,d-u-\-h,Dug,,qdgu,259
Until,nt-e,Nte,,qentz,260
End,nt,Nto,o,qnotz,261
Turned,t-e-n-/-t,Tent,,qentz,262
Loaded,l-o-d-d,Lodd,,qdlo,269
Loading,l-o-d-\-h,Lodg,,qdglo,269
Loader,l-o-d-r,Lodr,,qdlor,269
Loaders,l-o-d-r-s,Lodrs,,qdlors,269
Loads,l-o-d-s,Lods,,qdlos,269
Lighting,l-i-\-h,Lig,,qgil,271
Presented,pr-d,Prd,,qdpr,276
Presenting,pr-\-h,Prgo,o,qgopr,276
Presenter,pr-r,Prr,,qcpr,276
Watered,u-o-t-e2-d,Uoted,,qdeotu,278
Waterfall,u-o-t-e2-f-o,Uotefo,,qefotu,278
Waterfalls,u-o-t-e2-f-o-s,Uotefos,,qefostu,278
Watering,u-o-t-e2-\-h,Uoteg,,qegotu,278
Waters,u-o-t-e2-s,Uotes,,qeostu,278
Poorer,p-u-r,Pur,,qpru,282
Poorest,p-u-s-t,Pust,,qpstu,282
Certainly,s2-e-tn-e,Setne,,qenst,283
Certainty,s2-e-tn-t-e,Setnte,,qenst,283
Certainties,s2-e-tn-t-e-s,Setntes,,qenst,283
Ordering,o-d-\-h,Odg,,qdgo,304
Orders,o-d-s,Ods,,qdos,304
Voiced,v-o-e-s-d,Vysd,,qdsvy,311
Voicing,v-o-e-s-\-h,Vysg,,qgsvy,311
Voicemail,v-o-e-s-m,Vysm,,qmsvy,311
Voicemailed,v-o-e-s-m-d,Vysmd,,qdmsvy,311
Voicemailing,v-o-e-s-m-\-h,Vysmg,,qgmsvy,311
Voicemails,v-o-e-s-m-s,Vysms,,qmsvy,311
Voiceover,v-o-e-s-^-o,Vyso,,qosvy,311
Voiceovers,v-o-e-s-^-o-s,Vysos,,qosvy,311
Voices,v-o-e-s-s,Vyss,,qsvy,311
Believed,b-e-d,Bed,,qbde,312
Believing,b-e-\-h,Beg,,qbeg,312
Believer,b-e-r,Ber,,qber,312
Believers,b-e-r-s,Bers,,qbers,312
Disbelieve,d-s-b-e,Dsbe,,qbdes,312
Disbelieved,d-s-b-e-d,Dsbed,,qbdes,312
Disbelieving,d-s-b-e-\-h,Dsbeg,,qbdegs,312
Disbelieves,d-s-b-e-s,Dsbes,,qbdes,312
Unbelieving,n-b-e-\-h,Nbeg,,qbegn,312
Downpour,dn-p-o-r,Dnpor,,qdnopr,324
Pour,p-o-r,Por,,qoprz,324
Poured,p-o-r-d,Pord,,qdopr,324
Pouring,p-o-r-\-h,Porg,,qgopr,324
Pours,p-o-r-s,Pors,,qoprs,324
Outpouring,a-u-p-o-r-\-h,Wporg,,qgoprw,324
Pointed,o-e-d,Yd,,qdy,325
Pointedly,o-e-d-e,Yde,,qdey,325
Pointing,o-e-\-h,Yg,,qgy,325
Pointless,o-e-l,Yl,,qlyz,325
Pointlessly,o-e-l-e,Yle,,qely,325
Pointer,o-e-r,Yr,,qry,325
Pointers,o-e-r-s,Yrs,,qrsy,325
Points,o-e-s,Ys,,qsyz,325
Friended,fr-d,Frd,,qdfr,327
Friending,fr-\-h,Frg,,qfgr,327
Friends,fr-s,Frs,,qfrs,327
Persons,pr-ss,Prsso,o,qoprs,329
Highlight,^-h-\-i-l-i,Hili,,qhil,333
Highlighted,^-h-\-i-l-i-d,Hilid,,qdhil,333
Highlighting,^-h-\-i-l-i-\-h,Hilig,,qghil,333
Highlights,^-h-\-i-l-i-s,Hilis,,qhils,333
Leaving,l-e-v-\-h,Levg,,qeglv,350
Ensure,e-n-sh-u,Enzu,,qenuz,351
Unsure,u-n-sh-u,Unzu,,qnuz,351
Sureness,sh-u-n-e-s,Zunes,,qensuz,351
Surer,sh-u-\-r,Zur,,qruz,351
Surest,sh-u-s-t,Zust,,qstuz,351
Kinged,k-e-ng-d,Kegd,,qegkd,357
Kingly,k-e-ng-e,Kege,,qegke,357
Kingliness,k-e-ng-e-n-e-s,Kegenes,,qegkns,357
Kinging,k-e-ng-\-h,Kegg,,qegkg,357
Kings,k-e-ng-s,Kegs,,qegks,357
Kingship,k-e-ng-/-sh,Kegz,,qegkz,357
Helping,^-h-\-e-l-p-\-h,Helpg,,qeghlp,370
Secondly,s2-e-k-nt-e,Seknte,,qeknst,373
Seconding,s2-e-k-nt-\-h,Sekntg,,qegknst,373
Secondary,s2-e-k-nt-r-e,Sekntre,,qeknrst,373
Secondarily,s2-e-k-nt-r-ye,Sekntry,,qeknrsty,373
Seconds,s2-e-k-nt-s,Seknts,,qeknst,373
Returnable,r-e-t-b,Retb,,qbert,375
Returnably,r-e-t-b-e,Retbe,,qbert,375
Returnability,r-e-t-\-b,Retbo,o,qbeort,375
Returnables,r-e-t-b-s,Retbs,,qberst,375
Returning,r-e-t-\-h,Retg,,qegrt,375
Returns,r-e-t-s,Rets,,qerst,375
Becoming,b-k-\-h,Bkg,,qbgk,381
Becomes,b-k-s,Bks,,qbks,381
Thousands,th-a-u-s,Hws,,qhsw,382
Calling,k-o-\-h,Kog,,qgko,386
Calls,k-o-s,Kos,,qkozs,386
Callout,k-o-a-u,Kow,,qkow,386
Callouts,k-o-a-u-s,Kows,,qkosw,386
Speaking,s-p-\-h,Spg,,qgps,388
Speaks,s-p-s,Sps,,qps,388
Unison,e-u-n-e-s-n,Unesn,,qensu,389
Unite,e-u-n-i,Uni,,qinu,389
Uniting,e-u-n-i-\-h,Unig,,qginu,389
Unites,e-u-n-i-s,Unis,,qinsu,389
Unity,e-u-\-nt,Unt,,qntu,389
Feeling,f-e-l-\-h,Felg,,qefgl,396
Feelings,f-e-l-\-h-s,Felgs,,qefgls,396
Feels,f-e-l-s,Fels,,qefls,396
Shortsightedly,^-sh-\s-i-td-e,Zsitde,,qdeistz,422
Shorts,^-sh-\-s,Zso,o,qosz,422
Shortest,^-sh-\-s-t,Zst,,qstz,422
Meaning,m-e-n-\-h,Meng,,qemnog,424
Meaningful,m-e-n-\-h-\-f,Mengf,,qefgmn,424
Meaningfully,m-e-n-\-h-\-f-e,Mengfe,,qefgmne,424
Meaningless,m-e-n-\-h-\-l,Mengl,,qeglmn,424
Meaninglessness,m-e-n-\-h-\-l-n-e-s,Menglnes,,qeglmns,424
Meanings,m-e-n-\-h-s,Mengs,,qemnogs,424
Meanness,m-e-n-n-e-s,Mennes,,qemns,424
Able,a-bl,Abl,,qablz,427
Abled,a-bl-d,Abld,,qabdl,427
Hello,h-\-l-o,Hlo,,qhlo,427
Unquestionable,n-k-n-b,Nqnb,,qbnq,430
Unquestionably,n-k-n-b-e,Nqnbe,,qbenq,430
Unquestioned,n-k-n-d,Nqnd,,qdnq,430
Unquestioning,n-k-n-\-h,Nqng,,qgnq,430
Questionable,k-n-b,Qnb,,qbnq,430
Questioned,k-n-d,Qnd,,qdnq,430
Questioning,k-n-\-h,Qng,,qgnq,430
Questionings,k-n-\-h-s,Qngs,,qgnqs,430
Questioner,k-n-r,Qnr,,qnqr,430
Questions,k-n-s,Qns,,qnqs,430
Coming,k-m-\-h,Kmg,,qgkm,435
Possibles,p-o-s-s,Poss,,qops,439
Lived,l-a-v-d,Lavd,,qadlv,445
Living,l-a-v-\-h,Lavg,,qaglv,445
Liver,l-a-v-r,Lavr,,qalrv,445
Livery,l-a-v-r-e,Lavre,,qaelrv,445
Liveries,l-a-v-r-e-s,Lavres,,qaelrsv,445
Livers,l-a-v-r-s,Lavrs,,qalrsv,445
Lives,l-a-v-s,Lavs,,qalsv,445
Doubted,d-a-u-d,Dwd,,qdw,447
Doubting,d-a-u-\-h,Dwg,,qdgw,447
Doubts,d-a-u-s,Dws,,qdsw,447
Redoubt,r-e-d-a-u,Redw,,qderw,447
Redoubts,r-e-d-a-u-s,Redws,,qdersw,447
Hardly,^-h-\-a2-d-e,Hade,,qadeh,448
Hardy,^-h-\-a2-d-e,Hadeo,o,qadeho,448
Harding,^-h-\-a2-d-\-h,Hadg,,qadgh,448
Hardwood,^-h-\-a2-d-u-d,Hadud,,qadhu,448
Hardwoods,^-h-\-a2-d-u-d-s,Haduds,,qadhsu,448
Hardship,^-h-\-a2-d-\-sh,Hadz,,qadhz,448
Hardships,^-h-\-a2-d-\-sh-s,Hadzs,,qadhsz,448
Blackout,bl-a-k-a-u,Blakw,,qabklw,455
Blackouts,bl-a-k-a-u-s,Blakws,,qabklsw,455
Closest,k-l-o-s-e-s,Kloses,,qeklos,458
Closing,k-l-o-s-\-h,Klosg,,qgklos,458
Closer,k-l-o-s-r,Klosr,,qklors,458
Closers,k-l-o-s-r-s,Klosrs,,qklors,458
Subject,s-j,Sj,,qjs,459
Turned,t-e-n-d,Tend,,qdent,460
Turning,t-e-n-\-h,Teng,,qegnt,460
Turnover,t-e-n-o,Teno,,qenot,460
Turnovers,t-e-n-o-s,Tenos,,qenots,460
Turns,t-e-n-s,Tens,,qenst,460
Town,t-n,Tno,o,qnotz,461
Evenings,e-v-n-\-h-s,Evngs,,qegnsv,464
Understandable,u-/-s2-tn-b,Ustnb,,qbnstu,467
Understandably,u-/-s2-tn-b-e,Ustnbe,,qbenstu,467
Understanding,u-/-s2-tn-\-h,Ustng,,qgnstu,467
Understandings,u-/-s2-tn-s-\-h,Ustngs,,qgnstu,467
Understands,u-/-s2-tn-s,Ustns,,qnstu,467
Overwritten,^-o-\-r-e-tn,Oretn,,qenort,469
Overwrite,^-o-\-r-i,Ori,,qiorz,469
Overwriting,^-o-\-r-i-\-h,Orig,,qgior,469
Overwrites,^-o-\-r-i-s,Oris,,qiors,469
Accountable,a-k-t-b,Aktb,,qabkt,481
Accountably,a-k-t-b-e,Aktbe,,qabekt,481
Accountability,a-k-t-\-b,Aktbo,o,qabkot,481
Accounting,a-k-t-\-h,Aktg,,qagkt,481
Accountings,a-k-t-\-h-s,Aktgs,,qagkst,481
Accounts,a-k-t-s,Akts,,qakst,481
Spirited,s-pr-d,Sprd,,qdprs,490
Spiriting,s-pr-\-h,Sprg,,qgprs,490
Spiritless,s-pr-l,Sprl,,qlprs,490
Spiritlessly,s-pr-l-e,Sprle,,qelprs,490
Spirits,s-pr-s,Sprs,,qprs,490
Spiritual,s-pr-u-l,Sprul,,qlprsu,490
Spiritually,s-pr-u-l-e,Sprule,,qelprsu,490
Spiritualist,s-pr-u-l-e-s,Sprules,,qelprsu,490
Spiritualists,s-pr-u-l-e-s-s,Spruless,,qelprsu,490
Spirituals,s-pr-u-l-s,Spruls,,qlprsu,490
Spiritualism,s-pr-u-l-s-m,Sprulsm,,qlmprsu,490
Spiritualisms,s-pr-u-l-s-m-s,Sprulsms,,qlmprsu,490
Characters,k-a-k-s,Kaks,,qaks,494
Seeming,s2-e-m-\-h,Semg,,qegms,506
Seems,s2-e-m-s,Sems,,qems,506
Unspoken,n-s-p-k-n,Nspkn,,qknps,509
Spoken,s-p-k-n,Spkn,,qknps,509
Spokes,s-p-k-s,Spks,,qkps,509
Spokesman,s-p-k-s-m,Spksm,,qkmps,509
Spokesmen,s-p-k-s-m,Spksmo,o,qkmops,509
Outspoken,w-s-p-k-n,Wspkn,,qknpsw,509
Outspokenly,w-s-p-k-n-e,Wspkne,,qeknpsw,509
Meeting,m-e-t-\-h,Metg,,qegmt,513
Meetings,m-e-t-\-h-s,Metgs,,qegmst,513
Meets,m-e-t-s,Mets,,qemst,513
Stories,s2-t-o-r-e-s,Storeso,o,qeorst,515
Iterate,e-t-r-a,Etra,,qaert,519
Iterated,e-t-r-a-d,Etrad,,qadert,519
Iterating,e-t-r-a-\-h,Etrag,,qaegrt,519
Iterates,e-t-r-a-s,Etras,,qaerst,519
Iteration,e-t-r-a-sh,Etraz,,qaertz,519
Iterations,e-t-r-a-sh-s,Etrazs,,qaerstz,519
Lines,l-a-n-s,Lans,,qalns,519
Brothered,br-u-th-d,Bruhd,,qbdhru,526
Brotherhood,br-u-th-\-d,Bruhdo,o,qbdhoru,526
Brotherly,br-u-th-e,Bruhe,,qbehru,526
Brothering,br-u-th-\-h,Bruhg,,qbghru,526
Brothers,br-u-th-s,Bruhs,,qbhrsu,526
Standby,s2-tn-b,Stnb,,qbnst,528
Standbys,s2-tn-b-s,Stnbs,,qbnst,528
Realistically,r-e-\-s-t-e,Reste,,qerst,531
Realistic,r-e-\-s-t,Resti,i,qeirst,531
Realist,r-e-\-s-t,Resto,o,qeorst,531
Realists,r-e-\-s-t-s,Rests,,qerst,531
Chapters,ch-a-p-t-e2-s,Captes,,qacepst,538
Prettied,pr-e-d,Pred,,qdepr,540
Prettying,pr-e-\-h,Preg,,qegpr,540
Prettier,pr-e-r,Prer,,qepr,540
Pretties,pr-e-s,Pres,,qeprs,540
Excepted,s-e-p-d,Sepd,,qdeps,544
Excepting,s-e-p-\-h,Sepg,,qegps,544
Tabled,t-a-b-d,Tabd,,qabdt,545
Tabling,t-a-b-\-h,Tabg,,qabgt,545
Tabular,t-a-bl-r,Tablr,,qablrt,545
Tabularize,t-a-bl-r-i-s,Tablris,,qabilrst,545
Tabularized,t-a-bl-r-i-s-d,Tablrisd,,qabdilrst,545
Tabularizing,t-a-bl-r-i-s-\-h,Tablrisg,,qabgilrst,545
Tabularizes,t-a-bl-r-i-s-s,Tablriss,,qabilrst,545
Tables,t-a-b-s,Tabs,,qabst,545
Tabulate,t-a-b-\-u,Tabu,,qabtu,545
Tabulated,t-a-b-\-u-d,Tabud,,qabdtu,545
Tabulating,t-a-b-\-u-\-h,Tabug,,qabgtu,545
Tabulates,t-a-b-\-u-s,Tabus,,qabstu,545
Changing,ch-\-h,Cg,,qcg,550
Changer,ch-r,Cr,,qcr,550
Naturals,n-a-t-l-s,Natls,,qalnst,552
Preternatural,pr-e-tn-a-t-l,Pretnatl,,qalnt,552
Preternaturally,pr-e-tn-a-t-l-e,Pretnatle,,qaelnprt,552
Supernatural,s-\-n-a-t-l,Snatl,,qalnst,552
Supernaturally,s-\-n-a-t-l-e,Snatle,,qaelnst,552
Unnatural,u-n-a-t-l,Unatl,,qalntu,552
Unnaturally,u-n-a-t-l-e,Unatle,,qaelntu,552
Positioned,p-o-sh-d,Pozd,,qdopz,556
Positioning,p-o-sh-\-h,Pozg,,qgopz,556
Positional,p-o-sh-l,Pozl,,qlopz,556
Positionally,p-o-sh-l-e,Pozle,,qelopz,556
Positions,p-o-sh-s,Pozs,,qopsz,556
Cleared,k-l-e-d,Kled,,qdekl,559
Clearing,k-l-e-\-h,Kleg,,qegkl,559
Clearings,k-l-e-\-h-s,Klegs,,qegkls,559
Clearances,k-l-e-\-n-s-s,Klenss,,qeklns,559
Clearance,k-l-e-\-n-s,Klensu,u,qeklnsu,559
Clearer,k-l-e-r,Kler,,qeklr,559
Americans,a-m-n-s,Amns,,qamns,561
Unsound,n-s2-nt,Nsnt,,qnst,567
Sounding,s2-nt-\-h,Sntg,,qgnst,567
Soundings,s2-nt-\-h-s,Sntgs,,qgnst,567
Sounds,s2-nt-s,Snts,,qnst,567
Remembered,r-e-mn-d,Remmd,,qdemr,568
Remembering,r-e-mn-\-h,Remmg,,qegmr,568
Remembers,r-e-mn-s,Remms,,qemrs,568
Forwarder,f-d-r,Fdr,,qdfr,572
Forwarders,f-d-r-s,Fdrs,,qdfrs,572
Receiving,r-s2-e-\-h,Rseg,,qegrs,580
Receives,r-s2-e-s,Rses,,qers,580
Army,a2-m-e,Ame,,qaemz,582
Granddaughter,g-/-d-o-t-e2,Gdote,,qdegot,583
Granddaughters,g-/-d-o-t-e2-s,Gdotes,,qdegost,583
Stepdaughter,s-t-e-p-d-o-t-e2,Stepdote,,qdeopst,583
Stepdaughters,s-t-e-p-d-o-t-e2-s,Stepdotes,,qdeopst,583
Notebook,n-o-t-b-k,Notbk,o,qbknot,584
Notebooks,n-o-t-b-k-s,Notbks,o,qbknost,584
Note,n-o-t,Noto,o,qnotz,584
Noting,n-o-t-\-h,Notog,o,qgnot,584
Notes,n-o-t-s,Nots,,qnost,584
Runnable,r-n-b,Rnb,,qbnr,586
Runnably,r-n-b-e,Rnbe,,qbenr,586
Running,r-n-\-h,Rng,,qgnr,586
Runner,r-n-r,Rnr,,qcnr,586
Runners,r-n-r-s,Rnrs,,qnrs,586
Runs,r-n-s,Rns,,qnrs,586
Charged,ch-j-d,Cjd,,qcdj,595
Charging,ch-j-\-h,Cjg,,qcgj,595
Charger,ch-j-r,Cjr,,qcjr,595
Chargers,ch-j-r-s,Cjrs,,qcjrs,595
Charges,ch-j-s,Cjs,,qcjs,595
Obnoxious,o-b-n-o-k-s-u-s,Obnoxus,,qbnosux,595
Obnoxiously,o-b-n-o-k-s-u-s-e,Obnoxuse,,qbenosux,595
Recharge,r-ch-j,Rcj,,qcjr,595
Recharged,r-ch-j-d,Rcjd,,qcdjr,595
Recharging,r-ch-j-\-h,Rcjg,,qcgjr,595
Recharger,r-ch-j-r,Rcjr,,qcjr,595
Rechargers,r-ch-j-r-s,Rcjrs,,qcjrs,595
Recharges,r-ch-j-s,Rcjs,,qcjrs,595
Importantly,m-p-e,Mpe,,qemp,598
Krishna,k-r-e-sh-n,Krezn,,qeknrz,600
Serviceable,^-s2-b,Sb,,qbcs,601
Serviceably,^-s2-b-e,Sbe,,qbes,601
Serviced,^-s2-d,Sd,,qcds,601
Servicing,^-s2-\-h,Sg,,qcgs,601
