word,form,qwerd,keyer,chord,usage
Workflowing,r-k-f-l-o-\-h,Rkflog,,qfgklor,132
Workflows,r-k-f-l-o-s,Rkflos,,qfklors,132
Working,r-k-\-h,Rkg,,qgkr,132
Workings,r-k-\-h-s,Rkgs,,qgkrs,132
Workaround,r-k-r-nt,Rkrnt,,qknrt,132
Workarounds,r-k-r-nt-s,Rkrnts,,qknrst,132
Works,r-k-s,Rks,,qkrs,132
Workings,r-k-\-s2,Rkz,,qgkrs,132
Ways,u-a-s,Uas,,qasu,136
Evens,e-v-n-s,Evns,,qensv,137
Saying,s-a-\-h,Sag,,qags,141
Sayings,s-a-\-h-s,Sags,,qags,141
Sayings,s-a-\-h-s,Saz,,qasz,141
Sayings,s-s-\-h,Ssg,,qgsz,141
Sayings,s-s-\-h,Ssgg,,qgsz,141
Sayings,s-s-\-s2,Ssz,,qgsz,141
Thinkable,th-\-b,Hb,,qbhz,144
Thinkably,th-\-b-e,Hbe,,qbeh,144
Thinker,th-\-h-r,Hhr,,qhrz,144
Thinkers,th-\-h-r-s,Hhrs,,qhrs,144
Unthinkable,n-th-\-b,Nhb,,qbhn,144
Went,e-nt,Ent,,qentz,147
Backing,b-a-k-\-h,Bakg,,qabgk,148
Backend,b-a-k-n-t,Baknt,,qabknt,148
Backends,b-a-k-n-t-s,Baknts,,qabknts,148
Backup,b-a-k-p,Bakp,,qabkp,148
Backed up,b-a-k-p-d,Bakpd,,qabkpd,148
Backing up,b-a-k-p-\-h,Bakpg,,qabkpg,148
Backups,b-a-k-p-s,Bakps,,qabkps,148
Backs,b-a-k-s,Baks,,qabks,148
Backstop,b-a-k-s-t-p,Bakstp,,qabkpst,148
Backstopped,b-a-k-s-t-p-d,Bakstpd,,qabdkpst,148
Backstopping,b-a-k-s-t-p-\-h,Bakstpg,,qabgkpst,148
Backstops,b-a-k-s-t-p-s,Bakstps,,qabkpst,148
Backed,b-a-k-t,Bakt,,qabkt,148
Lasted,l-a-s-d,Lasd,,qadls,150
Lasting,l-a-s-\-h,Lasg,,qagls,150
Lasts,l-a-s-s,Lass,,qals,150
Founded,f-nt-d,Fntd,,qdfnt,151
Founding,f-nt-\-h,Fntg,,qfgnt,151
Founds,f-nt-s,Fnts,,qfnst,151
Nicodemus,n-e-k-dm-u-s,Nekdmus,,qdekmnsu,153
Peopled,p-e-p-d,Pepd,,qdep,153
Peopling,p-e-p-\-h,Pepg,,qegp,153
Peoples,p-e-p-s,Peps,,qeps,153
Youngster,u-ng-s-t-e2,Ugste,,qegstu,166
Handful,^-h-\-nt-f,Hntf,,qfhnt,171
Handfuls,^-h-\-nt-f-s,Hntfs,,qfhnst,171
Precious,pr-e-sh-u-s,Prezuso,o,qeoprsuz,174
Parted,p-t-d,Ptd,,qdpt,174
Parting,p-t-\-h,Ptg,,qgpt,174
Nothingness,n-\-h-^-n-e-s,Ngnes,,qegns,180
Nothings,n-\-h-s,Ngs,,qgns,180
Nothings,n-\-s2,Nz,,qgns,180
Oppress,o-p-r-e-s,Opres,,qeoprs,180
Oppressed,o-p-r-e-s-d,Opresd,,qdeoprs,180
Oppressing,o-p-r-e-s-\-h,Opresg,,qegoprs,180
Oppresss,o-p-r-e-s-s,Opress,,qeoprs,180
Oppression,o-p-r-e-s-sh,Opresz,,qeoprsz,180
Oppressions,o-p-r-e-s-sh-s,Opreszs,,qeoprsz,180
Putting,p-\-h,Pg,,qgp,181
Righted,r-i-d,Rid,,qdir,187
Rightful,r-i-f,Rif,,qfir,187
Rightfully,r-i-f-e,Rife,,qefir,187
Rightness,r-i-n-e-s,Rines,,qeinrs,187
Upright,u-p-r-i,Upri,,qipru,187
Outright,a-u-r-i,Wri,,qirw,187
Don't,d-o-n,Don,,qdno,188
I'm,i-m,Im,,qcim,188
Telling,t-e-\-h,Teg,,qegt,195
Teller,t-e-r,Ter,,qert,195
Tells,t-e-s,Tes,,qest,195
Loving,l-v-\-h,Lvg,,qglv,197
Lovingly,l-v-\-h-e,Lvge,,qeglv,197
Loves,l-v-s,Lvs,,qlsv,197
Bedpan,b-d-p,Bdp,,bdp,200
Bedpanned,b-d-p-d,Bdpd,,bdpt,200
Bedpanning,b-d-p-\-h,Bdpg,,bdgp,200
Bedpanner,b-d-p-r,Bdpr,,qbdpr,200
Bedpanners,b-d-p-r-s,Bdprs,,qbdprs,200
Bedpans,b-d-p-s,Bdps,,bdps,200
Bowel,b-a-u-l,Bwl,,qblw,200
Bowels,b-a-u-l-s,Bwls,,qblsw,200
Defecate,df-k-a-t,Dfkat,,qadfkt,200
Defecated,df-k-a-t-d,Dfkatd,,qadfkt,200
Defecating,df-k-a-t-\-h,Dfkatg,,qadfgkt,200
Defecates,df-k-a-t-s,Dfkats,,qadfkst,200
Defecation,df-k-a-sh,Dfkaz,,qadfkz,200
Defecations,df-k-a-sh-s,Dfkazs,,qadfksz,200
Housed,^-h-\-u-s-d,Husd,,qdhsu,200
Housing,^-h-\-u-s-\-h,Husg,,qghsu,200
Houses,^-h-\-u-s-s,Huss,,qhsu,200
God,g,Gu,u,qgux,202
Gods,g-s,Gus,,qgsu,202
Setting,s2-e-t-\-h,Setg,,qestg,207
Settings,s2-e-t-\-h-s,Setgs,,qegst,207
Sets,s2-e-t-s,Sets,,qeosts,207
Settings,s2-e-t-\-s,Setsg,g,qegst,207
Settings,s2-e-t-\-s,Setso,o,qeost,207
Settings,s2-e-t-\-s2,Setz,,qegst,207
Finding,f-i-\-h,Fig,,qfgi,208
Findings,f-i-\-h-s,Figs,,qfgis,208
Finder,f-i-r,Fir,,qfir,208
Finders,f-i-r-s,Firs,,qfirs,208
Finds,f-i-s,Fis,,qfis,208
Findings,f-i-\-s2,Fiz,,qfgis,208
Worldview,u-u-v-u,Uuvu,,quv,210
Worldviews,u-u-v-u-s,Uuvus,,qsuv,210
Things,th-\-s2,Hz,,qhz,212
Looking,l-u-\-h,Lug,,qglu,216
Lookup,l-u-k-p,Lukp,,qklpu,216
Lookups,l-u-k-p-s,Lukps,,qklpsu,216
Nightly,n-i-e,Nie,,qeinz,217
Night,n-i,Nio,o,qinop,217
All-nighter,o-n-i-r,Onir,,qinor,217
All-nighters,o-n-i-r-s,Onirs,,qinors,217
Heartedly,^-h-\-a2-t-d-e,Hatde,,qadeht,222
Heartedness,^-h-\-a2-t-d-n-e-s,Hatdnes,,qadehnst,222
Hearted,^-h-\-a2-t-d,Hatdo,o,qadhot,222
Heartfelt,^-h-\-a2-t-f-l-t,Hatflt,,qafhlt,222
Hearts,^-h-\-a2-t-s,Hatso,o,qahost,222
Naming,n-a-\-h,Nag,,qagn,225
Rename,r-e-n-a,Rena,,qaenr,225
Renamed,r-e-n-a-d,Renad,,qadenr,225
Renaming,r-e-n-a-\-h,Renag,,qaegnr,225
Renames,r-e-n-a-s,Renas,,qaenrs,225
Surname,s-e2-n-a,Sena,,qaens,225
Surnamed,s-e2-n-a-d,Senad,,qadens,225
Surnaming,s-e2-n-a-\-h,Senag,,qaegns,225
Surnames,s-e2-n-a-s,Senas,,qaens,225
Somethings,s2-m-\-h-s,Smgs,,qgms,229
Somethings,s2-m-\-s2,Smz,,qgms,229
Smallest,s2-m-o-s-t,Smost,,qmost,240
Want,o-nt,Ont,,qnotz,242
Homework,^-h-\-o-m-r-k,Homrk,,qhkmor,246
Fathered,f-a-th-d,Fahd,,qadfh,250
Fatherhood,f-a-th-\-d,Fahdo,o,qadfho,250
Fatherly,f-a-th-e,Fahe,,qaefh,250
Fathering,f-a-th-\-h,Fahg,,qafgh,250
Fatherless,f-a-th-l,Fahl,,qafhl,250
Fatherland,f-a-th-l-a-nt,Fahlant,,qafhlnt,250
Fathers,f-a-th-s,Fahs,,qafhs,250
Forefather,f-f-a-th,Ffah,,qafh,250
Forefathers,f-f-a-th-s,Ffahs,,qafhs,250
Godfather,g-d-f-a-th,Gdfah,,qafgh,250
Godfathers,g-d-f-a-th-s,Gdfahs,,qadfghs,250
Grandfather,^-g-\--f-a-th,Gfah,,qafgh,250
Grandfathers,^-g-\--f-a-th-s,Gfahs,,qafghs,250
Stepfather,s-t-e-p-f-a-th,Stepfah,,qaefhpst,250
Coin,k-oe-n,Kyn,,qkny,257
Coined,k-oe-n-d,Kynd,,qdkny,257
Coining,k-oe-n-\-h,Kyng,,qgkny,257
Coinage,k-oe-n-j,Kynj,,qjkny,257
Coinages,k-oe-n-j-s,Kynjs,,qjknsy,257
Coins,k-oe-n-s,Kyns,,qknsy,257
Superuser,^-s-\-e-u-r,Sur,,qrsu,257
Superusers,^-s-\-e-u-r-s,Surs,,qrsu,257
Usable,e-u-b,Ub,,qblsu,257
Usably,e-u-b-e,Ube,,qbeu,257
Usability,e-u-\-b,Ubo,o,qbou,257
Using,e-u-\-h,Ugo,o,qgou,257
Usage,e-u-\-j,Uj,,qju,257
Usages,e-u-\-j-s,Ujs,,qjsu,257
Username,e-u-r-n-a,Urna,,qanru,257
Username/password,e-u-r-n-a-p,Urnap,,qanpru,257
Username and password,e-u-r-n-a-p,Urnapo,o,qanopru,257
Usernames,e-u-r-n-a-s,Urnas,,qanrsu,257
Users,e-u-r-s,Urs,,qrsu,257
User,e-u-r,Uru,u,qrux,257
Doing,d-u-\-h,Dug,,qdgu,259
Until,nt-e,Nte,,qentz,260
End,nt,Nto,o,qnotz,261
Turned,t-e-n-/-t,Tent,,qentz,262
Worded,u-d-d,Udd,,qdu,268
Wording,u-d-\-h,Udg,,qdgu,268
Wordings,u-d-\-h-s,Udgs,,qdgsu,268
Words,u-d-s,Uds,,qdsu,268
Wordings,u-d-\-s,Udz,,qduz,268
Loaded,l-o-d-d,Lodd,,qdlo,269
Loading,l-o-d-\-h,Lodg,,qdglo,269
Loader,l-o-d-r,Lodr,,qdlor,269
Loaders,l-o-d-r-s,Lodrs,,qdlors,269
Loads,l-o-d-s,Lods,,qdlos,269
Lighting,l-i-\-h,Lig,,qgil,271
Presented,pr-d,Prd,,qdpr,276
Presenting,pr-\-h,Prgo,o,qgopr,276
Presenter,pr-r,Prr,,qcpr,276
Presenters,pr-r-s,Prrs,,qprs,276
Watered,u-o-t-e2-d,Uoted,,qdeotu,278
Waterfall,u-o-t-e2-f-o,Uotefo,,qefotu,278
Waterfalls,u-o-t-e2-f-o-s,Uotefos,,qefostu,278
Watering,u-o-t-e2-\-h,Uoteg,,qegotu,278
Waters,u-o-t-e2-s,Uotes,,qeostu,278
Poorer,p-u-r,Pur,,qpru,282
Poorest,p-u-s-t,Pust,,qpstu,282
Certainly,s2-e-tn-e,Setne,,qenst,283
Certainty,s2-e-tn-t-e,Setnte,,qenst,283
Certainties,s2-e-tn-t-e-s,Setntes,,qenst,283
Empower,m-p-a-u,Mpw,,qmpw,289
Empowered,m-p-a-u-d,Mpwd,,qdmpw,289
Empowering,m-p-a-u-\-h,Mpwg,,qgmpw,289
Empowerment,m-p-a-u-m,Mpwm,,qmpw,289
Empowers,m-p-a-u-s,Mpws,,qmpsw,289
Powered,p-a-u-d,Pwd,,qdpw,289
Powering,p-a-u-\-h,Pwg,,qgpw,289
Powers,p-a-u-s,Pws,,qpsw,289
Annihilate,a-n-i-l-a,Anila,,qailn,299
Annihilated,a-n-i-l-a-d,Anilad,,qadiln,299
Annihilating,a-n-i-l-a-\-h,Anilag,,qagiln,299
Annihilates,a-n-i-l-a-s,Anilas,,qailns,299
Annihilation,a-n-i-l-a-sh,Anilaz,,qailnz,299
Annihilations,a-n-i-l-a-sh-s,Anilazs,,qailnsz,299
Mothered,m-u-th-d,Muhd,,qdhmu,299
Mothering,m-u-th-\-h,Muhg,,qghmu,299
Mothers,m-u-th-s,Muhs,,qhmsu,299
Ordering,o-d-\-h,Odg,,qdgo,304
Orders,o-d-s,Ods,,qdos,304
Forming,f-m-\-h,Fmg,,qfgm,307
Rounded,r-nt-d,Rntd,,qdnrt,309
Rounding,r-nt-\-h,Rntg,,qgnrt,309
Rounds,r-nt-s,Rnts,,qnrst,309
Voice,v-o-e-s,Vys,,qsvy,311
Voiced,v-o-e-s-d,Vysd,,qdsvy,311
Voicing,v-o-e-s-\-h,Vysg,,qgsvy,311
Voicemail,v-o-e-s-m,Vysm,,qmsvy,311
Voicemailed,v-o-e-s-m-d,Vysmd,,qdmsvy,311
Voicemailing,v-o-e-s-m-\-h,Vysmg,,qgmsvy,311
Voicemails,v-o-e-s-m-s,Vysms,,qmsvy,311
Voiceover,v-o-e-s-^-o,Vyso,,qosvy,311
Voiceovers,v-o-e-s-^-o-s,Vysos,,qosvy,311
Voices,v-o-e-s-s,Vyss,,qsvy,311
Believed,b-e-d,Bedo,o,qbdeo,312
Believing,b-e-\-h,Bego,o,qbego,312
Believer,b-e-r,Ber,,qber,312
Believers,b-e-r-s,Bers,,qbers,312
Disbelieve,d-s-b-e,Dsbe,,qbdes,312
Disbelieved,d-s-b-e-d,Dsbed,,qbdes,312
Disbelieving,d-s-b-e-\-h,Dsbeg,,qbdegs,312
Disbelieves,d-s-b-e-s,Dsbes,,qbdes,312
Unbelieving,n-b-e-\-h,Nbeg,,qbegn,312
Mattered,m-a-t-d,Matd,,qadmt,320
Mattering,m-a-t-\-h,Matg,,qagmt,320
Matters,m-a-t-s,Mats,,qamst,320
Spouse,s-p-a-u-s,Spws,,qpsw,320
Spousal,s-p-a-u-s-l,Spwsl,,qlpsw,320
Spouses,s-p-a-u-s-s,Spwss,,qpsw,320
Downpour,dn-p-o-r,Dnpor,,qdnopr,324
Pour,p-o-r,Por,,qoprz,324
Poured,p-o-r-d,Pord,,qdopr,324
Pouring,p-o-r-\-h,Porg,,qgopr,324
Pours,p-o-r-s,Pors,,qoprs,324
Truer,t-r-u-r,Trur,,qrtu,324
Outpouring,a-u-p-o-r-\-h,Wporg,,qgoprw,324
Pointed,o-e-d,Yd,,qdy,325
Pointedly,o-e-d-e,Yde,,qdey,325
Pointing,o-e-\-h,Yg,,qgy,325
Pointless,o-e-l,Yl,,qlyz,325
Pointlessly,o-e-l-e,Yle,,qely,325
Pointer,o-e-r,Yr,,qry,325
Pointers,o-e-r-s,Yrs,,qrsy,325
Points,o-e-s,Ys,,qsyz,325
Friended,fr-d,Frd,,qdfr,327
Friending,fr-\-h,Frg,,qfgr,327
Friends,fr-s,Frs,,qfrs,327
Persons,pr-ss,Prsso,o,qoprs,329
Highlight,^-h-\-i-l-i,Hili,,qhil,333
Highlighted,^-h-\-i-l-i-d,Hilid,,qdhil,333
Highlighting,^-h-\-i-l-i-\-h,Hilig,,qghil,333
Highlights,^-h-\-i-l-i-s,Hilis,,qhils,333
Hopes,^-h-\-o-p-s,Hops,,qhops,348
Alongside,a-l-ng-s-i,Algsi,,qagils,349
Leaving,l-e-v-\-h,Levg,,qeglv,350
Ensure,e-n-sh-u,Enzu,,qenuz,351
Unsure,u-n-sh-u,Unzu,,qnuz,351
Sureness,sh-u-n-e-s,Zunes,,qensuz,351
Surer,sh-u-\-r,Zur,,qruz,351
Surest,sh-u-s-t,Zust,,qstuz,351
Kinged,k-e-ng-d,Kegd,,qegkd,357
Kingly,k-e-ng-e,Kege,,qegke,357
Kingliness,k-e-ng-e-n-e-s,Kegenes,,qegkns,357
Kinging,k-e-ng-\-h,Kegg,,qegkg,357
Kings,k-e-ng-s,Kegs,,qegks,357
Kingship,k-e-ng-/-sh,Kegz,,qegkz,357
Numbered,n-u-m-d,Numd,,qdmnu,360
Numbering,n-u-m-\-h,Numg,,qgmnu,360
Numbers,n-u-m-s,Nums,,qmnsu,360
Outnumber,au-n-u-m,Wnum,,qmnuw,360
Outnumbered,au-n-u-m-d,Wnumd,,qdmnuw,360
Outnumbering,au-n-u-m-\-h,Wnumg,,qgmnuw,360
Outnumbers,au-n-u-m-s,Wnums,,qmnsuw,360
Girls,g-l-s,Gls,,qgls,364
Lettered,l-e-d,Ledo,o,qdelo,369
Lettering,l-e-\-h,Lega,a,qaegl,369
Helping,^-h-\-e-l-p-\-h,Helpg,,qeghlp,370
Helper,^-h-\-e-l-p-r,Helpr,,qehlpr,370
Helpers,^-h-\-e-l-p-r-s,Helprs,,qehlprs,370
Freed,fr-e-d,Fred,,qdefr,371
Freing,fr-e-\-h,Freg,,qefgr,371
Frees,fr-e-s,Fres,,qefrs,371
Secondly,s2-e-k-nt-e,Seknte,,qeknst,373
Seconding,s2-e-k-nt-\-h,Sekntg,,qegknst,373
Secondary,s2-e-k-nt-r-e,Sekntre,,qeknrst,373
Secondarily,s2-e-k-nt-r-ye,Sekntry,,qeknrsty,373
Seconds,s2-e-k-nt-s,Seknts,,qeknst,373
Returnable,r-e-t-b,Retb,,qbert,375
Returnably,r-e-t-b-e,Retbe,,qbert,375
Returnability,r-e-t-\-b,Retbo,o,qbeort,375
Returnables,r-e-t-b-s,Retbs,,qberst,375
Returning,r-e-t-\-h,Retg,,qegrt,375
Returns,r-e-t-s,Rets,,qerst,375
Natures,n-a-t-s,Nats,,qanst,377
Becoming,b-k-\-h,Bkg,,qbgk,381
Becomes,b-k-s,Bks,,qbks,381
Thousands,th-a-u-s,Hws,,qhsw,382
Bodily,b-o-e,Boe,,qbeo,383
Callable,k-o-b,Kob,,qbko,386
Callback,k-o-b-a,Koba,,qabko,386
Callbacks,k-o-b-a-s,Kobas,,qabkos,386
Callables,k-o-b-s,Kobs,,qbkos,386
Calling,k-o-\-h,Kog,,qgko,386
Calls,k-o-s,Kos,,qkozs,386
Callout,k-o-a-u,Kow,,qkow,386
Callouts,k-o-a-u-s,Kows,,qkosw,386
Speaking,s-p-\-h,Spg,,qgps,388
Speaks,s-p-s,Sps,,qps,388
Unison,e-u-n-e-s-n,Unesn,,qensu,389
Unite,e-u-n-i,Uni,,qinu,389
Uniting,e-u-n-i-\-h,Unig,,qginu,389
Unites,e-u-n-i-s,Unis,,qinsu,389
Unity,e-u-\-nt,Unt,,qntu,389
Feeling,f-e-l-\-h,Felg,,qefgl,396
Feelings,f-e-l-\-h-s,Felgs,,qefgls,396
Feels,f-e-l-s,Fels,,qefls,396
Feelings,f-e-l-\-s2,Felz,,qefgls,396
Humans,^-h-\-e-u-mn-s,Humms,,qhmsu,414
Inhuman,^-h-\-n-e-u-mn,Nhumm,,qhmnu,414
Inhumanly,^-h-\-n-e-u-mn-e,Nhumme,,qehmnu,414
Shortsightedly,^-sh-\s-i-td-e,Zsitde,,qdeistz,422
Shorts,^-sh-\-s,Zso,o,qosz,422
Shortest,^-sh-\-s-t,Zst,,qstz,422
Meaning,m-e-n-\-h,Meng,,qemnog,424
Meaningful,m-e-n-\-h-\-f,Mengf,,qefgmn,424
Meaningfully,m-e-n-\-h-\-f-e,Mengfe,,qefgmne,424
Meaningless,m-e-n-\-h-\-l,Mengl,,qeglmn,424
Meaninglessness,m-e-n-\-h-\-l-n-e-s,Menglnes,,qeglmns,424
Meanings,m-e-n-\-h-s,Mengs,,qemnogs,424
Meanness,m-e-n-n-e-s,Mennes,,qemns,424
Meanings,m-e-n-\-s2,Menz,,qemnogs,424
Able,a-bl,Abl,,qablz,427
Abled,a-bl-d,Abld,,qabdl,427
Hello,h-\-l-o,Hlo,,qhlo,427
Rachet,r-a-ch-t,Ract,,qacrt,427
Racheted,r-a-ch-t-d,Ractd,,qacdrt,427
Racheting,r-a-ch-t-\-h,Ractg,,qacgrt,427
Rachets,r-a-ch-t-s,Racts,,qacrst,427
Unquestionable,n-k-n-b,Nqnb,,qbnq,430
Unquestionably,n-k-n-b-e,Nqnbe,,qbenq,430
Unquestioned,n-k-n-d,Nqnd,,qdnq,430
Unquestioning,n-k-n-\-h,Nqng,,qgnq,430
Questionable,k-n-b,Qnb,,qbnq,430
Questioned,k-n-d,Qnd,,qdnq,430
Questioning,k-n-\-h,Qng,,qgnq,430
Questionings,k-n-\-h-s,Qngs,,qgnqs,430
Questioner,k-n-r,Qnr,,qnqr,430
Questions,k-n-s,Qns,,qnqs,430
Questionings,k-n-\-s2,Qnz,,qgnqs,430
Coming,k-m-\-h,Kmg,,qgkm,435
Possibles,p-o-s-s,Poss,,qops,439
Foundational,f-nt-sh-l,Fntzl,,qflntz,444
Foundations,f-nt-sh-s,Fntzs,,qfnstz,444
Lived,l-a-v-d,Lavd,,qadlv,445
Living,l-a-v-\-h,Lavg,,qaglv,445
Liver,l-a-v-r,Lavr,,qalrv,445
Livery,l-a-v-r-e,Lavre,,qaelrv,445
Liveries,l-a-v-r-e-s,Lavres,,qaelrsv,445
Livers,l-a-v-r-s,Lavrs,,qalrsv,445
Lives,l-a-v-s,Lavs,,qalsv,445
Doubted,d-a-u-d,Dwd,,qdw,447
Doubting,d-a-u-\-h,Dwg,,qdgw,447
Doubts,d-a-u-s,Dws,,qdsw,447
Redoubt,r-e-d-a-u,Redw,,qderw,447
Redoubts,r-e-d-a-u-s,Redws,,qdersw,447
Hardly,^-h-\-a2-d-e,Hade,,qadeh,448
Hardy,^-h-\-a2-d-e,Hadeo,o,qadeho,448
Harding,^-h-\-a2-d-\-h,Hadg,,qadgh,448
Hardwood,^-h-\-a2-d-u-d,Hadud,,qadhu,448
Hardwoods,^-h-\-a2-d-u-d-s,Haduds,,qadhsu,448
Hardship,^-h-\-a2-d-\-sh,Hadz,,qadhz,448
Hardships,^-h-\-a2-d-\-sh-s,Hadzs,,qadhsz,448
Blackout,bl-a-k-a-u,Blakw,,qabklw,455
Blackouts,bl-a-k-a-u-s,Blakws,,qabklsw,455
Beautifully,b-t-e-f-e,Btefe,,qbeft,456
Closest,k-l-o-s-e-s,Kloses,,qeklos,458
Closing,k-l-o-s-\-h,Klosg,,qgklos,458
Closer,k-l-o-s-r,Klosr,,qklors,458
Closers,k-l-o-s-r-s,Klosrs,,qklors,458
Closes,k-l-o-s-s,Kloss,,qklos,458
Subject,s-j,Sj,,qjs,459
Subjected,s-j-d,Sjd,,qdjs,459
Subjecting,s-j-\-h,Sjg,,qgjs,459
Subjects,s-j-s,Sjs,,qjs,459
Subjective,s-j-v,Sjv,,qjsv,459
Subjectively,s-j-v-e,Sjve,,qejsv,459
Subjection,s-j-sh,Sjz,,qjsz,459
Subjections,s-j-sh-s,Sjzs,,qjsz,459
Turned,t-e-n-d,Tend,,qdent,460
Turning,t-e-n-\-h,Teng,,qegnt,460
Turnover,t-e-n-o,Teno,,qenot,460
Turnovers,t-e-n-o-s,Tenos,,qenots,460
