word,form,qwerd,keyer,usage,hint
positioned,p-o-sh-d,pozd,,556,-v1-
positioning,p-o-sh-\-h,pozg,,556,-v1-
positions,p-o-sh-s,pozs,,556,-v1-
sounding,s2-nt-\-h,sntg,,567,-v1-
soundings,s2-nt-\-h-s,sntgs,,567,-v1-
sounds,s2-nt-s,snts,,567,-v1-
unsound,n-s2-nt,nsnt,,567,-v1-
notebook,n-o-t-b-k,notbk,o,584,-v1-
notebooks,n-o-t-b-k-s,notbks,o,584,-v1-
notes,n-o-t-s,nots,,584,-v1-
noting,n-o-t-\-h,notog,o,584,-v1-
importantly,m-p-e,mpe,,598,-v1-
serviceable,^-s2-b,sb,,601,-v1-
serviceably,^-s2-b-e,sbe,,601,-v1-
serviced,^-s2-d,sd,,601,-v1-
servicing,^-s2-\-h,sg,,601,-v1-
agreements,^-ya-m-s,yams,,631,-v1-
papered,p-a-pr-d,paprd,,649,-v1-
papering,p-a-pr-\-h,paprg,,649,-v1-
paperwork,p-a-pr-k,paprk,,649,-v1-
paperworked,p-a-pr-k-d,paprkd,,649,-v1-
paperworking,p-a-pr-k-\-h,paprkg,,649,-v1-
paperworks,p-a-pr-k-s,paprks,,649,-v1-
singled,s2-e-ng-d,segd,,672,-v1-
singleton,s2-e-ng-tn,segtn,,672,-v1-
singletons,s2-e-ng-tn-s,segtns,,672,-v1-
singling,s2-e-ng-\-h,segg,,672,-v1-
singly,s2-e-ng-e,sege,,672,-v1-
captains,k-a-p-tn-s,kaptns,,687,-v1-
follow up,f-o-p,fop,,696,-v1-
follower,f-o-r,foru,u,696,-v1-
followers,f-o-r-s,fors,,696,-v1-
following,f-o-\-h,fog,,696,-v1-
following up,f-o-p-\-h,fopg,,696,-v1-
config,k-f-e-g,kfeg,,735,-v1-
configed,k-f-e-g-d,kfegd,,735,-v1-
configing,k-f-e-g-\-h,kfegg,,735,-v1-
configs,k-f-e-g-s,kfegs,,735,-v1-
configuration,k-f-e-g-r-sh,kfegrz,,735,-v1-
configurations,k-f-e-g-r-sh-s,kfegrzs,,735,-v1-
configure,k-f-e-g-r,kfegr,,735,-v1-
configured,k-f-e-g-r-d,kfegrd,,735,-v1-
configures,k-f-e-g-r-s,kfegrs,,735,-v1-
configuring,k-f-e-g-r-\-h,kfegrg,,735,-v1-
disfigure,d-s-f-e-g-r,dsfegr,,735,-v1-
disfigured,d-s-f-e-g-r-d,dsfegrd,,735,-v1-
disfigurement,d-s-f-e-g-r-m,dsfegrm,,735,-v1-
disfigurements,d-s-f-e-g-r-m-s,dsfegrms,,735,-v1-
disfiguring,d-s-f-e-g-r-\-h,dsfegrg,,735,-v1-
figurative,f-e-g-r-a-df,fegradf,,735,-v1-
figuratively,f-e-g-r-a-df-e,fegradfe,,735,-v1-
figures,f-e-g-r-s,fegrs,,735,-v1-
figuring,f-e-g-r-\-h,fegrg,,735,-v1-
agreed,^-ya-d,yad,,746,-v1-
agreeing,^-ya-\-h,yag,,746,-v1-
agrees,^-ya-s,yas,,746,-v1-
resultant,r-s2-u-nt,rsunt,,837,-v1-
resulting,r-s2-u-\-h,rsug,,837,-v1-
conversational,k-v-e-sh-l,kvezl,,888,-v1-
conversations,k-v-e-sh-s,kvezs,,888,-v1-
directions,d-r-k-sh-s,drkzs,,907,-v1-
redirection,r-e-d-r-k-sh,redrkz,,907,-v1-
redirections,r-e-d-r-k-sh-s,redrkzs,,907,-v1-
authorities,o-th2-/-r-s,ohrso,o,938,-v1-
authoritys,o-th2-/-r-s,ohrs,,938,-v1-
breaking,br-a-k-\-h,brakg,,981,-v1-
successes,s2-u-k-s,suks,,1001,-v1-
succession,s2-u-k-sh,sukz,,1001,-v1-
successions,s2-u-k-sh-s,sukzs,,1001,-v1-
successive,s2-u-k-v,sukv,,1001,-v1-
successively,s2-u-k-v-e,sukve,,1001,-v1-
successor,s2-u-k-\-r,sukr,,1001,-v1-
successors,s2-u-k-\-r-s,sukrs,,1001,-v1-
completely,kp-e,kpe,,1081,-v1-
completeness,kp-n-s,kpns,,1081,-v1-
completes,kp-s,kps,,1081,-v1-
incomplete,n-kp,nkp,,1081,-v1-
incompletely,n-kp-e,nkpe,,1081,-v1-
proved,pr-v-d,prvd,,1144,-v1-
proves,pr-v-s,prvs,,1144,-v1-
proving,pr-v-\-h,prvg,,1144,-v1-
surprised,s-e-pr-i-s-d,seprisd,,1168,-v1-
surprises,s-e-pr-i-s-s,sepriss,,1168,-v1-
surprising,s-e-pr-i-s-\-h,seprisg,,1168,-v1-
surprisingly,s-e-pr-i-s-\-h-e,seprisge,,1168,-v1-
searchability,s2-e-ch-\-b,secbo,o,1201,-v1-
searchable,s2-e-ch-b,secb,,1201,-v1-
searchably,s2-e-ch-b-e,secbe,,1201,-v1-
searched,s2-e-ch-d,secd,,1201,-v1-
searcher,s2-e-ch-e2,sece,,1201,-v1-
searchers,s2-e-ch-e2-s,seces,,1201,-v1-
searches,s2-e-ch-s,secs,,1201,-v1-
searching,s2-e-ch-\-h,secg,,1201,-v1-
searchlight,s2-e-ch-l-i,secli,,1201,-v1-
searchlights,s2-e-ch-l-i-s,seclis,,1201,-v1-
secured,s2-e-k-r-d,sekrd,,1260,-v1-
secures,s2-e-k-r-s,sekrs,,1260,-v1-
securing,s2-e-k-r-\-h,sekrg,,1260,-v1-
directed,d-r-k-d,drkd,,1429,-v1-
directing,d-r-k-\-h,drkg,,1429,-v1-
directly,d-r-k-e,drke,,1429,-v1-
directness,d-r-k-n-s,drkns,,1429,-v1-
directs,d-r-k-s,drks,,1429,-v1-
redirect,r-e-d-r-k,redrk,,1429,-v1-
redirected,r-e-d-r-k-d,redrkd,,1429,-v1-
redirecting,r-e-d-r-k-\-h,redrkg,,1429,-v1-
redirects,r-e-d-r-k-s,redrks,,1429,-v1-
addresses,a-d-r-s,adrs,,1549,-v1-
addressing,a-d-r-\-h,adrg,,1549,-v1-
Constantine,k-s2-tn-e-n,kstnen,,1552,-v1-
constantly,k-s2-tn-e,kstne,,1552,-v1-
constants,k-s2-tn-s,kstns,,1552,-v1-
interested,^-n-\-s-\-t,nst,,1559,-v1-
interesting,^-n-\-s-\-h,nsg,,1575,-v1-
interestingly,^-n-\-s-\-g,nsge,,1575,-v1-
doubled,d-b-d,dbd,,1600,-v1-
doubleing,d-b-\-h,dbg,,1600,-v1-
doubles,d-b-s,dbs,,1600,-v1-
doubling,d-b-\-h,dbg,,1600,-v1-
removable,r-e-m-u-b,remub,,1657,-v1-
removables,r-e-m-u-b-s,remubs,,1657,-v1-
removably,r-e-m-u-b-e,remube,,1657,-v1-
removed,r-e-m-u-d,remud,,1657,-v1-
removes,r-e-m-u-s,remus,,1657,-v1-
removing,r-e-m-u-\-h,remug,,1657,-v1-
currently,k-r-e-nt-e,krente,,1668,-v1-
currents,k-r-e-nt-s,krents,,1668,-v1-
policies,p-o-l-s,pols,,1698,-v1-
relations,r-e-l-a-sh-s,relazs,,1704,-v1-
relationship,r-e-l-a-sh-\-sh,relazz,,1704,-v1-
relationships,r-e-l-a-sh-\-sh-s,relazzs,,1704,-v1-
qualitative,k-u-df,qudf,,1727,-v1-
qualitatively,k-u-df-e,qudfe,,1727,-v1-
happened,^-h-\-a-p-n-d,hapnd,,1744,-v1-
happening,^-h-\-a-p-n-\-h,hapng,,1744,-v1-
happenings,^-h-\-a-p-n-s\--h,hapngs,,1744,-v1-
appliance,a-pl-i-n-s,aplins,,1758,-v1-
appliances,a-pl-i-n-s-s,aplinss,,1758,-v1-
applicability,a-pl-e-k-\-b,aplekbo,o,1758,-v1-
applicable,a-pl-e-k-b,aplekb,,1758,-v1-
applicably,a-pl-e-k-b-e,aplekbe,,1758,-v1-
applies,a-pl-i-s,aplis,,1758,-v1-
applying,a-pl-i-\-h,aplig,,1758,-v1-
connect,k-e-k,keko,o,1770,-v1-
protecting,pr-o-t-e-k-\-h,protekg,,1802,-v1-
protective,pr-o-t-e-k-v,protekv,,1802,-v1-
protector,pr-o-t-e-k-r,protekr,,1802,-v1-
protectorate,pr-o-t-e-k-r-a,protekra,,1802,-v1-
protectorates,pr-o-t-e-k-r-a-s,protekras,,1802,-v1-
protectors,pr-o-t-e-k-r-s,protekrs,,1802,-v1-
protects,pr-o-t-e-k-s,proteks,,1802,-v1-
coupled,k-u-pl-d,kupld,,1817,-v1-
couples,k-u-pl-s,kupls,,1817,-v1-
coupling,k-u-pl-\-h,kuplg,,1817,-v1-
requires,r-k-i-s,rqis,,1833,-v1-
requiring,r-k-i-\-h,rqig,,1833,-v1-
requisite,r-k-e-s-t,rqesto,o,1833,-v1-
requisites,r-k-e-s-t-s,rqests,,1833,-v1-
parent,p-a-r-e-nt,parento,o,1863,-v1-
parentage,p-a-r-e-nt-j,parentj,,1863,-v1-
parental,p-a-r-e-nt-l,parentl,o,1863,-v1-
transparency,t-\-p-a-r-e-n-s-e,tparense,,1863,-v1-
transparent,t-\-p-a-r-e-nt,tparent,,1863,-v1-
transparently,t-\-p-a-r-e-nt-e,tparente,,1863,-v1-
controlling,^-k-/-l-\-h,klg,,1869,-v1-
controls,^-k-/-l-s,kls,,1869,-v1-
singer,s2-e-ng-e2,segeo,o,1922,-v1-
singers,s2-e-ng-e2-s,seges,,1922,-v1-
singing,s2-e-ng-\-h,seggo,o,1922,-v1-
sings,s2-e-ng-s,segso,o,1922,-v1-
singular,s2-e-ng-u,segu,,1922,-v1-
singularity,s2-e-ng-u-\-r,segur,,1922,-v1-
singularly,s2-e-ng-u-e,segueo,o,1922,-v1-
connections,k-e-k-sh-s,kekzs,,1927,-v1-
protections,pr-o-t-e-k-sh-s,protekzs,,1983,-v1-
successfully,s2-u-k-f-e,sukfe,,2078,-v1-
unsuccessful,n-s2-u-k-f,nsukf,,2078,-v1-
unsuccessfully,n-s2-u-k-f-e,nsukfe,,2078,-v1-
developments,dfl-m-s,dflms,,2110,-v1-
guideed,g-i-d-d,gidd,,2141,-v1-
guideing,g-i-d-\-h,gidg,,2141,-v1-
guides,g-i-d-s,gids,,2141,-v1-
unrelated,n-r-e-l-a-/-t,nrelat,,2159,-v1-
temples,tm-pl-s,tmpls,,2206,-v1-
sourced,s2-o-s-d,sosd,,2223,-v1-
sources,s2-o-s-s,soss,,2223,-v1-
sourcing,s2-o-s-\-h,sosg,,2223,-v1-
referenced,r-f-d,rfd,,2303,-v1-
referencing,r-f-\-h,rfg,,2303,-v1-
wasted,u-a-s2-t-d,uastd,,2311,-v1-
wasteful,u-a-s2-t-f,uastf,,2311,-v1-
wastefully,u-a-s2-t-f-e,uastfe,,2311,-v1-
wastes,u-a-s2-t-s,uasts,,2311,-v1-
wasting,u-a-s2-t-\-h,uastg,,2311,-v1-
limitations,l-e-m-sh-s,lemzs,,2368,-v1-
agreeably,^-yab-e,yabe,,2378,-v1-
suggestions,s2-u-j-s,sujs,,2382,-v1-
maintaining,mn-tn-\-h,mmtng,,2559,-v1-
maintains,mn-tn-s,mmtns,,2559,-v1-
performed,pr-f-m-d,prfmd,,2589,-v1-
performer,pr-f-m-r,prfmr,,2589,-v1-
performers,pr-f-m-r-s,prfmrs,,2589,-v1-
performing,pr-f-m-\-h,prfmg,,2589,-v1-
performs,pr-f-m-s,prfms,,2589,-v1-
key,k-e,ke,,2598,-v1-
availability,a-v-a-l-\-b,avalbo,,2653,-v1-
routed,r-u-t-d,rutd,,2671,-v1-
routes,r-u-t-s,rutso,o,2671,-v1-
routing,r-u-t-\-h,rutg,,2671,-v1-
commented,k-mn-t-d,kmmtd,,2738,-v1-
commenting,k-mn-t-\-h,kmmtg,,2738,-v1-
comments,k-mn-t-s,kmmts,,2738,-v1-
editions,e-d-sh-s,edzs,,2816,-v1-
organizations,o-g-s,ogs,,2829,-v1-
executioner,e-s2-k-sh-r,xkzr,,3011,-v1-
executioners,e-s2-k-sh-r-s,xkzrs,,3011,-v1-
executions,e-s2-k-sh-s,xkzso,o,3011,-v1-
uncompleted,n-kp-/-t,nkp/t,,3023,-v1-
standardize,s2-tn-a-d-i-s,stnadis,,3032,-v1-
standardized,s2-tn-a-d-i-s-d,stnadisd,,3032,-v1-
standardizes,s2-tn-a-d-i-s-s,stnadiss,,3032,-v1-
standardizing,s2-tn-a-d-i-s-\-h,stnadisg,,3032,-v1-
standards,s2-tn-a-d-s,stnads,,3032,-v1-
operational,o-pr-a-sh-l,oprazl,,3048,-v1-
operationally,o-pr-a-sh-l-e,oprazle,,3048,-v1-
operations,o-pr-a-sh-s,oprazs,,3048,-v1-
securities,s2-e-k-/-r-s,sekrso,o,3065,-v1-
applications,a-pl-sh-s,aplzs,,3097,-v1-
definitely,df-n-e,dfne,,3128,-v1-
includes,e-/-d-s,edos,o,3157,-v1-
including,e-/-d-\-h,edog,o,3157,-v1-
seeded,s2-e-d-d,sedd,,3202,-v1-
seeding,s2-e-d-\-h,sedg,,3202,-v1-
seeds,s2-e-d-s,seds,,3202,-v1-
clerked,k-l-r-d,klrd,,3264,-v1-
clerking,k-l-r-\-h,klrg,,3264,-v1-
clerks,k-l-r-s,klrs,,3264,-v1-
picked,p-e-k-t,pekt,,3272,-v1-
picking,p-e-k-\-h,pekg,,3272,-v1-
picks,p-e-k-s,peks,,3272,-v1-
performances,pr-f-mn-s-s,prfmmss,,3320,-v1-
detailing,td-a2-\-h,ddag,,3339,-v1-
specification,s-p-e-s2-\-f,spesf,,3371,-v1-
specifications,s-p-e-s2-\-f-s,spesfs,,3371,-v1-
suggesting,s2-u-g-\-h,sugg,,3432,-v1-
suggestive,s2-u-g-v,sugv,,3432,-v1-
suggestively,s2-u-g-v-e,sugve,,3432,-v1-
suggestiveness,s2-u-g-v-n-s,sugvns,,3432,-v1-
suggests,s2-u-g-s,sugs,,3432,-v1-
resource,r-s2-o-s2,rsos,,3455,-v1-
resourceful,r-s2-o-s2-f,rsosf,,3455,-v1-
resourcefulness,r-s2-o-s2-f-n-s,rsosfns,,3455,-v1-
occupations,o-kp-s,okps,,3498,-v1-
invitations,n-v-e-t-sh-s,nvetzs,,3582,-v1-
instructional,n-s-/-k-sh-l,nskzl,,3748,-v1-
instructionally,n-s-/-k-sh-l-e,nskzle,,3748,-v1-
instructions,n-s-/-k-sh-s,nskzs,,3748,-v1-
reservable,r-s2-e-v-b,rsevb,,3764,-v1-
reservably,r-s2-e-v-b-e,rsevbe,,3764,-v1-
reserved,r-s2-e-v-d,rsevd,,3764,-v1-
reserves,r-s2-e-v-s,rsevs,,3764,-v1-
reserving,r-s2-e-v-\-h,rsevg,,3764,-v1-
reservior,r-s2-e-v-o-r-\-<-n,rsevor,,3764,-v1-
reserviors,r-s2-e-v-o-r-\-<-n-s,rsevors,,3764,-v1-
compositions,k-p-o-sh-s,kpozs,,3767,-v1-
decomposition,d-e-k-p-o-sh,dkpoz,,3767,-v1-
identified,a-tn-df-d,atndfd,,3839,-v1-
identifies,a-tn-df-s,atndfs,,3839,-v1-
identifying,a-tn-df-\-h,atndfg,,3839,-v1-
solutioned,s2-o-l-sh-d,solzd,,3907,-v1-
solutioning,s2-o-l-sh-\-h,solzg,,3907,-v1-
solutions,s2-o-l-sh-s,solzs,,3907,-v1-
executives,e-s2-e-k-v-s,xekvs,,4030,-v1-
maximize,m-a-x-m-i-s,maxmis,,4077,-v1-
maximized,m-a-x-m-i-s-d,maxmisd,,4077,-v1-
maximizes,m-a-x-m-i-s-s,maxmiss,,4077,-v1-
maximizing,m-a-x-m-i-s-\-h,maxmisg,,4077,-v1-
maximo,m-a-x-m-o,maxmo,,4077,-v1-
maximums,m-a-x-mn-s,maxmms,,4077,-v1-
products,pr-o-k-s,proks,o,4118,-v1-
editors,e-td-e2-s,eddes,,4123,-v1-
editorship,e-td-e2-sh,eddez,,4123,-v1-
editorships,e-td-e2-sh-s,eddezs,,4123,-v1-
improvements,m-pr-s,mprs,,4173,-v1-
captivate,k-a-p-df-a-t,kapdfat,,4183,-v1-
captivated,k-a-p-df-a-t-d,kapdfatd,,4183,-v1-
captivates,k-a-p-df-a-t-s,kapdfats,,4183,-v1-
captivating,k-a-p-df-a-t-\-h,kapdfatg,,4183,-v1-
captive,k-a-p-df,kapdf,,4183,-v1-
captives,k-a-p-df-s,kapdfs,,4183,-v1-
captivity,k-a-p-df-t-e,kapdfte,,4183,-v1-
captor,k-a-p-t-e,kapte,,4183,-v1-
captors,k-a-p-t-e-s,kaptes,,4183,-v1-
capture,k-a-p-t-r,kaptr,,4183,-v1-
captured,k-a-p-t-r-d,kaptrd,,4183,-v1-
captures,k-a-p-t-r-s,kaptrs,,4183,-v1-
capturing,k-a-p-t-r-\-h,kaptrg,,4183,-v1-
occupancy,o-kp-n-s-e,okpnse,,4190,-v1-
occupant,o-kp-nt,okpnt,,4190,-v1-
occupants,o-kp-nt-s,okpnts,,4190,-v1-
occupied,o-kp-d,okpd,,4190,-v1-
occupier,o-kp-r,okpr,,4190,-v1-
occupiers,o-kp-r-s,okprs,,4190,-v1-
occupies,o-kp-s,okps,,4190,-v1-
occupying,o-kp-\-h,okpg,,4190,-v1-
combinations,k-b-n-sh-s,kbnzs,,4193,-v1-
limiting,l-e-m-e-t-\-h,lemetg,,4396,-v1-
limits,l-e-m-e-t-s,lemets,,4396,-v1-
nets,n-e-t-s,nets,,4455,-v1-
netted,n-e-t-d,netd,,4455,-v1-
netting,n-e-t-\-h,netg,,4455,-v1-
nettle,n-e-t-l,netl,,4455,-v1-
nettled,n-e-t-l-d,netld,,4455,-v1-
nettles,n-e-t-l-s,netls,,4455,-v1-
normally,n-o-m-ye,nomy,,4590,-v1-
indirectly,nt-r-k-e,ntrke,,4696,-v1-
converge,k-v-e-j,kvej,,4741,-v1-
convergence,k-v-e-j-n-s,kvejns,,4741,-v1-
convergent,k-v-e-jnt,kvejnt,,4741,-v1-
conversion,k-v-e-sh,kvez,,4741,-v1-
conversions,k-v-e-sh-s,kvezs,,4741,-v1-
convert,k-v-e2-t,kvet,,4741,-v1-
converted,k-v-e2-t-d,kvetd,,4741,-v1-
convertible,k-v-e2-t-b,kvetb,,4741,-v1-
convertibles,k-v-e2-t-b-s,kvetbs,,4741,-v1-
converting,k-v-e2-t-\-h,kvetg,,4741,-v1-
converts,k-v-e2-t-s,kvets,,4741,-v1-
relates,r-e-l-a-s,relas,,4800,-v1-
appreciated,a-pr-e-sh-d,aprezd,,4901,-v1-
appreciates,a-pr-e-sh-s,aprezs,,4901,-v1-
appreciating,a-pr-e-sh-\-h,aprezg,,4901,-v1-
researched,r-s2-e-ch-d,rsecd,,4980,-v1-
researching,r-s2-e-ch-\-h,rsecg,,4980,-v1-
researchs,r-s2-e-ch-s,rsecs,,4980,-v1-
documentary,d-o-k-m-r-e,dokmre,,5069,-v1-
documentation,d-o-k-m-sh,dokmz,,5069,-v1-
documented,d-o-k-m-d,dokmd,,5069,-v1-
documenting,d-o-k-m-\-h,dokmg,,5069,-v1-
documents,d-o-k-m-s,dokms,,5069,-v1-
organic,o-g-n-e-k,ognek,,5141,-v1-
organically,o-g-n-\-k-e,ognke,,5141,-v1-
organism,o-g-n-s-m,ognsm,,5141,-v1-
organisms,o-g-n-s-m-s,ognsms,,5141,-v1-
organist,o-g-n-e-s,ognes,,5141,-v1-
organs,o-g-n-s,ogns,,5141,-v1-
selections,s-e-l-e-k-sh-s,selekzs,,5218,-v1-
logged,l-o-g-d,logd,,5239,-v1-
logging,l-o-g-\-h,logg,,5239,-v1-
beforehand,b-f-n-t,bfnt,,5240,-v1-
selecting,s-e-l-e-k-\-h,selekg,,5294,-v1-
selective,s-e-l-e-k-v,selekv,,5294,-v1-
selectively,s-e-l-e-k-v-e,selekve,,5294,-v1-
selects,s-e-l-e-k-s,seleks,,5294,-v1-
invited,n-v-i-d,nvid,,5305,-v1-
invites,n-v-i-s,nvis,,5305,-v1-
inviting,n-v-i-\-h,nvig,,5305,-v1-
improved,m-pr-d,mprd,,5337,-v1-
improves,m-pr-s,mprso,o,5337,-v1-
improving,m-pr-\-h,mprg,,5337,-v1-
improvisation,m-pr-v-e-s-a-sh,mprvesash,,5337,-v1-
improvise,m-pr-v-i-s,mprvis,,5337,-v1-
improvised,m-pr-v-i-s-d,mprvisd,,5337,-v1-
improvises,m-pr-v-i-s-s,mprviss,,5337,-v1-
improvising,m-pr-v-i-s-\-h,mprvisg,,5337,-v1-
unimproved,n-m-pr-d,nmprd,,5337,-v1-
availed,a-v-a-l-d,avald,,5529,-v1-
availing,a-v-a-l-\-h,avalg,,5529,-v1-
avails,a-v-a-l-s,avals,,5529,-v1-
approvals,a-pr-v-l-s,aprvls,,5616,-v1-
disapproval,d-s-a-pr-v-l,daprvl,,5616,-v1-
directories,d-r-k-/-r-e-s,drkres,,5660,-v1-
directors,d-r-k-/-r-s,drkrs,,5660,-v1-
directory,d-r-k-/-r-e,drkre,,5660,-v1-
redirector,r-e-d-r-k-/-r,redrkr,,5660,-v1-
redirectors,r-e-d-r-k-/-r-s,redrkrs,,5660,-v1-
networked,n-e-t-r-k-d,netrkd,,5683,-v1-
networking,n-e-t-r-k-\-h,netrkg,,5683,-v1-
networks,n-e-t-r-k-s,netrks,,5683,-v1-
workman,r-k-mn,rkmmu,u,5688,-v1-
workmanlike,r-k-mn-l,rkmml,,5688,-v1-
workmanship,r-k-mn-sh,rkmnz,u,5688,-v1-
developed,dfl-d,dfld,,5759,-v1-
developer,dfl-r,dflr,,5759,-v1-
developers,dfl-r-s,dflrs,,5759,-v1-
developing,dfl-\-h,dflg,,5759,-v1-
develops,dfl-s,dfls,,5759,-v1-
patterned,p-a-tn-d,patnd,,5806,-v1-
patterning,p-a-tn-\-h,patng,o,5806,-v1-
approved,a-pr-v-d,aprvd,,5852,-v1-
approves,a-pr-v-s,aprvs,,5852,-v1-
approving,a-pr-v-\-h,aprvg,,5852,-v1-
approvingly,a-pr-v-\-h-e,aprvge,,5852,-v1-
disapprove,d-s-a-pr-v,dsaprv,,5852,-v1-
disapproved,d-s-a-pr-v-d,dsaprvd,,5852,-v1-
disapproves,d-s-a-pr-v-s,dsaprvs,,5852,-v1-
disapproving,d-s-a-pr-v-\-h,dsaprvg,,5852,-v1-
removals,r-e-m-u-l-s,remuls,,5930,-v1-
functionaries,f-nk-r-e-s,fqres,,6026,-v1-
functionary,f-nk-r-e,fqre,,6026,-v1-
functioned,f-nk-d,fqd,,6026,-v1-
functioning,f-nk-\-h,fqg,,6026,-v1-
functions,f-nk-s,fqs,,6026,-v1-
modification,m-o-d-\-f,modfi,i,6086,-v1-
modifications,m-o-d-\-f-s,modfs,,6086,-v1-
modified,m-o-df-d,modfd,,6086,-v1-
modifies,m-o-df-s,modfso,o,6086,-v1-
modifying,m-o-df-\-h,modfg,,6086,-v1-
extracted,e-s-/-k-d,xkd,,6269,-v1-
extracting,e-s-/-k-\-h,xkg,,6269,-v1-
extraction,e-s-/-k-sh,xkz,,6269,-v1-
extractions,e-s-/-k-sh-s,xkzs,,6269,-v1-
extracts,e-s-/-k-s,xks,,6269,-v1-
executable,e-s2-k-b,xkb,,6515,-v1-
executables,e-s2-k-b-s,xkbs,,6515,-v1-
executes,e-s2-k-s,xkso,o,6515,-v1-
executing,e-s2-k-\-h,xkog,o,6515,-v1-
conversant,k-v-e-s-nt,kvesnt,,6622,-v1-
conversantly,k-v-e-s-nt-e,kvesnte,,6622,-v1-
conversed,k-v-e-s-d,kvesd,,6622,-v1-
conversely,k-v-e-s-e,kvese,,6622,-v1-
converses,k-v-e-s-s,kvess,,6622,-v1-
conversing,k-v-e-s-\-h,kvesg,,6622,-v1-
devices,df-i-s-s,dfiss,,6640,-v1-
definitions,df-n-sh-s,dfnzs,,6911,-v1-
identities,a-tn-t-e-s,atntes,,6977,-v1-
illogic,e-l-o-j-k,elojk,,7324,-v1-
illogical,e-l-o-j-/-k,elojko,o,7324,-v1-
kicked,k-e-k-d,kekd,,7324,-v1-
kicking,k-e-k-\-h,kekg,,7324,-v1-
kicks,k-e-k-s,keks,,7324,-v1-
logic,l-o-j-k,lojk,,7324,-v1-
logical,l-o-j-/-k,lojko,o,7324,-v1-
constance,k-s2-tn-s,kstnso,o,7666,-v1-
constancy,k-s2-tn-s-e,kstnse,,7666,-v1-
proposition,pr-p-o-sh,prpoz,,7854,-v1-
propositioned,pr-p-o-sh-d,prpozd,,7854,-v1-
propositioning,pr-p-o-sh-\-h,prpozg,,7854,-v1-
