word,form,qwerd,keyer,chord,usage
Suffered,s2-u-f-t,Suft,,dfsu,1571
Mentioned,mn-sh-t,Mnzt,,dmnz,1594
Unmentioned,u-mn-sh-t,Umnzt,,dmnuz,1594
Boxed,b-o-x-t,Boxt,,bdox,1595
Sandboxed,s-b-o-x-t,Sboxt,,bdosx,1595
Doubled,d-b-t,Dbt,,bct,1600
Titled,t-i-td,Titd,,itvt,1615
Separated,s-e-pr-t,Seprt,,deprs,1638
Removed,r-e-m-u-t,Remut,,demru,1657
Slowed,s-l-o-t,Slot,,dlos,1663
Happened,^-h-\-a-p-n-t,Hapnt,,adhnp,1744
Connected,k-e-k-t,Kekt,,ekt,1770
Coupled,k-u-pl-t,Kuplt,,dklpu,1817
Processed,pr-ss-t,Prsst,,dprs,1854
Controlled,^-k-/-l-t,Klt,,klxt,1869
Sacrificed,s2-a-k-r-e-f-t,Sakreft,,adefkrs,1894
Unaccustomed,n-a-k-u-s-/-t,Nakust,,aknstu,1935
Computerized,k-p-u-/-r-i-s-t,Kpurist,,dikprsu,1944
Typed,t-i-p-t,Tipt,,dipt,2117
Guideed,g-i-td,Gidt,,dgi,2141
Unrelated,n-r-e-l-a-/-t,Nrelat,,aelnrt,2159
Linked,l-e-nk-t,Leqt,,delq,2210
Sourced,s2-o-s-t,Sost,,dos,2223
Referenced,r-f-t,Rft,,dfr,2303
Wasted,u-a-s2-td,Uastd,,adstu,2311
Fingered,f-e2-ng-e2-t,Feqet,,defq,2476
Errored,e-r-r-t,Errt,,erzt,2517
Performed,pr-f-m-t,Prfmt,,dfmpr,2589
Routed,r-u-td,Rutd,,drtu,2671
Commented,k-mn-td,Kmmtd,,dkmt,2738
Communicated,k-m-u-t,Kmut,,dkmu,2754
Pressurized,pr-e-sh-i-s-t,Prezist,,deiprsz,2853
Pressured,pr-e-sh-u-t,Prezut,,depruz,2853
Uncompleted,n-kp-/-t,Nkp/t,,/knpt,3023
Standardized,s2-tn-a-d-i-s-t,Stnadist,,adinst,3032
Exchanged,e-s2-ch-t,Xct,,cdx,3094
Matched,m-a-ch-t,Mact,,acmot,3098
Mismatched,m-sm-a-ch-t,Msmact,,acmst,3098
Unmatched,n-m-a-ch-t,Nmacht,,acdhmn,3098
Described,d-s2-k-r-t,Dskrt,,dkrs,3131
Managed,mn-j-t,Mmjt,,jmvt,3158
Mismanaged,m-s-mn-j-t,Msmmjt,,jmst,3158
Coached,k-o-ch-t,Koct,,cdko,3161
Determined,e2-mn-/-t,Emmt,,emzt,3162
Predetermined,pr-e-/-e2-mn-/-t,Preemnt,,emnprt,3162
Seeded,s2-e-td,Sedt,,des,3202
Clerked,k-l-r-t,Klrt,,dklr,3264
Picked,p-e-k-t,Pekt,,ekpt,3272
Realized,r-e-l-i-s-t,Relist,,eilrst,3306
Assumed,a-s2-m-t,Asmt,,amst,3493
Perfected,pr-f-t,Prft,,dfpr,3629
Established,e-s2-t-b-t,Estbt,,bestz,3682
Reestablished,r-e-s2-t-b-t,Restbt,,berst,3682
Disciplined,d-s-pl-e-n-t,Dsplent,,delnps,3709
Undisciplined,n-d-s-pl-e-n-t,Ndsplent,,delnps,3709
Pounded,p-n-t,Pnt,,dnp,3714
Conceived,k-s-e-t,Ksedo,o,dekos,3729
Preconceived,pr-e-k-s-e-t,Prekset,,dekprs,3729
Reserved,r-s2-e-v-t,Rsevt,,dersv,3764
Identified,a-tn-df-t,Atndft,,adfnt,3839
Solutioned,s2-o-l-sh-t,Solzt,,dlosz,3907
Maximized,m-a-x-m-i-s-t,Maxmist,,adimsx,4077
Captivated,k-a-p-df-a-td,Kapdfatd,,adfkpt,4183
Captured,k-a-p-t-r-t,Kaptrt,,adkprt,4183
Occupied,o-kp-t,Okpt,,dkop,4190
Contracted,k-/-k-t,Kkt,,dkx,4212
Replaced,r-pl-a-s-t,Rplast,,adlprs,4225
Protested,pr-o-t-e-s-t,Protest,,deoprst,4432
Netted,n-e-td,Netd,,dent,4455
Nettled,n-e-t-l-t,Netlt,,delnt,4455
Concluded,k-k-t,Kkdo,o,dko,4613
Converted,k-v-e2-td,Kvetd,,dektv,4741
Appropriated,a-pr-a-t,Aprat,,adpr,4822
Collected,k-o-l-t,Kolt,,dklo,4890
Recommended,r-k-mn-t,Rkmnt,,dkmnr,4899
Appreciated,a-pr-e-sh-t,Aprezt,,adeprz,4901
Researched,r-s2-e-ch-t,Rsect,,cders,4980
Documented,d-o-k-m-t,Dokmt,,dkmo,5069
Recollected,r-e-k-o-l-t,Rekolt,,deklor,5071
Logged,l-o-g-t,Logt,,dglo,5239
Invited,n-v-i-t,Nvit,,dinv,5305
Improved,m-pr-t,Mprt,,dmpr,5337
Improvised,m-pr-v-i-s-t,Mprvist,,dimprsv,5337
Unimproved,n-m-pr-t,Nmprt,,dmnpr,5337
Availed,a-v-a-l-t,Avalt,,adlv,5529
Networked,n-e-t-r-k-t,Netrkt,,deknrt,5683
Developed,dfl-t,Dflt,,dfl,5759
Patterned,p-a-tn-t,Patnt,,adnpt,5806
Approved,a-pr-v-t,Aprvt,,adprv,5852
Disapproved,d-s-a-pr-v-t,Dsaprvt,,adprsv,5852
Functioned,f-nk-t,Fqt,,dfq,6026
Modified,m-o-df-t,Modft,,dfmo,6086
Extracted,e-s-/-k-t,Xkt,,dkx,6269
Conversed,k-v-e-s-t,Kvest,,deksv,6622
Greeted,g-r-e-td,Gretd,,degrt,6766
Aligned,a-l-a-n-t,Alant,,alnot,7004
Maligned,m-a-l-i-n-t,Malint,,ailmnt,7114
Kicked,k-e-k-t,Kekdzz,,dek,7324
Compounded,k-p-n-t,Kpnt,,dknp,7353
Denounced,dn-n-s-t,Dnnst,,dns,7553
Propositioned,pr-p-o-sh-t,Prpozt,,doprz,7854
Ticketed,t-e-k-e-td,Teketd,,dekt,7883
Rejected,r-j-k-t,Rjkt,,djkr,8015
Deleted,d-l-e-td,Dletd,,delt,8274
Attached,a-t-ch-t,Atct,,acdt,8525
Unattached,u-n-a-t-ch-t,Unatct,,acdnt,8525
Guaranteed,g-a2-nt-e-t,Gantet,,adegnt,8549
Imported,m-p-o-td,Mpotd,,dmopt,8595
Involved,n-v-o-t,Nvot,,dnov,8785
Rescheduled,r-s2-k-e-d-l-t,Rskedlt,,deklrs,8811
Edited,e-td-t,Eddt,o,cde,8828
Exerted,e-s2-e-td,Xetd,,detx,8866
Operated,o-pr-a-t,Oprat,,adopr,9085
Invented,n-v-nt-t,Nvntd,,dntv,9171
Buttonholed,b-u-tn-o-l-d-^-<-h,Butnolt,,bdlnotu,9381
Buttoned,b-u-tn-t,Butnt,,bdntu,9381
Discipled,d-s-i-p-t,Dsipt,,dips,9451
Ignored,e-g-n-o-r-t,Egnort,,egnort,9546
Abounded,a-b-n-t,Abnt,,abdn,9888
Overloaded,o-/-l-o-td,Olodt,,dlot,10530
Communed,k-m-u-n-t,Kmunt,,dkmnu,10730
Exported,e-s-p-o-td,Xpotd,,doptx,11727
Utilized,e-u-t-l-i-s-t,Utlist,,dilstu,11788
Profiled,pr-f-i-l-t,Prfilt,,dfilpr,11816
Invalidated,n-v-a-l-e-d-td,Nvaleddt,,adelnvt,11895
Validated,v-a-l-e-d-td,Valeddt,,adelvdt,11895
Clicked,k-l-e-k-t,Klekt,,eklt,12573
Disorganized,d-s-o-g-t,Dsogt,,dgos,12648
Unorganized,n-o-g-t,Nogt,,dgno,12648
Organized,o-g-t,Ogt,,dgo,12648
Targeted,t-a-r-g-e-td,Targetd,,adegrt,13508
Pronounced,pr-n-n-s-t,Prnnst,,dnprs,14110
Transitioned,t-/-sh-t,Tzt,,dtz,14449
Safeguarded,s-a-f-g-a2-td,Safgadt,,adfgs,14792
Graphed,g-r-a-f-t,Graft,,adfgr,15063
Overturned,^-o-\-t-e-n-t,Otent,,enot,15426
Verified,v-e-r-f-t,Verft,,defrv,16753
Optioned,o-p-sh-t,Opzt,,dopz,17467
Requisitioned,r-k-e-s-sh-t,Rqeszt,,deqrsz,17564
Coveted,k-u-v-e-td,Kuvetd,,dektuv,18148
Persecuted,pr-s2-k-e-u-t,Prskut,,kprsut,18426
Entitled,nt-i-td,Ntitd,,intz,19335
Impacted,m-p-a-k-t,Mpakt,,akmpt,19533
Notified,n-o-df-t,Nodft,,dfno,20151
Staggered,s-t-a-g-r-t,Stagrt,,adgrst,20168
Inventoried,n-v-nt-re-t,Nvntret,,denrtv,20433
Conserved,k-s2-e-v-t,Ksevt,,deksv,20717
Disagreed,dya-t,Dyat,,ady,20725
Implemented,m-pl-e-m-t,Mplemt,,delmp,20778
Entailed,n-ta-l-t,Ntalt,,adlnt,21539
Censored,s2-e-n-s2-o-r-t,Sensort,,enorst,22710
Retrieved,r-\-v-t,Rvt,,drv,22760
Expounded,e-s-p-n-t,Xpnt,,nptx,24186
Obviated,o-b-v-ea-td,Obvetd,,bdeotv,24446
Diagnosed,d-i-g-n-o-s-t,Dignost,,dginos,24781
Befriended,b-fr-t,Bfrt,,bdfr,25083
Cooperated,k-o-o-p-t,Koopt,,dkop,26301
Monitored,mn-e-t-e2-t,Mmetet,,demt,26517
Unmonitored,u-mn-e-t-e2-t,Umnetet,,demntu,26517
Specified,s-p-e-s-t,Spest,,deps,26856
Blinked,bl-e-nk-t,Bleqt,,bdelq,27400
Clinked,k-l-e-nk-t,Kleqt,,deklq,27400
Progressed,pr-g-t,Prgt,,dgpr,27772
Disproved,d-s-pr-v-t,Dsprvt,,dprsv,28203
Egressed,e-g-r-e-s-t,Egrest,,degrs,28487
Ingressed,n-g-r-e-s-t,Ngrest,,degnrs,28487
Dashboarded,d-b-o-td,Dbodt,,bdo,30146
Muscled,m-u-s-l-t,Muslt,,dlmsu,30148
Revoked,r-v-k-t,Rvkt,,krtv,30778
Counterbalanced,k-/-b-a-l-t,Kbalt,,abdkl,31490
Singed,senj-t,Senjt,,dejns,33893
Sprayed,s-p-r-a-t,Sprat,,adprs,34387
Computed,k-p-u-t,Kput,,dkpu,34914
Migrated,m-i-g-r-a-t,Migrat,,agimrt,37983
Architected,a-k-t-e-k-t,Aktekt,,adekt,38363
Converged,k-v-e-j-t,Kvejt,,dejkv,38983
Imperiled,m-p-e-r-l-t,Mperlt,,delmpr,39120
Browsed,br-a-u-s-t,Brwst,,bdrsw,39293
Unrequited,n-r-e-k-\-n-^-<-i-td,Nreqitd,,deinqrt,41094
Requited,r-e-k-\-n-^-<-i-td,Reqitd,,deiqrt,41094
Captioned,k-a-p-sh-t,Kapzt,,adkpz,44771
Misjudged,m-s-j-j-t,Msjjt,,djms,44819
Reorganized,r-o-g-t,Rogt,,dgor,47478
Opined,o-p-i-n-t,Opint,,dinop,54408
Adjudged,a-j-j-t,Ajjt,,adj,64745
Commandeered,k-m-a-n-/-e-r-t,Kmanert,,aekmnrt,70319
Commited,k-m-e-td,Kmetd,,dekmt,70321
Debugged,d-b-u-g-t,Dbugt,,bdgut,70330
Conditioned,k-d-sh-t,Kdzt,,dkz,70330
Correlated,k-o-r-e-l-a-t,Korelat,,adeklor,70352
Excluded,e-s-/-td,Xdt,,cdx,70565
Immigrated,e-m-e-g-t,Emegt,,egimt,70854
Inappreciated,e-n-a-pr-e-sh-t,Enaprezt,,adenprz,70910
Reconditioned,r-k-d-sh-t,Rkdzt,,dkrz,71538
Templated,tm-pl-a-t,Tmplat,,adlmpt,71659
