"word","form","qwerd","keyer","chord","usage"
"Unjustified","n-j-u-s-f-d","Njusfd","","qdfjnsu","0"
"Consumes","k-s2-m-s","Ksms","","qkms","22"
"Irreducible","e-r-e-d-u-s-b","Eredusb","","qbdersu","0"
"Auctioning","o-k-sh-\-h","Okzg","","qgkoz","0"
"Seasoning","s-e-s2-n-\-h","Sesng","","qegns","1"
"Confession","k-f-e-sh","Kfez","","qefkz","5"
"Irrefutable","e-r-f-e-u-t-b","Erfutb","","qbefrtu","0"
"Attendant","a-tn-d-nt","Atndnd","","qadnt","0"
"Dramatized","d-r-a-m-a-t-i-s-d","Dramatisd","","qadimrst","0"
"Subjection","s-j-sh","Sjz","","qjsz","216"
"Constipating","k-s-t-p-a-t-\-h","Kstpatg","","qagkpst","0"
"Suffixes","s-u-f-e-ss","Sufxs","","qfsux","22"
"Theses","h-e-s-e-s","Heses","","qehs","0"
"Desiring","d-s-\-h","Dsg","","qdgs","85"
"Perfections","pr-f-sh-s","Prfzs","","qfprsz","0"
"Notebook","n-o-t-b-k","Notbk","","qbknot","0"
"Successions","s2-u-k-sh-s","Sukzs","","qksuz","0"
"Injections","n-j-k-sh-s","Njkzs","","qjknsz","2"
"Recoverable","r-e-k-v-b","Rkvb","","qbkrv","33"
"Delivers","d-l-s","Dls","","qdls","69"
"Easiest","e-s-e-\-s-t","Esest","","qest","88"
"Retainers","r-e-tn-r-s","Rtnrs","","qnrst","0"
"Abused","a-b-e-u-d","Abud","","qabdu","3"
"Budgeted","b-j-e-t-d","Bjetd","","qbdejt","2"
"Converters","k-v-e2-t-r-s","Kvetrs","","qekrstv","2"
"Conservationist","k-s2-e-v-a-sh-s2-t","Ksevzst","","qekstvz","0"
"Measuring","m-e-sh-u-\-h","Mezug","","qegmuz","30"
"Visualization","v-e-sh-u-l-i-s-sh","Vezulisz","","qeilsuvz","0"
"Vegetable","v-e-j-t","Vejt","","qejtv","0"
"Treasured","t-r-e-sh-u-d","Trezud","","qdertuz","16"
"Redefinitions","r-e-df-i-n-sh-s","Rdfinzs","","qdfinrsz","0"
"Delayed","d-l-a-d","Dlad","","qadl","112"
"Irresponsibility","e-r-p-\-b","Erpbo","","qbeopr","0"
"Coverage","k-v-j","Kvj","","qjkv","3"
"Navigates","n-a-v-g-s","Navgs","","qagnsv","13"
"Captives","k-a-p-df-s","Kaptvs","","qakpstv","1"
"Starting","s2-t-a2-t-\-h","Statg","","qagst","1093"
"Foreseeing","f-s-e-\-h","Fseg","","qefgs","12"
"Odium","o-tm","Odm","","qdmo","0"
"Playing","pl-a-\-h","Plag","","qaglp","657"
"Attache","a-t-a-sh-a","Ataza","","qatz","0"
"Suspiciously","ss-/-sh-u-s-e","Sszuse","","qesuz","0"
"Prophets","pr-f-e-t-s","Prfets","","qefprst","8"
"Muzzles","m-u-s-l-s","Musls","","qlmsu","8"
"Unreadable","n-r-e-d-b","Nredb","","qbdenr","0"
"Widgets","u-e-j-e-t-s","Uejets","","qejstu","0"
"Vegetarian","v-e-j-t-r-ea-n","Vejtren","","qejnrtv","0"
"Intervenously","^-n-\-v-e-n-u-s-e","Nvenuse","","qensuv","0"
"Prettier","pr-e-r","Prer","","qepr","1977"
"Annoint","a-n-o-e-nt","Anynt","","qanty","0"
"Protestant","pr-o-t-e-s-\-nt","Protesnt","","qenoprst","1"
"Castled","k-a-s-l-d","Kasld","","qadkls","0"
"Expounding","e-s-p-n-\-h","Xpng","","qgnpx","0"
"Dictatorially","d-e-k-t-a-/-r-ye","Dektary","","qadekrty","0"
"Protectorate","pr-o-t-e-k-r-a","Protekra","","qaekoprt","0"
"Equalize","e-k-l-i-s","Eqlis","","qeilqs","0"
"Sadducees","s-a-d-s-e-s","Sadses","","qades","0"
"Conditioning","k-d-sh-\-h","Kdzg","","qdgkz","28"
"Highlander","^-h-\-i-l-a-nt-r","Hilandr","","qadhilnr","0"
"Manipulated","mn-e-p-/-u-d","Mnepud","","qdemnpu","0"
"Injected","n-j-k-d","Njkd","","qdjkn","633"
"Objectionably","o-b-sh-b-e","Obzbe","","qbeoz","0"
"Commendations","k-mn-d-sh-s","Kmndzs","","qdkmnsz","0"
"Pesters","p-e-s-t-e2-s","Pestes","","qepst","0"
"Determining","e2-mn-\-h","Emng","","qegmn","37"
"Compressors","k-pr-e-s-r-s","Kpresrs","","qekprs","0"
"Stubbornness","s-t-u-b-e2-n-n-e-s","Stubennes","","qbenstu","0"
"Deletion","d-l-e-sh","Dlez","","qdelz","73"
"Follow up","f-o-p","Fop","","qfop","196"
"Filtering","f-e-l-t-e2-\-h","Felteg","","qefglt","2"
"Secured","s2-e-k-r-d","Sekrd","","qdekrs","232"
"Spoted","s-p-o-t-d","Spotd","","qdopst","0"
"Networking","n-e-t-r-k-\-h","Netrkg","","qegknrt","583"
"Compassions","k-p-a-sh-s","Kpazs","","qakpsz","0"
"Immigrated","e-m-e-g-d","Emegd","","qdegm","0"
"Shames","sh-a-m-s","Zams","","qamsz","8"
"Happened","^-h-\-a-p-n-d","Hapnd","","qadhnp","799"
"Platforms","pl-a-t-f-m-s","Platfms","","qaflmpst","249"
"Atomize","a-tm-i-s","Atmis","","qaimst","0"
"Parabolics","^-p-\-b-o-l-k-s","Pbolks","","qbklops","0"
"Accelerations","a-k-s-e-l-r-a-sh-s","Akselrzs","","qaeklrsz","0"
"Nicodemus","n-e-k-dm-u-s","Nekdmus","","qdekmnsu","2"
"Misjudges","m-s-j-j-s","Msjjs","","qjms","0"
"Startlingly","s2-t-a2-t-l-\-h-e","Statlhe","","qaehlst","0"
"Abortions","a-b-o-t-sh-s","Abotzs","","qabostz","0"
"Conserved","k-s2-e-v-d","Ksevd","","qdeksv","4"
"Dependability","d-jnt-\-b","Dpndbo","","qbdnop","0"
"Biographies","b-/-o-e-s","Bys","","qbsy","2"
"Stipulating","s-t-e-p-\-u-\-h","Stepug","","qegpstu","0"
"Defensively","df-e-n-s-v-e","Dfensve","","qdefnsv","22"
"Wisdoms","u-e-s2-tm-s","Uesdms","","qdemsu","50"
"Unproductive","npdkv","Npdkv","","qdknpv","0"
"Mails","m-a2-l-s","Mals","","qalms","5"
"Participations","p-t-e-s-p-sh-s","Ptespzs","","qepstz","0"
"Feelings","f-e-l-\-s2","Felz","","qeflz","117"
"Digits","d-e-j-t-s","Dejts","","qdejst","2"
"Constantine","k-s2-tn-e-n","Kstnen","","qeknst","3"
"Communicating","k-m-u-\-h","Kmug","","qgkmu","32"
"Schools","s2-k-l-s","Skls","","qkls","70"
"Objected","o-b-d","Obd","","qbdo","316"
"Protestations","pr-o-t-e-s-a-sh-s","Proteszs","","qeoprstz","0"
"Redirectors","r-e-d-r-k-/-r-s","Rdrkrs","","qdkrs","58"
"Attachments","a-t-ch-m-s","Atcms","","qacmst","23"
"Proves","pr-v-s","Prvs","","qprsv","11"
"Paradoxes","p-/-d-o-x-s","Pdoxs","","qdopsx","0"
"Erases","e-r-a-s-s","Erass","","qaers","1"
"Confronting","k-fr-nt-\-h","Kfrntg","","qfgknrt","5"
"Decade","d-e-k-a-d","Dekad","","qadek","21"
"Composers","k-p-o-\-r-s","Kpors","","qkoprs","0"
"Guardianships","g-a2-d-ea2-n-sh-s","Gadenzs","","qadegnsz","0"
"Debates","d-b-a-t-s","Dbats","","qabdst","1"
"Heterosexuals","^-h-\-e-t-r-o-s-e-s-l-s","Hetrosxls","","qehlorstx","0"
"Aliased","a-l-ea-s-d","Alesd","","qadels","3"
"Callable","k-o-b","Kob","","qbko","1195"
"Characterized","k-a-k-i-s-d","Kakisd","","qadiks","1"
"Outlives","a-u-l-a-v-s","Wlavs","","qalsvw","0"
"Sorting","s2-o-t-\-h","Sotg","","qgost","1"
"Orientals","o-r-e-nt-l-s","Orentls","","qelnorst","0"
"Poorest","p-u-s-t","Pust","","qpstu","0"
"Summary","s-m-r-e","Smre","","qemrs","6"
"Attendees","a-tn-d-e-s","Atndes","","qadenst","1"
"Overloads","o-/-l-o-d-s","Olods","","qdlos","31"
"Exercises","e-s2-r-s","Xrs","","qrsx","59"
"Spraying","s-p-r-a-g","Sprag","","qagprs","0"
"Remainders","r-e2-mn-e2-s","Rmnes","","qemnrs","2"
"Unavailability","u-n-a-v-a-l-\-b","Navalbo","","qablnov","88"
"Redirected","r-e-d-r-k-d","Rdrkd","","qdkr","378"
"Tithes","t-i-th-s","Tihs","","qhist","5"
"Scribing","s2-k-r-\-h","Skrg","","qgkrs","3"
"Depress","d-pr-e-s","Dpres","","qdeprs","0"
"Insurrections","n-s-e-r-e-k-sh-s","Nserekzs","","qeknrsz","0"
"Invalidity","n-v-a-l-e-td-e","Nvaledte","","qadelntv","12"
"Grasshoppers","g-r-a-s2-o-pr-s","Grasoprs","","qagoprs","0"
"Opticians","o-p-t-sh-s","Optzs","","qopstz","0"
"Integrations","nt-e-g-r-a-sh-s","Ntegrzs","","qegnrstz","4"
"Optimization","o-p-tm-i-s-sh","Optmisz","","qimopstz","0"
"Isolated","i-s-o-l-a-d","Isolad","","qadilos","2"
"Livability","l-a-v-\-b","Lavbo","","qablov","0"
"Unencrypt","u-n-\-k","Unk","","qknu","32"
"Images","e-m-j-s","Emjs","","qejms","226"
"Resiliently","r-s-e-l-e-nt-e","Rselente","","qelnrst","0"
"Instructors","n-s-/-k-r-s","Nskrs","","qknrs","8"
"Executors","e-s2-k-/-r-s","Xkrs","","qkrsx","0"
"Detects","td-e-k-s","Dteks","","qdekst","1"
"Speaks","s-p-s","Sps","","qps","285"
"Checker","ch-e-k-r","Cekr","","qcekr","0"
"Conservationists","k-s2-e-v-a-sh-s2-t-s","Ksevzsts","","qekstvz","0"
"Loaders","l-o-d-r-s","Lodrs","","qdlors","2"
"Colored","k-u-l-d","Kuld","","qdklu","591"
"Affirms","a-f-e-m-s","Afems","","qaefms","6"
"Drived","d-r-i-v-d","Drivd","","qdirv","56"
"Losing","l-u-s-\-h","Lusg","","qglsu","1"
"Metaphorical","m-e-t-fr-\-k-l","Metfrkl","","qefklmrt","0"
"Annihilates","a-n-i-l-a-s","Anilas","","qailns","0"
"Centralizes","s2-n-\-l-i-s-s","Snliss","","qilns","0"
"Illogic","e-l-o-j-k","Elojk","","qejklo","0"
"Transport","t-/-p-o-t","Tpot","","qopt","6"
"Isolations","i-s-o-l-a-sh-s","Isolzs","","qilosz","0"
"Standardizes","s2-tn-a-d-i-s-s","Stnadiss","","qadinst","27"
"Inevitability","e-n-e-v-t-\-b","Enevtbo","","qbenotv","0"
"Toileting","t-o-e-l-t-\-h","Tyltg","","qglty","0"
"Temporalities","tm-pr-\-l-s","Tmprls","","qlmprst","0"
"Dashboard","d-b-o-d","Dbod","","qbdo","3"
"Vindicated","v-nt-e-k-d","Vndekd","","qdeknv","16"
"Typewrote","t-pr-o","Tpro","","qoprt","0"
"Wasted","u-a-s2-td","Uastd","","qadstu","0"
"Informational","n-f-m-sh-l","Nfmzl","","qflmnz","6"
"Nailing","n-a-l-\-h","Nalg","","qagln","6"
"Doubles","d-b-s","Dbs","","qbds","142"
"Groupings","g-r-u-p-\-h-s","Grupz","","qgpruz","1355"
"Windowless","u-e-nt-o-l-s","Uendols","","qdelnosu","0"
"Sellers","s-e-l-r-s","Selrs","","qelrs","0"
"Difficulty","df-k-e","Dfke","","qdefk","0"
"Nervously","n-e-v-u-s-e","Nevuse","","qensuv","1"
"Preconceiving","pr-e-k-s-e-\-h","Prekseg","","qegkprs","0"
"Loaded","l-o-d-d","Lodd","","qdlo","588"
"Phenomena","f-e-n-o-m-a","Fenoma","","qaefmno","0"
"Agencies","a-j-s-e-s","Ajses","","qaejs","0"
"Shooted","sh-u-t-d","Zutd","","qdtuz","120"
"Intermittently","n-/-m-e-tn-e","Nmetne","","qemnt","11"
"Foreseen","f-s-e-n","Fsen","","qefns","0"
"Willingly","l-\-h-e","Lhe","","qehl","6"
"Charging","ch-j-\-h","Cjg","","qcgj","83"
"Managers","mn-j-e2-s","Mnjes","","qejmns","200"
"Diacritical","d-i-k-r-/-y-a","Dikry","","qdikry","0"
"Frameworking","f-r-a-m-u-k-\-h","Framukg","","qafgkmru","0"
"Concocted","k-k-k-d","Kkkd","","qdk","17"
"Spokesman","s-p-k-s-m","Spksm","","qkmps","0"
"Reviews","r-v-e-u-s","Rvus","","qrsuv","272"
"Deceptions","d-s-e-p-sh-s","Dsepzs","","qdepsz","0"
"Empowering","m-p-a-u-\-h","Mpwg","","qgmpw","8"
"Evolutionarily","e-v-o-l-sh-r-ye","Evolzry","","qelorvyz","1"
"Analyzer","a-n-a-l-i-s-r","Analisr","","qailnrs","1"
"Floating","f-l-o-t-\-h","Flotg","","qfglot","2"
"Castling","k-a-s-l-\-h","Kaslg","","qagkls","0"
"Windowing","u-e-nt-o-\-h","Uendog","","qdegnou","464"
"Referer","r-f-r","Rfr","","qfr","4"
"Redirections","r-e-d-r-k-sh-s","Rdrkzs","","qdkrsz","27"
"Ones","u-n-s-e","Unse","","qensu","183"
"Transcendent","t-\-nt-nt","Tndnd","","qdnt","1"
"Bathrooming","b-a-th-r-m-\-h","Bahrmg","","qabghmr","0"
"Popularized","p-o-p-i-s-d","Popisd","","qdiops","0"
"Criticized","k-r-e-t-ss-d","Kretssd","","qdekrst","1"
"Workshop","r-k-sh-o-p","Rkzop","","qkoprz","0"
"Switchable","s-u-e-ch-b","Suecb","","qbcesu","85"
"Compressed","k-pr-e-s-d","Kpresd","","qdekprs","0"
"Remaining","r-e-mn-\-h","Rmng","","qgmnr","0"
"Merriments","m-e2-m-s","Mems","","qems","2"
"Crowds","k-r-a-u-s","Krws","","qkrsw","6"
"Subjecting","s-j-\-h","Sjg","","qgjs","216"
"Salvation","s-a-l-v-a-sh","Salvz","","qalsvz","16"
"Truncation","t-r-ng-a-sh","Trgz","","qgrtz","0"
"Punishably","p-n-sh-b-e","Pnzbe","","qbenpz","0"
"Muchness","m-ch-n-e-s","Mcnes","","qcemns","3"
"Initiates","e-n-e-sh-ea-t-s","Enezets","","qenstz","10"
"Hypocrite","^-h-\-e-p-k-r-e-t","Hepkret","","qehkprt","3"
"Associating","a-s2-o-sh-t-\-h","Asoztg","","qagostz","19"
"Aggressions","ya-/-s-sh-s","Yszs","","qsyz","0"
"Encapsulates","e-n-k-a-p-s-l-a-t-s","Enkapslats","","qaeklnpst","0"
"Avoided","v-o-e-d","Vyd","","qdvy","98"
"Thriving","th-r-i-\-h","Hrig","","qghir","17"
"Vanish","v-a-n-z","Vanz","","qanvz","2"
"Supplementing","s-pl-e-m-\-h","Splemg","","qeglmps","8"
"Seasonal","s-e-s2-n-l","Sesnl","","qelns","1"
"Wonderment","u-u-n-m","Uunm","","qmnu","0"
"Checks","ch-e-k-s","Ceks","","qceks","608"
"Unfamiliarity","n-f-a-m-e-l-\-r","Nfamelr","","qaeflmnr","3"
"Waves","u-a-v-s","Uavs","","qasuv","19"
"Orientates","o-r-e-nt-a-s","Orentas","","qaenorst","0"
"Implying","m-pl-i-\-h","Mplig","","qgilmp","1"
"Informer","n-f-m-r","Nfmr","","qfmnr","0"
"Promotes","pr-m-o-t-s","Prmots","","qmoprst","43"
"Sabbaticals","s-a-b-\-a-s","Sabas","","qabs","0"
"Unwanted","n-o-nt-t","Nontd","","qdnot","3135"
"Refines","r-f-i-n-s","Rfins","","qfinrs","100"
"Cloned","k-l-o-n-d","Klond","","qdklno","30"
"Privileging","pr-e-v-\-h","Prevg","","qegprv","1177"
"Vindications","v-nt-e-k-sh-s","Vndekzs","","qdeknsvz","0"
"Approvers","a-pr-v-r-s","Aprvrs","","qaprsv","7"
"Liberation","l-e-b-e-r-a-sh","Leberz","","qbelrz","1"
"Courts","k-o-t-s","Kots","","qkost","1735"
"Circled","s2-e-k-l-d","Sekld","","qdekls","6"
"Reviewers","r-v-e-u-r-s","Rvurs","","qrsuv","0"
"Comprehensively","k-pr-e-n-s-v-e","Kprensve","","qeknprsv","0"
"Negation","n-e-g-a-sh","Negz","","qegnz","1"
"Established","e-s2-t-b-d","Estbd","","qbdest","2"
"Mirroring","m-e-r-r-\-h","Merrg","","qegmr","12"
"Exclusives","e-s-/-s2-v-s","Xsvs","","qsvx","0"
"Stereotypes","s-t-e-r-o-t-i-p-s","Sterotips","","qeioprst","0"
"Decisively","d-s2-i-s-v-e","Dsisve","","qdeisv","0"
"Socials","s2-o-sh-s","Sozs","","qosz","41"
"Voiceovers","v-o-e-s-^-o-s","Vysos","","qosvy","2"
"Delays","d-l-a-s","Dlas","","qadls","112"
"Prefix","pr-e-f-e-s","Prefx","","qefprx","7"
"Accomplishment","a-k-p-m","Akpm","","qakmp","1"
"Compartmentalizes","k-p-t-m-l-i-s-s","Kptmliss","","qiklmpst","0"
"Readability","r-d-\-b","Rdbo","","qbdor","0"
"Affixed","a-f-e-s-d","Afxd","","qadfx","16"
"Receptacle","r-s-e-p-\-k","Rsepk","","qekprs","0"
"Crossing","k-r-o-s-\-h","Krosg","","qgkors","1"
"Alias","a-l-ea-s","Ales","","qaels","1382"
"Depresss","d-pr-e-s-s","Dpress","","qdeprs","0"
"Outflows","^au-f-l-o-s","Wflos","","qflosw","2"
"Detracting","d-/-k-\-h","Dkg","","qdgk","36"
"Neglectfully","n-e-g-/-f-e","Negfe","","qefgn","0"
"Exposure","e-s-p-o-r","Xpor","","qoprx","5"
"Palpates","p-a-l-p-a-t-s","Palpats","","qalpst","0"
"Directives","d-r-k-v-s","Drkvs","","qdkrsv","1"
"Ministerially","mn-e-s-t-r-e-l-e","Mnestrele","","qelmnrst","0"
"Furying","f-e-u-r-e-\-h","Fureg","","qefgru","0"
"Preconceived","pr-e-k-s-e-d","Preksed","","qdekprs","0"
"Monopolist","mn-o-pl-e-s","Mnoples","","qelmnops","0"
"Realizes","r-e-l-i-s-s","Rliss","","qilrs","26"
"Reviewer","r-v-e-u-r","Rvur","","qruv","0"
"Characterize","k-a-k-i-s","Kakis","","qaiks","1"
"Atheistic","a-th-\-s2-t","Ahst","","qahst","0"
"Renounce","r-e-nn-s","Rnns","","qnrs","1"
"Compressor","k-pr-e-s-r","Kpresr","","qekprs","0"
"Repay","r-p-a","Rpa","","qapr","69"
"Radicalizations","r-a-d-\-k-i-s-sh-s","Radkiszs","","qadikrsz","0"
"Councils","k-s-e-l-s","Ksels","","qekls","4"
"Settings","s2-e-t-\-s","Setz","","qestz","36"
"Inappropriate","n-a-pr-a","Napra","","qanpr","240"
"Survivable","s-e2-v-i-b","Sevib","","qbeisv","35"
"Browsers","br-a-u-s-r-s","Brwsrs","","qbrsw","275"
"Unreadability","n-r-e-d-\-b","Nredbo","","qbdenor","0"
"Wasteful","u-a-s2-t-f","Uastf","","qafstu","0"
"Fastenings","f-a-s2-t-n-\-s2","Fastnz","","qafnstz","0"
"Internalizing","n-/-n-l-i-s-\-h","Nnlisg","","qgilns","12"
"Exerted","e-s2-e-td","Xetd","","qdetx","0"
"Rejected","r-j-k-d","Rjkd","","qdjkr","633"
"Manipulations","mn-e-p-/-u-sh-s","Mnepuzs","","qemnpsuz","0"
"Conforming","k-f-m-\-h","Kfmg","","qfgkm","17"
"Unspoken","n-s-p-k-n","Nspkn","","qknps","11"
"Stocking","s2-t-o-\-h","Stog","","qgost","0"
"Formative","f-m-a-df","Fmatv","","qafmtv","6"
"Extraordinaire","e-s-/-o-tn-a","Xodna","","qadnox","0"
"Lifecycle","l-a-f-s-i-k","Lafsik","","qafikls","6"
"Caregiver","k-a-g-e-r","Kager","","qaegkr","24"
"Citizenships","s2-e-t-s-sh-s","Setszs","","qestz","0"
"-Ological","<-l-j","Lj<","","q<jl","4"
"Shocked","sh-o-k-d","Zokd","","qdkoz","7"
"Compiled","k-p-i-l-d","Kpild","","qdiklp","18"
"Assignments","a-s2-i-mn-s","Asimns","","qaimns","26"
"Collects","k-o-l-s","Kols","","qklos","80"
"Naivete","n-i-v-t-a","Nivta","","qaintv","0"
"Synthetically","s-e-n-th-\-a-e","Senhae","","qaehns","35"
"Participation","p-t-e-s-p-sh","Ptespz","","qepstz","1"
"Potentials","p-tn-t-sh-s","Ptntzs","","qnpstz","0"
"Authorization","o-th-r-e-s-a-sh","Ohresz","","qehorsz","5"
"Friendships","fr-/-sh-s","Frzs","","qfrsz","6"
"Preaches","pr-e-ch-s","Precs","","qceprs","1208"
"Utilizable","e-u-t-l-i-s-b","Utlisb","","qbilstu","1"
"Bounder","b-n-r","Bnr","","qbnr","0"
"Stipulation","s-t-e-p-\-u-sh","Stepuz","","qepstuz","0"
"Reconfigurations","r-e-k-f-e-g-r-sh-s","Rkfegrzs","","qefgkrsz","43"
"Obstructives","o-b-s2-k-v-s","Obskvs","","qbkosv","0"
"Hesitation","^-h-\-e-s2-t-a-sh","Hestz","","qehstz","0"
"Employee","m-pl-e","Mple","","qelmp","5"
"Pertained","p-e2-tn-d","Petnd","","qdenpt","0"
"Elevated","e2-l-v-a-t-d","Elvatd","","qadeltv","8"
"Features","f-e-t-r-s","Fetrs","","qefrst","42"
"Dashboarding","d-b-o-d-\-h","Dbodg","","qbdgo","3"
"Addictives","a-d-e-k-v-s","Adekvs","","qadeksv","0"
"Swallowed","s-o-l-o-~-~n-/-d","Solond","","qdlnos","5"
"Paperwork","p-a-pr-k","Paprk","","qakpr","127"
"Reconnected","r-k-e-k-d","Rkekd","","qdekr","741"
"Pointlessly","o-e-l-e","Yle","","qely","9"
"Generating","j-e-n-r-a-t-\-h","Jenratg","","qaegjnrt","204"
"Energies","n-r-j-s","Nrjs","","qjnrs","14"
"Annoints","a-n-o-e-nt-s","Anynts","","qansty","0"
"Grandmothers","g-/-m-u-th-s","Gmuhs","","qghmsu","2"
"Persuader","pr-s-\-n-^-a-d-r","Prsnadr","","qadnprs","0"
