"word","form","qwerd","keyer","chord","usage"
"Indorsee","nt-o-s-e","Ndose","","qdenos","0"
"Dignity","d-e-g-/-nt","Degnt","","qdegnt","0"
"Clear","k-l-e","Kle","","qekl","618"
"Consignor","k-s2-e-n-r","Ksenr","","qeknrs","0"
"Produced","pr-o-d-u-s2-t","Produsd","","qdoprsu","2"
"Hired","^-h-\-i-r-/-t","Hird","","qdhir","0"
"Bunting","b-n-t-\-h","Bntg","","qbgnt","0"
"Evoke","e-v-k","Evk","","qekv","0"
"Connection","k-e-k-sh","Kekz","","qekz","741"
"Western","u-e-s2-tn","Uestn","","qenstu","5"
"Apocrypha","a-p-k-r-f-a","Apkrfa","","qafkpr","0"
"Recondition","r-k-d-sh","Rkdz","","qdkrz","2241"
"Kindergarten","k-e-n-g-a2-tn","Kengatn","","qaegknt","0"
"Muscadine","m-u-s2-k-a-tn","Muskadn","","qadkmnsu","0"
"Ever","e-v","Ev","","qev","1177"
"How many of them","a-u-mn-e-th-m","Wmmehm","","qehmw","0"
"Exact","e-s2-a-k","Xak","","qakx","392"
"Diabetes","d-i-b-t-e-s","Dibtes","","qbdeist","0"
"Downside","d-n-s-i","Dnsi","","qdins","15"
"Worth","u-u-th","Uuh","","qhu","143"
"Malignant","m-a-l-e-g-n","Malegn","","qaeglmn","0"
"Entrust","nt-r-s","Ntrs","","qnrst","994"
"Consignment","k-s2-i-mn","Ksimn","","qikmns","0"
"Sample","s2-a-m-p","Samp","","qamps","5"
"Idiotic","e-d-/-a","Eda","","qade","0"
"Maniacal","m-a-n-/-k","Mank","","qakmn","0"
"Denver","tn-v","Dnv","","qdnv","0"
"Northwesterly direction","nu-r-e-d","Nured","","qdenru","0"
"Milk","m-e-l-k","Melk","","qeklm","0"
"Insoluble","n-s2-o-l-b","Nsolb","","qblnos","0"
"Landholder","l-a-nt-o-ld-r","Landoldr","","qadlnor","0"
"Certitude","s2-e-t-e-t","Setet","","qest","0"
"Atlanta","a-t-l-a","Atla","","qalt","0"
"Lubricate","l-br-e-k","Lbrek","","qbeklr","0"
"Explicit","e-s-pl-e-s2-t","Xplxt","","qlptx","6"
"Adduce","a-d-u-s","Adus","","qadsu","0"
"Northerly direction","n-o-th-e-d","Nohed","","qdehno","0"
"Abide","a-b-i","Abi","","qabi","12"
"Loquacity","l-o-k-/-s","Loqs","","qloqs","0"
"Of course it was","o-k-t-o-s","Oktos","","qkost","0"
"Century","s2-e-nt-r-e","Sentre","","qenrst","7"
"Horrify","^-h-\-o-r-f","Horf","","qfhor","1"
"Nail","n-a-l","Nal","","qaln","6"
"Rearrange","r-ea-r-a","Rra","","qar","0"
"Member of the house","mnu-s","Mmus","","qmsu","0"
"Detail","td-a2","Dta","","qadt","84"
"Omnipotent","o-m-n-e-p","Omnep","","qemnop","1"
"Ascend","a-s2-e-n","Asen","","qaens","1"
"Has been done","a-s-b-tn","Asbdn","","qabdns","0"
"Momentum","m-o-m-u-m","Momum","","qmou","0"
"Exonerate","e-s2-o-n-r-a","Xonra","","qanorx","0"
"Biplane","b-pl-a-n","Bplan","","qablnp","0"
"Disappointment","d-o-e-m","Dym","","qdmy","3"
"Acquiesce","a-k-w-e-s","Aqes","","qaeqs","0"
"Republican","r-p-b-n","Rpbn","","qbnpr","3"
"Details","td-a-l-s","Dtals","","qadlst","323"
"Arithmetic","a-r-e-th","Areh","","qaehr","0"
"Argumentation","a-g-m-sh","Agmz","","qagmz","25"
"Orderliness","o-d-e-n-e-s","Odenes","","qdenos","0"
"Vulgar","v-u-g-r","Vugr","","qgruv","0"
"Largely","l-a-j-e","Laje","","qaejl","118"
"Worst","u-u-s2-t","Uust","","qstu","0"
"Vary","v-a-r-e","Vare","","qaerv","0"
"To pay","t-p-a","Tpa","","qapt","0"
"Bogota","b-g-t-a","Bgta","","qabgt","0"
"Salesmen","s-a-s2-mn","Sasmn","","qamns","0"
"Sonora","s2-n-o-r-a","Snora","","qanors","0"
"Live","l-a-v","Lav","","qalv","4661"
"Dominion","d-o-mn-u-n","Domnun","","qdmnou","0"
"Waist","u-a-s2-t","Uast","","qastu","16"
"Magniloquent","m-/-l-o-k","Mloq","","qlmoq","0"
"Civilization","s2-v-e-s-a-sh","Svesz","","qesvz","13"
"Introduction","n-/-d-u-k","Nduk","","qdknu","1"
"Fallacious","f-a-l-a-sh","Falaz","","qaflz","0"
"Evict","e-v-e-k","Evek","","qekv","0"
"Lightly","l-ia","Lia","","qail","2"
"Warm","u-o-m","Uom","","qmou","0"
"Assertion","a-s2-e-sh","Asez","","qaesz","27"
"Cheer","ch-e2","Ce","","qce","18"
"Transportation","t-/-p-o-t-sh","Tpotz","","qoptz","6"
"Humorist","^-h-\-e2-u-m-e2-/-s2-t","Heumest","","qehmstu","0"
"Grandiose","g-/-o-s","Gos","","qgos","2"
"Porn","p-o-n","Pon","","qnop","0"
"Contention","k-tn-sh","Ktnz","","qkntz","124"
"Fever","f-e-v-r","Fevr","","qefrv","0"
"Mayhem","m-^-h-\-a-m","Mham","","qahm","0"
"Obsequy","o-b-s2-e-k-e","Obseqe","","qbeoqs","0"
"Wagon","u-a-g-n","Uagn","","qagnu","0"
"Heritage","^-h-\-e2-t-j","Hetj","","qehjt","0"
"Acre","a-k-r","Akr","","qakr","195"
"We may","u-e-m-a","Uema","","qaemu","0"
"Courtesy","k-e2-t-s-e2","Ketse","","qekst","0"
"Uncertain","n-s2-e-tn","Nsetn","","qenst","251"
"Build","bld","Bld","","qbdl","1190"
"Late","l-a-t","Lat","","qalt","45"
"Part","p-t","Pt","","qpt","664"
"Exhaust","e-s2-o-s","Xos","","qosx","2"
"Endless","nt-l","Ndl","","qdln","0"
"Slippers","s-l-e-pr-s","Sleprs","","qelprs","0"
"Major","m-a-j-e2","Maje","","qaejm","92"
"Decease","d-s-e-s","Dses","","qdes","0"
"Idiom","e-tm","Edm","","qdem","1"
"Ambitious","a-m-b-e-sh","Ambez","","qabemz","0"
"Endearment","n-d-e-m","Ndem","","qdemn","0"
"Superstition","s-/-s2-t-sh","Sstz","","qstz","0"
"Be sure","b-sh","Bz","","qbz","0"
"Corner","k-o-n-e2","Kone","","qekno","0"
"Curb","k-r-b","Krb","","qbkr","6"
"Eschew","e-s-ch-u","Escu","","qcesu","0"
"Climatic","k-l-i-m-/-a","Klima","","qaiklm","0"
"Lady","l-a-d-e","Lade","","qadel","0"
"Mazurka","m-a-s-e-r-k-a","Maserka","","qaekmrs","0"
"Indianapolis","nt-a-n-a-p","Ndanap","","qadnp","0"
"Bodkin","b-o-d-k-e-n","Bodken","","qbdekno","0"
"Bungalow","b-ng-l-u","Bglu","","qbglu","0"
"Keep","k-p","Kp","","qkp","818"
"Northern","n-o-th-e-n","Nohen","","qehno","0"
"Molybdenum","m-o-l-e-b-tn-u-m","Molebdnum","","qbdelmnou","0"
"Percent","pr-s2-e-nt","Prsent","","qenprst","0"
"Often","o-f-n","Ofn","","qfno","175"
"Freight engineer","f-n-j-e2","Fnje","","qefjn","0"
"Chlorate","k-l-o-r-a","Klora","","qaklor","0"
"Instruction","n-s-/-k-sh","Nskz","","qknsz","26"
"Predict","pr-e-d-e-k","Predek","","qdekpr","0"
"Cognate","k-n-a-t","Knat","","qaknt","0"
"Needs","n-e-d-s","Neds","","qdens","1246"
"In order to be able","n-o-d-b-a","Nodba","","qabdno","0"
"Glasgow","g-l-a-s2-g","Glasg","","qagls","0"
"Fusion","f-e-u-sh","Fuz","","qfuz","441"
"Scotland","s2-k-o-t","Skot","","qkost","0"
"Folk","f-o-k","Fok","","qfko","46"
"Thread","th-r-e-d","Hred","","qdehr","11"
"Adjustment","a-j-u-s2-m","Ajusm","","qajmsu","7"
"As a rule","a-s-r-l","Asrl","","qalrs","0"
"Fantasia","f-a-nt-s-ea","Fantse","","qaefnst","0"
"Santa barbara","s2-a-nt-b","Santb","","qabnst","0"
"Maharaja","m-a-r-a-j-a","Maraja","","qajmr","0"
"Irrational","e-r-a-sh-l","Erzl","","qelrz","0"
"Merciful","m-e-r-s2-e2-f","Mersef","","qefmrs","0"
"Elastic","e-l-/-s2-t","Elst","","qelst","0"
"We have done","u-e-v-tn","Uevdn","","qdenuv","0"
"Begged","b-g-d","Bgd","","qbdg","0"
"Some of them","s2-m-th-m","Smhm","","qhms","0"
"Short","^-sh","Z","","qz","168"
"Excited","e-s2-i-td","Xitd","","qditx","58"
"Muscular","m-u-s2-k-l-r","Musklr","","qklmrsu","0"
"Can be","k-b","Kb","","qbk","0"
"Opposition","o-p-o-sh","Opoz","","qopz","12"
"Bolder","b-o-ld-r","Boldr","","qbdlor","0"
"Disappointed","d-o-e-/-t","Dyd","","qdy","23"
"Fact","f-a-k","Fak","","qafk","205"
"Understood","u-/-s2-t-u","Ustu","","qstu","162"
"Beauteous","b-t-u-s","Btus","","qbstu","0"
"Connected","k-e-k-d","Kekd","","qdek","741"
"Thoughtful","th-o-t-f","Hotf","","qfhot","1"
"Lifeless","l-a-fl","Lafl","","qafl","0"
"Literacy","l-e-t-s-e","Letse","","qelst","0"
"Written","r-e-tn","Retn","","qenrt","148"
"Horsehair","^-h-\-o-r-s-a-r","Horsar","","qahors","0"
"Cast","k-a-s2-t","Kast","","qakst","0"
"Rural","r-r-l","Rrl","","qlr","1"
"To place","t-pl-a-s","Tplas","","qalpst","2"
"Gladly","g-l-e","Gle","","qegl","390"
"Avoid","v-o-e","Vy","","qvy","98"
"Trial","t-r-i-l","Tril","","qilrt","1161"
"Mortal","m-o-t-l","Motl","","qlmot","43"
"Apologetic","a-p-/-o-k","Apok","","qakop","0"
"Addressed","a-d-r-/-t","Adrd","","qadr","76"
"Contempt","k-tm-t","Ktmt","","qkmt","0"
"Cantor","k-t-e2","Kte","","qekt","0"
"Diploma","d-pl-o-m-a","Dploma","","qadlmop","0"
"Cataract","k-a-t-r-k","Katrk","","qakrt","0"
"Anomalous","a-n-o-m","Anom","","qamno","0"
"We told him","u-e-t-o-m","Uetom","","qemotu","0"
"Frank","fr-a-nk","Fraq","","qafqr","17"
"Indigence","nt-j","Ndj","","qdjn","0"
"Shore","sh-o-r","Zor","","qorz","8"
"Dentistry","tn-t-e-s-r-e","Dntesre","","qdenrst","0"
"Individualist","nt-v-/-s2-t","Ndvst","","qdnstv","0"
"Unaddressed","n-a-d-r-/-t","Nadrd","","qadnr","76"
"Petr-","p-e-/","Pe","","qep","0"
"Incorruptible","n-k-o-r-p-b","Nkorpb","","qbknopr","0"
"Dissociate","d-s2-o-sh-t","Dsozt","","qdostz","0"
"Few months","f-mn-th-s","Fmnhs","","qfhmns","0"
"Qualify","k-o-f","Qof","","qfoq","3"
"Underwear","u-/-u-a-r","Uuar","","qaru","0"
"Apprentice","a-pr-e-nt-e-s","Aprentes","","qaenprst","0"
"Stone","s2-t-o-n","Ston","","qnost","1"
"Acrobatic","a-k-r-o-b-/-a","Akroba","","qabkor","0"
"Eastern division","e-s2-df","Esdv","","qdesv","0"
"Lyre","l-i-r","Lir","","qilr","1"
"Houston","^-h-\-e-u-s2-tn","Hustn","","qhnstu","0"
"Conglomerate","k-g-l-o-m","Kglom","","qgklmo","0"
"Mistletoe","m-s-e-l-t-o","Mselto","","qelmost","0"
"Toy","t-o-e","Ty","","qty","70"
"Fluke","fl-u-k","Fluk","","qfklu","0"
"Seized","s-e-s2-d","Sesd","","qdes","0"
"Selfish","s2-/-sh","Sz","","qsz","0"
"Appehend","a-pr-e-nt","Aprend","","qadenpr","0"
"Inanition","e-n-a-n-sh","Enanz","","qaenz","0"
"Monoxide","mn-o-s2-i-d","Mnosid","","qdimnos","0"
"Hogshead","^-h-\-o-g-s2-e-d","Hogsed","","qdeghos","0"
"Monastery","mn-a-s2-t-r-e","Mnastre","","qaemnrst","0"
"Absurd","a-b-s2-e2-d","Absed","","qabdes","0"
"Situated","s2-e-t-e-u-td","Setutd","","qdestu","0"
"Across","a-k-r-s","Akrs","","qakrs","195"
"Pass","p-a-s","Pas","","qaps","69"
"Litigate","l-e-t-e-g","Leteg","","qeglt","0"
"Deficit","df-e-s2-e-t","Dfeset","","qdefst","0"
"Sin","s2-e-n","Sen","","qens","268"
"Neurasthenia","n-u-r-a-s2-th-e-n-ea","Nurashene","","qaehnrsu","0"
"Somewhere","s2-m-a2","Sma","","qams","351"
"Fool","f-u-l","Ful","","qflu","17"
"Bargain","b-a-r-g-n","Bargn","","qabgnr","0"
"Lists","l-s-s","Lss","","qls","2039"
"Luncheon","l-n-ch-n","Lncn","","qcln","0"
"Ordination","o-tn-sh","Odnz","","qdnoz","1"
"Compatriot","k-p-t-r-o-t","Kptrot","","qkoprt","0"
"Course","k-r-s","Krs","","qkrs","26"
"Estuary","e-s2-t-r-e","Estre","","qerst","0"
"Continuation","k-tn-e-u-sh","Ktnuz","","qkntuz","3"
"Anthropoid","a-n-th-p-o-e","Anhpy","","qahnpy","0"
"Tough","t-u-f","Tuf","","qftu","63"
"Manuscript","mn-u-s2-k-r","Mnuskr","","qkmnrsu","0"
"Bookkeeper","b-k-p-/-r","Bkpr","","qbkpr","0"
"Context","k-t-x","Ktx","","qktx","59"
"Modify","m-o-df","Modf","","qdfmo","200"
"Octave","o-k-df","Oktv","","qkotv","0"
"Coinsurance","k-o-n-sh","Konz","","qknoz","0"
"Delinquent","d-l-e-nk","Dleq","","qdelq","0"
"Deaden","td-n","Tdn","","qdnt","1"
"Indecision","nt-s-e-sh","Ndsez","","qdensz","0"
"Wire","i-r","Ir","","qir","75"
"Exodus","e-s2-d-u-s","Xdus","","qdsux","0"
"Inspection","n-s-p-sh","Nspz","","qnpsz","285"
"Incorporate","n-k-r-p","Nkrp","","qknpr","5"
"Lignify","l-e-g-n-f","Legnf","","qefgln","0"
"Release","r-e-l-e-s","Rles","","qelrs","81"
"Amphibian","a-m-f-e-b-n","Amfebn","","qabefmn","0"
"Heavy","^-h-\-e-v-e","Heve","","qehv","74"
"Demolition","tm-o-l-e-sh","Dmolez","","qdelmoz","0"
"Audit","o-td","Odt","","qdot","17"
"Lengthen","l-e-ng-n","Legn","","qegln","0"
"Serve","s2-e-v","Sev","","qesv","375"
"Embody","m-b-o","Mbo","","qbmo","0"
"Deadened","td-nt","Tdnd","","qdnt","0"
"Furtherance","f-th2-n-s","Fhns","","qfhns","0"
"Effervesce","e-f-e-v-e-s","Efeves","","qefsv","0"
"Fulsome","f-u-s2-m","Fusm","","qfmsu","0"
"Institution","n-s2-t-sh","Nstz","","qnstz","295"
"Ticket auditor","t-e-k-/-o","Teko","","qekot","0"
"Wholesome","^-h-\-o-l-s2-m","Holsm","","qhlmos","0"
"Huntington","u-nt-/-tn","Unttn","","qntu","0"
"Seldom","s-e-l-tm","Seldm","","qdelms","0"
"Secret","s2-e-k-r-e-t","Sekret","","qekrst","28"
"Affected","a-f-k-t","Afkd","","qadfk","17"
"Thereon","th2-o-n","Hon","","qhno","0"
"Oligarchy","o-l-e-g","Oleg","","qeglo","0"
"Purpose","pr-p","Prp","","qpr","108"
"Appellate","a-p-e-l-a","Apela","","qaelp","0"
"Ebullition","e-b-u-l-e-sh","Ebulez","","qbeluz","0"
"Corona","k-r-o-n-a","Krona","","qaknor","0"
"Indescribable","nt-s2-k-r-b","Ndskrb","","qbdknrs","0"
"Peaches","p-e-ch-s","Pecs","","qceps","14"
"Deny","tn-i","Dni","","qdin","237"
"Expulsion","e-s-pl-sh","Xplz","","qlpxz","119"
"Ashamed","a-sh-a-mt","Azamd","","qadmz","7"
"In due time","nt-u-tm","Ntutm","","qmntu","0"
"Need","n-e-d","Ned","","qden","8247"
"Censure","s2-e-n-sh-u","Senzu","","qensuz","0"
"Impedance","m-p-e2-tn-s","Mpedns","","qdemnps","0"
"Managerial","mn-j-e-r-l","Mnjerl","","qejlmnr","0"
"From time to time","tm-tm","Tmtm","","qmt","0"
"Inveigh","n-v-a","Nva","","qanv","0"
