"word","form","qwerd","keyer","chord","usage"
"they do not","th-e-tn","hedno","o","dehno","71682"
"they do not know","th-e-tn-o","hednoo","o","dehnoo","71683"
"to be done","t-b-tn","tbdn","","bdnt","71707"
"we do not","u-e-tn","uedn","","denu","71811"
"we do not believe","u-e-tn-b-e","uednbe","","bdeenu","71812"
"we do not know","u-e-tn-o","uedno","","denou","71813"
"we have done","u-e-v-tn","uevdn","","denuv","71818"
"what has been done","o-t-a-s-b-tn","otasbdn","","abdnost","71847"
"will be done","l-b-tn","lbdn","","bdln","71860"
"would be done","d-b-tn","dbdn","","bddn","71874"
"you do not","u-tn","udn","","dnu","71884"
"you do not know","u-tn-o","udno","","dnou","71885"
