word,form,qwerd,keyer,chord,usage
Earned,e2-n-/-t,Endu,u,,6069
Defined,df-i-nt,Dfind,,,6079
Attendance,a-tn-tn-s,Adndns,,,6114
Obedient,o-b-tn-t,Obdnt,,,6148
Laden,l-a-tn,Ladno,o,,6178
Voted,v-td,Vtd,,,6474
Resulted,r-s2-u-/-t,Rsud,,,6524
Identification,a-tn-/-f,Adnf,,,6582
Scared,s2-k-a-r-/-t,Skard,,,6820
Amounted,a-m-td,Amtd,,,6914
Expend,e-s-jnt,Xpnd,,,6918
Expenditures,e-jnt-r-s,Epndrs,,,6945
Expedient,e-s-p-tn-t,Xpdnt,,,6974
Identity,a-tn-t-e,Adnte,,,6977
Identities,a-tn-t-e-s,Adntes,,,6977
Qualified,k-o-f-/-t,Qofd,,,7044
Confidential,k-f-tn-sh,Kfdnz,,,7102
Guidance,g-i-tn-s,Gidns,,,7138
Repent,r-e-jnt,Repnt,,,7269
Favored,f-a-/-t,Fadi,i,,7333
Groaned,g-r-o-nt,Grond,,,7424
Expenditure,e-s-jnt-e-t-r,Xpndetr,,,7614
Equipped,e-k-w-e-p-t,Eqepd,,,7888
Resident,r-s2-e-tn,Rsedn,,,8343
Disgusted,d-s2-g-u-s-/-t,Dsgusd,,,8431
Weakened,e-k-nt,Eknd,,,8531
Denmark,tn-m-a-r-k,Dnmark,,,8671
Edited,e-td-d,Edtd,o,,8828
Frowned,fr-nt,Frndo,o,,8972
Commented,k-mn-td,Kmmtd,,,9209
Balanced,b-a-l-/-t,Bald,,,9291
Descendant,d-s2-e-n-tn,Dsendn,,,9296
Trimmed,t-r-e-mt,Tremd,,,9657
Impudent,m-p-e-u-tn,Mpudn,,,9689
Loosened,l-u-s2-nt,Lusnd,,,9894
Cleaned,k-l-e-nt,Klend,,,9929
Dungeon,tn-j-n,Dnjn,,,9935
Dingy,tn-j-e,Dnjeo,o,,9999
Expired,e-s-p-i-/-t,Xpid,,,10150
Respond,r-s-jnt,Rspnd,,,10268
Responded,r-s-jnt-d,Rspndd,,,10268
Responding,r-s-jnt-\-h,Rspndg,,,10268
Responds,r-s-jnt-s,Rspnds,,,10268
Primarily,pr-i-m-r-ye,Primry,,,10273
Divined,df-i-nt,Dfindo,o,,10413
Bidden,b-tn,Bdno,o,,10605
Rained,r-a-nt,Rando,o,,10945
Ordinance,o-tn-a-n-s,Odnans,,,11004
Incorporated,n-k-r-p-/-t,Nkrpd,,,11311
Invalidated,n-v-a-l-e-d-d-d,Nvaledtd,,,11895
Validated,v-a-l-e-d-d-d,Valedtd,,,11895
Leaden,l-e-tn,Ledn,,,11916
Outlined,a-u-l-a-nt,Wland,,,12087
Inexperienced,n-s-p-e-/-t,Nsped,,,12129
Graduated,g-r-a-d-e-u-td,Gradutd,,,12538
Incidentally,n-s2-e-tn-ye,Nsedny,,,12560
Incidentally,n-s2-e-tn-ye,Nsednye,,,12560
Clicked,k-l-e-k-t,Klekd,,,12573
Pending,jnt-\-h,Pndg,,,12959
Consigned,k-s2-i-nt,Ksind,,,13318
Courted,k-o-td,Kotd,,,13526
Unchanged,n-ch-/-t,Ncd,,,13864
Unacquainted,n-a-k-a-/-t,Naqad,,,14159
Mohammedan,m-^-h-\-a-m-tn,Mhamdn,,,14240
Denounce,tn-n-s,Dnns,,,14264
Bothered,b-o-th-/-t,Bohd,,,14482
Shortened,sh-/-nt,Znd,,,14581
Discordant,d-s2-k-o-tn,Dskodn,,,14606
Adjourned,a-j-e2-nt,Ajend,,,15051
Dandy,tn-d-e,Dndeo,o,,17119
Undecided,n-d-s-i-/-t,Ndsid,,,17356
Endanger,n-tn-j-e2,Ndnje,,,17391
Denomination,tn-o-mn-sh,Dnommz,,,17567
Antecedent,a-/-s2-e-tn,Asedno,o,,17598
Harden,^-h-\-a2-tn,Hadn,,,17706
Hardened,^-h-\-a2-tn-d,Hadnd,,,17706
Hardening,^-h-\-a2-tn-\-h,Hadng,,,17706
Hardens,^-h-\-a2-tn-s,Hadns,,,17706
Density,tn-/-s,Dnse,e,,18162
Fined,f-i-nt,Findo,o,,18255
Cadence,k-a-tn-s,Kadns,,,18277
Canned,k-a-nt,Kando,o,,18752
Insured,n-sh-/-t,Nzd,,,18999
Certified,s2-e-df-/-t,Sedfd,,,19031
Carpenter,k-r-jnt-r,Krpntr,,,19076
Consolidated,k-s2-o-l-e-td-/-t,Ksoleddd,,,19306
Consolidated,k-s2-o-l-e-td-/-t,Ksoledtd,,,19306
Outstanding,a-u-s2-tn-\-h,Wsdng,,,19713
Uneducated,n-e-d-u-/-t,Nedud,,,20217
Inordinate,e-n-o-tn-a-t,Enodnat,,,20229
Unconnected,n-k-e-k-t,Nkekd,,,20484
Denver,tn-v,Dnv,,,20738
Initiation,e-n-e-sh-ea-sh,Enezaz,,,21045
Initiations,e-n-e-sh-ea-sh-s,Enezazs,,,21045
Horned,^-h-\-o-r-nt,Hornd,,,21266
Assignment,a-s2-i-mn,Asinm,,,21884
Assignments,a-s2-i-mn-s,Asinms,,,21884
Disconnected,d-s2-k-e-k-t,Dskekd,,,22359
Disobedient,d-s2-o-b-tn-t,Dsobdnt,,,22441
Indebtedness,n-td-/-t-n-e-s,Ndddnes,,,22869
Credence,k-r-e-tn-s,Kredns,,,23522
Diffident,df-tn,Dfdn,,,23546
Flippant,fl-e-jnt,Flepnt,,,25102
Intendant,n-tn-tn,Ndndn,,,25561
Endorsed,nt-o-s2-t,Ntosd,,,25672
Ascendant,a-s2-e-n-tn,Asendn,,,26801
Dentist,tn-t-e-s,Dntes,,,27394
Insubordination,n-s2-o-tn-sh,Nsodnz,,,27592
Deadened,td-nt,Ddnd,,,27677
Dividend,df-tn,Dfdno,o,,27764
Linden,l-e-n-tn,Lendn,,,29141
Dent,tn-t,Dnto,o,,29634
Maidenly,m-a-tn-e,Madne,,,29704
Ordinarily,o-tn-e,Odne,,,30240
Ordination,o-tn-sh,Odnz,,,30549
Revoked,r-v-k-t,Rvkd,,,30778
Guerdon,g-e2-tn,Gedn,,,31345
Booked,b-k-t,Bkd,,,32248
Condense,k-tn-s,Kdnso,o,,32606
Deducted,td-u-k-t,Ddukd,,,33269
Gambled,g-a-m-b-/-t,Gambd,,,33756
Iodine,ia-tn,Iadn,,,34615
Madden,m-a-tn,Madnu,u,,34909
Unassisted,n-ss2-td,Nsstd,,,35576
Coincident,k-o-n-s2-e-tn,Konsedn,,,36049
Laudanum,l-o-tn-u-m,Lodnum,,,36269
Badinage,b-tn-a-sh,Bdnaz,,,37278
Unasked,n-s2-k-t,Nskdo,o,,38441
Undetermined,n-e2-mn-/-t,Nemmd,,,38818
Complicated,k-pl-e-k-\-t,Kplekd,,,40467
Mined,m-i-nt,Mindu,u,,40477
Inexpedient,n-e-s-p-tn-t,Nxpdnt,,,41085
Mordant,m-o-r-tn,Mordn,,,41355
Unbalanced,n-b-a-l-/-t,Nbald,,,41963
Tendon,tn-tn,Dndn,,,42471
Compendium,k-jnt-m,Kpndm,,,42873
Adjusted,a-j-u-s-/-t,Ajusd,,,43396
Append,a-jnt,Apndo,o,,44058
Denizen,tn-e-s2-e-n,Dnesen,,,45175
Unexpressed,n-e-s-pr-/-t,Nxprd,,,46836
Dandelion,tn-d-e-l-i-n,Dndelin,,,48679
Leavened,l-e-v-nt,Levndo,o,,50341
Denominate,tn-o-mn-a-t,Dnommat,,,50766
Inconvenienced,n-k-v-e-n-/-t,Nkvend,,,51419
Coordinate,k-o-o-tn-a-t,Koodnat,,,51800
Despond,d-s-jnt,Dspnd,,,53891
Accordion,a-k-o-tn,Akodn,,,54364
Bedridden,b-d-r-e-tn,Bdredn,,,54785
Fondant,f-o-nt-nt,Fondnt,,,56573
Undated,n-td-/-t,Nddd,,,57490
Undated,n-td-/-t,Ndtd,,,57490
Occident,o-k-s2-e-tn,Oksedn,,,57968
Gradient,g-r-a-tn-t,Gradnt,,,61875
Obsidian,o-b-s2-e-tn,Obsedn,,,65993
Coordination,k-o-o-tn-sh,Koodnz,,,67958
Addenda,a-tn-d-a,Adnda,,,70022
Addendum,a-tn-tm,Adntm,,,70023
Adenoid,a-tn-o-e,Adny,,,70024
After-dinner,a-f-tn-r,Afdnr,,,70034
Appendicitis,a-jnt-s-i,Apndsi,,,70082
Can be done,k-b-tn,Kbdn,,,70240
Collodion,k-o-l-o-tn,Kolodn,,,70312
Contused,k-t-e-u-/-t,Ktud,,,70342
Could be done,k-d-b-tn,Kdbdn,,,70361
Credential,k-r-e-tn-sh,Krednz,,,70365
Credentialed,k-r-e-tn-sh-d,Krednzd,,,70365
Credentialing,k-r-e-tn-sh-\-h,Krednzg,,,70365
Credentials,k-r-e-tn-sh-s,Krednzs,,,70365
Decadance,d-e-k-a-tn-s,Dekadns,,,70402
Decedent,d-s2-e-tn,Dsedno,o,,70404
Denature,tn-a-t-r,Dnatr,,,70422
Denim,tn-e-m,Dnemo,o,,70423
Dentistry,tn-t-e-s-r-e,Dntesre,,,70424
Dint ,tn-t,Dntu,u,,70443
Dissidence,d-s2-e-tn-s,Dsedns,,,70461
Figured,f-e-g-r-/-t,Fegrd,,,70611
Frightended,fr-i-nt,Frind,,,70651
Hand in hand,^-h-\-nt-nt,Hndnt,,,70730
Has been done,a-s-b-tn,Asbdn,,,70733
Has done,a-s2-tn,Asdn,,,70734
Have done,v-tn,Vdn,,,70738
Hyphened,^-h-\-i-f-nt,Hifnd,,,70801
I do not,a-tn,Adno,o,,70817
I do not believe,a-tn-b-e,Adnbe,,,70818
I do not know,a-tn-o,Adnoo,o,,70819
I do not see,a-tn-s-e,Adnse,,,70820
Impedance,m-p-e2-tn-s,Mpedns,,,70856
Impend,m-jnt,Mpnd,,,70857
Indent,n-tn-t,Ndnto,o,,70924
Indention,n-tn-sh,Ndnzo,o,,70925
Interdenominational,n-/-tn-o-mn-sh-l,Ndnommzl,,,70966
Invoiced,n-v-s22-t,Nvsd,,,70991
It must be done,tm-s-b-tn,Tmsbdn,,,71014
Latitudinal,l-a-t-e-t-u-tn-l,Latetudnl,,,71065
Low-spirited,l-o-s-pr-/-t,Losprd,,,71119
May be done,m-a-b-tn,Mabdn,,,71184
Melodeon,m-e-l-o-tn,Melodn,,,71197
Molybdenum,m-o-l-e-b-tn-u-m,Molebdnum,,,71238
Muscadine,m-u-s2-k-a-tn,Muskadn,,,71281
Nearsighted,n-e-r-s2-i-td,Nersitd,,,71305
Nickelodeon,n-e-k-l-o-tn,Neklodn,,,71328
Opinionated,o-p-n-a-td,Opnatd,,,71437
Ordinal,o-tn-l,Odnl,,,71443
Pasadena,p-a-s2-tn-a,Pasdna,,,71477
Pending bill,jnt-b,Pndb,,,71484
Pending legislation,jnt-l-j,Pndlj,,,71485
Pending resolution,jnt-r-s2-o-sh,Pndrsoz,,,71486
Phoned,f-o-nt,Fondu,u,,71495
President of the united states,pr-e-s2-tn-e-u-s,Presdnus,,,71509
Readdressed,r-ea-d-r-/-t,Redrd,,,71528
Should be done,sh-d-b-tn,Zdbdn,,,71583
So-called,s2-o-k-o-/-t,Sokod,,,71586
Temporarily,tm-pr-r-ye,Tmprry,,,71659
They do not,th-e-tn,Hedno,o,,71682
They do not know,th-e-tn-o,Hednoo,o,,71683
Time-honored,tm-o-n-e2-/-t,Tmoned,,,71695
To be done,t-b-tn,Tbdn,,,71707
Unaddressed,n-a-d-r-/-t,Nadrd,,,71763
Unanticipated,n-a-/-s-e-p-/-t,Nasepd,,,71764
Unarranged,n-a-r-a-/-t,Narad,,,71765
Uncorrected,n-k-r-/-t,Nkrd,,,71768
Unlined,n-l-a-nt,Nland,,,71777
We do not,u-e-tn,Uedn,,,71811
We do not believe,u-e-tn-b-e,Uednbe,,,71812
We do not know,u-e-tn-o,Uedno,,,71813
We have done,u-e-v-tn,Uevdn,,,71818
What has been done,o-t-a-s-b-tn,Otasbdn,,,71847
Will be done,l-b-tn,Lbdn,,,71860
Would be done,d-b-tn,Dbdn,,,71874
You do not,u-tn,Udn,,,71884
You do not know,u-tn-o,Udno,,,71885
Propaganda,pr-p-g-a-nt-a,Prpganda,,,92928
