word,form,qwerd,keyer,chord,usage
Insisted,n-ss-/-t,Nssd,,dNss,2685
Leaned,l-e-nt,Lendo,o,deLno,2696
Referred,r-f-/-t,Rfd,,dfR,2718
Burden,b-e2-tn,Bedn,,Bden,2744
Rested,r-e-s-/-t,Resdo,o,deoRs,2755
Incident,n-s2-e-tn,Nsedn,,deNns,2842
Incidental,n-s2-e-tn-l,Nsednl,,elnst,2842
Incidentals,n-s2-e-tn-l-s,Nsednls,,delns,2842
Incidents,n-s2-e-tn-s,Nsedns,,dens,2842
Noted,n-o-td,Notd,,dNot,2858
Confined,k-f-i-nt,Kfind,,dfiKn,2891
Hated,^-h-\-a-td,Hatd,,adHt,2910
Suspected,ss-/-k-t,Sskd,,dkSs,2915
Signed,s2-i-nt,Sind,,dinS,2968
Conducted,k-d-u-k-t,Kdukd,,ddKku,2992
Residence,r-e-s2-e-tn-s,Resedns,,deenRss,3006
Completed,kp-/-t,Kpdu,u,dKpu,3023
Uncompleted,n-kp-/-t,Nkp/d,,/dkNp,3023
Steadily,s2-td-ya,Sddy,,dsy,3076
Exhausted,e-s2-o-s-/-t,Xosd,,dosX,3154
Determined,e2-mn-/-t,Emmd,,dEmm,3162
Predetermined,pr-e-/-e2-mn-/-t,Preemnd,,deemnPr,3162
Inspired,n-s-p-i-/-t,Nspid,,diNps,3183
Fitted,f-e-td,Fetd,,deFt,3205
Picked,p-e-k-t,Pekd,,dekP,3272
Depend,d-jnt,Dpnd,,Ddnp,3329
Unexpected,n-e-s-p-/-t,Nxpd,,dNpx,3341
Unexpectedly,n-e-s-p-/-t-e,Nxpde,,denpx,3341
Ruined,r-u-nt,Rund,,dnRu,3405
Maiden,m-a-tn,Madn,,adMn,3435
Elected,e-l-e-k-t,Elekd,,dEekl,3441
Claimed,k-l-a-mt,Klamd,,adKlm,3457
Estimated,e-s2-tm-a-td,Estmatd,,adEmstt,3480
Pretended,pr-e-tn-/-t,Pretnd,,denPrt,3500
Missed,m-e-s2-t,Mesd,,deMs,3503
Consisted,k-ss-/-t,Kssd,,dKss,3512
Reminded,r-e-m-i-n-/-t,Remind,,deimnR,3537
Student,s2-t-u-tn,Studn,,dnStu,3573
Indicated,nt-e-k-/-t,Ntekd,,dekNt,3581
Impressed,m-pr-e-s2-t,Mpresd,,deMprs,3590
Combined,k-b-i-/-t,Kbid,,bdiK,3608
Accused,a-k-e-u-/-t,Akud,,Adku,3613
Washed,u-o-sh-t,Uozd,,doUz,3666
Confused,k-f-e-u-/-t,Kfud,,dfKu,3688
Situated,s2-e-t-e-u-td,Setutd,,deSttu,3776
Dreamed,d-r-e-mt,Dremd,,Ddemr,3780
Disappointed,d-o-e-/-t,Dyd,,Ddy,3814
Identify,a-tn-df,Adndf,,Addfn,3839
Identified,a-tn-df-d,Adndfd,,Adddfn,3839
Identifying,a-tn-df-\-h,Adndfg,,Addfgn,3839
Identifies,a-tn-df-s,Adndfs,,Addfns,3839
Trained,t-r-a-nt,Trand,,adnrT,3840
Warned,u-o-nt,Uond,,dnoU,3882
Owned,o-nt,Ondu,u,dnOu,3912
Lasted,l-a-s-/-t,Lasdo,o,adLos,3922
Cardinal,k-a-tn-l,Kadnl,,adKln,4052
Protected,pr-o-t-e-k-t,Protekd,,dekoPrt,4083
Assigned,a-s2-i-nt,Asind,,Adins,4100
Justified,j-u-s2-f-/-t,Jusfd,,dfJsu,4157
Contented,k-tn-td,Ktntd,,dKntt,4204
Dined,d-i-nt,Dindo,o,Ddino,4232
Discussed,d-s2-k-/-t,Dskd,,Ddks,4269
Thanked,th-^->-/-t,Hd,,cdH,4298
Executed,e-s2-k-/-t,Xkd,,dkX,4310
Injured,n-j-u-/-t,Njud,,djNu,4327
Declined,d-e-/-nt,Dend,,Dden,4350
Longed,l-ng-/-t,Lgd,,dgL,4357
Requested,r-k-e-s-/-t,Rqesd,,deqRs,4363
Suited,s2-u-td,Sutd,,dStu,4369
Tempted,tm-td,Tmtd,,dmTt,4419
Happily,^-h-\-a-p-ya,Hapy,,ahpy,4431
Purchased,pr-ch-/-t,Prcd,,cdPr,4439
Abundant,a-b-n-tn,Abndn,,Abdnn,4532
Constructed,k-s2-/-k-t,Kskd,,dKks,4685
Checked,ch-e-k-t,Cekd,,Cdek,4751
Hired,^-h-\-i-r-/-t,Hird,,dHir,4812
Adapted,a-d-a-p-/-t,Adapd,,adp,4814
Crowned,k-r-nt,Krnd,,dKnr,4876
Instructed,n-s-/-k-t,Nskd,,dkNs,4932
Dense,tn-s,Dnso,o,dnos,4995
Billed,bl-/-t,Bldo,o,bdlo,5000
Shipped,sh-/-t,Zdo,o,doz,5000
Planned,pl-a-nt,Pland,,adlnp,5060
Governed,g-v-/-t,Gvd,,dGv,5121
Packed,p-a-k-t,Pakd,,adkP,5131
Traced,t-r-a-s2-t,Trasd,,adrsT,5198
Dignified,d-e-g-n-f-/-t,Degnfd,,Ddefgn,5241
Dated,td-/-t,Ddd,,Ddd,5335
Dated,td-/-t,Dtd,,Ddt,5335
Identical,a-tn-/-k,Adnk,,Adkn,5668
Identically,a-tn-/-k-e,Adnke,,adekn,5668
Identicals,a-tn-/-k-s,Adnks,,adkns,5668
Edinburgh,e-tn-br-o,Ednbro,,bdEnor,5707
Earned,e2-n-/-t,Endu,u,dEnu,6069
Defined,df-i-nt,Dfind,,Ddfin,6079
Attendance,a-tn-tn-s,Adndns,,Addnns,6114
Obedient,o-b-tn-t,Obdnt,,bdnOt,6148
Laden,l-a-tn,Ladno,o,adLno,6178
Voted,v-td,Vtd,,dtV,6474
Resulted,r-s2-u-/-t,Rsud,,dRsu,6524
Identification,a-tn-/-f,Adnf,,Adfn,6582
Scared,s2-k-a-r-/-t,Skard,,adkrS,6820
Amounted,a-m-td,Amtd,,Admt,6914
Expend,e-s-jnt,Xpnd,,dnpX,6918
Expenditures,e-jnt-r-s,Epndrs,,dEnprs,6945
Expedient,e-s-p-tn-t,Xpdnt,,dnptX,6974
Identity,a-tn-t-e,Adnte,,Adent,6977
Identities,a-tn-t-e-s,Adntes,,Adenst,6977
Qualified,k-o-f-/-t,Qofd,,dfoQ,7044
Confidential,k-f-tn-sh,Kfdnz,,dfKnz,7102
Guidance,g-i-tn-s,Gidns,,dGins,7138
Repent,r-e-jnt,Repnt,,enpRt,7269
Favored,f-a-/-t,Fadi,i,adFi,7333
Groaned,g-r-o-nt,Grond,,dGnor,7424
Expenditure,e-s-jnt-e-t-r,Xpndetr,,denprtX,7614
Equipped,e-k-w-e-p-t,Eqepd,,dEepq,7888
Resident,r-s2-e-tn,Rsedn,,denRs,8343
Disgusted,d-s2-g-u-s-/-t,Dsgusd,,Ddgssu,8431
Weakened,e-k-nt,Eknd,,dEkn,8531
Denmark,tn-m-a-r-k,Dnmark,,adkmnr,8671
Edited,e-td-d,Edtd,o,ddEt,8828
Frowned,fr-nt,Frndo,o,dFnor,8972
Commented,k-mn-td,Kmmtd,,dKmmt,9209
Balanced,b-a-l-/-t,Bald,,abdl,9291
Descendant,d-s2-e-n-tn,Dsendn,,Ddenns,9296
Trimmed,t-r-e-mt,Tremd,,demrT,9657
Impudent,m-p-e-u-tn,Mpudn,,dMnpu,9689
Loosened,l-u-s2-nt,Lusnd,,dLnsu,9894
Cleaned,k-l-e-nt,Klend,,deKln,9929
Dungeon,tn-j-n,Dnjn,,djnn,9935
Dingy,tn-j-e,Dnjeo,o,dejno,9999
Expired,e-s-p-i-/-t,Xpid,,dipX,10150
Respond,r-s-jnt,Rspnd,,dnprs,10268
Responded,r-s-jnt-d,Rspndd,,dnprs,10268
Responding,r-s-jnt-\-h,Rspndg,,dgnprs,10268
Responds,r-s-jnt-s,Rspnds,,dnprs,10268
Primarily,pr-i-m-r-ye,Primry,,impry,10273
Divined,df-i-nt,Dfindo,o,Ddfino,10413
Bidden,b-tn,Bdno,o,Bdno,10605
Rained,r-a-nt,Rando,o,adnoR,10945
Ordinance,o-tn-a-n-s,Odnans,,adnnOs,11004
Incorporated,n-k-r-p-/-t,Nkrpd,,dkNpr,11311
Invalidated,n-v-a-l-e-d-d-d,Nvaledtd,,addelNtv,11895
Validated,v-a-l-e-d-d-d,Valedtd,,addeltV,11895
Leaden,l-e-tn,Ledn,,deLn,11916
Outlined,a-u-l-a-nt,Wland,,adlnW,12087
Inexperienced,n-s-p-e-/-t,Nsped,,deNps,12129
Graduated,g-r-a-d-e-u-td,Gradutd,,addGrtu,12538
Incidentally,n-s2-e-tn-ye,Nsedny,,densy,12560
Incidentally,n-s2-e-tn-ye,Nsednye,,deeNnsy,12560
Clicked,k-l-e-k-t,Klekd,,deKkl,12573
Pending,jnt-\-h,Pndg,,dgnp,12959
Consigned,k-s2-i-nt,Ksind,,diKns,13318
Courted,k-o-td,Kotd,,dKot,13526
Unchanged,n-ch-/-t,Ncd,,cdN,13864
Unacquainted,n-a-k-a-/-t,Naqad,,aadNq,14159
Mohammedan,m-^-h-\-a-m-tn,Mhamdn,,adhMmn,14240
Denounce,tn-n-s,Dnns,,dnns,14264
Bothered,b-o-th-/-t,Bohd,,Bdho,14482
Shortened,sh-/-nt,Znd,,dnZ,14581
Discordant,d-s2-k-o-tn,Dskodn,,Ddknos,14606
Adjourned,a-j-e2-nt,Ajend,,Adejn,15051
Dandy,tn-d-e,Dndeo,o,ddeno,17119
Undecided,n-d-s-i-/-t,Ndsid,,ddiNs,17356
Endanger,n-tn-j-e2,Ndnje,,dejNn,17391
Denomination,tn-o-mn-sh,Dnommz,,dmmnoz,17567
Antecedent,a-/-s2-e-tn,Asedno,o,Adenos,17598
Harden,^-h-\-a2-tn,Hadn,,adhn,17706
Hardened,^-h-\-a2-tn-d,Hadnd,,adhn,17706
Hardening,^-h-\-a2-tn-\-h,Hadng,,adghn,17706
Hardens,^-h-\-a2-tn-s,Hadns,,adhns,17706
Density,tn-/-s,Dnse,e,dens,18162
Fined,f-i-nt,Findo,o,dFino,18255
Cadence,k-a-tn-s,Kadns,,adKns,18277
Canned,k-a-nt,Kando,o,adKno,18752
Insured,n-sh-/-t,Nzd,,dNz,18999
Certified,s2-e-df-/-t,Sedfd,,ddefS,19031
Carpenter,k-r-jnt-r,Krpntr,,Knprrt,19076
Consolidated,k-s2-o-l-e-td-/-t,Ksoleddd,,dddeKlos,19306
Consolidated,k-s2-o-l-e-td-/-t,Ksoledtd,,ddeKlost,19306
Outstanding,a-u-s2-tn-\-h,Wsdng,,dgnsW,19713
Uneducated,n-e-d-u-/-t,Nedud,,ddeNu,20217
Inordinate,e-n-o-tn-a-t,Enodnat,,adEnnot,20229
Unconnected,n-k-e-k-t,Nkekd,,eknt,20484
Denver,tn-v,Dnv,,dnv,20738
Initiation,e-n-e-sh-ea-sh,Enezaz,,aenz,21045
Initiations,e-n-e-sh-ea-sh-s,Enezazs,,aensz,21045
Horned,^-h-\-o-r-nt,Hornd,,dHnor,21266
Assignment,a-s2-i-mn,Asinm,,aims,21884
Assignments,a-s2-i-mn-s,Asinms,,aimns,21884
Disconnected,d-s2-k-e-k-t,Dskekd,,Ddekks,22359
Disobedient,d-s2-o-b-tn-t,Dsobdnt,,bDdnost,22441
Indebtedness,n-td-/-t-n-e-s,Ndddnes,,dddeNns,22869
Credence,k-r-e-tn-s,Kredns,,deKnrs,23522
Diffident,df-tn,Dfdn,,Ddfn,23546
Flippant,fl-e-jnt,Flepnt,,eFlnpt,25102
Intendant,n-tn-tn,Ndndn,,ddNnn,25561
Endorsed,nt-o-s2-t,Ntosd,,dNost,25672
Ascendant,a-s2-e-n-tn,Asendn,,Adenns,26801
Dentist,tn-t-e-s,Dntes,,denst,27394
Insubordination,n-s2-o-tn-sh,Nsodnz,,dNnosz,27592
Deadened,td-nt,Ddnd,,Dddn,27677
Dividend,df-tn,Dfdno,o,Ddfno,27764
Linden,l-e-n-tn,Lendn,,deLnn,29141
Dent,tn-t,Dnto,o,dnot,29634
Maidenly,m-a-tn-e,Madne,,adeMn,29704
Ordinarily,o-tn-e,Odne,,deno,30240
Ordination,o-tn-sh,Odnz,,dnOz,30549
Revoked,r-v-k-t,Rvkd,,dkRv,30778
Guerdon,g-e2-tn,Gedn,,deGn,31345
Booked,b-k-t,Bkd,,Bdk,32248
Condense,k-tn-s,Kdnso,o,dKnos,32606
Deducted,td-u-k-t,Ddukd,,Dddku,33269
Gambled,g-a-m-b-/-t,Gambd,,abdGm,33756
Iodine,ia-tn,Iadn,,adIn,34615
Madden,m-a-tn,Madnu,u,adMnu,34909
Unassisted,n-ss2-td,Nsstd,,dNsst,35576
Coincident,k-o-n-s2-e-tn,Konsedn,,deKnnos,36049
Laudanum,l-o-tn-u-m,Lodnum,,dLmnou,36269
Badinage,b-tn-a-sh,Bdnaz,,aBdnz,37278
Unasked,n-s2-k-t,Nskdo,o,dkNos,38441
Undetermined,n-e2-mn-/-t,Nemmd,,demmN,38818
Complicated,k-pl-e-k-\-t,Kplekd,,eklpt,40467
Mined,m-i-nt,Mindu,u,diMnu,40477
Inexpedient,n-e-s-p-tn-t,Nxpdnt,,dNnptx,41085
Mordant,m-o-r-tn,Mordn,,dMnor,41355
Unbalanced,n-b-a-l-/-t,Nbald,,abdln,41963
Tendon,tn-tn,Dndn,,ddnn,42471
Compendium,k-jnt-m,Kpndm,,dKmnp,42873
Adjusted,a-j-u-s-/-t,Ajusd,,Adjsu,43396
Append,a-jnt,Apndo,o,Adnop,44058
Denizen,tn-e-s2-e-n,Dnesen,,deenns,45175
Unexpressed,n-e-s-pr-/-t,Nxprd,,dNprx,46836
Dandelion,tn-d-e-l-i-n,Dndelin,,ddeilnn,48679
Leavened,l-e-v-nt,Levndo,o,deLnov,50341
Denominate,tn-o-mn-a-t,Dnommat,,admmnot,50766
Inconvenienced,n-k-v-e-n-/-t,Nkvend,,dekNnv,51419
Coordinate,k-o-o-tn-a-t,Koodnat,,adKnoot,51800
Despond,d-s-jnt,Dspnd,,Ddnps,53891
Accordion,a-k-o-tn,Akodn,,adkno,54364
Bedridden,b-d-r-e-tn,Bdredn,,Bddenr,54785
Fondant,f-o-nt-nt,Fondnt,,dFnnot,56573
Undated,n-td-/-t,Nddd,,dddN,57490
Undated,n-td-/-t,Ndtd,,ddNt,57490
Occident,o-k-s2-e-tn,Oksedn,,deknOs,57968
Gradient,g-r-a-tn-t,Gradnt,,adGnrt,61875
Obsidian,o-b-s2-e-tn,Obsedn,,bdenOs,65993
Coordination,k-o-o-tn-sh,Koodnz,,dKnooz,67958
Addenda,a-tn-d-a,Adnda,,Aaddn,70022
Addendum,a-tn-tm,Adntm,,Admnt,70023
Adenoid,a-tn-o-e,Adny,,Adny,70024
After-dinner,a-f-tn-r,Afdnr,,Adfnr,70034
Appendicitis,a-jnt-s-i,Apndsi,,Adinps,70082
Can be done,k-b-tn,Kbdn,,bdKn,70240
Collodion,k-o-l-o-tn,Kolodn,,dKlnoo,70312
Contused,k-t-e-u-/-t,Ktud,,dKtu,70342
Could be done,k-d-b-tn,Kdbdn,,bddKn,70361
Credential,k-r-e-tn-sh,Krednz,,deKnrz,70365
Credentialed,k-r-e-tn-sh-d,Krednzd,,deknrz,70365
Credentialing,k-r-e-tn-sh-\-h,Krednzg,,degknrz,70365
Credentials,k-r-e-tn-sh-s,Krednzs,,deknrsz,70365
Decadance,d-e-k-a-tn-s,Dekadns,,aDdekns,70402
Decedent,d-s2-e-tn,Dsedno,o,Ddenos,70404
Denature,tn-a-t-r,Dnatr,,adnrt,70422
Denim,tn-e-m,Dnemo,o,demno,70423
Dentistry,tn-t-e-s-r-e,Dntesre,,deenrst,70424
Dint ,tn-t,Dntu,u,dntu,70443
Dissidence,d-s2-e-tn-s,Dsedns,,Ddenss,70461
Figured,f-e-g-r-/-t,Fegrd,,deFgr,70611
Frightended,fr-i-nt,Frind,,dFinr,70651
Hand in hand,^-h-\-nt-nt,Hndnt,,dHnnt,70730
Has been done,a-s-b-tn,Asbdn,,Abdns,70733
Has done,a-s2-tn,Asdn,,Adns,70734
Have done,v-tn,Vdn,,dnV,70738
Hyphened,^-h-\-i-f-nt,Hifnd,,dfHin,70801
I do not,a-tn,Adno,o,Adno,70817
I do not believe,a-tn-b-e,Adnbe,,Abden,70818
I do not know,a-tn-o,Adnoo,o,Adnoo,70819
I do not see,a-tn-s-e,Adnse,,Adens,70820
Impedance,m-p-e2-tn-s,Mpedns,,deMnps,70856
Impend,m-jnt,Mpnd,,dMnp,70857
Indent,n-tn-t,Ndnto,o,dNnot,70924
Indention,n-tn-sh,Ndnzo,o,dNnoz,70925
Interdenominational,n-/-tn-o-mn-sh-l,Ndnommzl,,dlmmNnoz,70966
Invoiced,n-v-s22-t,Nvsd,,dNsv,70991
It must be done,tm-s-b-tn,Tmsbdn,,bdmnsT,71014
Latitudinal,l-a-t-e-t-u-tn-l,Latetudnl,,adeLlnttu,71065
Low-spirited,l-o-s-pr-/-t,Losprd,,dLoprs,71119
May be done,m-a-b-tn,Mabdn,,abdMn,71184
Melodeon,m-e-l-o-tn,Melodn,,delMno,71197
Molybdenum,m-o-l-e-b-tn-u-m,Molebdnum,,bdelMmnou,71238
Muscadine,m-u-s2-k-a-tn,Muskadn,,adkMnsu,71281
Nearsighted,n-e-r-s2-i-td,Nersitd,,deiNrst,71305
Nickelodeon,n-e-k-l-o-tn,Neklodn,,deklNno,71328
Opinionated,o-p-n-a-td,Opnatd,,adnOpt,71437
Ordinal,o-tn-l,Odnl,,dlnO,71443
Pasadena,p-a-s2-tn-a,Pasdna,,aadnPs,71477
Pending bill,jnt-b,Pndb,,bdnp,71484
Pending legislation,jnt-l-j,Pndlj,,djlnp,71485
Pending resolution,jnt-r-s2-o-sh,Pndrsoz,,dnoprsz,71486
Phoned,f-o-nt,Fondu,u,dFnou,71495
President of the united states,pr-e-s2-tn-e-u-s,Presdnus,,denPrssu,71509
Readdressed,r-ea-d-r-/-t,Redrd,,ddeRr,71528
Should be done,sh-d-b-tn,Zdbdn,,bddnZ,71583
So-called,s2-o-k-o-/-t,Sokod,,dkooS,71586
Temporarily,tm-pr-r-ye,Tmprry,,mprty,71659
They do not,th-e-tn,Hedno,o,deHno,71682
They do not know,th-e-tn-o,Hednoo,o,deHnoo,71683
Time-honored,tm-o-n-e2-/-t,Tmoned,,demnoT,71695
To be done,t-b-tn,Tbdn,,bdnT,71707
Unaddressed,n-a-d-r-/-t,Nadrd,,addNr,71763
Unanticipated,n-a-/-s-e-p-/-t,Nasepd,,adeNps,71764
Unarranged,n-a-r-a-/-t,Narad,,aadNr,71765
Uncorrected,n-k-r-/-t,Nkrd,,dkNr,71768
Unlined,n-l-a-nt,Nland,,adlNn,71777
We do not,u-e-tn,Uedn,,denU,71811
We do not believe,u-e-tn-b-e,Uednbe,,bdeenU,71812
We do not know,u-e-tn-o,Uedno,,denoU,71813
We have done,u-e-v-tn,Uevdn,,denUv,71818
What has been done,o-t-a-s-b-tn,Otasbdn,,abdnOst,71847
Will be done,l-b-tn,Lbdn,,bdLn,71860
Would be done,d-b-tn,Dbdn,,bDdn,71874
You do not,u-tn,Udn,,dnU,71884
You do not know,u-tn-o,Udno,,dnoU,71885
