word,form,qwerd,keyer,usage,hint
ad valorem,adv,adv,,7,-v1-
as great as,sgrs,sgrsq,,7,-v1-
as well as,sls,slsq,,7,-v1-
at any rate,tnra,tnraq,,7,-v1-
better than,bten,btenq,,7,-v1-
chief clerk,cklr,cklrq,,7,-v1-
few moments,fmns,fmnsq,,7,-v1-
first class,fesk,feskq,,7,-v1-
have been,vb,vb,,7,-v1-
he is to be,estb,estbq,,7,-v1-
if you will,eful,efulq,,7,-v1-
longer than,lgen,lgen,,7,-v1-
my dear sir,mads,madsq,,7,-v1-
on both sides,onbohs,onbohsq,,7,-v1-
price list,pls,plsq,,7,-v1-
reason why,rsi,rsiq,,7,-v1-
reasons why,rssi,rssiq,,7,-v1-
somebody else,smbols,smbolsq,,7,-v1-
sooner than,snen,snenq,,7,-v1-
square yard,skad,skadq,,7,-v1-
there is not,thsnt,thsntq,,7,-v1-
there was not,thosnt,thosntq,,7,-v1-
we are sorry,uerso,uersoq,,7,-v1-
we have not,uevn,uevn,,7,-v1-
we shall be,uezb,uezbq,,7,-v1-
we will not,ueln,uelnq,,7,-v1-
week or two,ektu,ektu,,7,-v1-
you always,uls,ulsq,,7,-v1-
as a result,asr,asrq,,8,-v1-
bear in mind,bami,bamiq,,8,-v1-
do you know,tno,tnoq,,8,-v1-
easterly side,esres,esresq,,8,-v1-
either side,ehs,ehsq,,8,-v1-
I think that,ahha,ahhaq,,8,-v1-
I understand,astn,astnq,,8,-v1-
it seems to me,tsetme,tsetmeq,,8,-v1-
more or less,mles,mlesq,,8,-v1-
nearer than,nen,nenq,,8,-v1-
on the floor,onhf,onhfq,,8,-v1-
post office,pos,posq,,8,-v1-
that is to say,thassa,thassaq,,8,-v1-
to point out,toet,toetq,,8,-v1-
to some extent,tusmes,tusmesq,,8,-v1-
we have been,uevb,uevb,,8,-v1-
we understood,uestu,uestuq,,8,-v1-
your letter,ule,uleq,,8,-v1-
further than,fhn,fhnq,,9,-v1-
in the house,nus,nusq,,9,-v1-
mere fact that,mefha,mefhaq,,9,-v1-
parcel post,pp,ppq,,9,-v1-
puerto rico,pr,prq,,9,-v1-
should be able,shdba,shdbaq,,9,-v1-
so far as i know,sofasno,sofasnoq,,9,-v1-
some of those,smhs,smhsq,,9,-v1-
they were not,then,thenq,,9,-v1-
we do not know,uetnno,uetnno,,9,-v1-
by reason of my,brsma,brsmaq,,10,-v1-
caveat emptor,kmt,kmtq,,10,-v1-
civil engineer,snje,snjeq,,10,-v1-
few moments ago,fmnsg,fmnsgq,,10,-v1-
habeas corpus,abk,abkq,,10,-v1-
here and there,herh,herh,,10,-v1-
in a day or two,ntatu,ntatuq,,10,-v1-
in my judgment,mnij,mnijq,,10,-v1-
in such a manner,nscmne,nscmneq,,10,-v1-
ought to have,otv,otvq,,10,-v1-
south dakota,sd,sdq,,10,-v1-
supreme court,skt,sktq,,10,-v1-
two years ago,trg,trgq,,10,-v1-
up to the time,uptm,uptmq,,10,-v1-
would be able,dba,dbaq,,10,-v1-
at the same time,tsatm,tsatmq,,11,-v1-
by reaon of the,brsh,brshq,,11,-v1-
by the,bh,bh,,11,-v1-
central america,snam,snamq,,11,-v1-
civil service,ss,ssq,,11,-v1-
first class manner,feskmne,feskmneq,,11,-v1-
for a day or two,fdatu,fdatuq,,11,-v1-
in a week or two,nektu,nektuq,,11,-v1-
in reply to your,nrepu,nrepuq,,11,-v1-
joint resolution,jrsoz,jrsozq,,11,-v1-
locomotive engineer,lokdfnje,lokdfnjeq,,11,-v1-
national defense,nazdf,nazdfq,,11,-v1-
northeast quarter,neskte,neskteq,,11,-v1-
on the other hand,onuhnd,onuhndq,,11,-v1-
passenger coach,pkoc,pkocq,,11,-v1-
southeast quarter,seskte,seskteq,,11,-v1-
to a large extent,tlajes,tlajesq,,11,-v1-
two or three months,tuhemnhs,tuhemnhsq,,11,-v1-
what has been done,otasbtn,otasbtn,,11,-v1-
at an early date,tetd,tetdq,,12,-v1-
by reason of that,brsha,brshaq,,12,-v1-
for the purpose,fhp,fhpq,,12,-v1-
freight engineer,fnje,fnjeq,,12,-v1-
in order to judge,nodjj,nodjjq,,12,-v1-
in order to prepare,nodprep,nodprepq,,12,-v1-
little or nothing,letnh,letnhq,,12,-v1-
northeasterly side,nesres,nesresq,,12,-v1-
northwest quarter,nukte,nukteq,,12,-v1-
on the other side,onuhs,onuhsq,,12,-v1-
purchasing agent,prca,prcaq,,12,-v1-
sometime or other,stmuh,stmuh,,12,-v1-
southwest quarter,sukte,sukteq,,12,-v1-
whether or not,en,enq,,12,-v1-
application blank,aplb,aplbq,,13,-v1-
as a matter of fact,asmatf,asmatfq,,13,-v1-
easterly direction,esred,esredq,,13,-v1-
general manager,jm,jmq,,13,-v1-
I do not understand,atnstn,atnstn,,13,-v1-
in order to receive,nodrse,nodrseq,,13,-v1-
in the first place,nfesp,nfespq,,13,-v1-
in the usual manner,nuzmne,nuzmne,,13,-v1-
mechanical engineer,meknje,meknjeq,,13,-v1-
northbound track,nbt,nbtq,,13,-v1-
northwest corner,nuk,nukq,,13,-v1-
northwesterly side,nures,nuresq,,13,-v1-
traffic manager,tm,tmq,,13,-v1-
as a matter of course,asmatok,asmatokq,,14,-v1-
as near as possible,snesp,snespq,,14,-v1-
by reason of their,brsh,brshqo,,14,-v1-
dollar and a half,dof,dofq,,14,-v1-
electrical engineer,elnje,elnje,,14,-v1-
for a number of years,fnumers,fnumersq,,14,-v1-
glad to hear from you,glerfmu,glerfmuq,,14,-v1-
hope to hear from you,operfmu,operfmuq,,14,-v1-
I am of the opinion,amopn,amopnq,,14,-v1-
I should like to know,azdlano,azdlano,,14,-v1-
I would like to know,adlano,adlano,,14,-v1-
in order to be able,nodba,nodbaq,,14,-v1-
let us hear from you,lerfmu,lerfmuq,,14,-v1-
such circumstances,scss,scssq,,14,-v1-
thank you very much,th-u-v-m,huvm,,14,-v1-
westerly direction,ured,uredq,,14,-v1-
all over the world,ouu,ouuq,,15,-v1-
at the present time,tptm,tptmq,,15,-v1-
baggage department,bgd,bgdq,,15,-v1-
I should like to,azdla,azdla,,15,-v1-
I should like to have,azdlav,azdlav,,15,-v1-
I would like to,adla,adla,,15,-v1-
I would like to have,adlav,adlav,,15,-v1-
in the course of time,nkrstm,nkrstmq,,15,-v1-
member of the house,mnus,mnusq,,15,-v1-
on account of the way,onakua,onakuaq,,15,-v1-
our personal attention,rprstnz,rprstnzq,,15,-v1-
secretary of commerce,sekmye,sekmyeq,,15,-v1-
thoroughly understood,thestu,thestuq,,15,-v1-
as quickly as possible,sqeqep,sqekep,,16,-v1-
freight claim agent,fka,fkaq,,16,-v1-
I desire to thank you,adshu,adshuq,,16,-v1-
northwest territories,nutet,nutetq,,16,-v1-
respectfully yours,ru,ruqo,,16,-v1-
dollar and a quarter,dok,dokq,,17,-v1-
general passenger agent,jpa,jpaq,,20,-v1-
in reference to the matter,nrfmat,nrfmatq,,20,-v1-
you are aware of the fact,urarf,urarfq,,20,-v1-
do you know whether or not,tnoen,tnoenq,,21,-v1-
mechanical superintendent,meks,meksq,,21,-v1-
with reference to the matter,ehrfmat,ehrfmatq,,21,-v1-
assistant general manager,ajm,ajmq,,22,-v1-
passenger traffic manager,ptm,ptmq,,22,-v1-
at your earliest convenience,teskv,teskvq,,23,-v1-
call your attention to the fact,kutnzf,kutnzfq,,25,-v1-
kskz engineer of construction,nje,njeq,,26,-v1-
superintendent of motive power,smp,smpq,,27,-v1-
any longer,nolg,nolg,,86,-v1-
for many months,fmemhs,fmemhs,,86,-v1-
for some,fsm,fsm,,86,-v1-
I can,ak,ak,,86,-v1-
I cannot,akn,akn,,86,-v1-
I could,akd,akd,,86,-v1-
I could not,akdn,akdn,,86,-v1-
I had,id,ido,,86,-v1-
I should,azd,azd,,86,-v1-
I'd,id,idc,c,86,-v1-
little time,lettm,lettm,,86,-v1-
I have,iv,iv,,51907,-v1-
I have not,avn,avn,,51907,-v1-
I haven't,ivnc,ivnc,c,51907,-v1-
I've,iv,ivc,c,51907,-v1-
