word,form,qwerd,keyer,chord,usage
like,l-a,la,,acl,94
little,l-e-t,leto,o,elot,95
now,n-a-u,nw,,cnw,96
can,k,k,,ckm,98
made,m-a-d,mad,,adm,99
did,td,dd,,cdv,100
such,s-ch,sc,,csx,101
great,g-r,gr,,cgr,102
must,m-s,ms,,msz,103
two,t-u,tuo,o,otu,104
before,b-f,bf,,bcf,105
us,u-s,uso,o,osu,106
over,^-o,ou,u,ouz,107
much,m-ch,mc,,cmz,108
know,n-o,nou,u,nou,109
after,a-f,af,,acf,110
first,f-e-s,fes,,efs,111
never,n-v,nv,,nvx,114
most,m-o,mo,,mov,115
where,a-r,ar,,acr,116
old,o-ld,oldo,o,dlo,117
men,mn,mm,,cmz,118
own,o-n,onu,u,nou,119
shall,sh,z,,cvz,120
came,k-a-m,kam,,akm,121
project,pr-j-k,prjk,,jkpr,122
without,e-th-t,eht,,eht,123
come,k-m,km,,kmv,124
make,m-a-k,mak,,akm,125
being,b-\-h,bg,,bcg,126
day,d-a,da,,adv,127
might,m-a-t,mat,,amt,128
long,l-ng,lg,,glm,129
through,th-r-u,hru,,hru,130
himself,e-m-s,ems,,ems,131
work,r-k,rk,,krz,132
how,a-u,wo,o,cow,133
go,g,g,,cgm,134
am,m,mu,u,muv,135
way,u-a,ua,,aux,136
even,e-v-n,evn,,env,137
many,mn-e,mme,,bem,139
well,l,lo,o,clo,140
say,s-a,sa,,acs,141
every,e-v-e,eve,,evx,142
too,t-u,tuu,u,tuz,143
think,th-\-h,hh,,chv,144
under,^-u,uu,u,cuv,145
life,l-a-f,laf,,afl,146
went,e-nt,ent,,ent,147
back,b-a-k,bak,,abk,148
same,s2-a-m,sam,,ams,149
last,l-a-s,las,,als,150
found,f-nt,fnt,,fnt,151
take,t-a,ta,,atx,152
people,p-e-p,pep,,epv,153
thought,th-o-t,hot,,hot,154
here,^-h-\-e-r,hero,o,ehor,155
still,s2-t-e2,ste,,est,156
just,j-u-s,jus,,jsu,157
while,i-l,il,,cil,158
also,o-s2-o,oso,,osz,160
again,a-g-n,agn,,agn,161
against,a-g-n-s,agns,,agns,162
place,pl-a-s,plas,,alps,163
away,/-n,na,a,acn,164
get,g-e-t,geto,o,egot,165
young,u-ng,ug,,cgu,166
die,d-i,di,,cdi,167
though,th-o,hoo,o,hov,168
yet,e-t,et,,etv,169
give,g-e,ge,,ceg,170
hand,^-h-\-nt,hnt,,hnt,171
eyes,i-s,iso,o,ios,172
ever,e-v,ev,,bev,173
part,p-t,pt,,cpt,174
left,l-f-t,lft,,flt,175
things,th-\-s,hsu,u,hsu,176
saw,s2-o,sou,u,osu,177
years,e-r-s,ers,,ers,178
took,t-u-k,tuk,,ktu,179
nothing,n-\-h,ng,,cgn,180
put,p,po,o,cop,181
three,th2-e,heu,u,ehu,182
always,o-l-s,ols,,los,183
off,o-f,ofo,o,cfo,184
once,u-n-s,uns,,nsu,185
another,n-u-th,nuh,,hnu,186
right,r-i,ri,,cir,187
between,b-tn,btn,,bnt,189
each,e-ch,ec,,cex,190
face,f-a-s,fas,,afs,191
because,k-s2,ks,,cks,192
whom,^-h-\-u-m,hum,,hmu,193
few,f-e-u,fu,,cfu,194
tell,t-e,teo,o,eot,195
son,s2-n,sno,o,nos,196
love,l-v,lv,,clv,197
far,f-a,fa,,afv,198
seemed,s2-e-mt,semt,,emst,199
house,^-h-\-u-s,hus,,hsu,200
got,g-t,gt,,cgt,201
head,^-h-\-e-d,hed,,deh,203
called,k-o-/-t,kot,,kot,204
looked,l-u-/-t,lut,,ltu,205
whole,^-h-\-o-l,hol,,hlo,206
set,s2-e-t,seto,o,eost,207
find,f-i,fi,,cfi,208
world,u-u,uuo,o,ouz,210
thing,th-\-h,hg,,cgh,212
both,b-o-th,boh,,bho,213
told,t-o,tou,u,otu,214
let,l-e,le,,elz,215
look,l-u,lu,,luv,216
night,n-i,nio,o,ino,217
heard,^-h-\-e2-d,hedo,o,deho,219
mind,m-i-n,min,,imn,220
knew,n-u,nuo,o,nou,221
heart,^-h-\-a2-t,hato,o,ahot,222
seen,s2-e-n,sen,,ens,223
days,d-a-s,das,,ads,224
name,n-a,nao,o,ano,225
among,m-ng,mg,,gmn,226
better,b-t-e2,bte,,bet,227
full,f-u,fuo,o,fou,228
something,s2-m-\-h,smg,,gms,229
moment,m-o-m,mom,,moz,230
gave,g-a,ga,,acg,231
country,k-t,kt,,ckt,232
almost,o-m-o,omo,,moz,234
soon,s2-n,snu,u,nsu,236
course,k-r-s,krs,,krs,237
cannot,k-n,kn,,ckn,238
asked,s2-k-t,skt,,kst,239
small,s2-m-o,smo,,mos,240
enough,n-u-f,nuf,,fnu,241
want,o-nt,ont,,not,242
side,s-i,sio,o,ios,243
woman,u-mn,umm,,mux,244
however,a-u-v,wv,,cvw,245
home,^-h-\-o-m,hom,,hmo,246
brought,br-o-t,brot,,bort,247
whose,^-h-\-u-s,huso,o,hosu,248
nor,n-o-r,noro,o,nor,249
father,f-a-th,fah,,afh,250
quite,k-a-t,qat,,aqt,251
words,u-d-s,uds,,dsu,252
given,g-e,geo,o,ego,253
till,t-e,teu,u,etu,254
taken,t-a-k-n,takn,,aknt,256
use,e-u,ui,i,ciu,257
hands,^-h-\-nt-s,hnts,,hnst,258
does,d-u-s,dus,,dsu,259
until,nt-e,nte,,ent,260
end,nt,nto,o,not,261
turned,t-e-n-/-t,tent,,ent,262
rather,r-a-th,rah,,ahr,263
best,b-e-s,bes,,bes,265
since,s2-e-n-s,sens,,ens,266
felt,f-e-l-t,felto,o,eflot,267
word,u-d,ud,,cdu,268
lord,l-o-d,lod,,dlo,269
light,l-i,li,,ilm,271
oh,o,oi,i,cio,272
next,n-e-s,nx,,cnx,273
began,b-g-a-n,bgan,,abgn,274
less,l-e-s,les,,els,275
present,pr,pr,,prz,276
large,l-a-j,laj,,ajl,277
water,u-o-t-e2,uote,,eotu,278
den,d-e-n,deno,o,deno,279
within,e-th-e-n,ehen,,ehn,280
door,d-o-r,dor,,dor,281
poor,p-u,pu,,cpu,282
certain,s2-e-tn,setn,,enst,283
sent,s2-e-nt,sento,o,enost,286
often,o-f-n,ofn,,fno,287
stood,s2-t-u,stu,,stu,288
power,p-a-u,pw,,cpw,289
room,r-m,rm,,mrv,290
half,^-h-\-a-f,haf,,afh,291
public,p-b,pb,,bcp,292
themselves,th-m-ss,hmss,,hms,293
morning,mn-\-h,mmg,,gmx,294
sir,s2,sw,w,csw,295
myself,m-as2,mas,,ams,296
keep,k-p,kp,,ckp,297
money,mn-e,mmeo,o,emo,298
mother,m-u-th,muh,,hmu,299
hundred,^-h-\-u-nt,hunt,,hntu,302
kind,k-i,ki,,ikv,303
order,o-d,od,,dov,304
war,u-o,uoo,o,ouz,305
means,m-e-n-s,mens,,emns,306
form,f-m,fmo,o,fmo,307
round,r-nt,rnt,,nrt,309
received,r-s-e-/-t,rset,,erst,310
voice,v-o-e-s,vys,,svy,311
believe,b-e,beo,o,beo,312
white,^-h-\-u-i-t,huit,,hitu,313
miss,m-e-s,mes,,ems,314
anything,n-e-\-h,neg,,egn,315
near,n-e2,neo,o,eno,316
others,u-th-s,uhs,,hsu,317
thus,th-u-s,husu,u,hsu,318
passed,p-a-s2-t,pasto,o,aopst,319
matter,m-a-t,mato,o,amot,320
year,e-r,eru,u,eru,322
true,t-r-u,tru,,rtu,324
point,o-e,y,,cmy,325
herself,e-r-s,erso,o,eors,326
friend,fr,fr,,cfr,327
state,s2-t,sto,o,ost,328
person,pr-s,prs,,prs,329
wife,i-f,ifo,o,fio,330
already,o-r-e,ore,,eor,331
above,a-b-v,abv,,abv,332
high,^-h-\-i,hio,o,hio,333
met,m-e-t,meto,o,emot,334
says,s2s,ss,,bcs,335
together,t-u-g,tug,,gtu,336
why,i,io,o,iov,337
perhaps,pr-a-p-s,praps,,aprs,338
death,d-e-th,deh,,deh,339
dear,d-e2,de,,cde,340
fact,f-a-k,fak,,afk,341
least,l-e-s2-t,lest,,elst,342
case,k-a-s,kas,,aks,343
hear,^-h-\-e-r,heru,u,ehru,344
known,n-o-n,nono,o,noz,345
english,e-ng-sh,engz,,egnz,346
hope,^-h-\-o-p,hop,,hop,348
along,a-l-ng,alg,,agl,349
leave,l-e-v,lev,,elv,350
sure,sh-u,zu,,cuz,351
children,ch-e-l,cel,,cel,352
during,d-r,dro,o,dor,353
open,o-p-n,opn,,nop,354
yes,ye,ye,,cey,355
several,s2-e-v,sev,,esv,356
king,k-e-ng,keg,,egk,357
indeed,n-td,ndd,,dmn,358
therefore,th2-f,hf,,cfh,359
number,n-u-m,num,,mnu,360
feet,f-e-t,fet,,eft,361
wish,u-sh,uz,,uvz,362
gone,g-n,gn,,gnv,363
girl,g-l,glo,o,glo,364
lay,l-a,lao,o,alo,365
either,e-th2,eho,o,eho,366
held,^-h-\-e-ld,heldo,o,dehlo,367
whether,u-e-th,ueh,,ehu,368
letter,l-e,leo,o,elo,369
help,^-h-\-e-l-p,helpo,o,ehlop,370
free,fr-e,fre,,efr,371
general,j-e-n,jen,,ejn,372
second,s2-e-k-nt,seknt,,eknst,373
alone,a-l-o-n,alon,,alno,374
return,r-e-t,ret,,ert,375
women,u-e-mn,uemm,,emu,376
nature,n-a-t,nat,,ant,377
times,tm-s,tms,,mst,378
land,l-a-nt,lant,,alnt,379
became,b-k-a,bka,,abk,380
become,b-k,bk,,bck,381
thousand,th-a-u,hw,,chw,382
body,b-o,boo,o,boz,383
air,a-r,aro,o,aor,384
call,k-o,ko,,koz,386
sat,s2-a-t,sato,o,aost,387
speak,s-p,sp,,cps,388
united,e-u-n-i-/-t,unit,,intu,389
itself,t-ss,tss,,stv,390
hour,r,ru,u,cru,392
reason,r-s2-n,rsn,,nrs,394
forth,f-th,fh,,fhv,395
feel,f-e-l,fel,,efl,396
rest,r-e-s,res,,ers,399
business,b-s,bs,,bsv,401
behind,b-i,bi,,bci,403
plus,pl-u-s,pluso,o,lopsu,408
really,r-e-e,ree,,ber,409
child,ch-i-ld,cild,,cdil,412
lost,l-o-s2-t,losto,o,lost,413
human,^-h-\-e-u-mn,humm,,hmu,414
replied,r-e-p-/-t,rept,,eprt,415
kept,k-p-t,kpt,,kpt,416
different,df,df,,cdf,419
fire,f-i-r,fir,,fir,421
short,^-sh,zo,o,coz,422
manner,mn-e2,mmeu,u,emu,423
mean,m-e-n,meno,o,emno,424
city,s2-e-t-e,sete,,est,425
fell,f-e-l,felo,o,eflo,426
able,a-bl,abl,,abl,427
need,n-e-d,ned,,den,428
french,fr-e-n-ch,frenc,,cefnr,429
question,k-n,qn,,cnq,430
family,f-a-m-ya,famya,,afmy,431
boy,b-o-e,byo,o,boy,432
cause,k-s2,kso,o,kos,433
strong,s2-t-r,str,,rst,435
ten,tn,tn,,ntz,437
england,e-ng,eg,,beg,438
possible,p-o-s,poso,o,ops,439
dead,td,ddo,o,doz,440
returned,r-e-t-/-t,rett,,ert,441
bring,br,br,,bcr,442
foundation,f-nt-sh,fntz,,fntz,444
live,l-a-v,lav,,alv,445
around,a-r-nt,arnt,,anrt,446
doubt,d-a-u,dw,,cdw,447
hard,^-h-\-a2-d,hado,o,adho,448
soul,s2-o-l,sol,,los,449
ask,s2-k,sk,,ksx,450
sort,s2-o-t,sot,,ost,451
fine,f-i-n,fin,,fin,452
hold,^-h-\-o-ld,holdo,o,dhlo,453
lady,l-a-d-e,lade,,adel,454
black,bl-a-k,blak,,abkl,455
beautiful,b-t-e-f,btef,,beft,456
sense,s2-e-n-s,senso,o,enos,457
close,k-l-o-s,klos,,klos,458
subject,s-j,sj,,cjs,459
turn,t-e-n,tenu,u,entu,460
town,t-n,tno,o,not,461
followed,f-o-/-t,fot,,fot,462
law,l-o,loo,o,lmo,463
evening,e-v-n-\-h,evng,,egnv,464
truth,t-r,tr,,crt,465
ground,g-r-nt,grnt,,gnrt,466
understand,u-/-s2-tn,ustn,,nstu,467
show,sh-o,zoo,o,ovz,468
written,r-e-tn,retn,,enrt,469
common,k-mn,kmm,,kmx,470
ought,o-t,oto,o,otz,471
fear,f-e-r,fer,,efr,472
dark,d-a-r-k,darko,o,adkor,473
party,p-t-e,pte,,ept,474
ready,r-e-d-e,rede,,der,475
force,f-s2,fs,,cfs,476
carried,k-a-e-/-t,kaet,,aekt,477
can't,k-t,kto,o,kot,478
early,e-r-e,ereo,o,eor,479
talk,t-o-k,tok,,kot,480
account,a-k-t,akt,,akt,481
answer,a-n-s,ans,,ans,482
paid,p-d,pd,,cdp,483
across,a-k-r-s,akrs,,akrs,484
necessary,n-e-ss,ness,,ens,486
earth,e-r-th,erh,,ehr,489
spirit,s-pr,spr,,prs,490
idea,a-d-e,ade,,ade,492
character,k-a-k,kak,,akz,494
reached,r-e-ch-t,rect,,cert,495
copyright,k-p-e-r-i,kperi,,eikpr,496
sea,s-e,seo,o,eos,497
appeared,a-pr-/-t,aprt,,aprt,498
sight,s2-i-t,sito,o,iost,500
interest,^-n,ny,y,cny,501
book,b-k,bko,o,bko,505
seem,s2-e-m,sem,,ems,506
continued,k-tn-u-d,ktnud,,dkntu,508
spoke,s-p-k,spk,,kps,509
strange,s2-t-j,stj,,jst,510
age,a-j,aj,,acj,512
meet,m-e-t,metu,u,emtu,513
longer,l-ng-e2,lge,,egl,514
story,s2-t-o-r-e,storeo,o,eorst,515
deep,d-e-p,dep,,dep,517
nearly,n-e2-e2,nee,,enz,518
line,l-a-n,lan,,aln,519
further,f-th2,fho,o,fho,520
later,l-a-t-e2,lateo,o,aelot,523
added,a-td,addo,o,ado,525
brother,br-u-th,bruh,,bhru,526
neither,n-e-th,neh,,ehn,527
stand,s2-tn,stn,,nst,528
art,a2-t,ato,o,aot,530
real,r-e,re,,erz,531
toward,t-o-d,tod,,dot,533
rose,r-o-s,ros,,ors,534
beyond,b-o-n,bon,,bno,535
chapter,ch-a-p-t-e2,capte,,acept,538
everything,e-v-\-h,evg,,egv,539
pretty,pr-e,pre,,epr,540
act,a-k,ak,,akz,541
suppose,s-p-o,spo,,ops,542
comes,k-m-s,kms,,kms,543
except,s-e-p,sep,,eps,544
table,t-a-b,tab,,abt,545
hours,r-s2,rs,,crs,546
river,r-e-v,rev,,erv,547
cut,k-u-t,kut,,ktu,548
eye,a,ao,o,aco,549
change,ch,cu,u,cux,550
past,p-a-s,paso,o,aops,551
natural,n-a-t-l,natl,,alnt,552
entered,^-n-/-d,nd,,dnv,553
none,n-u-n,nun,,nuz,554
happy,^-h-\-a-p-e,hape,,aehp,555
position,p-o-sh,poz,,opz,556
else,l-s,ls,,cls,558
clear,k-l-e,kle,,ekl,559
late,l-a-t,lat,,alt,560
american,a-m-n,amn,,amn,561
bed,b-d,bd,,bcd,563
laid,l-a-d,lado,o,adlo,564
cold,k-o-ld,kold,,dklo,565
bad,b-d,bdo,o,bdo,566
sound,s2-nt,snt,,nst,567
remember,r-e-mn,remm,,emr,568
view,v-e-u,vu,,buv,569
led,l-e-d,ledo,o,delo,570
low,l-o,lou,u,lou,571
forward,f-d,fd,,dfv,572
fair,f-a-r,faro,o,afor,573
although,o-th-o,oho,,hox,574
makes,m-a-k-s,maks,,akms,575
purpose,pr-p,prp,,prz,576
knowledge,n-o-l,nol,,lno,577
pay,p-a,pa,,acp,579
receive,r-s2-e,rse,,ers,580
blood,bl-u-d,blud,,bdlu,581
army,a2-m-e,ame,,aem,582
daughter,d-o-t-e2,dote,,deot,583
note,n-o-t,noto,o,not,584
opened,o-jnt,ojnt,,jnot,585
run,r-n,rn,,cnr,586
fall,f-o,fo,,fov,589
effect,f-k,fk,,cfk,590
pass,p-a-s,pasu,u,apsu,591
sun,s2-n,sni,i,ins,592
road,r-o-d,rod,,dor,593
husband,^-h-\-u-s2,husi,i,hisu,594
charge,ch-j,cj,,cjm,595
tried,t-r-i-d,trid,,dirt,596
important,m-p,mp,,mpv,598
literary,l-e-t-r-e,letre,,elrt,599
wanted,o-nt-d,ontd,,dnot,600
service,^-s2,sy,y,sxy,601
front,fr-nt,frnt,,fnrt,602
red,r-e-d,redu,u,deru,603
probably,pr-b-e,prbe,,bepr,604
future,f-t,ft,,cft,605
placed,pl-a-s2-t,plast,,alpst,606
especially,e-s-p-e,espe,,eps,607
desire,d-s,ds,,cds,609
send,s2-e-n,seno,o,enos,611
office,o-f,ofu,u,fou,612
london,l-nt,lnt,,lnt,614
greater,g-r-r,grr,,gmr,615
big,b-g,bgo,o,bgo,617
letters,l-es,leso,o,elos,618
peace,p-e-s,pes,,eps,619
hair,^-h-\-a-r,har,,ahr,620
pleasure,pl-e-sh,plez,,elpz,621
horse,^-h-\-o-r-s,hors,,hors,624
remained,r-e-mn-/-t,remmt,,emrt,625
opinion,o-p-n,opno,o,nop,626
various,v-a-r-s,vars,,arsv,627
history,^-h-\-e-s2-t-r-e,hestre,,ehrst,629
play,pl-a,pla,,alp,630
agreement,^-ya-m,yam,,amy,631
died,d-i-d,dido,o,dio,632
wrote,r-o-t,rot,,ort,635
wild,u-i-ld,uild,,dilu,636
ran,r-a-n,rano,o,anor,637
government,g-v,gv,,cgv,638
save,s2-a-v,sav,,asv,640
length,l-e-ng,leg,,egl,641
ah,a,au,u,auz,642
master,m-a-s,maso,o,amos,643
latter,l-a-t-e2,lateu,u,aeltu,644
persons,pr-s-s,prss,,prs,645
hardly,^-h-\-a2-d-e,hade,,adeh,647
gold,g-o-ld,goldo,o,dglo,648
paper,p-a-pr,papr,,apr,649
particular,p-a-t,pat,,apt,650
mark,m-a-r-k,marko,o,akmor,651
information,n-f-m-sh,nfmz,,fmnz,652
bear,b-a-r,baro,o,abor,653
fellow,f-e-l-o,feloo,o,eflo,654
church,ch-e2-ch,cec,,cez,655
attention,tn-sh,tnz,,ntz,656
wind,u-e-nt,uent,,entu,658
per,pr,pro,o,opr,659
company,k-p,kpo,o,kop,661
walked,u-o-k-t,uokt,,kotu,662
chief,ch-e-f,cef,,cef,663
strength,s2-t-r,stro,o,orst,664
gentleman,jnt-m-a-n,jntman,,ajmnt,665
mine,m-i-n,mino,o,imno,666
object,o-b,ob,,boz,668
unless,n-l,nl,,lmn,669
duty,td-e,dde,,dev,670
drew,d-r-u,dru,,dru,671
single,s2-e-ng,seg,,egs,672
distance,d-s2-tn-s,dstns,,dnst,673
deal,d-e2,deo,o,deo,675
visit,v-e-s2-e-t,veset,,estv,676
foot,f-u-t,fut,,ftu,677
beauty,b-t-e,bteo,o,beot,678
heavy,^-h-\-e-v-e,heve,,ehv,680
thinking,th-^-h-\-\-h,hhg,,ghm,683
loved,l-v-d,lvd,,dlv,684
carry,k-a-e,kae,,aek,685
immediately,e-m-e,eme,,emz,686
captain,k-a-p-tn,kaptn,,aknpt,687
try,t-r-i,tri,,irt,689
rich,r-e-ch,rec,,cer,690
plain,pl-a-n,plano,o,alnop,691
sweet,s2-u-e-t,suet,,estu,692
minutes,mn-e-t-s,mmets,,emst,695
follow,f-o,foo,o,fox,696
trouble,t-r-b,trb,,brt,697
yourself,us,usu,u,sux,698
write,r-i,rio,o,ior,699
chance,ch-a-n-s,cans,,acns,700
regard,r-e,reo,o,eor,701
filled,f-e-ld,feld,,defl,702
trees,t-r-e-s,tres,,erst,703
won't,o-nt,onto,o,not,704
presence,pr,pru,u,pru,705
merely,m-e2-e2,mee,,emz,706
secret,s2-e-k-r-e-t,sekret,,ekrst,707
former,f-m-e2,fme,,efm,708
mere,m-e2,meu,u,emu,709
appear,a-pr,apr,,apr,710
struck,s2-t-r-k,strk,,krst,711
learned,l-e-n-/-t,lent,,elnt,712
arm,a2-m,amo,o,amo,713
happened,^-h-\-a-jnt,hajnt,,ahjnt,715
man's,m-a-n-s,mans,,amns,716
influence,n-f,nf,,cfn,717
instead,n-s2-td,nsdd,,dns,718
condition,k-d-sh,kdz,,dkz,719
window,u-e-nt-o,uento,,enotu,721
afraid,fr-a,fra,,afr,723
below,bl-o,blo,,blo,724
wrong,r-o-ng,rog,,gor,725
months,mn-th-s,mmhs,,hms,726
silence,s2-i-l,sil,,ils,727
broken,br-o-k-n,brokn,,bknor,728
raised,r-a-s2-d,rasd,,adrs,729
outside,a-u-s-i,wsi,,isw,730
caught,k-o-t,koto,o,kot,732
simple,s2-e-m-p,semp,,emps,733
lips,l-e-p-s,leps,,elps,734
figure,f-e-g-r,fegr,,efgr,735
ago,a-g,ag,,agx,736
reach,r-e-ch,reco,o,ceor,737
easily,e-s-ye,esye,,esy,738
noble,n-o-b,nob,,bno,739
whatever,o-t-e-v,otev,,eotv,740
ancient,a-n-sh-t,anzt,,antz,742
blue,bl-u,blu,,blu,743
agree,^-ya,ya,,avy,746
generally,j-e-n-e,jene,,ejn,747
showed,sh-o-d,zod,,doz,748
easy,e-s-e,ese,,esz,749
ship,sh,zi,i,ciz,750
action,a-k-sh,akz,,akz,751
stay,s2-t-a,sta,,ast,752
hat,^-h-\-a-t,hatu,u,ahtu,753
property,pr-p-t,prpt,,prt,755
fit,f-e-t,feto,o,efot,756
enemy,e-n-e-m-e,eneme,,emn,757
grew,g-r-u,gru,,gru,758
afterwards,a-f-d-s,afds,,adfs,759
born,b-o-n,bono,o,bno,760
places,pl-a-ss,plass,,alps,761
impossible,m-p-o-s,mpos,,mops,763
worth,u-u-th,uuh,,huz,764
arrived,a-r-i-/-t,arit,,airt,766
occasion,k-a-sh,kaz,,akz,767
remain,r-e-mn,remmo,o,emor,768
please,pl,pl,,clp,769
green,g-r-e-n,gren,,egnr,770
married,m-a-r-e-d,mared,,ademr,771
third,th2-e2-d,hedu,u,dehu,772
mouth,m-a-u-th,mwh,,hmw,773
sleep,s-l-e-p,slep,,elps,774
period,p-e2-d,ped,,dep,775
fresh,fr-e-sh,frez,,efrz,776
faith,f-a-th,faho,o,afho,777
system,s2s,sso,o,osz,778
entirely,nt-ia,ntia,,aint,782
smile,s2-m-i2,smi,,ims,783
goes,g-s,gs,,cgs,785
usual,e-u-sh,uzo,o,ouz,786
covered,k-v-/-t,kvt,,ktv,788
appearance,a-pr-n-s,aprns,,anprs,789
bound,b-n,bno,o,bno,790
respect,r-e-s,reso,o,eors,791
quiet,k-i-t,qit,,iqt,792
beside,b-s-i,bsi,,bis,793
dinner,tn-r,tnr,,nrt,794
expression,e-s-pr-e-sh,xprez,,eprxz,795
stopped,ss2-t,sst,,stx,796
slowly,s-l-o-e,sly,,lsy,798
considerable,k-s-b,ksb,,bks,799
prince,pr-e-n-s,prens,,enprs,800
somewhat,s2-m-o-t,smot,,most,801
walk,u-o-k,uok,,kou,802
wonder,u-u-n,uun,,nuz,803
greatest,g-r-s2-t,grst,,grst,805
provide,pr-v-i,prvi,,iprv,806
perfect,pr-f,prf,,fpr,808
court,k-o-t,kotu,u,kotu,809
youth,e-u-th,uho,o,hou,811
sudden,s2-u-tn,sutn,,nstu,815
christian,k-r-e-s-ch,kresc,,cekrs,816
evil,e-v-l,evl,,elv,817
danger,tn-j-e2,tnje,,ejnt,818
main,m-a-n,manu,u,amnu,819
battle,b-t-l,btl,,blt,820
wished,u-sh-t,uzt,,tuz,821
command,k-m-a-n,kman,,akmn,822
notice,n-e-s,nes,,ens,823
piece,p-e-s,peso,o,eops,824
political,p-o-l-/-ya,polya,,alopy,825
sister,ss2-t-e2,sste,,est,826
proper,pr-pr,prpr,,prz,828
started,s2-t-a2-td,stadd,,adst,829
considered,k-s-/-t,kst,,kst,830
expected,e-s-p-/-t,xpt,,ptx,833
joy,j-o-e,jy,,cjy,834
private,pr-i,pri,,ipr,835
bright,br-i,bri,,bir,836
result,r-s2-u,rsu,,rsu,837
school,s2-k-l,skl,,kls,838
sit,s2-e-t,setu,u,estu,839
language,l-a-ng,lag,,agl,840
individual,nt-v,ntv,,ntv,842
south,s2-a-u,swo,o,osw,843
meant,mn-t,mmt,,mtx,845
food,f-u-d,fud,,dfu,846
wide,u-i-d,uid,,diu,847
formed,f-m-/-t,fmt,,fmt,848
week,e-k,ek,,ekx,849
tears,t-ye2,tye,,ety,851
opportunity,o-pr,opr,,opr,852
value,v-l,vl,,lmv,854
broke,br-o-k,brok,,bkor,856
support,s-/-t,sti,i,ist,858
due,d-u,du,,duv,859
village,v-e-l-j,velj,,ejlv,860
fight,f-i-t,fito,o,fiot,861
experience,e-s-p,xp,,cpx,862
medium,m-e-tm,metm,,emt,864
stone,s2-t-o-n,ston,,nost,865
begin,b-g-e-n,bgen,,begn,866
domain,d-o-mn,domm,,dmo,868
personal,pr-s,prso,o,oprs,870
access,a-k-ss,akss,,aks,871
learn,l-e-n,len,,eln,874
offered,o-f-/-t,ofto,o,fot,876
grand,^-g,gi,i,cgi,878
society,ss2,ssu,u,suz,880
boat,b-o-t,bot,,bot,881
takes,t-a-k-s,taks,,akst,883
date,td,ddu,u,dux,884
original,o-r-e-j,orej,,ejor,885
difficult,df-k,dfk,,dfk,887
conversation,k-v-e-sh,kvez,,ekvz,888
wait,u-a-t,uat,,atu,889
tree,t-r-e,tre,,ert,890
produced,pr-o-d-u-s2-t,produst,,doprstu,891
paragraph,^-p-/-g,pg,,cgp,893
cast,k-a-s2-t,kast,,akst,894
month,mn-th,mmh,,hmx,895
top,t-o-p,topo,o,opt,896
tone,t-o-n,tono,o,not,898
