word,form,qwerd,keyer,chord,usage
Very,v-e,Ve,,cev,87
Man,m-a-n,Mano,o,amno,88
Upon,p-n,Pn,,cnp,89
About,a-b,Ab,,abc,90
Its,t-s,Ts,,cst,91
Only,o-n-e,Oneo,o,eno,92
Time,tm,Tm,,mtv,93
Like,l-a,La,,acl,94
Little,l-e-t,Leto,o,elot,95
Now,n-a-u,Nw,,cnw,96
Can,k,K,,ckm,98
Made,m-a-d,Mad,,adm,99
Did,td,Dd,,cdv,100
Such,s-ch,Sc,,csx,101
Great,g-r,Gr,,cgr,102
Must,m-s,Ms,,msz,103
Two,t-u,Tuo,o,otu,104
Before,b-f,Bf,,bcf,105
Us,u-s,Uso,o,osu,106
Over,^-o,Ou,u,ouz,107
Much,m-ch,Mc,,cmz,108
Know,n-o,Nou,u,nou,109
After,a-f,Af,,acf,110
First,f-e-s,Fes,,efs,111
Good,g,Gd,d,cdg,113
Never,n-v,Nv,,nvx,114
Most,m-o,Mo,,mov,115
Where,a-r,Ar,,acr,116
Old,o-ld,Oldo,o,dlo,117
Men,mn,Mm,,cmz,118
Own,o-n,Onu,u,nou,119
Shall,sh,Z,,cvz,120
Came,k-a-m,Kam,,akm,121
Project,pr-j-k,Prjk,,jkpr,122
Product,pr-o-d-u-k,Produk,,dkopru,122
Without,e-th-t,Eht,,eht,123
Come,k-m,Km,,kmv,124
Make,m-a-k,Mak,,akm,125
Day,d-a,Da,,adv,127
Might,m-a-t,Mat,,amt,128
Long,l-ng,Lg,,glm,129
Through,th-r-u,Hru,,hru,130
Himself,e-m-s,Ems,,ems,131
Work,r-k,Rk,,krz,132
How,a-u,Wo,o,cow,133
Go,g,G,,cgm,134
Way,u-a,Ua,,aux,136
Even,e-v-n,Evn,,env,137
Many,mn-e,Mme,,bem,139
Well,l,Lo,o,clo,140
Say,s-a,Sa,,acs,141
Every,e-v-e,Eve,,evx,142
Too,t-u,Tuu,u,tuz,143
Think,th-\-h,Hh,,chv,144
Under,^-u,Uu,u,cuv,145
Life,l-a-f,Laf,,afl,146
Went,e-nt,Ent,,ent,147
Back,b-a-k,Bak,,abk,148
Same,s2-a-m,Sam,,ams,149
Last,l-a-s,Las,,als,150
Found,f-nt,Fnt,,fnt,151
Take,t-a,Ta,,atx,152
People,p-e-p,Pep,,epv,153
Thought,th-o-t,Hot,,hot,154
Here,^-h-\-e-r,Hero,o,ehor,155
Still,s2-t-e2,Ste,,est,156
Just,j-u-s,Jus,,jsu,157
While,i-l,Il,,cil,158
Also,o-s2-o,Oso,,osz,160
Again,a-g-n,Agn,,agn,161
Against,a-g-n-s,Agns,,agns,162
Place,pl-a-s,Plas,,alps,163
Away,/-n,Nn,n,nzx,164
Get,g-e-t,Geto,o,egot,165
Young,u-ng,Ug,,cgu,166
Die,d-i,Di,,cdi,167
Though,th-o,Hoo,o,hov,168
Yet,e-t,Et,,etv,169
Give,g-e,Ge,,ceg,170
Hand,^-h-\-nt,Hnt,,hnt,171
Eyes,i-s,Iso,o,ios,172
Ever,e-v,Ev,,bev,173
Part,p-t,Pt,,cpt,174
Left,l-f-t,Lft,,flt,175
Things,th-\-s,Hsu,u,hsu,176
Saw,s2-o,Sou,u,osu,177
Years,e-r-s,Ers,,ers,178
Took,t-u-k,Tuk,,ktu,179
Nothing,n-\-h,Ng,,cgn,180
Put,p,Po,o,cop,181
Three,th2-e,Heu,u,ehu,182
Always,o-l-s,Ols,,los,183
Off,o-f,Ofo,o,cfo,184
Once,u-n-s,Uns,,nsu,185
Another,n-u-th,Nuh,,hnu,186
Right,r-i,Ri,,cir,187
Between,b-tn,Btn,,bnt,189
Each,e-ch,Ec,,cex,190
Face,f-a-s,Fas,,afs,191
Because,k-s2,Ks,,cks,192
Whom,^-h-\-u-m,Hum,,hmu,193
Few,f-e-u,Fu,,cfu,194
Tell,t-e,Te,,otz,195
Tell,t-e,Teo,o,eot,195
Son,s2-n,Sno,o,nos,196
Love,l-v,Lv,,clv,197
Far,f-a,Fa,,afv,198
Seemed,s2-e-mt,Semt,,emst,199
House,^-h-\-u-s,Hus,,hsu,200
Got,g-t,Gt,,cgt,201
Head,^-h-\-e-d,Hed,,deh,203
Looked,l-u-/-t,Lut,,ltu,205
Whole,^-h-\-o-l,Hol,,hlo,206
Set,s2-e-t,Seto,o,eost,207
Find,f-i,Fi,,cfi,208
World,u-u,Uuo,o,ouz,210
Thing,th-\-h,Hg,,cgh,212
Both,b-o-th,Boh,,bho,213
Told,t-o,Tou,u,otu,214
Let,l-e,Le,,elz,215
Look,l-u,Lu,,luv,216
Night,n-i,Nio,o,ino,217
Heard,^-h-\-e2-d,Hedo,o,deho,219
Mind,m-i-n,Min,,imn,220
Knew,n-u,Nuo,o,nou,221
Heart,^-h-\-a2-t,Hato,o,ahot,222
Seen,s2-e-n,Sen,,ens,223
Days,d-a-s,Das,,ads,224
Name,n-a,Na,,anz,225
Among,m-ng,Mg,,gmn,226
Better,b-t-e2,Bte,,bet,227
Full,f-u,Fuo,o,fou,228
Something,s2-m-\-h,Smg,,gms,229
Moment,m-o-m,Mom,,moz,230
Gave,g-a,Ga,,acg,231
Country,k-t,Kt,,ckt,232
Almost,o-m-o,Omo,,moz,234
Soon,s2-n,Snu,u,nsu,236
Course,k-r-s,Krs,,krs,237
Cannot,k-n,Kn,,ckn,238
Asked,s2-k-t,Skt,,kst,239
Small,s2-m-o,Smo,,mos,240
Enough,n-u-f,Nuf,,fnu,241
Want,o-nt,Ont,,not,242
Side,s-i,Sio,o,ios,243
Woman,u-mn,Umm,,mux,244
However,a-u-v,Wv,,cvw,245
Home,^-h-\-o-m,Hom,,hmo,246
Brought,br-o-t,Brot,,bort,247
Whose,^-h-\-u-s,Huso,o,hosu,248
Nor,n-o-r,Noro,o,nor,249
Father,f-a-th,Fah,,afh,250
Quite,k-a-t,Qat,,aqt,251
Words,u-d-s,Uds,,dsu,252
Given,g-e,Geo,o,ego,253
Till,t-e,Teu,u,etu,254
Taken,t-a-k-n,Takn,,aknt,256
Use,e-u,Ui,i,ciu,257
Hands,^-h-\-nt-s,Hnts,,hnst,258
Does,d-u-s,Dus,,dsu,259
Until,nt-e,Nte,,ent,260
End,nt,Nto,o,not,261
Turned,t-e-n-/-t,Tent,,ent,262
Rather,r-a-th,Rah,,ahr,263
Best,b-e-s,Bes,,bes,265
Since,s2-e-n-s,Sens,,ens,266
Felt,f-e-l-t,Felto,o,eflot,267
Word,u-d,Ud,,cdu,268
Lord,l-o-d,Lod,,dlo,269
Light,l-i,Li,,ilm,271
Oh,o,Oi,i,cio,272
Next,n-e-s,Nx,,cnx,273
Began,b-g-a-n,Bgan,,abgn,274
Less,l-e-s,Les,,els,275
Present,pr,Pr,,prz,276
Large,l-a-j,Laj,,ajl,277
Water,u-o-t-e2,Uote,,eotu,278
Den,d-e-n,Deno,o,deno,279
Within,e-th-e-n,Ehen,,ehn,280
Door,d-o-r,Dor,,dor,281
Poor,p-u,Pu,,cpu,282
Certain,s2-e-tn,Setn,,enst,283
Sent,s2-e-nt,Sento,o,enost,286
Often,o-f-n,Ofn,,fno,287
Stood,s2-t-u,Stu,,stu,288
Power,p-a-u,Pw,,cpw,289
Room,r-m,Rm,,mrv,290
Half,^-h-\-a-f,Haf,,afh,291
Public,p-b,Pb,,bcp,292
Themselves,th-m-ss,Hmss,,hms,293
Morning,mn-\-h,Mmg,,gmx,294
Sir,s2,Sw,w,csw,295
Myself,m-as2,Mas,,ams,296
Keep,k-p,Kp,,ckp,297
Money,mn-e,Mmeo,o,emo,298
Mother,m-u-th,Muh,,hmu,299
Hundred,^-h-\-u-nt,Hunt,,hntu,302
Kind,k-i,Ki,,ikv,303
Order,o-d,Od,,dov,304
War,u-o,Uoo,o,ouz,305
Means,m-e-n-s,Mens,,emns,306
Form,f-m,Fmo,o,fmo,307
Round,r-nt,Rnt,,nrt,309
Received,r-s-e-/-t,Rset,,erst,310
Voice,v-o-e-s,Vys,,svy,311
Believe,b-e,Beo,o,beo,312
White,^-h-\-u-i-t,Huit,,hitu,313
Miss,m-e-s,Mes,,ems,314
Anything,n-e-\-h,Neg,,egn,315
Near,n-e2,Neo,o,eno,316
Others,u-th-s,Uhs,,hsu,317
Thus,th-u-s,Husu,u,hsu,318
Passed,p-a-s2-t,Pasto,o,aopst,319
Matter,m-a-t,Mato,o,amot,320
Year,e-r,Eru,u,eru,322
True,t-r-u,Tru,,rtu,324
Point,o-e,Y,,cmy,325
Herself,e-r-s,Erso,o,eors,326
Friend,fr,Fr,,cfr,327
State,s2-t,Sto,o,ost,328
Person,pr-s,Prs,,prs,329
Wife,i-f,Ifo,o,fio,330
Already,o-r-e,Ore,,eor,331
Above,a-b-v,Abv,,abv,332
High,^-h-\-i,Hio,o,hio,333
Met,m-e-t,Meto,o,emot,334
Says,s2s,Ss,,bcs,335
Together,t-u-g,Tug,,gtu,336
Why,i,Io,o,iov,337
Perhaps,pr-a-p-s,Praps,,aprs,338
Death,d-e-th,Deh,,deh,339
Dear,d-e2,De,,cde,340
Fact,f-a-k,Fak,,afk,341
Least,l-e-s2-t,Lest,,elst,342
Case,k-a-s,Kas,,aks,343
Hear,^-h-\-e-r,Heru,u,ehru,344
Known,n-o-n,Nono,o,noz,345
English,e-ng-sh,Engz,,egnz,346
Hope,^-h-\-o-p,Hop,,hop,348
Along,a-l-ng,Alg,,agl,349
Leave,l-e-v,Lev,,elv,350
Sure,sh-u,Zu,,cuz,351
Children,ch-e-l,Cel,,cel,352
During,d-r,Dro,o,dor,353
Open,o-p-n,Opn,,nop,354
Yes,y,Ye,,cey,355
Several,s2-e-v,Sev,,esv,356
King,k-e-ng,Keg,,egk,357
Indeed,n-td,Ndd,,dmn,358
Therefore,th2-f,Hf,,cfh,359
Number,n-u-m,Num,,mnu,360
Feet,f-e-t,Fet,,eft,361
Wish,u-sh,Uz,,uvz,362
Gone,g-n,Gn,,gnv,363
Girl,g-l,Glo,o,glo,364
Lay,l-a,Lao,o,alo,365
Either,e-th2,Eho,o,eho,366
Held,^-h-\-e-ld,Heldo,o,dehlo,367
Whether,u-e-th,Ueh,,ehu,368
Letter,l-e,Leo,o,elo,369
Help,^-h-\-e-l-p,Helpo,o,ehlop,370
Free,fr-e,Fre,,efr,371
General,j-e-n,Jen,,ejn,372
Second,s2-e-k-nt,Seknt,,eknst,373
Alone,a-l-o-n,Alon,,alno,374
Return,r-e-t,Ret,,ert,375
Women,u-e-mn,Uemm,,emu,376
Nature,n-a-t,Nat,,ant,377
Times,tm-s,Tms,,mst,378
Land,l-a-nt,Lant,,alnt,379
Became,b-k-a,Bka,,abk,380
Become,b-k,Bk,,bck,381
Thousand,th-a-u,Hw,,chw,382
Body,b-o,Boo,o,boz,383
Air,a-r,Aro,o,aor,384
Call,k-o,Ko,,koz,386
Sat,s2-a-t,Sato,o,aost,387
Speak,s-p,Sp,,cps,388
United,e-u-n-i-/-t,Unit,,intu,389
United,e-u-n-i-/-t,Unito,o,inotu,389
Itself,t-ss,Tss,,stv,390
Hour,r,Ru,u,cru,392
Reason,r-s2-n,Rsn,,nrs,394
Forth,f-th,Fh,,fhv,395
Feel,f-e-l,Fel,,efl,396
Rest,r-e-s,Res,,ers,399
Business,b-s,Bs,,bsv,401
Behind,b-i,Bi,,bci,403
Plus,pl-u-s,Pluso,o,lopsu,408
Really,r-e-e,Ree,,ber,409
Child,ch-i-ld,Cild,,cdil,412
Lost,l-o-s2-t,Losto,o,lost,413
Human,^-h-\-e-u-mn,Humm,,hmu,414
Replied,r-e-p-/-t,Rept,,eprt,415
Kept,k-p-t,Kpt,,kpt,416
Different,df,Df,,cdf,419
Short,^-sh,Zo,o,coz,422
Manner,mn-e2,Mmeu,u,emu,423
Mean,m-e-n,Meno,o,emno,424
City,s2-e-t-e,Sete,,est,425
Fell,f-e-l,Felo,o,eflo,426
Able,a-bl,Abl,,abl,427
Need,n-e-d,Ned,,den,428
French,fr-e-n-ch,Frenc,,cefnr,429
Question,k-n,Qn,,cnq,430
Family,f-a-m-ya,Famya,,afmy,431
Boy,b-o-e,Byo,o,boy,432
Cause,k-s2,Kso,o,kos,433
Strong,s2-t-r,Str,,rst,435
Ten,tn,Tn,,ntz,437
England,e-ng,Eg,,beg,438
Possible,p-o-s,Poso,o,ops,439
Dead,td,Ddo,o,doz,440
Returned,r-e-t-/-t,Rett,,ert,441
Bring,br,Br,,bcr,442
Foundation,f-nt-sh,Fntz,,fntz,444
Live,l-a-v,Lav,,alv,445
Around,a-r-nt,Arnt,,anrt,446
Doubt,d-a-u,Dw,,cdw,447
Hard,^-h-\-a2-d,Hado,o,adho,448
Soul,s2-o-l,Sol,,los,449
Ask,s2-k,Sk,,ksx,450
Sort,s2-o-t,Sot,,ost,451
Fine,f-i-n,Fin,,fin,452
Hold,^-h-\-o-ld,Holdo,o,dhlo,453
Lady,l-a-d-e,Lade,,adel,454
Black,bl-a-k,Blak,,abkl,455
Beautiful,b-t-e-f,Btef,,beft,456
Sense,s2-e-n-s,Senso,o,enos,457
Close,k-l-o-s,Klos,,klos,458
Subject,s-j,Sj,,cjs,459
Turn,t-e-n,Tenu,u,entu,460
Town,t-n,Tno,o,not,461
Followed,f-o-/-t,Fot,,fot,462
Law,l-o,Loo,o,lmo,463
Evening,e-v-n-\-h,Evng,,egnv,464
Truth,t-r,Tr,,crt,465
Ground,g-r-nt,Grnt,,gnrt,466
Understand,u-/-s2-tn,Ustn,,nstu,467
Show,sh-o,Zoo,o,ovz,468
Written,r-e-tn,Retn,,enrt,469
Common,k-mn,Kmm,,kmx,470
Ought,o-t,Oto,o,otz,471
Fear,f-e-r,Fer,,efr,472
Dark,d-a-r-k,Darko,o,adkor,473
Party,p-t-e,Pte,,ept,474
Ready,r-e-d-e,Rede,,der,475
Force,f-s2,Fs,,cfs,476
Carried,k-a-e-/-t,Kaet,,aekt,477
Can't,k-t,Kto,o,kot,478
Early,e-r-e,Ere,,erz,479
Talk,t-o-k,Tok,,kot,480
Account,a-k-t,Akt,,akt,481
Answer,a-n-s,Ans,,ans,482
Paid,p-d,Pd,,cdp,483
Across,a-k-r-s,Akrs,,akrs,484
Necessary,n-e-ss,Ness,,ens,486
Earth,e-r-th,Erh,,ehr,489
Spirit,s-pr,Spr,,prs,490
Idea,a-d-e,Ade,,ade,492
Character,k-a-k,Kak,,akz,494
Reached,r-e-ch-t,Rect,,cert,495
Copyright,k-p-e-r-i,Kperi,,eikpr,496
Sea,s-e,Seo,o,eos,497
Appeared,a-pr-/-t,Aprt,,aprt,498
Sight,s2-i-t,Sito,o,iost,500
Interest,^-n,Ny,y,cny,501
Book,b-k,Bko,o,bko,505
Seem,s2-e-m,Sem,,ems,506
Continued,k-tn-u-d,Ktnud,,dkntu,508
Spoke,s-p-k,Spk,,kps,509
Strange,s2-t-j,Stj,,jst,510
Age,a-j,Aj,,acj,512
Meet,m-e-t,Metu,u,emtu,513
Longer,l-ng-e2,Lge,,egl,514
Story,s2-t-o-r-e,Storeo,o,eorst,515
Deep,d-e-p,Dep,,dep,517
Nearly,n-e2-e2,Nee,,enz,518
Line,l-a-n,Lan,,aln,519
Further,f-th2,Fho,o,fho,520
Later,l-a-t-e2,Lateo,o,aelot,523
Added,a-td,Addo,o,ado,525
Brother,br-u-th,Bruh,,bhru,526
Neither,n-e-th,Neh,,ehn,527
Stand,s2-tn,Stn,,nst,528
Art,a2-t,Ato,o,aot,530
Real,r-e,Re,,erz,531
Toward,t-o-d,Tod,,dot,533
Rose,r-o-s,Ros,,ors,534
Beyond,b-o-n,Bon,,bno,535
Chapter,ch-a-p-t-e2,Capte,,acept,538
Everything,e-v-\-h,Evg,,egv,539
Pretty,pr-e,Pre,,epr,540
Act,a-k,Ak,,akz,541
Suppose,s-p-o,Spo,,ops,542
Comes,k-m-s,Kms,,kms,543
Except,s-e-p,Sep,,eps,544
Table,t-a-b,Tab,,abt,545
Hours,r-s2,Rs,,crs,546
River,r-e-v,Rev,,erv,547
Cut,k-u-t,Kut,,ktu,548
Eye,a,Ao,o,aco,549
Change,ch,Cu,u,cux,550
Past,p-a-s,Paso,o,aops,551
Natural,n-a-t-l,Natl,,alnt,552
Entered,^-n-/-d,Nd,,dnv,553
None,n-u-n,Nun,,nuz,554
Happy,^-h-\-a-p-e,Hape,,aehp,555
Position,p-o-sh,Poz,,opz,556
Else,l-s,Ls,,cls,558
Clear,k-l-e,Kle,,ekl,559
Late,l-a-t,Lat,,alt,560
American,a-m-n,Amn,,amn,561
Bed,b-d,Bd,,bcd,563
Bad,b-d,Bdo,o,bdo,566
Sound,s2-nt,Snt,,nst,567
Remember,r-e-mn,Remm,,emr,568
View,v-e-u,Vu,,buv,569
Led,l-e-d,Ledo,o,delo,570
Low,l-o,Lou,u,lou,571
Forward,f-d,Fd,,dfv,572
Fair,f-a-r,Faro,o,afor,573
Although,o-th-o,Oho,,hox,574
Makes,m-a-k-s,Maks,,akms,575
Purpose,pr-p,Prp,,prz,576
Knowledge,n-o-l,Nol,,lno,577
Pay,p-a,Pa,,acp,579
Receive,r-s2-e,Rse,,ers,580
Blood,bl-u-d,Blud,,bdlu,581
Army,a2-m-e,Ame,,aem,582
Daughter,d-o-t-e2,Dote,,deot,583
Note,n-o-t,Noto,o,not,584
Opened,o-jnt,Ojnt,,jnot,585
Run,r-n,Rn,,cnr,586
Fall,f-o,Fo,,fov,589
Effect,f-k,Fk,,cfk,590
Pass,p-a-s,Pasu,u,apsu,591
Sun,s2-n,Sni,i,ins,592
Road,r-o-d,Rod,,dor,593
Husband,^-h-\-u-s2,Husi,i,hisu,594
Charge,ch-j,Cj,,cjm,595
Tried,t-r-i-d,Trid,,dirt,596
Important,m-p,Mp,,mpv,598
Literary,l-e-t-r-e,Letre,,elrt,599
Wanted,o-nt-d,Ontd,,dnot,600
Service,^-s2,Sy,y,sxy,601
Front,fr-nt,Frnt,,fnrt,602
Red,r-e-d,Redu,u,deru,603
Probably,pr-b-e,Prbe,,bepr,604
Future,f-t,Ft,,cft,605
Placed,pl-a-s2-t,Plast,,alpst,606
Especially,e-s-p-e,Espe,,eps,607
Desire,d-s,Ds,,cds,609
Send,s2-e-n,Seno,o,enos,611
Office,o-f,Ofu,u,fou,612
London,l-nt,Lnt,,lnt,614
Greater,g-r-r,Grr,,gmr,615
Big,b-g,Bgo,o,bgo,617
Letters,l-es,Leso,o,elos,618
Peace,p-e-s,Pes,,eps,619
Hair,^-h-\-a-r,Har,,ahr,620
Pleasure,pl-e-sh,Plez,,elpz,621
Horse,^-h-\-o-r-s,Hors,,hors,624
Remained,r-e-mn-/-t,Remmt,,emrt,625
Opinion,o-p-n,Opno,o,nop,626
Various,v-a-r-s,Vars,,arsv,627
History,^-h-\-e-s2-t-r-e,Hestre,,ehrst,629
Play,pl-a,Pla,,alp,630
Agreement,^-ya-m,Yam,,amy,631
Died,d-i-d,Dido,o,dio,632
Wrote,r-o-t,Rot,,ort,635
Wild,u-i-ld,Uild,,dilu,636
Ran,r-a-n,Rano,o,anor,637
Government,g-v,Gv,,cgv,638
Save,s2-a-v,Sav,,asv,640
Length,l-e-ng,Leg,,egl,641
Ah,a,Au,u,auz,642
Master,m-a-s,Maso,o,amos,643
Latter,l-a-t-e2,Lateu,u,aeltu,644
Hardly,^-h-\-a2-d-e,Hade,,adeh,647
Gold,g-o-ld,Goldo,o,dglo,648
Paper,p-a-pr,Papr,,apr,649
Particular,p-a-t,Pat,,apt,650
Mark,m-a-r-k,Marko,o,akmor,651
Information,n-f-m-sh,Nfmz,,fmnz,652
Bear,b-a-r,Baro,o,abor,653
Fellow,f-e-l-o,Feloo,o,eflo,654
Church,ch-e2-ch,Cec,,cez,655
Attention,tn-sh,Tnz,,ntz,656
Wind,u-e-nt,Uent,,entu,658
Per,pr,Proo,oo,opr,659
Company,k-p,Kpo,o,kop,661
Walked,u-o-k-t,Uokt,,kotu,662
Chief,ch-e-f,Cef,,cef,663
Strength,s2-t-r,Stro,o,orst,664
Gentleman,jnt-m-a-n,Jntman,,ajmnt,665
Mine,m-i-n,Mino,o,imno,666
Object,o-b,Ob,,boz,668
Unless,n-l,Nl,,lmn,669
Duty,td-e,Dde,,dev,670
Drew,d-r-u,Dru,,dru,671
Distance,d-s2-tn-s,Dstns,,dnst,673
Deal,d-e2,Deo,o,deo,675
Visit,v-e-s2-e-t,Veset,,estv,676
Foot,f-u-t,Fut,,ftu,677
Beauty,b-t-e,Bteo,o,beot,678
Heavy,^-h-\-e-v-e,Heve,,ehv,680
Thinking,th-^-h-\-\-h,Hhg,,ghm,683
Loved,l-v-d,Lvd,,dlv,684
Carry,k-a-e,Kae,,aek,685
Immediately,e-m-e,Eme,,emz,686
Captain,k-a-p-tn,Kaptn,,aknpt,687
Try,t-r-i,Tri,,irt,689
Rich,r-e-ch,Reci,i,ceir,690
Plain,pl-a-n,Plano,o,alnop,691
Sweet,s2-u-e-t,Suet,,estu,692
Minutes,mn-e-t-s,Mmets,,emst,695
Follow,f-o,Foo,o,fox,696
Trouble,t-r-b,Trb,,brt,697
Yourself,us,Usu,u,sux,698
Write,r-i,Rio,o,ior,699
Chance,ch-a-n-s,Cans,,acns,700
Regard,r-e,Reo,o,eor,701
Filled,f-e-ld,Feld,,defl,702
Trees,t-r-e-s,Tres,,erst,703
Won't,o-nt,Onto,o,not,704
Presence,pr,Pru,u,pru,705
Merely,m-e2-e2,Mee,,emz,706
Secret,s2-e-k-r-e-t,Sekret,,ekrst,707
Former,f-m-e2,Fme,,efm,708
Mere,m-e2,Meu,u,emu,709
Appear,a-pr,Apr,,apr,710
Struck,s2-t-r-k,Strk,,krst,711
Learned,l-e-n-/-t,Lent,,elnt,712
Arm,a2-m,Amo,o,amo,713
Happened,^-h-\-a-jnt,Hajnt,,ahjnt,715
Man's,m-a-n-s,Mans,,amns,716
Influence,n-f,Nf,,cfn,717
Instead,n-s2-td,Nsdd,,dns,718
Instead,n-s2-td,Nstd,,dns,718
Window,u-e-nt-o,Uento,,enotu,721
Afraid,fr-a,Fra,,afr,723
Below,bl-o,Blo,,blo,724
Wrong,r-o-ng,Rog,,gor,725
Months,mn-th-s,Mmhs,,hms,726
Silence,s2-i-l,Sil,,ils,727
Broken,br-o-k-n,Brokn,,bknor,728
Raised,r-a-s2-d,Rasd,,adrs,729
Outside,a-u-s-i,Wsi,,isw,730
Caught,k-o-t,Koto,o,kot,732
Simple,s2-e-m-p,Semp,,emps,733
Lips,l-e-p-s,Leps,,elps,734
Figure,f-e-g-r,Fegr,,efgr,735
Ago,a-g,Ag,,agx,736
Reach,r-e-ch,Rec,,cer,737
Easily,e-s-ye,Esye,,esy,738
Noble,n-o-b,Nob,,bno,739
Whatever,o-t-e-v,Otev,,eotv,740
Ancient,a-n-sh-t,Anzt,,antz,742
Blue,bl-u,Blu,,blu,743
Agree,^-ya,Ya,,avy,746
Generally,j-e-n-e,Jene,,ejn,747
Showed,sh-o-d,Zod,,doz,748
Easy,e-s-e,Ese,,esz,749
Ship,sh,Zi,i,ciz,750
Action,a-k-sh,Akz,,akz,751
Stay,s2-t-a,Sta,,ast,752
Hat,^-h-\-a-t,Hatu,u,ahtu,753
Property,pr-p-t,Prpt,,prt,755
Fit,f-e-t,Feto,o,efot,756
Enemy,e-n-e-m-e,Eneme,,emn,757
Grew,g-r-u,Gru,,gru,758
Afterwards,a-f-d-s,Afds,,adfs,759
Born,b-o-n,Bono,o,bno,760
Places,pl-a-ss,Plass,,alps,761
Impossible,m-p-o-s,Mpos,,mops,763
Worth,u-u-th,Uuh,,huz,764
Arrived,a-r-i-/-t,Arit,,airt,766
Occasion,k-a-sh,Kaz,,akz,767
Remain,r-e-mn,Remmo,o,emor,768
Please,pl,Pl,,clp,769
Green,g-r-e-n,Gren,,egnr,770
Married,m-a-r-e-d,Mared,,ademr,771
Third,th2-e2-d,Hedu,u,dehu,772
Mouth,m-a-u-th,Mwh,,hmw,773
Sleep,s-l-e-p,Slep,,elps,774
Period,p-e2-d,Ped,,dep,775
Fresh,fr-e-sh,Frez,,efrz,776
Faith,f-a-th,Faho,o,afho,777
System,s2s,Sso,o,osz,778
Entirely,nt-ia,Ntia,,aint,782
Smile,s2-m-i2,Smi,,ims,783
Goes,g-s,Gs,,cgs,785
Usual,e-u-sh,Uzo,o,ouz,786
Covered,k-v-/-t,Kvt,,ktv,788
Appearance,a-pr-n-s,Aprns,,anprs,789
Bound,b-n,Bno,o,bno,790
Respect,r-e-s,Reso,o,eors,791
Quiet,k-i-t,Qit,,iqt,792
Beside,b-s-i,Bsi,,bis,793
Dinner,tn-r,Tnr,,nrt,794
Expression,e-s-pr-e-sh,Xprez,,eprxz,795
Stopped,ss2-t,Sst,,stx,796
Slowly,s-l-o-e,Sly,,lsy,798
Considerable,k-s-b,Ksb,,bks,799
Prince,pr-e-n-s,Prens,,enprs,800
Somewhat,s2-m-o-t,Smot,,most,801
Walk,u-o-k,Uok,,kou,802
Wonder,u-u-n,Uun,,nuz,803
Greatest,g-r-s2-t,Grst,,grst,805
Provide,pr-v-i,Prvi,,iprv,806
Court,k-o-t,Kotu,u,kotu,809
Youth,e-u-th,Uho,o,hou,811
Sudden,s2-u-tn,Sutn,,nstu,815
