word,form,qwerd,keyer,chord,usage
Straight,strat,Strat,,arst,1038
Matters,mats,Mats,,amst,1062
Using,usg,Usg,,gsu,1063
Obliged,obld,Obld,,bdlo,1064
Morals,morls,Morls,,lmors,1069
Morally,mory,Mory,,mory,1069
Keeping,kepg,Kepg,,egkp,1071
Meeting,metg,Metg,,egmt,1072
Running,rng,Rng,,gnr,1078
Flowers,flrs,Flrs,,flrs,1080
James,jams,Jams,,ajms,1087
Steps,steps,Stepso,o,eopst,1088
Woods,uuds,Uuds,,dsu,1096
Wooded,uudt,Uudt,,dtu,1096
Pale,pal,Pal,,alp,1103
Worthy,uuhe,Uuhe,,ehu,1107
Deux,du,Dua,a,adu,1132
Greek,grek,Grek,,egkr,1133
Rome,rom,Rom,,mor,1134
Passion,paz,Paz,,apz,1144
Concerning,ksEng,Kseng,,egkns,1155
Accepted,aksd,Aksd,,adks,1156
Ways,uas,Uas,,asu,1160
Twelve,tuelv,Tuelv,,eltuv,1165
Di,de,Dee,e,dex,1171
Additional,adzl,Adzl,,adlz,1175
Michael,makl,Makl,,aklm,1177
Distributions,dsBzs,Dsbzs,,bdsz,1183
Engaged,ngajd,Ngajd,,adgjn,1189
Shook,zuk,Zuk,,kuz,1193
Decided,dsid,Dsid,,dis,1202
Besides,bsis,Bsis,,bis,1222
Pride,prid,Prid,,dipr,1230
Repeated,rpetd,Rpetd,,deprt,1232
Exactly,esakte,Xakte,,aektx,1235
Knowing,nog,Nog,,gno,1245
Dollars,dos,Dos,,dos,1247
Watched,uoct,Uoct,,cotu,1250
Holding,holdg,Holdg,,dghlo,1251
Trademark,tradmrk,Tradmrk,,adkmrt,1253
Serving,sevg,Sevg,,egsv,1257
Possessed,psest,Psest,,epst,1260
Peter,petE,Pete,,ept,1276
Indians,ndeans,Ndens,,dens,1285
Quickly,qeke,Qeke,,ekq,1299
Quicker,qekr,Qekr,,ekqr,1299
Ideas,AY0 des,Ay0 des,,0adesy,1300
Sky,ski,Ski,,iks,1302
Oc,oc,Oc,,cov,1303
Dropped,dropt,Dropt,,doprt,1308
Sword,sod,Sod,,dos,1311
Rising,rizg,Rizg,,girz,1318
Created,kreatd,Kretd,,dekrt,1326
Remembered,remd,Remd,,demr,1330
Monsieur,msY r,Msy r,,mrsy,1339
Carefully,kafle,Kafle,,aefkl,1341
Points,oes,Ys,,sxy,1342
Mountains,mntns,Mntns,,mnst,1343
Expressed,esprt,Xprt,,prtx,1347
Clothes,kloHs,Klohs,,hklos,1349
Powers,paus,Pws,,psw,1351
Building,bldg,Bldg,,bdgl,1353
Smiled,smid,Smid,,dims,1355
Refused,rfeusd,Rfusd,,dfrsu,1359
Im,em,Emo,o,emo,1373
Gamed,gamd,Gamd,,adgm,1374
Gaming,gamg,Gamg,,agm,1374
Checking,cekg,Cekg,,cegk,1376
Hearts,hAts,Hats,,ahst,1378
Served,sevd,Sevd,,desv,1385
Tu,tu,Tui,i,itu,1387
Growing,grog,Grog,,gor,1389
Distributed,dsBd,Dsbdo,o,bdos,1392
Events,evnts,Evnts,,enstv,1393
Emperor,mprr,Mprr,,mpr,1395
Leading,ledg,Ledg,,degl,1397
Spanish,spanz,Spanz,,anpsz,1406
Frequently,freqnte,Freqnte,,efnqrt,1408
Opening,opng,Opng,,gnop,1415
Played,plad,Plad,,adlp,1417
Sharply,zarpe,Zarpe,,aeprz,1420
Sharpest,zarpes,Zarpes,,aeprsz,1420
Sharpen,zarpn,Zarpn,,anprz,1420
Sharpened,zarpnd,Zarpnd,,adnprz,1420
Sharpness,zarpnes,Zarpnes,,aenprsz,1420
Sharpening,zarpng,Zarpng,,agnprz,1420
Sharpens,zarpns,Zarpns,,anprsz,1420
Sharper,zarpr,Zarpr,,aprz,1420
Forgotten,fgtn,Fgtn,,fgnt,1424
Jack,jak,Jak,,ajk,1427
Sons,sns,Sns,,nsx,1428
Facts,fakts,Fakts,,afkst,1429
Contacted,ktakd,Ktakd,,adkt,1434
Contacting,ktakg,Ktakg,,agkt,1434
Contacts,ktaks,Ktaks,,akst,1434
Robert,robEt,Robet,,beort,1435
Che,ca,Cao,o,aco,1436
Streets,strets,Strets,,erst,1446
Employed,mpld,Mpld,,dlmp,1448
Servants,sevnts,Sevnts,,enstv,1449
Crossed,krost,Krost,,korst,1454
Evidently,evdnte,Evdnte,,dentv,1462
Stream,strem,Strem,,emrst,1467
David,davd,Davd,,adv,1470
Pointed,oed,Yd,,dxy,1473
Appointed,oed,Ydo,o,doy,1474
Aber,abr,Abr,,abr,1480
Apparently,aprnte,Aprnte,,aenprt,1481
Forested,foresd,Foresd,,defors,1486
Foresting,foresg,Foresg,,efgors,1486
Forests,foress,Foress,,efors,1486
Hast,hast,Hasto,o,ahost,1487
Birds,bEds,Bedso,o,bdeos,1494
Distributing,dsBg,Dsbgo,o,bdgos,1497
Characters,karktrs,Karktrs,,akrst,1503
Redirects,redrks,Rdrks,,dkrs,1505
Species,spezes,Spezes,,epsz,1512
Putting,ptg,Ptg,,gpt,1530
Nations,nazs,Nazs,,ansz,1535
Mir,mE,Mei,i,eim,1538
Satisfied,satd,Satd,,adst,1541
Advanced,advanst,Advanst,,adnstv,1545
Por,por,Poru,u,opru,1552
Becomes,bks,Bkso,o,bkos,1554
Nine,nin,Nin,,inx,1558
Rules,rls,Rls,,lrs,1565
Carrying,kaeg,Kaeg,,aegk,1567
Accompanied,akped,Akped,,adekp,1568
Walking,uokg,Uokg,,gkou,1573
Richard,rcEd,Rced,,cder,1575
Principles,prenspls,Prnspls,,lnprs,1576
Proceeded,prsedt,Prsedt,,deprst,1593
Spirits,sperts,Sprts,,prst,1595
Extraordinarily,esOdne,Xodne,,denox,1601
Informed,nfmd,Nfmd,,dfmn,1605
Watching,uocg,Uocg,,cgou,1611
Animals,anmls,Anmls,,almns,1612
Som,som,Somo,o,mos,1614
Wants,onts,Onts,,nost,1616
Increased,nkrest,Nkrest,,eknrst,1618
Lifted,leftd,Leftd,,deflt,1620
Proposed,prposd,Prposd,,doprs,1629
Aus,aos,Ws,,csw,1633
Sending,seng,Seng,,egns,1637
Hopes,hops,Hops,,hops,1641
Waters,uotrs,Uotrs,,orstu,1643
Don,dn,Dni,i,din,1660
Occurred,okrd,Okrd,,dkor,1662
Listened,lesnd,Lesnd,,delns,1665
Remarked,rmt,Rmt,,mrt,1670
Absolutely,abslute,Abslute,,abelstu,1672
Finalist,finles,Finles,,efilns,1673
Finals,finls,Finls,,filns,1673
Ceased,sest,Sest,,est,1678
Philip,felp,Felp,,eflp,1687
Calling,kog,Kog,,gko,1691
Moi,muo,Muoo,o,mou,1698
Burning,bEng,Beng,,begn,1699
Bearing,barg,Barg,,abgr,1700
Fifteen,fftn,Fftn,,fnt,1701
Volunteers,vlnters,Vlnters,,elnrstv,1702
Priest,prest,Prst,,prst,1718
Vessel,vesl,Vesl,,elsv,1719
Subjects,sjkts,Sjkts,,jkst,1720
Companionable,kpanunb,Kpanunb,,abknpu,1721
Companions,kpanuns,Kpanuns,,aknpsu,1721
Breast,brest,Brest,,berst,1730
Ni,ne,Nei,i,ein,1731
Inhabitants,nhabtnts,Nhabtnts,,abhnst,1736
Numbers,nums,Nums,,mnsu,1742
Gods,gods,Godso,o,dgos,1745
Moments,moms,Moms,,mos,1750
Falling,folg,Folg,,fglo,1751
Shoulders,zoldrs,Zoldrs,,dlorsz,1756
Whispered,uesprT,Uesprt,,eprstu,1769
Mich,mec,Mec,,cem,1771
Majesty,majste,Majste,,aejmst,1773
Han,hon,Hon,,hno,1775
Pressed,presd,Prsd,,dprs,1776
Additions,adzs,Adzs,,adsz,1777
Drawing,drog,Drog,,dgor,1778
Slave,slav,Slav,,alsv,1785
Delicately,deleke,Deleke,,dekl,1797
Seated,setd,Setd,,dest,1799
Italian,taln,Taln,,alnt,1808
Demanded,dmandt,Dmandt,,admnt,1813
Satisfactions,satzs,Satzs,,astz,1829
Shows,zos,Zos,,osz,1830
Germany,jEmne,Jemne,,ejmn,1836
Dying,dig,Digo,o,dgio,1837
Fighting,fitg,Fitg,,fgit,1839
Spiritual,spercul,Sprcul,,clprsu,1850
Paying,pag,Pag,,agp,1860
Edward,eduEd,Edued,,deu,1865
Centre,sentE,Senteo,o,enost,1875
Bringing,brg,Brg,,bgr,1878
Reasons,rsns,Rsns,,nrs,1884
Sein,sin,Sinu,u,insu,1896
Features,fecrs,Fecrs,,cefrs,1899
Smiling,smig,Smig,,gims,1905
Rocks,roks,Roks,,kors,1908
Irish,arz,Arz,,arz,1915
Consciences,kznss,Kznss,,knsz,1916
Fields,felds,Felds,,defls,1917
Playing,plag,Plag,,aglp,1929
Site,sit,Situ,u,istu,1934
Lands,lands,Landso,o,adlnos,1935
Rendered,rndrd,Rndrd,,dnr,1937
Extremely,esMe,Xme,,emx,1939
Extremes,esMs,Xms,,msx,1939
Showing,zog,Zog,,goz,1944
Asking,skg,Skg,,gks,1954
Degrees,dgres,Dgres,,degrs,1957
Stones,stons,Stons,,nost,1964
Durch,dEc,Dec,,cde,1965
Becoming,bkg,Bkg,,bgk,1970
Escaped,eskapt,Eskapt,,aekpst,1992
Lest,lest,Lesto,o,elost,1997
Citizens,setznz,Setznz,,enstz,1999
Rooms,rms,Rms,,mrs,2004
Divided,dvidt,Dvidt,,ditv,2006
Sous,sus,Suso,o,osu,2010
Laughing,lafg,Lafg,,afgl,2015
Whilst,uilst,Uilst,,ilstu,2023
Cities,setes,Setes,,est,2037
Sprang,sprag,Sprag,,agprs,2038
Recognized,rknizd,Rknizd,,diknrz,2039
Stories,stores,Storeso,o,eorst,2041
Arose,ros,Roso,o,ors,2045
Sufficiently,sufe,Sufe,,efsu,2057
Delivered,dlT,Dlt,,dlt,2067
Approached,aproct,Aprct,,acprt,2077
Terror,tEr,Tero,o,eort,2081
Kissed,kest,Kest,,ekst,2085
Containing,ktng,Ktng,,gknt,2086
Scattered,skatrd,Skatrd,,adkrst,2087
Remaining,remng,Remng,,egmnr,2088
Returning,retg,Retg,,egrt,2091
Perceived,prsevd,Prsevd,,deprsv,2094
Natives,natvs,Natvs,,anstv,2100
Yards,Y Ads,Y ads,,adsy,2101
Pictures,pekcrs,Pekcrs,,cekprs,2106
Learning,leng,Leng,,egln,2111
Dire,dir,Diro,o,dior,2114
Prison,presn,Prsn,,nprs,2115
Wishes,uzs,Uzs,,suz,2117
Ascii,ske,Ske,,eks,2118
Temps,tmps,Tmps,,mpst,2121
Souls,sols,Sols,,los,2127
Provisions,prvezs,Prvezs,,eprsvz,2132
Vessels,vesls,Vesls,,elsv,2135
Smith,smeh,Smeh,,ehms,2136
Anger,aggr,Aggr,,agr,2138
Charming,cAmg,Camg,,acgm,2144
Rushed,rzt,Rzt,,rtz,2149
Expenses,espnss,Xpnss,,npsx,2150
Joseph,josf,Josf,,fjos,2154
Castle,kasl,Kasl,,akls,2155
San,san,Sano,o,anos,2169
Views,veus,Vus,,suv,2170
Oder,odE,Ode,,deo,2171
Signs,sins,Sinso,o,inos,2176
Kinds,kis,Kis,,iks,2182
Voices,voess,Vyss,,svy,2186
Convinced,kvenst,Kvenst,,eknstv,2188
Articles,Atkls,Atkls,,aklst,2195
Stepped,stept,Stept,,epst,2200
Dogs,dogs,Dogso,o,dgos,2203
Arthur,AHE,Ahe,,aeh,2204
Humbles,humbs,Humbs,,bhmsu,2216
Dick,dek,Dek,,dek,2223
Parliament,porlm,Porlm,,lmopr,2231
Throne,Hron,Hrono,o,hnor,2234
Armed,Amd,Amd,,adm,2239
Brothers,bruhs,Bruhs,,bhrsu,2240
Thousands,haus,Hws,,hsw,2247
Striking,strikg,Strikg,,gikrst,2249
Homme,hom,Homo,o,hmo,2250
Paused,posd,Posd,,dops,2251
Israel,esreal,Esrel,,elrs,2255
Fled,fled,Fledo,o,deflo,2266
Overfill,oFel,Ofel,,eflo,2268
Overfilled,oFeld,Ofeld,,deflo,2268
Overfilling,oFelg,Ofelg,,efglo,2268
Overfills,oFels,Ofels,,eflos,2268
European,Y rpen,Y rpen,,enpry,2271
Guns,gns,Gns,,gns,2277
Located,lokatd,Lokatd,,adklot,2278
Readable,rdb,Rdb,,bdr,2280
Shalt,zalt,Zalt,,altz,2284
Pushed,puzt,Puzt,,ptuz,2291
Plants,plants,Plantso,o,alnopst,2294
Prisoner,presnE,Prsne,,enprs,2304
Enjoyed,njoed,Njyd,,djny,2308
Swept,suept,Suept,,epstu,2314
Flight,fli,Flio,o,filo,2315
Glanced,glanst,Glanst,,aglnst,2319
Stretched,strect,Strect,,cerst,2322
Displayed,dsplad,Dsplad,,adlps,2325
Wound,und,Undu,u,dnu,2332
Lad,lad,Lado,o,adlo,2340
Shining,zing,Zing,,ginz,2346
Troubled,trbd,Trbd,,bdrt,2347
Islands,alnds,Alnds,,adlns,2349
Furnished,fnzt,Fnzt,,fntz,2356
Slavery,slavre,Slavre,,aelrsv,2365
Delighted,dlid,Dlid,,dil,2369
Uttered,trd,Trd,,drt,2371
Files,fils,Filso,o,filos,2382
Online,onlin,Onlin,,ilno,2383
Banks,baqs,Baqs,,abqs,2386
Prisoners,presnrs,Prsnrs,,nprs,2394
Displaying,dsplag,Dsplag,,adglps,2395
Disposed,dsposd,Dsposd,,dops,2398
Inquired,nkird,Nqird,,dinqr,2405
Reaching,recg,Recg,,cegr,2409
Ice,as,Asa,a,asx,2410
Reduced,redust,Redust,,derstu,2412
Methods,mehds,Mehds,,dehms,2416
Doth,doH,Doh,,dho,2417
Discovery,dskve,Dskve,,deksv,2419
Entre,ontr,Ontr,,nort,2424
Celebrated,selbratd,Selbratd,,abdelrst,2429
Frightened,frind,Frind,,dfinr,2439
Trembling,treMbg,Trembg,,begmrt,2440
Self,self,Selfo,o,eflos,2443
Loves,lvs,Lvs,,lsv,2446
Web,ueb,Ueb,,beu,2453
Consciousness,kzsns,Kzsns,,knsz,2458
Wings,uegs,Uegs,,egsu,2467
Flung,flg,Flg,,fgl,2469
Savage,savj,Savj,,ajsv,2472
Bowed,baod,Bwd,,bdw,2473
Rage,raj,Raj,,ajr,2474
Gazed,gazd,Gazd,,adgz,2478
Region,rjn,Rjn,,jnr,2483
Creatures,krecrs,Krecrs,,cekrs,2484
Accomplished,akomplzt,Akomplzt,,aklmoptz,2485
Thine,hin,Hin,,hin,2488
Stick,stek,Stek,,ekst,2492
Reign,ran,Rani,i,ainr,2497
Chinese,cAY0 nes,Cay0 nes,,0acensy,2501
Urged,ejd,Ejd,,dej,2505
Fleet,flet,Flet,,eflt,2508
Turns,tens,Tens,,enst,2509
Murder,mEdE,Mede,,dem,2511
Copying,kpeg,Kpeg,,egkp,2515
Difficulties,dfks,Dfks,,dfks,2517
Shouted,zaotd,Zwtd,,dtwz,2518
Derived,drivd,Drivd,,dirv,2523
Approaching,aprocg,Aprcg,,acgpr,2526
Belonging,blgg,Blgg,,bgl,2529
Benefited,bnfd,Bnfd,,bdfn,2534
Benefiting,bnfg,Bnfg,,bfgn,2534
Benefits,bnfs,Bnfs,,bfns,2534
Millions,melns,Melns,,elmns,2535
Calculated,kalkulatd,Kalkulatd,,adkltu,2536
Flying,flig,Flig,,fgil,2539
Host,host,Hosto,o,host,2542
Waves,uavs,Uavs,,asuv,2545
Profits,prfts,Prfts,,fprst,2547
Thrust,Hrst,Hrst,,hrst,2552
Materials,mtereals,Mterels,,elmrst,2563
Raising,rasg,Rasg,,agrs,2569
Compared,kPAd,Kpad,,adkp,2579
Hanging,hagg,Hagg,,agh,2585
Softly,sofe,Sofe,,efos,2591
Amid,med,Medu,u,demu,2601
Laughter,laft,Lafto,o,aflot,2606
Disappeared,dsaprd,Dsaprd,,adprs,2609
Format,fmat,Fmat,,afmt,2616
Mi,me,Mea,a,aem,2617
Guests,gests,Gests,,egst,2620
Boats,bots,Bots,,bost,2627
Margaret,morgrt,Morgrt,,gmort,2630
Mode,mod,Mod,,dmo,2635
Priests,prests,Prsts,,prst,2637
Loving,lvg,Lvg,,glv,2639
Sind,send,Sendo,o,denos,2644
Pursued,prsud,Prsud,,dprsu,2652
Treaty,trete,Trete,,ert,2657
Stared,stEd,Sted,,dest,2659
Practically,praktkle,Praktkle,,aeklprt,2666
Murmured,mEmEd,Memed,,dem,2668
Dutch,dc,Dc,,cdm,2675
Slipped,slept,Sleptu,u,elpstu,2677
Acquired,akird,Aqird,,adiqr,2679
Preserved,prsevd,Prsevdo,o,deoprsv,2686
Warranties,uontes,Uontes,,enostu,2691
Electronically,elNke,Elnke,,ekln,2692
Damages,dmjs,Dmjs,,djms,2693
Cries,kriz,Kriz,,ikrz,2695
Warranty,uonte,Uonte,,enotu,2702
Occasions,kazs,Kazs,,aksz,2703
Bade,bad,Bado,o,abdo,2711
Rude,rud,Rud,,dru,2717
Instinct,nstgkt,Nstgkt,,gknst,2721
Inches,ncs,Ncs,,cns,2722
Brings,brs,Brs,,brs,2723
Experienced,spet,Spet,,epst,2724
Purposes,prps,Prps,,prs,2726
Reports,rpots,Rpots,,oprst,2731
Resumed,rsmd,Rsmd,,dmrs,2741
Notre,notr,Notr,,nort,2743
Flame,flam,Flam,,aflm,2747
Helen,heln,Heln,,ehln,2749
Jim,jem,Jem,,ejm,2753
Princess,prenss,Prnss,,nprs,2754
Vie,vi,Vio,o,iov,2755
Alexander,algsandE,Algsande,,adeglns,2762
Bishop,bezp,Bezp,,bepz,2763
Flew,flu,Flu,,flu,2766
Recovered,rkvd,Rkvd,,dkrv,2767
Afterward,aftuEd,Aftued,,adeftu,2773
Existed,essd,Xsd,,dsx,2775
Existing,essg,Xsg,,gsx,2775
Threatened,Hretnd,Hretnd,,dehnrt,2776
Descended,dsend,Dsend,,dens,2781
Supported,spotd,Spotd,,dopst,2782
Remarks,rms,Rmso,o,mors,2784
Accounts,akts,Aktso,o,akost,2785
Eleven,elevn,Elevn,,elnv,2786
Exposed,esposd,Xposd,,dopsx,2787
Owing,og,Ogi,i,gio,2788
Stern,stn,Stno,o,nost,2789
Hier,hir,Hiro,o,hior,2791
Centuries,sencres,Sencres,,cenrs,2792
Tied,tid,Tido,o,diot,2793
Sorts,sots,Sots,,ost,2796
Creating,kreatg,Kretg,,egkrt,2798
Werden,udn,Udn,,dnu,2803
Departed,dptd,Dptd,,dpt,2808
Quarters,qotrs,Qotrs,,oqrst,2809
Cavalry,kavlre,Kavlre,,aeklrv,2810
Seeking,sekg,Sekg,,egks,2812
Johnson,jonsn,Jonsn,,jnos,2814
Forehead,fhd,Fhd,,dfh,2815
Version,vEz,Vezo,o,eovz,2820
Crying,krig,Krig,,gikr,2821
Sank,saq,Saq,,aqs,2822
Gates,gats,Gats,,agst,2828
Founded,fndt,Fndt,,dfnt,2829
Obtaining,abtng,Abtng,,abgnt,2830
Hastily,hasty,Hastyo,o,ahosty,2834
Bones,bons,Bons,,bnos,2838
Sovereign,sovrn,Sovrn,,norsv,2839
Britain,bretn,Bretn,,benrt,2843
Vers,ves,Veso,o,eosv,2847
Donate,donat,Donat,,adnot,2852
Elements,elems,Elems,,elms,2859
Princes,prenss,Prnsso,o,noprs,2862
Riding,ridg,Ridg,,dgir,2864
Abandoned,abandnd,Abandnd,,abdn,2866
Chez,za,Zao,o,aoz,2872
Na,no,Noi,i,ino,2876
Shadows,zados,Zados,,adosz,2880
Royalty,roelte,Rylte,,elrty,2881
Contents,ktnts,Ktnts,,knst,2885
Leaning,leng,Lengo,o,eglno,2886
Begins,bgens,Bgens,,begns,2891
Voir,vuor,Vuor,,oruv,2901
Beast,bst,Bst,,bst,2902
Astonished,astnzt,Astnzt,,anstz,2905
Lofty,lofe,Lofe,,eflo,2910
Apt,apt,Aptu,u,aptu,2911
Province,prvns,Prvns,,nprsv,2912
Trois,tuo,Tuoo,o,otu,2920
Actions,akzs,Akzs,,aksz,2926
Grande,grand,Grandu,u,adgnru,2927
Shone,zon,Zono,o,noz,2930
Caesar,sesr,Sesr,,ers,2931
Examined,esamnd,Xamnd,,admnx,2935
Attacked,atakt,Atakt,,akt,2937
Drank,draq,Draq,,adqr,2942
Touching,tcg,Tcg,,cgt,2946
Sleeping,slepg,Slepg,,eglps,2952
Retreat,rtret,Rtret,,ert,2954
Winds,uends,Uends,,densu,2956
Como,komo,Komo,,kmo,2958
Owns,ons,Onso,o,nos,2967
Depends,dpnds,Dpnds,,dnps,2968
Warning,uong,Uong,,gnou,2971
Sighing,sig,Sigo,o,gios,2972
Sighs,sis,Siso,o,ios,2972
Swift,sueft,Sueft,,efstu,2976
Marched,mAct,Mact,,acmt,2977
Wives,uivs,Uivs,,isuv,2980
Tide,tid,Tidu,u,ditu,2981
Schools,skls,Skls,,kls,2983
Driving,drivg,Drivg,,dgirv,2985
Commonly,kmne,Kmne,,ekmn,2987
Throwing,Hrog,Hrog,,ghor,2990
Francis,franss,Franss,,afnrs,2993
Eating,etg,Etg,,egt,2995
Firmly,fEme,Feme,,efm,3001
Beheld,beheld,Beheldo,o,bdehlo,3003
Payments,pams,Pams,,amps,3004
Sixty,sekste,Sekste,,ekst,3006
Devotion,dvoz,Dvoz,,dovz,3009
Tribes,tribs,Tribs,,birst,3015
Runs,rns,Rns,,nrs,3018
Shelter,zeltE,Zelte,,eltz,3019
Passions,pazs,Pazso,o,aopsz,3021
Concealed,kseld,Kseld,,dekls,3024
Til,te,Tew,w,etw,3025
Carolina,krlin,Krlin,,iklnr,3026
Creation,kreaz,Krez,,ekrz,3030
Fathers,fohrs,Fohrs,,fhors,3031
Marie,mre,Mre,,emr,3036
Herr,hA,Hai,i,ahi,3041
Eagerly,egre,Egre,,egr,3043
Restored,rstrd,Rstrd,,drst,3044
Fired,fird,Fird,,dfir,3049
Revealed,rveld,Rveld,,delrv,3050
Sex,seks,Sekso,o,ekos,3052
Haar,hA,Haa,a,ach,3053
Deeper,depr,Depr,,depr,3058
Enabled,enbd,Enbd,,bden,3060
Offering,ofrg,Ofrg,,fgor,3064
Legally,legle,Legle,,egl,3069
Roads,rods,Rods,,dors,3072
Paragraphs,pargrafs,Pargrafs,,afgprs,3075
Assembled,aseMbd,Asembd,,abdems,3076
Era,er,Ery,y,ery,3077
China,cin,Cin,,cin,3080
Staring,stEg,Steg,,egst,3081
Romans,romns,Romns,,mnors,3082
Oxford,oksfEd,Oksfed,,defkos,3083
Examination,esamnaz,Xamnaz,,amnxz,3084
Favourite,fat,Fata,a,aft,3085
Denn,dn,Dny,y,dny,3086
Hollow,holo,Holoo,o,hlo,3090
Dancing,dansg,Dansg,,adgns,3104
Hell,hel,Helo,o,ehlo,3107
Commenced,kmnst,Kmnst,,kmnst,3108
Beings,bS,Bso,o,bos,3111
Tribe,trib,Trib,,birt,3113
Sentiments,sentmnts,Sentmnts,,emnst,3115
Aloud,ald,Aldo,o,adlo,3118
Walter,uotE,Uoteo,o,eotu,3123
