word,form,qwerd,keyer,chord,usage
Every,e-v-e,Eve,,qev,1758
Whether,u-e-th,Ueh,,qehu,1836
Weather,u-e-th,Ueho,o,qehou,1836
May,m-a,Ma,,qam,1896
Were,e-r,Er,,qer,1977
Else,l-s,Ls,,qls,2039
Access,a-k-ss,Akss,,qaks,2103
Change,ch,Cu,u,qcu,2189
Because,k-s2,Ks,,qks,2222
Had,a-d,Ad,,qad,2277
Still,s2-t-e2,Ste,,qest,2521
Doing,d-u-\-h,Dug,,qdgu,2757
Sure,sh-u,Zu,,quz,2886
Go,g,G,,qg,2937
Going,g-\-h,Gg,,qg,2937
Goes,g-s,Gs,,qgs,2937
Name,n-a,Na,,qan,2992
Back,b-a-k,Bak,,qabk,3030
Backward,b-a-k-d,Bakdo,o,qabdk,3030
Backing,b-a-k-\-h,Bakg,,qabgk,3030
Background,b-a-k-g,Bakgo,o,qabgk,3030
Backgrounds,b-a-k-g-s,Bakgs,,qabgks,3030
Some,s2-m,Sm,,qms,3114
Good,g,Gd,d,qdg,3350
Goods,g-s,Gds,,qdgs,3350
Then,th-n,Hn,,qhn,3813
Than,th-n,Hno,o,qhno,3813
When,e-n,En,,qen,3852
Did,td,Dd,,qd,3928
Right,r-i,Ri,,qir,4401
Righted,r-i-d,Rid,,qdir,4401
Righting,r-i-\-h,Rig,,qgir,4401
Writing,r-i-\-h,Rigo,o,qirz,4401
Rights,r-i-s,Ris,,qirs,4401
Writes,r-i-s,Riso,o,qir,4401
Them,th-m,Hm,,qhm,4409
One,u-n,Un,,qnu,4518
Like,l-a,La,,qal,4661
Receipt,r-e-s-e,Rseo,o,qers,5436
See,s-e,Se,,qes,5436
Session,s-e-sh,Sez,,qesz,5436
Cession,s-e-sh,Sezo,o,qesz,5436
There,th2,Hi,i,qh,6054
Their,th2,Ho,o,qh,6054
And,n-/-t,Nt,,qnt,6150
Just,j-u-s,Jus,,qjsu,6206
Info,n-f-o,Nfo,,qfmn,6294
Certificate,s2-e-df,Setf,,qefst,7488
Certify,s2-e-df,Setfo,o,qefst,7488
Certifies,s2-e-df-s,Setfso,o,qefst,7488
Was,o-s,Os,,qos,8482
Thank you,th-u,Huo,o,qhu,11829
But,b,Bu,u,qbu,13805
Undid,ndt,Ndd,,,92299
